name,pagerank,rank
Ana Marcela Cunha,0.07773810276321223,1
Leonie Beck,0.05598410566805819,2
Rachele Bruni,0.052934339733228385,3
Sharon Van Rouwendaal,0.04726655592635152,4
Arianna Bridi,0.042751602444996685,5
Haley Anderson,0.038989104316983145,6
Lara Grangeon De Villele,0.03442962885784567,7
Kareena Lee,0.034021870021603194,8
Anna Olasz,0.03230550297909232,9
Xin Xin,0.027978524263408053,10
Finnia Wunram,0.01784408379684092,11
Giulia Gabbrielleschi,0.017585940754244706,12
Angelica Andre,0.017478622492538936,13
Ashley Twichell,0.017266970915620627,14
Lea Boy,0.017149792005689734,15
Oceane Cassignol,0.017045737436818118,16
Paula Ruiz Bravo,0.016020317573609628,17
Samantha Arevalo,0.015600967727981991,18
Aurelie Muller,0.012255037156912407,19
Reka Rohacs,0.01008885824686844,20
Alice Dearing,0.010002928148604512,21
Barbara Pozzobon,0.008281342556066246,22
Alena Benesova,0.00782223700946529,23
Hannah Moore,0.007318099332842244,24
Onon Katalin Somenek,0.007145380756231842,25
Maria De Valdes,0.007027486187811708,26
Yumi Kida,0.006920708475254836,27
Esmee Vermeulen,0.006498148116017491,28
Cecilia Biagioli,0.0063532435268815355,29
Yawen Hou,0.006284240872743975,30
Anastasiia Kirpichnikova,0.005900187278394149,31
Danielle Huskisson,0.0057794014208553245,32
Ginevra Taddeucci,0.005092063805364297,33
Spela Perse,0.004828061819863269,34
Viviane Jungblut,0.004660398462783498,35
Caroline Laure Jouisse,0.004389922994986055,36
Chloe Gubecka,0.0042412207530533146,37
Martina De Memme,0.004117734983616529,38
Krystyna Panchishko,0.004069906411114914,39
Kate Farley Sanderson,0.003829690702985844,40
Mafalda Rosa,0.003805654649021233,41
Ekaterina Sorokina,0.0037615078268368575,42
Eva Fabian,0.003663659850208639,43
Maria Bramont-Arias,0.003438172909955052,44
Fuwei Dong,0.0033331747036421883,45
Lisa Pou,0.003302950747371138,46
Jeannette Spiwoks,0.003231151487104905,47
Mackenzie Brazier,0.0032119091239293596,48
Serena Stel,0.0029986351754336085,49
Madelon Catteau,0.0029934876733424174,50
Ellen Olsson,0.002963542990950194,51
Mira Szimcsak,0.0029254754310409758,52
Chelsea Gubecka,0.0028800548981332023,53
Minami Niikura,0.0027880573555893896,54
Valeriia Ermakova,0.0026009460543830153,55
Mariia Novikova,0.0025342027669058055,56
Katy Campbell,0.002479537400523222,57
Erica Sullivan,0.002470254171382127,58
Madisyn Armstrong,0.002388480042681256,59
Stephanie Horner,0.002372370290713151,60
Morgane Dornic,0.00231212909553156,61
