name,pagerank,rank
Ana Marcela Cunha,0.0738275460481932,1
Rachele Bruni,0.058143188203735964,2
Leonie Beck,0.053453954733402045,3
Arianna Bridi,0.051694924492702014,4
Sharon Van Rouwendaal,0.03872273058054433,5
Haley Anderson,0.036837619912396494,6
Lara Grangeon De Villele,0.03253893354672936,7
Xin Xin,0.02777219820438428,8
Kareena Lee,0.024159559221877167,9
Anna Olasz,0.02224642686283066,10
Giulia Gabbrielleschi,0.02101482792859313,11
Lea Boy,0.02062102428411066,12
Oceane Cassignol,0.01991103008049541,13
Angelica Andre,0.019181230638247296,14
Finnia Wunram,0.017849771130431697,15
Paula Ruiz Bravo,0.01708393387574101,16
Samantha Arevalo,0.014747401884538613,17
Aurelie Muller,0.014349719100056892,18
Ashley Twichell,0.012484727844307764,19
Reka Rohacs,0.011403693533042526,20
Alice Dearing,0.0111317582817472,21
Hannah Moore,0.008737511676692098,22
Alena Benesova,0.008562202376448586,23
Esmee Vermeulen,0.008274396583639257,24
Barbara Pozzobon,0.00818714047483132,25
Onon Katalin Somenek,0.007937095780629955,26
Maria De Valdes,0.007857207747612057,27
Yawen Hou,0.007527152074521939,28
Danielle Huskisson,0.006259928252071054,29
Ginevra Taddeucci,0.0056558840541684205,30
Viviane Jungblut,0.005597503712555024,31
Anastasiia Kirpichnikova,0.005426555425545451,32
Spela Perse,0.005091069680413775,33
Chloe Gubecka,0.0050336906532082995,34
Yumi Kida,0.004775246341955587,35
Caroline Laure Jouisse,0.004611171616128253,36
Martina De Memme,0.004586341104303852,37
Ekaterina Sorokina,0.004001705237517045,38
Krystyna Panchishko,0.0039751699939643064,39
Mackenzie Brazier,0.003965907190347629,40
Kate Farley Sanderson,0.003906521784085997,41
Fuwei Dong,0.0038776926486085287,42
Eva Fabian,0.0038104759767880548,43
Cecilia Biagioli,0.003737479400169761,44
Chelsea Gubecka,0.0037311926782902043,45
Lisa Pou,0.0036414906544302034,46
Maria Bramont-Arias,0.0036203004701495485,47
Jeannette Spiwoks,0.0034554483154740365,48
Mafalda Rosa,0.0033057920658641007,49
Madelon Catteau,0.0030610901550328366,50
Ellen Olsson,0.003016728793347269,51
Mira Szimcsak,0.003009921717519474,52
Minami Niikura,0.003005673021613826,53
Erica Sullivan,0.0028899398540442873,54
Katy Campbell,0.0028663172280621115,55
Valeriia Ermakova,0.0027422090326893935,56
Mariia Novikova,0.0027291605866545934,57
Madisyn Armstrong,0.0026286588209695426,58
Serena Stel,0.0025282587777126,59
Stephanie Horner,0.0025210012594703737,60
Kalliopi Araouzou,0.002433034234099975,61
Morgane Dornic,0.0024128295405792537,62
Sofia Kolesnikova,0.002366331018444161,63
Isabella Sinisi,0.0021891373730010106,64
Romina Soledad Imwinkelried,0.0020564512763552997,65
Emily Clarke,0.001965381661926624,66
Muran Tian,0.001903386624755577,67
Lenka Sterbova,0.0018972759795392487,68
Melinda Novoszath,0.0018905636405150516,69
Maisie Emily Macartney,0.001883693794601095,70
Helvina Huet,0.0018552894660442592,71
Maria Vilas,0.0018055162086600147,72
Angela Maurer,0.001789207545584496,73
Claire Six,0.0017390249554949467,74
Julia Arino,0.0017159108270409372,75
Yana Kurtseva,0.0016220174837228941,76
Ilona Maille,0.001614252374650038,77
Svenja Zihsler,0.0016054809168036472,78
Maria Babkina,0.0015918579442272284,79
Eden Girloanta,0.0015894187298247002,80
Michelle Weber,0.0015827373560150736,81
Celia Heurtaux,0.0015717396248062783,82
Justyna Burska,0.0015417784194514546,83
Veronica Santoni,0.0015332027704958906,84
Silvia Ciccarella,0.0015070886660699307,85
Nolwenn Nunes,0.0015057607231714443,86
Claudia Giralt Pidemont,0.0014683621089124485,87
Luca Vas,0.001425191906147092,88
Chase Travis,0.0014242200897831101,89
Anastasiia Krapivina,0.0014079159066682462,90
Johanna Enkner,0.0013827128312791457,91
Daria Volobueva,0.0013391739884643311,92
Carla Goyanes Garcia,0.0013339377747042438,93
Anastasia Basalduk,0.0013337285278168737,94
Lean Cabon,0.0013122932468420672,95
Sarah Bosslet,0.0012798080081072238,96
Alice Franco,0.0012792985600141387,97
Anna Fave,0.0012448540159683756,98
Olga Kozydub,0.001223712287737242,99
Paola Perez,0.0012067488210970878,100
Elise Houllier,0.0012059781141504724,101
Vivien Balogh,0.0011607257132258972,102
Emma Onolfo,0.001155447547880263,103
Laura Rodriguez Santaularia,0.001100045566961644,104
Adeline Furst,0.0010923618149477486,105
Fraenzi Heinrich,0.0010676321509453547,106
Tsz Yin Nip,0.0010354024386087734,107
Becca Mann,0.0010297734133995038,108
Lucie Zubalikova,0.0010246456927143586,109
Martha Sandoval,0.0009975764918962434,110
Bianca Crisp,0.0009517644915190919,111
Jnaka Juhasz,0.0009440754014054464,112
Marij Van Der Mast,0.0009364810194635492,113
Li-Shan Chantal Liew,0.0009296201587788183,114
Pilar Geijo,0.00092567931384439,115
Julie Pleskotova,0.0009254425196828254,116
Alisa Skorniakova,0.00091947470965839,117
Chantel Lily Jeffrey,0.0009125470148989032,118
Chloe Green,0.0009013433043390948,119
Alisia Tettamanzi,0.0008973443936739631,120
Nora Naessens,0.0008927748730991728,121
Xu Chu,0.0008725007824031062,122
Mariana Mendes,0.0008610290393179608,123
Yukimi Moriyama,0.0008605620522994563,124
Alice Bataille,0.0008585023135717223,125
Polina Kharitonova,0.0008573051176232521,126
Veronika Nikulina,0.0008345185273318418,127
Fang Qu,0.0008300883450327833,128
Céleste Vereecke,0.0008273692765909514,129
Elea Linka,0.0008247382189384594,130
Laerke Toft Ruby,0.0008176684733820897,131
Anastasiia Kostyleva,0.0008169483303396783,132
Cherelle Tahnee Oestringer,0.0008163619080129281,133
Siyu Yan,0.0008115662867053556,134
Andrea Dominguez Casabella,0.0007978053971889746,135
Clara Andreea Spanu,0.0007977211175522612,136
Lou-Anne Barniet,0.0007900481246740498,137
Petra Mijic,0.0007763094146362005,138
Aurora Ponsele,0.0007613727747773085,139
Emma Calvo,0.000757556308789779,140
Sofia Vakhrusheva,0.0007510996226673154,141
Louise Culty,0.0007297983432231806,142
Linda Ungerboeck,0.0007219962995252076,143
Vasiliki Kadoglu,0.0007203526268824542,144
Manoella Barbosa,0.0006967125337359039,145
Nikolett Szilagyi,0.0006966921193438168,146
Nataly Caldas Calle,0.000685831334947399,147
Mélie Boulianne,0.000683103362574181,148
Martha Aguilar Ortega,0.0006826317565567358,149
Aroa Silva Fidalgo,0.0006820742975282468,150
Erika Yenssen,0.0006811481792013225,151
Andrea Terriault,0.000679836195015555,152
Lilou Ambrass,0.0006698618414976798,153
Polly Isabella Holden,0.0006696192636996283,154
Anna Brendstrup,0.0006694204675493996,155
Kenna Delaney Godfrey Smallegange,0.0006612588259239042,156
Solene Cousseau,0.0006571665176827271,157
Stephanie Houtman,0.0006535484441283041,158
Marie Kuntzmann,0.0006508064808330549,159
Anna Egorova,0.0006505179086914446,160
Martina Grimaldi,0.0006453718236528127,161
Alexia Bouteilly,0.0006449834397417644,162
Maria Claro Martinez,0.000639749252435749,163
Ci Chen,0.0006375200151479658,164
Yi-Chen Wang,0.0006303262454277637,165
Judith Navarro Silvestre,0.0006267017107281435,166
Mahina Nicole Valdivia Dannenberg,0.0006212305976571997,167
Maria Jose Mata Cocco,0.0006196805018860711,168
Marie-Amélie Henriet,0.0006189307995482012,169
Candela Sanchez Lora,0.0006145293453450189,170
Maiana Flament,0.0006132608606274141,171
Elizaveta Anufrieva,0.0006126150168655894,172
Carmen Mikusova,0.0006116582818210161,173
Betina Lorscheitter,0.0006115184552276946,174
Camille Cottier,0.0006110960943601719,175
Sandy Atef,0.0006093696977080095,176
Mikayla Messer,0.0006084133352051278,177
Eva Vilar Yebra,0.0006068614594126444,178
Yumi Tou,0.0006007498461277838,179
Audrey Robert,0.0006006761595686993,180
Jordan White,0.000595830909922609,181
Hayley Pike,0.0005876040892713996,182
Karolina Dubcakova,0.0005872691966101222,183
Marina Castro Atalaya,0.0005864144037635132,184
Marie-Laurence Lortie,0.0005855855481301097,185
Marta Garzon Siles,0.0005852270089995379,186
Chloé Stutel,0.00058185536241894,187
Leah Crisp,0.0005814769606461253,188
Antonia Bulicic,0.000581439591067697,189
Hsin-Yi Fang,0.0005810918045399679,190
Polina Yuzofenko,0.0005760745651232735,191
Martina Oriozabala,0.000575644620207275,192
Runa Kasahara,0.0005750687177553209,193
Daria Kulik,0.0005749132274436258,194
Aricia Peree,0.000574652411824349,195
Reka Fehervari,0.0005737859154437119,196
Coline Coraboeuf,0.0005720881155332681,197
Sun Jia Sun,0.0005710737156692541,198
Liliana Hernandez,0.0005694705286998607,199
Emilie Cahuzac,0.0005635239621543501,200
Alissia Montebrun,0.0005630579083626704,201
Sabryna Lavoie,0.0005590254819233539,202
Jackie Gade,0.0005581325209098858,203
Robyn Kinghorn,0.0005568391772928863,204
Anais Jarraud,0.0005535727255374231,205
Veronika Petrekova,0.0005488986606290031,206
Maëlys Fourmy,0.0005462598385076582,207
Klaudia Tarasiewicz,0.0005462248118138811,208
Margaux Guillaume,0.0005416885447061266,209
Mia Desjarlais,0.0005386256306764236,210
Xiaoxiao Niu,0.0005383858550202921,211
Yi Chen Hsieh,0.0005357856528061393,212
Hitomi Okamura,0.000534269871320385,213
Ka Ching Leung,0.000534116014894799,214
Laura Burycz,0.0005309431448964571,215
Clémence Coccordano,0.0005305182141471997,216
Pac Tung Nikita Lam,0.0005301456892482229,217
Agathe Henry,0.0005288027638163907,218
Souad Nefissa Cherouati,0.0005269819731842063,219
Emma Bruneau,0.0005268866574741147,220
Lucie Sebestova,0.0005263045041851181,221
Margaux Bouteloup,0.0005262488210214232,222
Mia Englender,0.0005248578129596679,223
Kincso Gal,0.0005217665518554226,224
Kaylee De Jong,0.0005197616064641088,225
Daira Marin,0.000519421357489196,226
Luomeng Ren,0.0005177558775556614,227
Karolina Balazikova,0.0005170879559484325,228
Valentina Barbosa,0.000515373848213524,229
Avital Flishman,0.0005150630310094221,230
Josephine Tesch,0.0005105580363444677,231
Emma Cocheteux,0.0005101258126421644,232
Cho Ying Wong,0.00050834740460074,233
Ru Yi Yu,0.0005077880947134119,234
Elea Perigueux,0.0005039464356077907,235
Evdokia Kritikou,0.0005025970768441427,236
Inès Idier,0.0005008705181426523,237
Miriam Frass,0.0005005406504974412,238
Rui An Kuo,0.0005003444913601415,239
Lou Joly,0.0004972376562203464,240
Jiake Sun,0.0004952787697782388,241
Alexandra Bougie,0.0004945119703928572,242
Ane De La Fuente Fiano,0.0004942555974206263,243
Heidi Ullrich,0.0004936982577345855,244
Mariah Denigan,0.0004925571157212773,245
Hilal Zeyneb Sarac,0.0004919325537287877,246
Jazmin Carlin,0.0004908510208976433,247
Lily Smith,0.0004907202612138347,248
Mariya Fedotova,0.000490538261998509,249
Pimpun Choopong,0.0004897220828907324,250
Greta Szilvasi,0.000488896981633883,251
Sara Veress,0.0004870761171997475,252
Sarah Demicoli,0.0004856352377994172,253
Catherine Francis Van Rensburg,0.00048484210012337436,254
Aide Lourdes Sandoval Ayala,0.00048356868495696417,255
Alexia Saurel,0.0004823589023344282,256
Ekaterina Zotova,0.0004818175169632895,257
Eleonora Brotto,0.00047874145007985346,258
Sherine Bouftini,0.0004781539229893336,259
Adel Juhasz,0.0004778968960330052,260
Katawan Teeka,0.00047733015408133443,261
Yanci Vanegas,0.0004767190295672111,262
Hania Moro,0.00047586781035405766,263
Charlotte Perrin,0.0004751402513848025,264
Sarah Moreau,0.00047474503806554377,265
Jia Yi Lu,0.00047375067688946266,266
Maina Guillemin,0.0004721637712899543,267
Szu-An Chen,0.0004685462570128363,268
Norah Vigouroux,0.0004663345754339961,269
Maryna Kyryk,0.0004660438189460124,270
Lucile Mouret,0.00046504326635589594,271
Mor Jacob,0.0004648535100368612,272
Alizée Marbais,0.0004606597681283237,273
Janka Juhasz,0.0004600731454116627,274
Rita Vanesa Garcia,0.0004584745950730528,275
Charlotte Webby,0.00045803492778686487,276
Emilia Sansome,0.00045766704646843417,277
Rosalie Levesque Pero,0.00045742968380374895,278
Christine Ekman,0.0004566461791438881,279
Jingcen Hao,0.0004564779426659247,280
Pauline Dauvin,0.00045513313894854276,281
Sheung Wai Ho,0.00045432849311609574,282
Fatima Flores,0.0004542595500094189,283
Jessica Lavin,0.0004531334232493475,284
Dayoun Lim,0.0004530368540106715,285
Scarlett Botes,0.0004527707666259522,286
Sandra Frimerman-Bergquist,0.0004521021886112113,287
Gabrielle Savard,0.0004518382605742315,288
Alexane Cormier,0.0004509331739034833,289
Dania Belisle,0.0004507866422419666,290
Shelly Dekel,0.0004501374449619043,291
Emilie Sansome,0.00044928150266579814,292
Yuen Koike,0.00044839451305273454,293
Esther Rydbeck Norden,0.0004459055081824142,294
Olivia Mascarin,0.0004453640147147278,295
Joanne Pladys,0.0004446341754900417,296
Haeun Jung,0.00044344695129656725,297
Annet Borsi,0.00044186402654931617,298
Aurianne Regi,0.00044075120840952073,299
Audrenn Foiny,0.00044026771101318566,300
Noah Bondouy,0.00043862903848653336,301
