name,pagerank,rank
Ana Marcela Cunha,0.08341175002661039,1
Arianna Bridi,0.08095581733906036,2
Rachele Bruni,0.06246694178539464,3
Samantha Arevalo,0.049770820208821606,4
Aurelie Muller,0.04795680053980824,5
Finnia Wunram,0.03685688869248412,6
Sharon Van Rouwendaal,0.03238646980845635,7
Viviane Jungblut,0.03222260718496965,8
Anna Olasz,0.028211949294086925,9
Haley Anderson,0.026702535041570854,10
Ashley Twichell,0.02063124439735793,11
Chelsea Gubecka,0.020165237871749574,12
Anastasiia Krapivina,0.016598342337368066,13
Yukimi Moriyama,0.016452764268339068,14
Leonie Beck,0.014379210112289433,15
Xin Xin,0.01363753228162553,16
Giulia Gabbrielleschi,0.013337481118963377,17
Angela Maurer,0.012572963034254743,18
Paula Ruiz Bravo,0.011120484168096263,19
Sarah Bosslet,0.01036815387488918,20
Esmee Vermeulen,0.010284018020909181,21
Poliana Okimoto Cintra,0.009770425823759346,22
Oceane Cassignol,0.009524971357444758,23
Martina Grimaldi,0.009374357301037256,24
Kareena Lee,0.009237427684041153,25
Cecilia Biagioli,0.008671269836602618,26
Danielle Huskisson,0.008565152327637415,27
Barbara Pozzobon,0.007440772642558598,28
Siyu Yan,0.006770223671073476,29
Becca Mann,0.006209576359762403,30
Michelle Weber,0.006115892217377857,31
Yumi Kida,0.005994757392067563,32
Julia Arino,0.00553561172596679,33
Alice Franco,0.005383164815353056,34
Onon Katalin Somenek,0.005239071039142582,35
Valeriia Ermakova,0.005123061824072519,36
Lara Grangeon De Villele,0.005031615571509308,37
Lea Boy,0.004925142705635283,38
Alice Dearing,0.004753634059455826,39
Angelica Andre,0.004707870043110578,40
Maria De Valdes,0.004580444212447544,41
Kalliopi Araouzou,0.00446255241281677,42
Adeline Furst,0.004409579545530677,43
Minami Niikura,0.0043579612082117495,44
Svenja Zihsler,0.004064895582253102,45
Spela Perse,0.004044639070434841,46
Ilaria Raimondi,0.003795925572563411,47
Jazmin Carlin,0.0037951916488409487,48
Justyna Burska,0.0037222195954208937,49
Alena Benesova,0.003600012469249878,50
