name,pagerank,rank
Ana Marcela Cunha,0.0842286814136222,1
Rachele Bruni,0.05904433178094017,2
Arianna Bridi,0.05802530741203852,3
Leonie Beck,0.05792991855488206,4
Haley Anderson,0.04343884283729242,5
Sharon Van Rouwendaal,0.03214651794139731,6
Xin Xin,0.03156173127361853,7
Kareena Lee,0.02933577740651239,8
Lara Grangeon De Villele,0.029219643215333314,9
Finnia Wunram,0.022895929189732166,10
Lea Boy,0.02059325912731573,11
Oceane Cassignol,0.016575185135043947,12
Aurelie Muller,0.016333532010534123,13
Angelica Andre,0.016250276069057865,14
Giulia Gabbrielleschi,0.016186194487937927,15
Samantha Arevalo,0.015602994531004765,16
Ashley Twichell,0.013423665644340504,17
Anna Olasz,0.012205537976375946,18
Esmee Vermeulen,0.010224165048200286,19
Alice Dearing,0.009941196859309514,20
Paula Ruiz Bravo,0.009696839328829168,21
Hannah Moore,0.009630665754754613,22
Reka Rohacs,0.009276808473878373,23
Yawen Hou,0.008249466036329695,24
Barbara Pozzobon,0.00765322479867583,25
Martina De Memme,0.007081979591004378,26
Alena Benesova,0.006990909298499576,27
Onon Katalin Somenek,0.006749574398666517,28
Maria De Valdes,0.006675528568497459,29
Viviane Jungblut,0.006653994689561371,30
Danielle Huskisson,0.006080321930303408,31
Chloe Gubecka,0.005702968606258231,32
Chelsea Gubecka,0.004998154541130557,33
Caroline Laure Jouisse,0.004915448554344735,34
Mackenzie Brazier,0.004707150489814989,35
Yumi Kida,0.0046026177796313775,36
Spela Perse,0.004420872374922399,37
Lisa Pou,0.004220465228069964,38
Fuwei Dong,0.004192834283749952,39
Eva Fabian,0.0037840121395810973,40
Maria Bramont-Arias,0.0035624969642772735,41
Krystyna Panchishko,0.0034359117466352764,42
Ellen Olsson,0.0033494555673170587,43
Erica Sullivan,0.003298247647704361,44
Katy Campbell,0.003289235529065631,45
Mariia Novikova,0.003278158190204694,46
Jeannette Spiwoks,0.0032150888773101725,47
Madelon Catteau,0.0031439973203985123,48
Valeriia Ermakova,0.002957329201289169,49
