name,pagerank,rank
Leonie Beck,0.07355270036025781,1
Sharon Van Rouwendaal,0.06521766588967663,2
Ana Marcela Cunha,0.04997559497240465,3
Ginevra Taddeucci,0.04652395618450032,4
Giulia Gabbrielleschi,0.03675207715657222,5
Chelsea Gubecka,0.029726246410961606,6
Angelica Andre,0.029470677562162373,7
Aurelie Muller,0.027732070764711843,8
Caroline Laure Jouisse,0.026140186868109757,9
Anna Olasz,0.025925504410699227,10
Lea Boy,0.025619392834966365,11
Barbara Pozzobon,0.02102534799054275,12
Katie Grimes,0.019371573332682752,13
Viviane Jungblut,0.019099196255729593,14
Bettina Fábián,0.018309291774477238,15
Jeannette Spiwoks,0.017330784937756104,16
Oceane Cassignol,0.015063717288220785,17
Mariah Denigan,0.01486542087796732,18
Moesha Johnson,0.013858210851096635,19
Rachele Bruni,0.013790501239647425,20
Mafalda Rosa,0.013063243836201709,21
Reka Rohacs,0.012030534814070232,22
Arianna Bridi,0.011982480715705146,23
Maria De Valdes,0.011252364386562621,24
Mira Szimcsak,0.01064337412748197,25
Lara Grangeon De Villele,0.009757280756291361,26
Angela Martinez Guillen,0.008990586310064755,27
Lisa Pou,0.008729864805389486,28
Spela Perse,0.008573387020534456,29
Eva Fabian,0.008059276484045943,30
Martina De Memme,0.008004246539940562,31
Vivien Balogh,0.0063590805663809435,32
Maria Bramont-Arias,0.0061468078865799195,33
Sofie Callo,0.005390954117108625,34
Anastasiia Kirpichnikova,0.005124396384937576,35
Madeline Claire Gough,0.0051179489406185125,36
Kareena Lee,0.005069272331911363,37
Madelon Catteau,0.005031416011144886,38
Alena Benesova,0.004804718174684679,39
Candela Sanchez Lora,0.004421211872551688,40
Airi Ebina,0.003982975886240726,41
Leah Crisp,0.003849717749129215,42
Silvia Ciccarella,0.0038047777357532236,43
Paula Ruiz Bravo,0.0037368980315492513,44
Ashley Twichell,0.0032892799032938087,45
Cecilia Biagioli,0.003099865184895623,46
Giulia Berton,0.002967633563030839,47
Tsz Yin Nip,0.0028142702004512257,48
Amber Chloe Keegan,0.002780470724647086,49
Veronica Santoni,0.002740973644730942,50
Celine Rieder,0.0027122116870118155,51
Alice Dearing,0.0026245880084850635,52
Bianca Crisp,0.0026025955578301736,53
Lenka Sterbova,0.0025859714243528513,54
Candela Giordanino,0.0025673555421174797,55
Samantha Arevalo,0.002495237072510057,56
Elea Linka,0.002479548126605482,57
Julie Pleskotova,0.0023950057849060702,58
Orian Gablan,0.0023823873413268215,59
Martha Sandoval,0.0023722625572718996,60
Alisia Tettamanzi,0.0022771689723657218,61
Kensey Mcmahon,0.002172321414871639,62
Luca Vas,0.0021448543862906577,63
Eden Girloanta,0.0020077483807394002,64
Xin Xin,0.00194549479912358,65
Krystyna Panchishko,0.0018287374146346478,66
Diana Taszhanova,0.0018039503370487937,67
Narin Burcunaz,0.0017995822215367708,68
Emma Micheletti,0.001716255643185404,69
Arianna Valloni,0.0016798850068680707,70
Amica De Jager,0.001649821720440527,71
Serena Stel,0.0015935456738831472,72
Jiake Sun,0.0015749331995686979,73
Omer Shwartz,0.0014871162769841228,74
Iris Menechini,0.0014802412640540891,75
Haley Anderson,0.0014609749013107084,76
Onon Katalin Somenek,0.0014585531603091423,77
Ekaterina Sorokina,0.001433148881483358,78
Yana Kurtseva,0.0014312377643913433,79
Kate Farley Sanderson,0.0014045877260226735,80
Yumi Kida,0.0013988275225754196,81
Rebecca Talanti,0.001286635291625592,82
Ichika Kajimoto,0.0012477447627496122,83
Anna Auld,0.0012426444471557436,84
Catherine Francis Van Rensburg,0.0012358764493679382,85
Summer Smith,0.0012043144814800914,86
Jannette Spiwoks,0.0011770906205871273,87
Pilar Geijo,0.0011396941160747868,88
Finnia Wunram,0.0011359777195314859,89
Paola Perez,0.0011210537739760043,90
Li-Shan Chantal Liew,0.0011146268351103945,91
Alessia Ossoli,0.001103796900281973,92
Pac Tung Nikita Lam,0.0011012263867708153,93
Vivien Nett,0.0010955663484781323,94
Romina Soledad Imwinkelried,0.0010906082405041221,95
Yu-Wen Teng,0.0010836756078417922,96
Claire Weinstein,0.0010662540965772635,97
Marie Kuntzmann,0.0010212409253988256,98
Veronika Volikov,0.001010527631552183,99
Morgane Dornic,0.0009831235344036579,100
Sevim Eylul Supurgeci,0.000978062314264309,101
Xiaoming Ma,0.000968312665274791,102
Fabienne Wenske,0.0009609719831229929,103
Nefeli Evangelia Giannopoulou,0.0009569078640832362,104
Zsofia Varga,0.0009539581917220745,105
Jacqueline Davison-Mcgovern,0.0009517798338756962,106
Yukimi Moriyama,0.0009395246893806857,107
Hanano Kato,0.0009340619786281071,108
Emili Seyevich,0.0009305178038380867,109
Emily Golos,0.0009294672023190305,110
