name,pagerank,rank
Leonie Beck,0.07273791211925476,1
Sharon Van Rouwendaal,0.07228341321908416,2
Ana Marcela Cunha,0.06666130750710329,3
Ginevra Taddeucci,0.04609463592068596,4
Giulia Gabbrielleschi,0.03916015737515985,5
Anna Olasz,0.03264229412489144,6
Angelica Andre,0.03156303770087719,7
Aurelie Muller,0.025339999772342987,8
Lea Boy,0.023304732682194487,9
Chelsea Gubecka,0.022983421649494025,10
Barbara Pozzobon,0.0216956103045883,11
Caroline Laure Jouisse,0.021038963563321886,12
Jeannette Spiwoks,0.020334501735872368,13
Rachele Bruni,0.01984542247217754,14
Oceane Cassignol,0.019385530940553578,15
Viviane Jungblut,0.017651784743906312,16
Maria De Valdes,0.01603431112740407,17
Moesha Johnson,0.011921650012574721,18
Reka Rohacs,0.01184616327274192,19
Mafalda Rosa,0.011586372195848578,20
Lisa Pou,0.01156880905432163,21
Martina De Memme,0.011262920233277931,22
Lara Grangeon De Villele,0.010927745544832031,23
Kareena Lee,0.009413120124291201,24
Mariah Denigan,0.008639583467774116,25
Mira Szimcsak,0.008526739356782501,26
Spela Perse,0.008288279779835733,27
Paula Ruiz Bravo,0.008266722505524337,28
Katie Grimes,0.0076620776989889125,29
Vivien Balogh,0.007633460006092732,30
Madelon Catteau,0.00632959585295977,31
Eva Fabian,0.00620793453675601,32
Samantha Arevalo,0.005613881381271219,33
Arianna Bridi,0.00542897798695843,34
Alice Dearing,0.0053584664731442565,35
Bettina Fábián,0.0050406461599302056,36
Alena Benesova,0.004786219079388182,37
Haley Anderson,0.004282209000764048,38
Maria Bramont-Arias,0.004211175707680358,39
Xin Xin,0.0038133885923370904,40
Angela Martinez Guillen,0.0037010093238353456,41
Sofie Callo,0.003486527409616485,42
Anastasiia Kirpichnikova,0.003392907585171316,43
Cecilia Biagioli,0.0032287555577981313,44
Finnia Wunram,0.003186773839930572,45
Ashley Twichell,0.003019892464941714,46
Onon Katalin Somenek,0.0030174187077127777,47
Krystyna Panchishko,0.0029994338402828317,48
Giulia Berton,0.0029646497249738823,49
Silvia Ciccarella,0.0028055375017728076,50
Kate Farley Sanderson,0.0027721858666127407,51
Elea Linka,0.002757243514538896,52
Tsz Yin Nip,0.002757058446296272,53
Luca Vas,0.0026877909541626285,54
Yumi Kida,0.0026487324264352742,55
Ekaterina Sorokina,0.0023862174892070654,56
Lenka Sterbova,0.002335477486123957,57
Bianca Crisp,0.002214966115542281,58
Serena Stel,0.002196403884660255,59
Yana Kurtseva,0.0021208964833765646,60
Alisia Tettamanzi,0.002027137924449484,61
Romina Soledad Imwinkelried,0.0018743324615281384,62
Airi Ebina,0.001845392672206806,63
Narin Burcunaz,0.0018351392968121085,64
Arianna Valloni,0.0017323658081322933,65
Danielle Huskisson,0.0017295562094692904,66
Jannette Spiwoks,0.0016470446816335253,67
Diana Taszhanova,0.0015837477316007172,68
Orian Gablan,0.001506002425800647,69
Martha Sandoval,0.00146828677961195,70
Sofia Kolesnikova,0.0014169069117458066,71
Veronica Santoni,0.0014138514470303902,72
Jiake Sun,0.001388831040291887,73
Candela Sanchez Lora,0.0013856407659406413,74
Catherine Francis Van Rensburg,0.0013845048087943097,75
Eden Girloanta,0.0013752343907886568,76
Amica De Jager,0.0013665175539183927,77
Pilar Geijo,0.0013617722976209553,78
Candela Giordanino,0.0013465174169301323,79
Stephanie Horner,0.0013117976043112067,80
Isabella Sinisi,0.0013020776950634725,81
Anna Auld,0.0012965250603303488,82
Johanna Enkner,0.0012868215576925825,83
Summer Smith,0.0012569121419362375,84
Morgane Dornic,0.0012547316939525495,85
Mariia Novikova,0.0012521117872926896,86
Valeriia Ermakova,0.0012496297511595052,87
Rebecca Talanti,0.0012360349637765631,88
Paola Perez,0.0012341978598891584,89
Vivien Nett,0.0012204434052970198,90
Hannah Moore,0.00113060812705104,91
Michelle Weber,0.0011268961350560638,92
Li-Shan Chantal Liew,0.0011079347123210397,93
Minami Niikura,0.0010822953018861652,94
Marie Kuntzmann,0.0010757755075250111,95
Zsofia Varga,0.0010735974929693476,96
Alice Franco,0.0010506506915804248,97
Iris Menechini,0.0010502851899675894,98
Ella Dyson,0.0010363949118405921,99
Tal Ashkenazi,0.0010315742572431256,100
Pac Tung Nikita Lam,0.0009947066555151423,101
Sevim Eylul Supurgeci,0.0009758198788682292,102
Yukimi Moriyama,0.0009648263923514176,103
Kincso Gal,0.0009448640295322188,104
Madisyn Armstrong,0.0009437122776906027,105
Noa Barderan,0.0009355069439945468,106
Xiaoming Ma,0.000905504123336768,107
Alessia Ossoli,0.0008913079477558727,108
Angela Maurer,0.0008896974082164073,109
Emili Seyevich,0.0008684030309465914,110
Kenna Delaney Godfrey Smallegange,0.000858418814051907,111
Ellen Olsson,0.00085154015779012,112
Katja Fain,0.0008431632931895602,113
Emily Clarke,0.000835851772798341,114
Sofie Callo Von Platen,0.000828317218865799,115
Abby Dunford,0.0008136136175347665,116
Gili Weltman,0.0008109600149552396,117
Blanka Berecz,0.0007889956987485583,118
Clemence Coccordano,0.0007806183633497551,119
Fleur Lewis,0.0007788675788454624,120
Finella Gibbs-Beal,0.0007706559941104004,121
Tuna Erdogan,0.000763981389435265,122
Veronika Volikov,0.0007611899010303723,123
Andrea Terriault,0.0007605334412246474,124
Kensey Mcmahon,0.0007396113481437365,125
Klaudia Tarasiewicz,0.0007384442653310599,126
Daria Volobueva,0.0007352008884797402,127
Alisa Skorniakova,0.0007324507759173257,128
Mackenzie Brazier,0.000725849888670355,129
Nora Naessens,0.0007253085882555828,130
Julie Pleskotova,0.0007247368935876886,131
Lia Arad,0.0007176201072304344,132
Sofia Vakhrusheva,0.0007122781833292374,133
Anna Tymashenko,0.0007086453502640743,134
Paula Otero Fernandez,0.0007042825013628219,135
Yu-Wen Teng,0.0006921625045388189,136
Chantel Lily Jeffrey,0.0006908957935844581,137
Emma Micheletti,0.0006876968619790929,138
Adeline Furst,0.0006802379159904408,139
Anastasia Basalduk,0.0006799080534191598,140
Tamar Delmonte,0.0006791357477397392,141
Chloe Gubecka,0.0006724505535009196,142
Yi-Chen Wang,0.0006717738534100488,143
Yumi Tou,0.0006702621640510679,144
Mathilde Herlem,0.0006654740038207355,145
Fang Qu,0.0006639197583706882,146
Marlene Blanke,0.0006588483056537205,147
Jimena Perez Blanco,0.0006572523566602638,148
Katrina Bellio,0.0006543794993801434,149
Talya Erdogan,0.0006506987693531826,150
Adi Peleg,0.0006448766743031868,151
Sarah Kohler,0.0006424411442958309,152
Giulia Salin,0.000639534919145286,153
Aricia Peree,0.0006393888206863226,154
Ece Yildirim,0.000639326694121989,155
Anastasiia Kostyleva,0.000634930786617538,156
Erika Yenssen,0.0006302851445674237,157
Federica Senatore,0.0006300993402152123,158
Eden Botbol,0.0006207112557057586,159
Kalliopi Araouzou,0.0006144594339512331,160
Emily Golos,0.0006141682612183448,161
Emma Calvo,0.000610868281571796,162
Katy Campbell,0.0006055770787758429,163
Julia Arino,0.0006032411721353585,164
Maria Jose Mata Cocco,0.0006027188595137226,165
Hsin-Yi Fang,0.0006002953145016961,166
Lucie Zubalikova,0.0005967974947107921,167
Maria Vilas,0.0005953430425365455,168
Rita Vanesa Garcia,0.0005933834555587144,169
Fuwei Dong,0.0005896450576774537,170
Sandy Atef,0.0005884139384584544,171
Noga Baruch,0.0005864736711863779,172
Maria Claro Martinez,0.0005854942625472082,173
Elena Tortora,0.0005853682790043906,174
Laerke Toft Ruby,0.0005850101816412167,175
Pimpun Choopong,0.0005795441439279949,176
Xu Chu,0.0005777305746428843,177
Emma Finlin,0.0005773173358284009,178
Varvara Pogorelova,0.0005771209250397725,179
Kennedy Denby,0.0005763585693928672,180
Hanano Kato,0.0005750916593667347,181
Maria Babkina,0.0005745103006587863,182
Ruby Heath,0.0005724798757011326,183
Fatima Portillo,0.000570638453855521,184
Stephanie Houtman,0.0005686632896433825,185
Martina Oriozabala,0.0005669892277469684,186
Evan Giannopoulou Nefeli,0.0005659613746577742,187
Sophia Irem Iskenderoglu,0.000564035466454906,188
Jeongmin Lee,0.0005625031773175988,189
Mariia Bondarenko,0.0005614260506644182,190
Ayala Chudy,0.0005613601890445845,191
Martha Aguilar Ortega,0.0005598939490097197,192
Liliana Hernandez,0.0005589565516802024,193
Yi Chen Hsieh,0.0005570917758829004,194
Elizaveta Anufrieva,0.0005565535579300144,195
Omer Shwartz,0.0005559508259803306,196
Esmee Vermeulen,0.000555894256965523,197
Brooke Travis,0.0005539084864776,198
Ori Komemi,0.000553500482794944,199
Nataly Caldas Calle,0.000553038093948316,200
Renata Vigano,0.0005528648025135148,201
Lara Seifert,0.0005510958916387289,202
Heidi Ullrich,0.0005494724643970372,203
Alexandra Bougie,0.0005485982596126803,204
Laura Rodriguez Santaularia,0.0005475529711350193,205
Xeniya Romanchuk,0.0005470864553090913,206
Mariia Horodnia,0.0005460554729704785,207
Justyna Burska,0.0005451573075682711,208
Paulina Alanis Hernandez,0.0005400235906512208,209
Yawen Hou,0.0005391738474304754,210
