name,pagerank,rank
Leonie Beck,0.08102231646084214,1
Sharon Van Rouwendaal,0.06671421172892456,2
Ana Marcela Cunha,0.06191305498941576,3
Giulia Gabbrielleschi,0.04099478531573783,4
Ginevra Taddeucci,0.03438994235184833,5
Anna Olasz,0.03397894303667649,6
Angelica Andre,0.03085845197162245,7
Rachele Bruni,0.022685613381154456,8
Lea Boy,0.022328623698387073,9
Barbara Pozzobon,0.021481800046213965,10
Caroline Laure Jouisse,0.020909852419285977,11
Oceane Cassignol,0.020174931874963064,12
Aurelie Muller,0.02007650417379441,13
Jeannette Spiwoks,0.018829912391006707,14
Maria De Valdes,0.016564344396379504,15
Lara Grangeon De Villele,0.01520912155319297,16
Viviane Jungblut,0.013678617541204611,17
Mafalda Rosa,0.01268578273659845,18
Martina De Memme,0.01207018871307859,19
Kareena Lee,0.011696597034533712,20
Reka Rohacs,0.011409520629248566,21
Lisa Pou,0.010561249633747967,22
Paula Ruiz Bravo,0.00970573407599269,23
Arianna Bridi,0.008375002478144586,24
Moesha Johnson,0.008355879357757978,25
Spela Perse,0.008057945099163598,26
Madelon Catteau,0.007444056452595809,27
Katie Grimes,0.007233796027979075,28
Haley Anderson,0.007198378403969307,29
Vivien Balogh,0.006990527163289668,30
Samantha Arevalo,0.006911278816139849,31
Alice Dearing,0.00617468431047343,32
Eva Fabian,0.0059447297440450055,33
Chelsea Gubecka,0.005837227805666789,34
Xin Xin,0.005780402962438606,35
Alena Benesova,0.005775237835538719,36
Mariah Denigan,0.0050807401261383466,37
Mira Szimcsak,0.004486104578698398,38
Finnia Wunram,0.004383223020876983,39
Maria Bramont-Arias,0.00428559620259584,40
Ashley Twichell,0.004173562633866827,41
Anastasiia Kirpichnikova,0.004159136163794927,42
Krystyna Panchishko,0.003575050307877872,43
Cecilia Biagioli,0.0035301790433377132,44
Sofie Callo,0.0035245560829603433,45
Onon Katalin Somenek,0.003492653179673193,46
Silvia Ciccarella,0.0032678013273293,47
Bettina Fábián,0.0032323096018582556,48
Yumi Kida,0.003215190828887234,49
Giulia Berton,0.0031001687683228393,50
Kate Farley Sanderson,0.0030111042008156273,51
Serena Stel,0.0029998567908097154,52
Lenka Sterbova,0.00269343159399661,53
Danielle Huskisson,0.002666042984491962,54
Luca Vas,0.0025342224654639196,55
Ekaterina Sorokina,0.002496660126351948,56
Yana Kurtseva,0.002257361902070074,57
Elea Linka,0.00223242690483611,58
Angela Martinez Guillen,0.0020489354925108893,59
Alisia Tettamanzi,0.002040017820180421,60
Bianca Crisp,0.0018631386061433498,61
Jannette Spiwoks,0.0018192417298278113,62
Orian Gablan,0.0018110168756944453,63
Morgane Dornic,0.001789372224737299,64
Airi Ebina,0.0017130622012358316,65
Stephanie Horner,0.0016719812568056457,66
Romina Soledad Imwinkelried,0.0016315206659428055,67
Arianna Valloni,0.0016264533750792744,68
Tsz Yin Nip,0.0016084410082618887,69
Veronica Santoni,0.001592279622522174,70
Narin Burcunaz,0.0015921151665169444,71
Eden Girloanta,0.0015694386895091712,72
Madisyn Armstrong,0.0014658797957760425,73
Sofia Kolesnikova,0.0014315407262389755,74
Hannah Moore,0.0014238774390613696,75
Isabella Sinisi,0.0014081971661532874,76
Jiake Sun,0.0013760362944851162,77
Ellen Olsson,0.0013684259600345006,78
Diana Taszhanova,0.0013321024887413815,79
Amica De Jager,0.001326708684034822,80
Martha Sandoval,0.001324041404079526,81
Minami Niikura,0.0013003739689743325,82
Valeriia Ermakova,0.0012983051619066916,83
Mariia Novikova,0.0012962299135132777,84
Emily Clarke,0.001293766607742882,85
Helvina Huet,0.0012933640465699525,86
Catherine Francis Van Rensburg,0.0012586252488916878,87
Summer Smith,0.0012009437482774345,88
Candela Giordanino,0.0011617325235822656,89
Maria Vilas,0.0011614208272551628,90
Candela Sanchez Lora,0.0011476739826805286,91
Johanna Enkner,0.0011310654765909654,92
Paola Perez,0.0011072183624024356,93
Celia Heurtaux,0.0011057581090030445,94
Claire Six,0.0011033155006987254,95
Michelle Weber,0.0010884414850278017,96
Marie Kuntzmann,0.0010552645353704756,97
Justyna Burska,0.0010421661203633245,98
Pilar Geijo,0.0010389281561889022,99
Nolwenn Nunes,0.0010383331070317678,100
Maisie Emily Macartney,0.0010313656947290532,101
Claudia Giralt Pidemont,0.0010205753813344398,102
Vivien Nett,0.001020412898501565,103
Lean Cabon,0.0010084085553783897,104
Carla Goyanes Garcia,0.0010046750235902192,105
Ilona Maille,0.0010009348936425965,106
Ella Dyson,0.0009997000676856339,107
Rebecca Talanti,0.000982891254058305,108
Esmee Vermeulen,0.0009772683912104136,109
Li-Shan Chantal Liew,0.0009630262057909785,110
Laura Rodriguez Santaularia,0.0009503670689428375,111
Alice Franco,0.0009324718979818391,112
Julie Pleskotova,0.00092626095682185,113
Anna Fave,0.0009085185828178893,114
Iris Menechini,0.0009031537799395132,115
Zsofia Varga,0.000886628123259121,116
Tal Ashkenazi,0.0008643017713941094,117
Lucie Zubalikova,0.0008511854492190187,118
Katja Fain,0.0008459751690672315,119
Yukimi Moriyama,0.0008437663486168514,120
Anna Auld,0.0008262821359222509,121
Kincso Gal,0.0008227796684942212,122
Sevim Eylul Supurgeci,0.0008219497061710243,123
Xiaoming Ma,0.0008077416687222621,124
Kenna Delaney Godfrey Smallegange,0.0007997596046156437,125
Elise Houllier,0.0007915136039719886,126
Emma Calvo,0.000791457918235158,127
Fleur Lewis,0.0007892222790475971,128
Fuwei Dong,0.0007845929405151217,129
Sofie Callo Von Platen,0.0007844733331152686,130
Noa Barderan,0.0007709270186621725,131
Emma Onolfo,0.0007688331896058285,132
Nora Naessens,0.0007655486591145882,133
Alessia Ossoli,0.000764739431169407,134
Kalliopi Araouzou,0.0007617428122689777,135
Julia Arino,0.0007601588842479684,136
Pac Tung Nikita Lam,0.0007597951647560341,137
Alice Bataille,0.0007455151739049004,138
Daria Volobueva,0.0007343081811407048,139
Anastasia Basalduk,0.0007311620589290563,140
Mariana Mendes,0.0007311218232952651,141
Chloe Gubecka,0.000731030481703904,142
Abby Dunford,0.0007265043487062655,143
Angela Maurer,0.0007242082507147467,144
Chloe Green,0.0007225858968403563,145
Mackenzie Brazier,0.0007214539923695758,146
Emili Seyevich,0.0007156284236504316,147
Kensey Mcmahon,0.0007109978317973585,148
Jnaka Juhasz,0.0007070037382791879,149
Yawen Hou,0.0007010078904246405,150
Aroa Silva Fidalgo,0.000690401292560941,151
Marij Van Der Mast,0.0006886515519421414,152
Blanka Berecz,0.0006831831640513519,153
Sofia Vakhrusheva,0.000681104957674637,154
Cherelle Tahnee Oestringer,0.0006708319641827563,155
Gili Weltman,0.0006682911234353362,156
Clemence Coccordano,0.0006679889176777451,157
Clara Andreea Spanu,0.0006621830370586726,158
Alisa Skorniakova,0.0006619075151229711,159
Lou-Anne Barniet,0.0006536229959749632,160
Paula Otero Fernandez,0.0006519826982066003,161
Petra Mijic,0.0006435764994159809,162
Andrea Dominguez Casabella,0.0006356487814342584,163
Tuna Erdogan,0.0006320206440828909,164
