name,pagerank,rank
Ana Marcela Cunha,0.08040584887112526,1
Rachele Bruni,0.05811660382802313,2
Arianna Bridi,0.05632139635615423,3
Leonie Beck,0.04807220571694789,4
Haley Anderson,0.045909742952958556,5
Sharon Van Rouwendaal,0.037207677936872983,6
Kareena Lee,0.03208651109295192,7
Finnia Wunram,0.03074822904941081,8
Xin Xin,0.030032214273622154,9
Lara Grangeon De Villele,0.025592559413850188,10
Aurelie Muller,0.02024124607293558,11
Giulia Gabbrielleschi,0.017323252122874815,12
Samantha Arevalo,0.016641538848405604,13
Ashley Twichell,0.015574987611625945,14
Angelica Andre,0.015200024747722684,15
Anna Olasz,0.014339304412593418,16
Esmee Vermeulen,0.01271069251609643,17
Viviane Jungblut,0.010802983735821932,18
Martina De Memme,0.010574918684394271,19
Paula Ruiz Bravo,0.009527665048795354,20
Lea Boy,0.009487510375674546,21
Hannah Moore,0.008989598515761433,22
Chelsea Gubecka,0.008891909019489273,23
Yawen Hou,0.008181441508757471,24
Alice Dearing,0.007713695090544957,25
Oceane Cassignol,0.006942980893644874,26
Danielle Huskisson,0.006558785248635633,27
Alena Benesova,0.006506723135736992,28
Reka Rohacs,0.006232831641404121,29
Chloe Gubecka,0.005581677257141638,30
Onon Katalin Somenek,0.00552334343381898,31
Yumi Kida,0.0053342809881455336,32
Barbara Pozzobon,0.0053011213291441015,33
Maria De Valdes,0.00489007838193147,34
Mackenzie Brazier,0.004711380488775923,35
Angela Maurer,0.004649350499673931,36
Spela Perse,0.004154298782607208,37
Caroline Laure Jouisse,0.004147974570960088,38
Yukimi Moriyama,0.004042684087118648,39
Fuwei Dong,0.003942991898757606,40
Svenja Zihsler,0.0035710987942087777,41
Lisa Pou,0.0035207606586196523,42
Erica Sullivan,0.0034856525167518393,43
Kalliopi Araouzou,0.0034616432950783337,44
Minami Niikura,0.003456289441930988,45
Maria Bramont-Arias,0.0033618334542266743,46
Eva Fabian,0.0033539327491739785,47
Ellen Olsson,0.0032327090917641794,48
Valeriia Ermakova,0.0031807515562359443,49
Jeannette Spiwoks,0.0031184995072917523,50
Katy Campbell,0.003100209474989026,51
Anastasiia Krapivina,0.0030376429768004627,52
Sarah Bosslet,0.002961330791669684,53
Melinda Novoszath,0.0029081743943897395,54
Mariia Novikova,0.0028588354710222938,55
Muran Tian,0.0027648597724399585,56
Chase Travis,0.0027040324540089805,57
Morgane Dornic,0.002516718034612484,58
Adeline Furst,0.0024240335216090853,59
Sofia Kolesnikova,0.002396840854246878,60
Stephanie Horner,0.002390754308493803,61
Serena Stel,0.0023650278651380337,62
Julia Arino,0.0023633880848971402,63
Krystyna Panchishko,0.0023508791174775222,64
Cecilia Biagioli,0.002347246032405197,65
Ginevra Taddeucci,0.0022015157438334994,66
Madisyn Armstrong,0.002079786305724607,67
Veronica Santoni,0.002076934504219529,68
Madelon Catteau,0.002014873381712995,69
Eden Girloanta,0.00196983294234433,70
Justyna Burska,0.0018639112596027516,71
Lenka Sterbova,0.0018567914570962781,72
Michelle Weber,0.0018225982316910677,73
Maria Babkina,0.0017595469699043511,74
Mafalda Rosa,0.001732761709448959,75
