name,pagerank,rank
Leonie Beck,0.07731113151758051,1
Ana Marcela Cunha,0.06577557529959957,2
Sharon Van Rouwendaal,0.04741404828273885,3
Anna Olasz,0.04022436693865794,4
Rachele Bruni,0.03552150098911901,5
Giulia Gabbrielleschi,0.03446149923563038,6
Lara Grangeon De Villele,0.030805453573231466,7
Arianna Bridi,0.027751823921821166,8
Oceane Cassignol,0.025404269146047608,9
Lea Boy,0.024019798134911063,10
Haley Anderson,0.023591922910080197,11
Kareena Lee,0.02310514807255835,12
Angelica Andre,0.02095050598358872,13
Caroline Laure Jouisse,0.0197952198941716,14
Xin Xin,0.016963368244412462,15
Barbara Pozzobon,0.01589907630923423,16
Jeannette Spiwoks,0.015145483583631296,17
Paula Ruiz Bravo,0.01494518627199998,18
Ginevra Taddeucci,0.014165183237478346,19
Samantha Arevalo,0.012925942555979293,20
Ashley Twichell,0.01177727722496846,21
Martina De Memme,0.011118903078025181,22
Reka Rohacs,0.011013045852899075,23
Finnia Wunram,0.010875213187045377,24
Mafalda Rosa,0.009402205706195531,25
Alice Dearing,0.009325808891371952,26
Aurelie Muller,0.00874589907105155,27
Lisa Pou,0.0076592654122328,28
Alena Benesova,0.006350042884023159,29
Maria De Valdes,0.00628249329077439,30
Onon Katalin Somenek,0.005797883056851169,31
Anastasiia Kirpichnikova,0.005796818588311772,32
Cecilia Biagioli,0.005678068527375401,33
Yumi Kida,0.005528764406773425,34
Danielle Huskisson,0.004725002308264462,35
Hannah Moore,0.0043888049755795135,36
Madelon Catteau,0.004349381021682022,37
Giulia Berton,0.00407293365079003,38
Spela Perse,0.004017130726895165,39
Krystyna Panchishko,0.003985672984913786,40
Serena Stel,0.00390842038103194,41
Jannette Spiwoks,0.0037886228063466914,42
Kate Farley Sanderson,0.0037404688478255756,43
Ekaterina Sorokina,0.003627298202171699,44
Yana Kurtseva,0.0035330385893958946,45
Esmee Vermeulen,0.0033992193908449083,46
Sofie Callo,0.0033950853107439756,47
Yawen Hou,0.00337396844724828,48
Viviane Jungblut,0.003331262992704916,49
Maria Bramont-Arias,0.0031985425442584248,50
Eva Fabian,0.0030107919208185335,51
Mira Szimcsak,0.0029511568520558524,52
Silvia Ciccarella,0.00252019236298048,53
Fuwei Dong,0.0024298166857717996,54
Alisia Tettamanzi,0.0023719162420743475,55
Chloe Gubecka,0.0023675262346385508,56
Minami Niikura,0.002352147927374727,57
Mariah Denigan,0.0023497374171746474,58
Isabella Sinisi,0.0022300756380545096,59
Elea Linka,0.0021981006909446393,60
Sofia Kolesnikova,0.00218171528127179,61
Madisyn Armstrong,0.002158850952102776,62
Luca Vas,0.0021235744688999476,63
Lenka Sterbova,0.0020889814855662024,64
Stephanie Horner,0.002056944733456323,65
Romina Soledad Imwinkelried,0.0020041523084543544,66
Mackenzie Brazier,0.001948518035565242,67
Valeriia Ermakova,0.0018904836020643225,68
Emily Clarke,0.0018836679874788733,69
Mariia Novikova,0.0018818572979583089,70
Vivien Balogh,0.0018451736537610447,71
Morgane Dornic,0.0018329377674060105,72
Ellen Olsson,0.0017346989658458584,73
Helvina Huet,0.0016194644854786474,74
Katy Campbell,0.0016122023218328833,75
Kalliopi Araouzou,0.00160601316638771,76
Chelsea Gubecka,0.0016019972046001389,77
Maria Vilas,0.0015813705076097892,78
Erica Sullivan,0.0015599709775356969,79
Michelle Weber,0.0015090580923659744,80
Maisie Emily Macartney,0.00150840425502681,81
Claire Six,0.0014144078429870906,82
Justyna Burska,0.0014138855686762256,83
Julia Arino,0.0014116949710969227,84
Marie Kuntzmann,0.0013861671313639178,85
