name,pagerank,rank
Ana Marcela Cunha,0.0798888769404694,1
Rachele Bruni,0.05797631902458812,2
Arianna Bridi,0.05619160759801396,3
Leonie Beck,0.047235924102800794,4
Haley Anderson,0.0454969724830029,5
Sharon Van Rouwendaal,0.037239680954525525,6
Kareena Lee,0.03185333798091464,7
Finnia Wunram,0.03102025303202867,8
Xin Xin,0.029510944950504093,9
Lara Grangeon De Villele,0.02512673453434537,10
Aurelie Muller,0.02065009364810278,11
Giulia Gabbrielleschi,0.017515964743412996,12
Samantha Arevalo,0.017046271059924498,13
Ashley Twichell,0.015660048967442174,14
Angelica Andre,0.0150942856105637,15
Anna Olasz,0.014487007312818765,16
Esmee Vermeulen,0.012775281664510602,17
Viviane Jungblut,0.011069920941531199,18
Martina De Memme,0.010651856275125536,19
Paula Ruiz Bravo,0.009562423127781501,20
Lea Boy,0.009378453406409842,21
Chelsea Gubecka,0.009252834867040762,22
Hannah Moore,0.008842576168642074,23
Yawen Hou,0.00808336165026625,24
Alice Dearing,0.0076997611758240336,25
Oceane Cassignol,0.007100408006122764,26
Danielle Huskisson,0.006574936989044314,27
Alena Benesova,0.00646231730411137,28
Reka Rohacs,0.006163421715286746,29
Chloe Gubecka,0.005517362293969854,30
Onon Katalin Somenek,0.005512295073291495,31
Yumi Kida,0.005443750332715882,32
Barbara Pozzobon,0.00523447468827892,33
Angela Maurer,0.0048973360458602015,34
Maria De Valdes,0.004885830094541772,35
Mackenzie Brazier,0.004668350161315495,36
Yukimi Moriyama,0.004321718254083561,37
Spela Perse,0.0041505316779118714,38
Caroline Laure Jouisse,0.004088574434836364,39
Fuwei Dong,0.0039023566392880718,40
Svenja Zihsler,0.003655692900728919,41
Minami Niikura,0.0035390780205694582,42
Lisa Pou,0.003511455921529342,43
Kalliopi Araouzou,0.003487212905243355,44
Erica Sullivan,0.0034725977072915474,45
Eva Fabian,0.003353461925148237,46
Maria Bramont-Arias,0.0033186187571720097,47
Anastasiia Krapivina,0.0032915858851820016,48
Valeriia Ermakova,0.0032128421109326954,49
Ellen Olsson,0.0032063026909376225,50
Sarah Bosslet,0.0031055632473516357,51
Jeannette Spiwoks,0.003090093589689436,52
Katy Campbell,0.0030683836573204854,53
Melinda Novoszath,0.002890177422798583,54
Mariia Novikova,0.0028172080363726816,55
Muran Tian,0.0027666094664848557,56
Chase Travis,0.002730465446807573,57
Morgane Dornic,0.002494923311612027,58
Adeline Furst,0.0024687685847378,59
Cecilia Biagioli,0.0024580842010248952,60
Stephanie Horner,0.0023832779914070936,61
Sofia Kolesnikova,0.0023793753047522672,62
Julia Arino,0.0023760320814991904,63
Serena Stel,0.0023398031377762215,64
Krystyna Panchishko,0.002329781239349759,65
Ginevra Taddeucci,0.0021961587463151535,66
Veronica Santoni,0.002080373164049005,67
Madisyn Armstrong,0.002034946891875314,68
Madelon Catteau,0.001988809856928334,69
Eden Girloanta,0.0019629988294837058,70
Justyna Burska,0.0019008851097727173,71
Michelle Weber,0.0018795658603760687,72
Lenka Sterbova,0.0018514494111993027,73
Olga Kozydub,0.001785417580425365,74
Maria Babkina,0.0017456535311594905,75
Mafalda Rosa,0.0017028282598739617,76
Maisie Emily Macartney,0.0016434080753780058,77
Maria Vilas,0.001596267767815458,78
Claire Six,0.001564601755391899,79
Aurora Ponsele,0.0015574711754627703,80
Helvina Huet,0.001550191324068291,81
Alice Franco,0.0015314912991266749,82
Nikolett Szilagyi,0.0015086191136088546,83
Ekaterina Sorokina,0.001501130866488832,84
Siyu Yan,0.0014335993143308814,85
Ilona Maille,0.0014240847658429899,86
Martina Grimaldi,0.0014115196254251747,87
Yana Kurtseva,0.001367638851599386,88
Celia Heurtaux,0.0013561358209470522,89
Daria Volobueva,0.0013458757818757237,90
Becca Mann,0.0013089664268824304,91
Silvia Ciccarella,0.0012858004885276115,92
Nolwenn Nunes,0.0012672797775175647,93
Claudia Giralt Pidemont,0.0012313120177972117,94
Kate Farley Sanderson,0.0012308468160493178,95
Romina Soledad Imwinkelried,0.0012214407868434028,96
Elise Houllier,0.0011834806173422361,97
Lean Cabon,0.0011463570103784635,98
Anastasia Basalduk,0.001140486102719154,99
Carla Goyanes Garcia,0.0011285199125172308,100
Alisia Tettamanzi,0.0011049718863717626,101
Anna Fave,0.001077288392013322,102
Luca Vas,0.001039279012465453,103
Emma Onolfo,0.001030742985177043,104
Emily Clarke,0.000997974834055646,105
