name,pagerank,rank
Leonie Beck,0.07373188877991937,1
Sharon Van Rouwendaal,0.06523585244463989,2
Ana Marcela Cunha,0.04983823155637461,3
Ginevra Taddeucci,0.04665422028625364,4
Giulia Gabbrielleschi,0.03657902730178369,5
Chelsea Gubecka,0.030028331528154713,6
Angelica Andre,0.029456736271492957,7
Aurelie Muller,0.027863951889675397,8
Caroline Laure Jouisse,0.026190052505541263,9
Anna Olasz,0.025738902594946197,10
Lea Boy,0.02563818033024607,11
Barbara Pozzobon,0.020977554683183283,12
Katie Grimes,0.019578473701642167,13
Viviane Jungblut,0.019185949567446757,14
Bettina Fábián,0.018553986853859714,15
Jeannette Spiwoks,0.017260241286704146,16
Mariah Denigan,0.015010921052746087,17
Oceane Cassignol,0.014883674594807215,18
Moesha Johnson,0.01393632593559016,19
Rachele Bruni,0.013672982520942959,20
Mafalda Rosa,0.013051237105503375,21
Arianna Bridi,0.012091205801661994,22
Reka Rohacs,0.01198465117597172,23
Maria De Valdes,0.011170682775339714,24
Mira Szimcsak,0.010690932491455073,25
Lara Grangeon De Villele,0.00965000094622118,26
Angela Martinez Guillen,0.009089211864079783,27
Lisa Pou,0.008646529385504911,28
Spela Perse,0.008571501807044945,29
Eva Fabian,0.008094513588602886,30
Martina De Memme,0.007900525173451441,31
Vivien Balogh,0.006343475309788875,32
Maria Bramont-Arias,0.006180772531871787,33
Sofie Callo,0.0053964899188660344,34
Madeline Claire Gough,0.005193527661648198,35
Anastasiia Kirpichnikova,0.005129082101734579,36
Kareena Lee,0.005004844863361732,37
Madelon Catteau,0.004997592137715702,38
Alena Benesova,0.004793617651339158,39
Candela Sanchez Lora,0.004467124926568143,40
Airi Ebina,0.004017280500866212,41
Leah Crisp,0.0038994173437876096,42
Silvia Ciccarella,0.0038055673655885388,43
Paula Ruiz Bravo,0.003580846580302219,44
Ashley Twichell,0.003284320255779187,45
Cecilia Biagioli,0.003079796200816457,46
Giulia Berton,0.002948203633193577,47
Tsz Yin Nip,0.002822852748501945,48
Amber Chloe Keegan,0.0028086261741263547,49
Veronica Santoni,0.0027478786180544085,50
Celine Rieder,0.002745716801415626,51
Bianca Crisp,0.0026139502208134867,52
Lenka Sterbova,0.002581034824516482,53
Candela Giordanino,0.0025782271137680724,54
Alice Dearing,0.002541957170776905,55
Elea Linka,0.002465712533313546,56
Julie Pleskotova,0.002422149865236018,57
Samantha Arevalo,0.0023960103804110287,58
Martha Sandoval,0.0023903068805981387,59
Orian Gablan,0.00238710154177694,60
Alisia Tettamanzi,0.0022668928121937623,61
Kensey Mcmahon,0.002192411524383671,62
Luca Vas,0.0021282537467003726,63
Eden Girloanta,0.0020157711474093846,64
Xin Xin,0.001915643066460758,65
Diana Taszhanova,0.0018037763303262696,66
Krystyna Panchishko,0.0018011717012897481,67
Narin Burcunaz,0.0017968731721882145,68
Emma Micheletti,0.001724013565549741,69
Arianna Valloni,0.0016773163409255461,70
Amica De Jager,0.001653562064079299,71
Jiake Sun,0.0015789354525426614,72
Serena Stel,0.0015743755746273408,73
Omer Shwartz,0.0014966131045828707,74
Iris Menechini,0.0014835251632599833,75
Haley Anderson,0.0014223268692559186,76
Yana Kurtseva,0.0014148490763347971,77
Ekaterina Sorokina,0.0014043478005917058,78
Onon Katalin Somenek,0.001401436986484724,79
Kate Farley Sanderson,0.0013692648782687715,80
Yumi Kida,0.0013687424929506762,81
Rebecca Talanti,0.00128542581978808,82
Ichika Kajimoto,0.0012615149787595999,83
Anna Auld,0.0012449564252961657,84
Catherine Francis Van Rensburg,0.001236465525041116,85
Summer Smith,0.0012029648082902606,86
Jannette Spiwoks,0.0011558364349914438,87
Pilar Geijo,0.0011427136365675665,88
Li-Shan Chantal Liew,0.0011165240548912808,89
Paola Perez,0.0011164485934472125,90
Finnia Wunram,0.0011105129295259065,91
Pac Tung Nikita Lam,0.001102571374007265,92
Alessia Ossoli,0.0011023278435366777,93
Vivien Nett,0.0010928401902260314,94
Yu-Wen Teng,0.0010853102486211301,95
Romina Soledad Imwinkelried,0.0010848841217558527,96
Claire Weinstein,0.0010708520327593809,97
Veronika Volikov,0.001010379357047839,98
Marie Kuntzmann,0.0010092614929899267,99
Morgane Dornic,0.0009925831370342906,100
Sevim Eylul Supurgeci,0.000977263317016107,101
Xiaoming Ma,0.0009679898506557152,102
Fabienne Wenske,0.000964953211025404,103
Nefeli Evangelia Giannopoulou,0.0009604896613145726,104
Jacqueline Davison-Mcgovern,0.0009551842993432446,105
Zsofia Varga,0.0009512213539207245,106
Yukimi Moriyama,0.0009395291245988453,107
Hanano Kato,0.0009372201485605429,108
Emily Golos,0.0009303793862419378,109
Emili Seyevich,0.0009287740999010985,110
Tal Ashkenazi,0.0009228601881570752,111
Ofek Adir,0.0009224485128003142,112
Tamar Delmonte,0.0009195661217013309,113
Kincso Gal,0.0009169432297240786,114
Renata Vigano,0.0009110301578224186,115
Ella Dyson,0.0009097072259807071,116
Sofia Kolesnikova,0.0009095474615148253,117
Kexin Wang,0.000909216765638603,118
Johanna Enkner,0.0009077698824287215,119
Emma Finlin,0.0008676662497479463,120
Noa Barderan,0.0008383448058541178,121
Abby Dunford,0.0008326591366771346,122
Danielle Huskisson,0.0008270969763382412,123
Isabella Sinisi,0.0008249575650364025,124
Noga Baruch,0.0008178537709318085,125
Tuna Erdogan,0.0008149636888241699,126
Anna Györffy Lili,0.0008083832810964252,127
Madisyn Armstrong,0.0007979186066278069,128
Noga Zilberberg,0.000793205615320606,129
Lamees Elsokkary,0.0007860881930798322,130
Clemence Coccordano,0.0007835410449936039,131
Blanka Berecz,0.0007815302804757149,132
Anna Tymashenko,0.0007762392144431091,133
Michelle Weber,0.0007719103848007753,134
Finella Gibbs-Beal,0.0007712607758235756,135
Lucie Zubalikova,0.0007707421043210241,136
Gili Weltman,0.0007672295630098056,137
Ayala Chudy,0.0007588600134553036,138
Elena Tortora,0.0007575297301824226,139
Bailey O'Regan,0.0007563173920815136,140
Hae Rim Lee,0.0007530788375683637,141
Federica Senatore,0.0007452017363588238,142
Jeongmin Lee,0.000743899349992723,143
Sofie Callo Von Platen,0.000742700693107277,144
Paula Otero Fernandez,0.0007366846198812475,145
Lara Braun,0.0007307458257626298,146
Katja Fain,0.0007281890074731397,147
Klaudia Tarasiewicz,0.0007215251104896365,148
Paulina Alanis Hernandez,0.0007138094905063485,149
Ludovica Terlizzi,0.000709359536938092,150
Lia Arad,0.0007020623943133822,151
Jimena Perez Blanco,0.0006995306466695982,152
Ece Yildirim,0.0006927242564539371,153
Mathilde Herlem,0.0006916588549152116,154
Marlene Blanke,0.0006888917071570238,155
Eden Goldenberg,0.0006874227819400414,156
Jess Mouatt,0.0006830243739469659,157
Giulia Salin,0.0006801645439471605,158
Eden Botbol,0.0006799175600961539,159
Talya Erdogan,0.0006771422847717781,160
Minami Niikura,0.0006717313798702796,161
Helena Hvid Hansen,0.0006701083720706907,162
Adeline Furst,0.0006677359558698189,163
Katrina Bellio,0.0006588283296659945,164
Shutong Wu,0.0006525002258946372,165
Fleur Lewis,0.000652014372655306,166
Nadine Karim,0.0006500043224966263,167
Emma Calvo,0.000649844040459565,168
Camille Henveaux,0.0006493554400028822,169
Adi Peleg,0.000648834918139001,170
Nora Naessens,0.0006485316416083173,171
Sofia Vakhrusheva,0.0006454784422062587,172
Anna Masetti,0.0006395925958707696,173
Leia Arad,0.0006375143300436217,174
Emily Clarke,0.0006334770353521656,175
Sarah Kohler,0.0006334360936941112,176
Eva Lenzi,0.0006324573202843336,177
Laura Rodriguez Santaularia,0.0006324294250642147,178
Stephanie Horner,0.0006259750324112271,179
Kennedy Denby,0.0006248860883427674,180
Varvara Pogorelova,0.0006233981005626356,181
Mariya Fedotova,0.0006197671457494723,182
Tayla Martin,0.0006178645321175781,183
Alba Herrero Lazaro,0.0006116325925616779,184
Sophia Irem Iskenderoglu,0.0006115366236791823,185
Fatima Portillo,0.0006075869880967129,186
Ori Komemi,0.0006062959134615385,187
Ruby Heath,0.0006057441138169627,188
Nikita Lam Pac Tung,0.0006039853007311217,189
Mariia Bondarenko,0.0006030457776718767,190
Miku Kojima,0.0005953146300740605,191
Perla Hashma,0.0005950420626928226,192
Rita Vanesa Garcia,0.0005923076923076923,193
Aroa Silva Fidalgo,0.0005922688674220342,194
Mariia Horodnia,0.0005884504922243697,195
Brooke Travis,0.0005858908086459082,196
Lara Seifert,0.0005845761763763036,197
Georga Gosetto,0.0005837667060899541,198
Pimpun Choopong,0.0005834123908014922,199
Leah Degeorge,0.0005820713061832654,200
Maria Jose Mata Cocco,0.0005795853958861104,201
Lucie Hanquet,0.0005793831774869193,202
Matea Sumajstorcic,0.000578461685638601,203
Stav Siminchi,0.0005778089158457933,204
Xeniya Romanchuk,0.0005752290443506007,205
Kenna Delaney Godfrey Smallegange,0.0005724485282559118,206
Yumi Tou,0.0005717398319250751,207
Celine Weil,0.0005705573695736019,208
Lia Csulak,0.0005699753914326476,209
Valeriia Ermakova,0.0005661999579010025,210
Nina Mikhailova,0.0005623128824051691,211
Lean Cabon,0.0005576347400048504,212
Libi Sela,0.0005553312234673527,213
Merve Erdemir,0.0005511258030431108,214
