name,pagerank,rank
Ana Marcela Cunha,0.07254717580447224,1
Rachele Bruni,0.05819514432171931,2
Arianna Bridi,0.050216034869718935,3
Haley Anderson,0.04339787284314462,4
Leonie Beck,0.03630762805125611,5
Sharon Van Rouwendaal,0.03514861797034295,6
Finnia Wunram,0.033352022462249734,7
Kareena Lee,0.029956607032855184,8
Xin Xin,0.028994073797830037,9
Aurelie Muller,0.025274141170976396,10
Lara Grangeon De Villele,0.02314166331478694,11
Giulia Gabbrielleschi,0.020441551649648483,12
Samantha Arevalo,0.018806497691491453,13
Ashley Twichell,0.017146843481180726,14
Anna Olasz,0.01562366852798067,15
Esmee Vermeulen,0.01428122904470521,16
Angelica Andre,0.014205689037914256,17
Viviane Jungblut,0.013299755675620781,18
Chelsea Gubecka,0.012351443757867894,19
Martina De Memme,0.011612462747736611,20
Paula Ruiz Bravo,0.009979980010842174,21
Yawen Hou,0.008321651247753319,22
Hannah Moore,0.007745305847464944,23
Lea Boy,0.007173783863810933,24
Oceane Cassignol,0.007140551649689895,25
Danielle Huskisson,0.0067458306252757005,26
Angela Maurer,0.006672278901415766,27
Alice Dearing,0.006182804556891218,28
Yukimi Moriyama,0.006008735977423593,29
Yumi Kida,0.0059022765213699365,30
Reka Rohacs,0.005837695753305178,31
Alena Benesova,0.005586037723577296,32
Anastasiia Krapivina,0.005433019592591092,33
Chloe Gubecka,0.005177753283869836,34
Onon Katalin Somenek,0.005090359774753938,35
Maria De Valdes,0.005000186822644001,36
Svenja Zihsler,0.004539327337725446,37
Barbara Pozzobon,0.004459278337043507,38
Spela Perse,0.004436903497761079,39
Mackenzie Brazier,0.004430423433657443,40
Sarah Bosslet,0.004352466207187887,41
Kalliopi Araouzou,0.0040510618418537645,42
Fuwei Dong,0.003914951179443972,43
Minami Niikura,0.0037794045018613204,44
Lisa Pou,0.003710800967523742,45
Erica Sullivan,0.0035916712042619683,46
Cecilia Biagioli,0.0035496747966763283,47
Caroline Laure Jouisse,0.003442268148000023,48
Ginevra Taddeucci,0.0033554181510397334,49
Poliana Okimoto Cintra,0.0033138485514919566,50
Ellen Olsson,0.003256282871005553,51
Katy Campbell,0.0030646522114772157,52
Adeline Furst,0.003062891524006607,53
Muran Tian,0.003058944694272896,54
Chase Travis,0.003057712472011497,55
Eva Fabian,0.003049460873620611,56
Valeriia Ermakova,0.0030352705324669465,57
Maria Bramont-Arias,0.0029773243692183724,58
Stephanie Horner,0.0028369520850627336,59
Melinda Novoszath,0.0028348501208482835,60
Julia Arino,0.0026982959567835607,61
Morgane Dornic,0.0025878003653531964,62
Michelle Weber,0.0025191621813542443,63
Olga Kozydub,0.0024600324141377645,64
Justyna Burska,0.0024455880198628105,65
Veronica Santoni,0.0023801957904423503,66
Serena Stel,0.002292497426324224,67
Siyu Yan,0.002183172445390112,68
Sofia Kolesnikova,0.002168471110328857,69
Madelon Catteau,0.0021523410987893572,70
Mariia Novikova,0.0020143572023344903,71
Aurora Ponsele,0.0019786671598801217,72
Eden Girloanta,0.001977751748862874,73
Lenka Sterbova,0.0019588779051858433,74
Krystyna Panchishko,0.0019530908440667575,75
Nikolett Szilagyi,0.0019239157867884844,76
Martina Grimaldi,0.0018066132745939874,77
Maisie Emily Macartney,0.0017226467905350402,78
Daria Kulik,0.0016748532647972735,79
Jeannette Spiwoks,0.0016385089499823203,80
Claire Six,0.0015866497578153269,81
Helvina Huet,0.0015527018652454938,82
Maria Vilas,0.0015509217924129322,83
Maria Babkina,0.0014696413373830113,84
Becca Mann,0.0014524145269802706,85
Ilona Maille,0.0014281536034203104,86
Silvia Ciccarella,0.001324790621749843,87
Celia Heurtaux,0.00129607709164988,88
Alice Franco,0.0012584901574799997,89
Alisia Tettamanzi,0.001250147791168,90
Nolwenn Nunes,0.0012408368491410695,91
Claudia Giralt Pidemont,0.0012335604469643777,92
