name,pagerank,rank
Leonie Beck,0.07680466330261242,1
Ana Marcela Cunha,0.06569349319596249,2
Sharon Van Rouwendaal,0.04716726163834428,3
Anna Olasz,0.04003181289605088,4
Rachele Bruni,0.035702832549372336,5
Giulia Gabbrielleschi,0.03420621538559259,6
Lara Grangeon De Villele,0.03079469151672395,7
Arianna Bridi,0.027971536175051125,8
Oceane Cassignol,0.025219480046550297,9
Lea Boy,0.02390630143435481,10
Haley Anderson,0.023697702189201125,11
Kareena Lee,0.023111616876318304,12
Angelica Andre,0.020824152980997324,13
Caroline Laure Jouisse,0.01957265139770063,14
Xin Xin,0.01711080828411393,15
Barbara Pozzobon,0.015873569410330964,16
Jeannette Spiwoks,0.014997705401415406,17
Paula Ruiz Bravo,0.014853244865350371,18
Ginevra Taddeucci,0.014012978597672194,19
Samantha Arevalo,0.012886256127880996,20
Ashley Twichell,0.011810042464315895,21
Martina De Memme,0.011047162656057546,22
Reka Rohacs,0.01098147033775717,23
Finnia Wunram,0.010944472235920974,24
Alice Dearing,0.009299208159407112,25
Mafalda Rosa,0.009296297179120921,26
Aurelie Muller,0.008840894364825347,27
Lisa Pou,0.00760700339610921,28
Alena Benesova,0.006334378822690328,29
Maria De Valdes,0.006264020849000132,30
Onon Katalin Somenek,0.005776184009664576,31
Anastasiia Kirpichnikova,0.005737033420311334,32
Cecilia Biagioli,0.005720286789163648,33
Yumi Kida,0.005498275854433449,34
Danielle Huskisson,0.004721599113831613,35
Hannah Moore,0.0044522912047182004,36
Madelon Catteau,0.0043086221910994,37
Giulia Berton,0.0040480258046174345,38
Spela Perse,0.0040325577747226315,39
Krystyna Panchishko,0.003950840149507399,40
Serena Stel,0.0038832058428148373,41
Jannette Spiwoks,0.0037514006698348775,42
Kate Farley Sanderson,0.0036954926259148866,43
Ekaterina Sorokina,0.0036390881896188783,44
Yana Kurtseva,0.0035369726438354144,45
Esmee Vermeulen,0.0034595706569031577,46
Yawen Hou,0.0034344423364329585,47
Sofie Callo,0.003374264924546759,48
Viviane Jungblut,0.003346314751382255,49
Maria Bramont-Arias,0.0031884293343116673,50
Eva Fabian,0.003010340501752375,51
Mira Szimcsak,0.0029312321631884044,52
Alisia Tettamanzi,0.0025740341276076087,53
Silvia Ciccarella,0.002495624250849879,54
Fuwei Dong,0.00244044850084197,55
Chloe Gubecka,0.0023948651702471804,56
Minami Niikura,0.0023447562276100284,57
Mariah Denigan,0.0023260139595282963,58
Isabella Sinisi,0.002210569292319737,59
Sofia Kolesnikova,0.002206830946546854,60
Elea Linka,0.0021911503653927688,61
Madisyn Armstrong,0.002148362018416794,62
Luca Vas,0.0021142051855661975,63
Lenka Sterbova,0.002063940959946565,64
Stephanie Horner,0.0020311806130180994,65
Romina Soledad Imwinkelried,0.0019771002091487177,66
Mackenzie Brazier,0.0019616871142711795,67
Ellen Olsson,0.0019109148710696258,68
Valeriia Ermakova,0.0019034024046808197,69
Mariia Novikova,0.0018908302615227004,70
Emily Clarke,0.0018634215985862573,71
