name,pagerank,rank
Ana Marcela Cunha,0.07375372042511408,1
Rachele Bruni,0.05813751549610883,2
Leonie Beck,0.05351706663042071,3
Arianna Bridi,0.0517114629202814,4
Sharon Van Rouwendaal,0.03869242577660204,5
Haley Anderson,0.03665900214336079,6
Lara Grangeon De Villele,0.032696425711712815,7
Xin Xin,0.027719846137657416,8
Kareena Lee,0.023967415955275722,9
Anna Olasz,0.022371132333851247,10
Giulia Gabbrielleschi,0.021021200820531865,11
Lea Boy,0.020771915077931732,12
Oceane Cassignol,0.02012127789201675,13
Angelica Andre,0.019211670772684524,14
Finnia Wunram,0.017652367957336414,15
Paula Ruiz Bravo,0.01719810963792447,16
Samantha Arevalo,0.014763136504976739,17
Aurelie Muller,0.014335211340829252,18
Ashley Twichell,0.012475686822729072,19
Reka Rohacs,0.011464347502397733,20
Alice Dearing,0.01116906320951632,21
Hannah Moore,0.00873277310234239,22
Alena Benesova,0.008574058335506235,23
Barbara Pozzobon,0.008223975795102369,24
Esmee Vermeulen,0.008209238484166187,25
Onon Katalin Somenek,0.007956311030724986,26
Maria De Valdes,0.00788858811842929,27
Yawen Hou,0.007511868905275018,28
Danielle Huskisson,0.006261561196365682,29
Ginevra Taddeucci,0.005702175013808815,30
Viviane Jungblut,0.005561043510688969,31
Anastasiia Kirpichnikova,0.005485625365067641,32
Spela Perse,0.005099548655039789,33
Chloe Gubecka,0.005013500184687055,34
Yumi Kida,0.004755775175301725,35
Caroline Laure Jouisse,0.00461521451790854,36
Martina De Memme,0.004448703995815827,37
Ekaterina Sorokina,0.0040362271837854,38
Krystyna Panchishko,0.003994296783200595,39
Mackenzie Brazier,0.003943569127531365,40
Kate Farley Sanderson,0.003940138237591141,41
Fuwei Dong,0.0038785713731974572,42
Eva Fabian,0.0038200236522918586,43
Cecilia Biagioli,0.003761774985599763,44
Chelsea Gubecka,0.0036663061723869925,45
Lisa Pou,0.003629878995490453,46
Maria Bramont-Arias,0.0036243088308141654,47
Jeannette Spiwoks,0.0034611176979809934,48
Mafalda Rosa,0.0033230087384196806,49
Madelon Catteau,0.0030690775754202357,50
Mira Szimcsak,0.0030311068666413494,51
Ellen Olsson,0.003011914154785733,52
Minami Niikura,0.003000541509516579,53
Erica Sullivan,0.002885285138663417,54
Katy Campbell,0.002859665243105339,55
Valeriia Ermakova,0.002743994396987067,56
Mariia Novikova,0.00272835448749112,57
Madisyn Armstrong,0.002640653073528698,58
Serena Stel,0.0025280246457556155,59
Stephanie Horner,0.0025192713680111055,60
Kalliopi Araouzou,0.00242113729857998,61
Morgane Dornic,0.0024096219842644697,62
Sofia Kolesnikova,0.002367186727786856,63
Isabella Sinisi,0.002206302886924971,64
Romina Soledad Imwinkelried,0.002063317819619173,65
Emily Clarke,0.001980604064803992,66
Lenka Sterbova,0.0018985368697911603,67
Muran Tian,0.001887039982915268,68
Maisie Emily Macartney,0.0018862667268382655,69
Helvina Huet,0.001858217973689923,70
Melinda Novoszath,0.0018581629461980782,71
Maria Vilas,0.001807852357087926,72
Angela Maurer,0.0017517733494395076,73
Claire Six,0.0017388957695571835,74
Julia Arino,0.001714159540615308,75
Yana Kurtseva,0.0016253710021957774,76
Ilona Maille,0.0016141414400449687,77
Maria Babkina,0.0015882458727564525,78
Michelle Weber,0.0015866548424746407,79
Eden Girloanta,0.0015865912368667693,80
Celia Heurtaux,0.0015727923281117933,81
Svenja Zihsler,0.001565349517468657,82
Justyna Burska,0.0015432630014989104,83
Veronica Santoni,0.0015183652772749589,84
Silvia Ciccarella,0.00151012242784049,85
Nolwenn Nunes,0.0015078030334545276,86
Claudia Giralt Pidemont,0.001470366775833933,87
Luca Vas,0.0014258512471723899,88
Anastasiia Krapivina,0.001398789951096411,89
Chase Travis,0.0013956716185465944,90
Johanna Enkner,0.0013911162380064973,91
Daria Volobueva,0.0013384551730091037,92
Anastasia Basalduk,0.0013367011071191807,93
Carla Goyanes Garcia,0.0013362176356959854,94
Lean Cabon,0.0013140978799941567,95
Alice Franco,0.0012868756855724558,96
Sarah Bosslet,0.0012628588388587008,97
Anna Fave,0.001245957242907946,98
Olga Kozydub,0.0012118907396240467,99
Paola Perez,0.0012112300282814924,100
Elise Houllier,0.0012050305560659313,101
Vivien Balogh,0.0011627996016217385,102
Emma Onolfo,0.0011547012926081779,103
Laura Rodriguez Santaularia,0.001102108090890084,104
Adeline Furst,0.0010738886872785646,105
Fraenzi Heinrich,0.001066533226421051,106
Tsz Yin Nip,0.0010361376928408265,107
Becca Mann,0.0010277313645560048,108
Lucie Zubalikova,0.001025887438510419,109
Martha Sandoval,0.0009984932653890506,110
Bianca Crisp,0.0009541214890442313,111
Jnaka Juhasz,0.000945919766859223,112
