name,pagerank,rank
Ana Marcela Cunha,0.07326417359040428,1
Rachele Bruni,0.056919118321593166,2
Arianna Bridi,0.056350990604598056,3
Haley Anderson,0.03914044945009306,4
Sharon Van Rouwendaal,0.03732458231044879,5
Leonie Beck,0.03441265576306818,6
Finnia Wunram,0.032428651163376704,7
Kareena Lee,0.029376887061654613,8
Aurelie Muller,0.023302875049359822,9
Giulia Gabbrielleschi,0.022924256196432832,10
Samantha Arevalo,0.022136631306826714,11
Xin Xin,0.01873667034534168,12
Esmee Vermeulen,0.01580650072434126,13
Anna Olasz,0.01551443283315532,14
Angelica Andre,0.01524110949251595,15
Chelsea Gubecka,0.014536905040090435,16
Martina De Memme,0.013919585050076455,17
Lara Grangeon De Villele,0.013826324998037744,18
Viviane Jungblut,0.01232976868484748,19
Ashley Twichell,0.011363457240182407,20
Paula Ruiz Bravo,0.010712444368108684,21
Angela Maurer,0.008824876609697477,22
Oceane Cassignol,0.008526226764795046,23
Yawen Hou,0.008312541628827524,24
Lea Boy,0.008229862796924552,25
Danielle Huskisson,0.007772442768759012,26
Yukimi Moriyama,0.006966594992675469,27
Yumi Kida,0.0064105632557933355,28
Chloe Gubecka,0.005996422766328481,29
Alena Benesova,0.0058541469937708115,30
Anastasiia Krapivina,0.005847040665582106,31
Alice Dearing,0.005807162444715297,32
Svenja Zihsler,0.0056461476808637185,33
Onon Katalin Somenek,0.005532779492821214,34
Hannah Moore,0.005520713400845851,35
Reka Rohacs,0.005423181019232094,36
Sarah Bosslet,0.005216116567126108,37
Mackenzie Brazier,0.004939106980641398,38
Barbara Pozzobon,0.004695172973411774,39
Maria De Valdes,0.004605349391812511,40
Poliana Okimoto Cintra,0.004563650794689072,41
Cecilia Biagioli,0.004393871310072557,42
Kalliopi Araouzou,0.004393208854654414,43
Minami Niikura,0.004075528287482843,44
Spela Perse,0.004003836934569039,45
Chase Travis,0.0039040799429726674,46
Adeline Furst,0.0036447979964703723,47
Caroline Laure Jouisse,0.0036284109394664806,48
Ginevra Taddeucci,0.003626158255913672,49
Ellen Olsson,0.0034619766332807667,50
Muran Tian,0.0033671121025778223,51
Erica Sullivan,0.0033169810558147167,52
Lisa Pou,0.003249015085946366,53
Valeriia Ermakova,0.003247029633120431,54
Katy Campbell,0.0031512682313392655,55
Melinda Novoszath,0.0031083599585912058,56
Olga Kozydub,0.002762150994534629,57
Eva Fabian,0.0027102511908496736,58
Justyna Burska,0.0026888525898202667,59
Michelle Weber,0.0026333835483103763,60
Fuwei Dong,0.002628548994732864,61
Julia Arino,0.0026162920966126173,62
Aurora Ponsele,0.0025893379154892666,63
Siyu Yan,0.0025691436702178047,64
Stephanie Horner,0.0025616396848471,65
Veronica Santoni,0.002550439797739698,66
Morgane Dornic,0.0025460408482278593,67
Serena Stel,0.0024139610668981984,68
Martina Grimaldi,0.002362833156961379,69
Sofia Kolesnikova,0.0022708368676305404,70
Nikolett Szilagyi,0.002229148650698152,71
Madelon Catteau,0.0022113184535268596,72
Daria Kulik,0.0019348202767534772,73
Maisie Emily Macartney,0.001853175963978271,74
Eden Girloanta,0.001851413586897563,75
Lenka Sterbova,0.001817159029816067,76
Jeannette Spiwoks,0.0017640830899411986,77
Krystyna Panchishko,0.0016919340873946967,78
Becca Mann,0.0016908605468575907,79
Claire Six,0.0016239662039517727,80
Helvina Huet,0.001573768975160159,81
Maria Babkina,0.001571525077124511,82
Isabelle Harle,0.0015559976388070924,83
Maria Vilas,0.0014597323260275928,84
Ilona Maille,0.0014576965094971431,85
Maria Bramont-Arias,0.0014101646178480227,86
Keri-Anne Payne,0.0013603519538061268,87
Silvia Ciccarella,0.0013533895538856984,88
Lean Cabon,0.0013422785341585225,89
Alisia Tettamanzi,0.0013416926893988089,90
Celia Heurtaux,0.0013172491850068704,91
Nataly Caldas Calle,0.0012647571727012188,92
Claudia Giralt Pidemont,0.0012590173612624495,93
Nolwenn Nunes,0.00125813770806389,94
Madisyn Armstrong,0.0012340840788554112,95
Jazmin Carlin,0.0012192253131772107,96
Elise Houllier,0.0012134451027329312,97
Judith Navarro Silvestre,0.0011874971528358172,98
Kiah Melverton,0.001185926713145697,99
Alice Franco,0.0011756097701540473,100
Mafalda Rosa,0.0011684844688666291,101
Jade Dusablon,0.0011665422906191637,102
Carla Goyanes Garcia,0.0011329509132545093,103
Ekaterina Sorokina,0.001124231787664372,104
Anna Fave,0.0011067235436015418,105
Betina Lorscheitter,0.0010820773062387046,106
Laura Rodriguez Santaularia,0.0010801584530530399,107
Fraenzi Heinrich,0.0010639838042479123,108
Emma Onolfo,0.001047519894578076,109
Yana Kurtseva,0.0010429045366126977,110
Ilaria Raimondi,0.001017317625484628,111
Emily Brunemann,0.0010113053377301348,112
Pilar Geijo,0.001008437117215743,113
Vivien Balogh,0.0010011110309018898,114
Anastasia Basalduk,0.000976217254625513,115
Romina Soledad Imwinkelried,0.0009713470173720657,116
Anastasiia Kirpichnikova,0.0009541609350728013,117
Emily Clarke,0.0009231410502019456,118
Xu Chu,0.0009168514260292978,119
Sabryna Lavoie,0.0009139715154015919,120
Mariia Novikova,0.0009063816160435056,121
Heidi Gan,0.0008971779916046341,122
Fang Qu,0.000885297806132623,123
Daria Volobueva,0.0008829825148743102,124
Chaya Simone Zabludoff,0.0008779373863804994,125
Breanne Emma Joan Siwicki,0.0008731921528926785,126
Shan Lei,0.0008700748102996367,127
Lucie Zubalikova,0.0008696296820583459,128
Joanna Zachoszcz,0.0008426779825834898,129
Isabella Rongione,0.0008411993741019008,130
Polly Isabella Holden,0.0008387239690154925,131
Luca Vas,0.0008237501759506964,132
Marij Van Der Mast,0.0008140757780285802,133
Vania Neves,0.0008139799598407899,134
Martina Rita Caramignoli,0.0008002899624224375,135
Polina Kharitonova,0.0007973054733191199,136
Jnaka Juhasz,0.0007954258325578096,137
Souad Nefissa Cherouati,0.0007893363900312462,138
Veronika Nikulina,0.0007726047204618641,139
Nora Naessens,0.000758666323759863,140
Chloe Green,0.0007508890852016745,141
Erika Villaecija,0.0007498311521725873,142
Martha Aguilar Ortega,0.0007483747099943391,143
Cherelle Tahnee Oestringer,0.0007436290204470908,144
Mahina Nicole Valdivia Dannenberg,0.0007434099113406076,145
Xeniya Romanchuk,0.0007110782519662472,146
Céleste Vereecke,0.0007070213777598086,147
Mariana Mendes,0.0007051973505740322,148
Eva Risztov,0.0007041273909004114,149
Alice Bataille,0.0006967410798245997,150
Anna Mankevich,0.0006911337269169275,151
Kate Farley Sanderson,0.0006842583861472093,152
Anna Egorova,0.000681319128510661,153
Emilie Cahuzac,0.0006675861776976109,154
Julie Pleskotova,0.0006664781761707508,155
Charlotte Webby,0.0006650374465406437,156
Andrea Dominguez Casabella,0.0006547474172253634,157
Vasiliki Kadoglu,0.000653058650766439,158
Paola Perez,0.0006511888239938659,159
Lou-Anne Barniet,0.0006508922424101502,160
Clara Andreea Spanu,0.0006473307783802264,161
Linda Ungerboeck,0.0006465694602979201,162
Silvie Rybarova,0.0006459817619364305,163
Eva Vilar Yebra,0.0006323294787352919,164
Chantel Lily Jeffrey,0.0006234838517355675,165
Emma Calvo,0.0006217111110375946,166
Laerke Toft Ruby,0.0006168405484276759,167
Nikoletta Kiss,0.000613187428430993,168
Petra Mijic,0.0006077187003170263,169
Maryna Kyryk,0.0006075308264745444,170
Daphnée Demers,0.0006024056967699909,171
Marta Garzon Siles,0.0006013957883705748,172
Luomeng Ren,0.0005973646179383607,173
Kincso Gal,0.0005953559884895492,174
Louise Culty,0.0005947559726884762,175
Manoella Barbosa,0.0005943065741020397,176
Jackie Gade,0.0005900582804290295,177
Alisa Skorniakova,0.0005879341865928685,178
Jordan White,0.0005827708386685954,179
Astridi Turbe,0.0005809209427076543,180
Margaux Guillaume,0.0005786188816940192,181
Marina Castro Atalaya,0.0005737853244925762,182
Mikayla Messer,0.0005669183358802974,183
Xiaoxiao Niu,0.0005664828951343068,184
Mélie Boulianne,0.0005641511066137433,185
Janka Juhasz,0.0005615221093478102,186
Jana Pechanova,0.0005584351986141847,187
Aroa Silva Fidalgo,0.0005558370671148329,188
Marie-Laurence Lortie,0.0005547209714249698,189
Sofia Vakhrusheva,0.0005535522833854195,190
Lilou Ambrass,0.0005532154044977584,191
