name,pagerank,rank
Leonie Beck,0.0755016639911815,1
Ana Marcela Cunha,0.06202402204406794,2
Sharon Van Rouwendaal,0.0417349042724934,3
Anna Olasz,0.03914317725104661,4
Giulia Gabbrielleschi,0.035577870017909394,5
Oceane Cassignol,0.030295206522289862,6
Rachele Bruni,0.030066968874519522,7
Lara Grangeon De Villele,0.027786451616865663,8
Angelica Andre,0.024809390718828976,9
Caroline Laure Jouisse,0.023583434901014264,10
Arianna Bridi,0.022951352302199114,11
Lea Boy,0.02094538562078026,12
Haley Anderson,0.019828041090852542,13
Barbara Pozzobon,0.019694580985473595,14
Ginevra Taddeucci,0.018723146244515612,15
Kareena Lee,0.01857039672147335,16
Paula Ruiz Bravo,0.01479293180340991,17
Jeannette Spiwoks,0.014353201107499313,18
Xin Xin,0.013872005149091782,19
Reka Rohacs,0.013761859372417055,20
Martina De Memme,0.013419544367268636,21
Samantha Arevalo,0.012257922339081745,22
Lisa Pou,0.010985952532295657,23
Mafalda Rosa,0.010962869198758211,24
Ashley Twichell,0.009855806025669052,25
Aurelie Muller,0.009800636931711178,26
Alice Dearing,0.009154304908941768,27
Maria De Valdes,0.008866295756135921,28
Finnia Wunram,0.008847342633452424,29
Alena Benesova,0.006058732871366042,30
Anastasiia Kirpichnikova,0.005950485013193888,31
Onon Katalin Somenek,0.005660491749571779,32
Cecilia Biagioli,0.0055654050592700895,33
Eva Fabian,0.005479916971221652,34
Yumi Kida,0.005358281383862556,35
Maria Bramont-Arias,0.005179744354746649,36
Vivien Balogh,0.004991159591923923,37
Danielle Huskisson,0.004475586062250919,38
Madelon Catteau,0.004382725174820531,39
Serena Stel,0.003992461158962993,40
Giulia Berton,0.003937616864566168,41
Kate Farley Sanderson,0.003864876341959391,42
Krystyna Panchishko,0.0038381686578180404,43
Spela Perse,0.003737596834721495,44
Ekaterina Sorokina,0.0036207915401218716,45
Jannette Spiwoks,0.003577784345300834,46
Bettina Fábián,0.0035381766466892626,47
Sofie Callo,0.0034994524260853616,48
Yana Kurtseva,0.003441915582287589,49
Hannah Moore,0.0033810754274424307,50
Luca Vas,0.003260076447799333,51
Mira Szimcsak,0.0028773281037757265,52
Viviane Jungblut,0.002626763518592627,53
Esmee Vermeulen,0.00254742429402411,54
Silvia Ciccarella,0.0025230185236860534,55
Mariah Denigan,0.002446331165771292,56
Elea Linka,0.0023568044969144463,57
Alisia Tettamanzi,0.0023076150788391776,58
Yawen Hou,0.0022735602951486663,59
Minami Niikura,0.002162237954492561,60
Isabella Sinisi,0.0021541779234397745,61
Lenka Sterbova,0.0021146053277016495,62
Orian Gablan,0.0020596461608033555,63
Sofia Kolesnikova,0.0020527311514357298,64
Madisyn Armstrong,0.0020079890722573502,65
Stephanie Horner,0.0020057244810524526,66
Romina Soledad Imwinkelried,0.001970213025616411,67
Eden Girloanta,0.0018761575729519002,68
Fuwei Dong,0.001825616469884158,69
Chloe Gubecka,0.0018242184943057294,70
Emily Clarke,0.0018134618512665106,71
Valeriia Ermakova,0.0017875683057330277,72
Mariia Novikova,0.0017683591925196137,73
Morgane Dornic,0.001722784021714975,74
Ellen Olsson,0.0015962199808141073,75
Mackenzie Brazier,0.0015538712774456013,76
Helvina Huet,0.0015498031859335834,77
Marie Kuntzmann,0.001499912799389339,78
Michelle Weber,0.0014838667049450957,79
Maria Vilas,0.0014789951346150872,80
Maisie Emily Macartney,0.0014072573322941925,81
Arianna Valloni,0.0013994968368379762,82
Kalliopi Araouzou,0.0013946911540231254,83
Johanna Enkner,0.0013806984629718163,84
Claire Six,0.0013376132543694375,85
Chelsea Gubecka,0.001335690069808893,86
Paola Perez,0.0013297874777998227,87
Justyna Burska,0.0013291455570656426,88
Katy Campbell,0.0012963004494574376,89
Julia Arino,0.0012881303938143298,90
Nolwenn Nunes,0.0012769795847451222,91
Celia Heurtaux,0.0012768463245772118,92
Claudia Giralt Pidemont,0.001270061556816149,93
Lean Cabon,0.0012645351205210261,94
