name,pagerank,rank
Ana Marcela Cunha,0.06237942994094562,1
Leonie Beck,0.059761578829943686,2
Sharon Van Rouwendaal,0.044792214586928746,3
Rachele Bruni,0.04414500287084116,4
Anna Olasz,0.04089196254942453,5
Arianna Bridi,0.0355855640485992,6
Giulia Gabbrielleschi,0.030405121260520702,7
Lara Grangeon De Villele,0.02984564698488203,8
Haley Anderson,0.029463188245541744,9
Kareena Lee,0.02628399353050288,10
Lea Boy,0.024927453429003297,11
Xin Xin,0.021966585377402415,12
Angelica Andre,0.020461537703240693,13
Oceane Cassignol,0.01913766223543767,14
Paula Ruiz Bravo,0.01667715701348806,15
Samantha Arevalo,0.014948210020908018,16
Caroline Laure Jouisse,0.014933609001536364,17
Ashley Twichell,0.013848131788420284,18
Barbara Pozzobon,0.013306437256282728,19
Finnia Wunram,0.01322735519129825,20
Jeannette Spiwoks,0.012523015039929846,21
Martina De Memme,0.011353800938266951,22
Aurelie Muller,0.01097436086467384,23
Ginevra Taddeucci,0.010636570214374138,24
Reka Rohacs,0.01048616968782399,25
Alice Dearing,0.009544228160577595,26
Mafalda Rosa,0.00811727001784177,27
Maria De Valdes,0.006953812346000839,28
Alena Benesova,0.006666834642682343,29
Cecilia Biagioli,0.006379982829462905,30
Yumi Kida,0.006317559665827217,31
Onon Katalin Somenek,0.006212864327703443,32
Anastasiia Kirpichnikova,0.005907946502829007,33
Lisa Pou,0.005641223142747568,34
Hannah Moore,0.005415830237868867,35
Danielle Huskisson,0.005251818680231211,36
Esmee Vermeulen,0.00454613217453243,37
Yawen Hou,0.004518683233807777,38
Spela Perse,0.004454887977927233,39
Giulia Berton,0.0042358346719443005,40
Krystyna Panchishko,0.004130290746797156,41
Kate Farley Sanderson,0.0040214701118349285,42
Jannette Spiwoks,0.003977913135854844,43
Ekaterina Sorokina,0.003922905059571273,44
Viviane Jungblut,0.0037628646620073724,45
Yana Kurtseva,0.0036553157683728247,46
Sofie Callo,0.003366435684269389,47
Eva Fabian,0.003354434357412678,48
Serena Stel,0.0031397351571880307,49
Mira Szimcsak,0.0031188969765932628,50
Chloe Gubecka,0.0030457896743057663,51
Maria Bramont-Arias,0.002941710555595942,52
Fuwei Dong,0.002936096373316262,53
Madelon Catteau,0.0026683474649868964,54
Minami Niikura,0.002638649544631827,55
Mackenzie Brazier,0.002464537039572387,56
Sofia Kolesnikova,0.002456311481769584,57
Isabella Sinisi,0.0023583364221848144,58
Madisyn Armstrong,0.00229050373726502,59
Stephanie Horner,0.0022612413993394814,60
Valeriia Ermakova,0.0022545550829198195,61
Mariia Novikova,0.002195432910615476,62
Ellen Olsson,0.0020806925209964017,63
Chelsea Gubecka,0.002078352922011843,64
Erica Sullivan,0.002074722913036738,65
Romina Soledad Imwinkelried,0.0020679318906486354,66
Alisia Tettamanzi,0.0020317183148762037,67
