name,pagerank,rank
Ana Marcela Cunha,0.08457293432505197,1
Rachele Bruni,0.06002811428946293,2
Arianna Bridi,0.05822367697485849,3
Leonie Beck,0.054373913884296805,4
Haley Anderson,0.04897517601373199,5
Sharon Van Rouwendaal,0.03758317632900595,6
Xin Xin,0.03436843073607153,7
Kareena Lee,0.03363796108482915,8
Lara Grangeon De Villele,0.02957640314577967,9
Finnia Wunram,0.02815285148933284,10
Aurelie Muller,0.017563662662262673,11
Giulia Gabbrielleschi,0.015942422080277813,12
Angelica Andre,0.015885529361716808,13
Ashley Twichell,0.015392067583452095,14
Samantha Arevalo,0.012931343450069084,15
Anna Olasz,0.012659893311987242,16
Esmee Vermeulen,0.012045590494812882,17
Lea Boy,0.010544780839446941,18
Hannah Moore,0.010221860832102843,19
Martina De Memme,0.009377255213702864,20
Yawen Hou,0.008934008173741343,21
Paula Ruiz Bravo,0.008839816653459918,22
Viviane Jungblut,0.008211261075474962,23
Alice Dearing,0.007787652349492839,24
Alena Benesova,0.006604356478843102,25
Reka Rohacs,0.006553973997976853,26
Chelsea Gubecka,0.0064846797621119666,27
Oceane Cassignol,0.0063325312038377156,28
Danielle Huskisson,0.006285274869766536,29
Chloe Gubecka,0.0059710373373235886,30
Barbara Pozzobon,0.005611371627607151,31
Onon Katalin Somenek,0.005072001405048827,32
Yumi Kida,0.0050624242157573185,33
Mackenzie Brazier,0.004936632412493152,34
Maria De Valdes,0.004620545387715212,35
Caroline Laure Jouisse,0.004534292307896699,36
Fuwei Dong,0.00422445271720001,37
Spela Perse,0.003879128533579903,38
Maria Bramont-Arias,0.0036366116153472446,39
Erica Sullivan,0.003527408417667091,40
Eva Fabian,0.0035222228571853893,41
Lisa Pou,0.003497081870291567,42
Ellen Olsson,0.003301801916659232,43
Jeannette Spiwoks,0.003284480967027048,44
Katy Campbell,0.0032723797385557562,45
Angela Maurer,0.00322872230261346,46
Minami Niikura,0.0031764175766326778,47
Mariia Novikova,0.003142664600462167,48
Kalliopi Araouzou,0.0030937370997402985,49
Valeriia Ermakova,0.002992807539553046,50
Svenja Zihsler,0.0028955809383054876,51
Melinda Novoszath,0.00287245684718259,52
Muran Tian,0.0026732876090343003,53
Morgane Dornic,0.002488134830274953,54
Serena Stel,0.002472968171021377,55
Madisyn Armstrong,0.0024426915364525533,56
Chase Travis,0.002375345343951199,57
Stephanie Horner,0.002356702671164651,58
Krystyna Panchishko,0.002353901284582547,59
Sofia Kolesnikova,0.002341117990309155,60
Cecilia Biagioli,0.002265910698829298,61
Julia Arino,0.002196098567027876,62
Madelon Catteau,0.0021572274835339983,63
Yukimi Moriyama,0.002149496079879267,64
Sarah Bosslet,0.002141814175976591,65
Ginevra Taddeucci,0.0020878110061408957,66
Veronica Santoni,0.0019707554123195477,67
Mafalda Rosa,0.0019401196549470043,68
Adeline Furst,0.001901533058110039,69
Maria Babkina,0.0018177126724298782,70
Maisie Emily Macartney,0.0017992441749616007,71
Anastasiia Krapivina,0.0017669753053231067,72
Maria Vilas,0.0017627540865532228,73
Eden Girloanta,0.0017125354023609103,74
Ekaterina Sorokina,0.0017082610154621968,75
Lenka Sterbova,0.001696120186008996,76
Helvina Huet,0.0016812341890484707,77
Claire Six,0.0016413701273064632,78
Alice Franco,0.001602007058859542,79
Olga Kozydub,0.001571501904871135,80
Yana Kurtseva,0.0015459937742457388,81
Justyna Burska,0.0015339605530596894,82
Ilona Maille,0.001510545681161392,83
Celia Heurtaux,0.0014513333302045833,84
Daria Volobueva,0.0014320618449630781,85
Silvia Ciccarella,0.0014184195177778362,86
Romina Soledad Imwinkelried,0.001416566685610577,87
Nolwenn Nunes,0.0013692886214365482,88
Aurora Ponsele,0.0013471299296701931,89
Claudia Giralt Pidemont,0.0013300004267010614,90
Kate Farley Sanderson,0.0013207248391467125,91
Nikolett Szilagyi,0.001303736266300073,92
Anastasia Basalduk,0.0012798456514396663,93
Lean Cabon,0.0012546509812971464,94
Michelle Weber,0.0012426028081340028,95
Carla Goyanes Garcia,0.0012099162076109344,96
Becca Mann,0.001186815349255274,97
Anna Fave,0.0011520848370134775,98
Elise Houllier,0.0011320016763777196,99
Luca Vas,0.0011135374302359865,100
Emily Clarke,0.0011042743960910683,101
Emma Onolfo,0.0010782795527002672,102
Martina Grimaldi,0.0010647654388287586,103
Vivien Balogh,0.0010607140360622876,104
Pilar Geijo,0.0010457936786654597,105
Fraenzi Heinrich,0.0010387397728334952,106
Anastasiia Kirpichnikova,0.0010328862498339625,107
Laura Rodriguez Santaularia,0.0010319266951174567,108
Alisia Tettamanzi,0.0010314742416924593,109
Chantel Lily Jeffrey,0.0009785425245440074,110
Lucie Zubalikova,0.0009650921793365476,111
Xu Chu,0.0009642765501988223,112
Tsz Yin Nip,0.0009426511048822525,113
Fang Qu,0.000926502256784856,114
Alisa Skorniakova,0.0009019337435707642,115
Bianca Crisp,0.0008733531969126779,116
Siyu Yan,0.0008691743879844279,117
Jnaka Juhasz,0.0008622535729574847,118
Marij Van Der Mast,0.0008620611987034657,119
Martha Sandoval,0.0008562465998021681,120
Nora Naessens,0.0008455760362595003,121
Polina Kharitonova,0.0008173840375306058,122
Chloe Green,0.0008049481560230981,123
Veronika Nikulina,0.0007946277833655621,124
Laerke Toft Ruby,0.0007829023022195695,125
Alice Bataille,0.000775221039641873,126
Mariana Mendes,0.0007678982292151943,127
Nataly Caldas Calle,0.0007677833510485919,128
Martha Aguilar Ortega,0.0007633148310003098,129
Mira Szimcsak,0.0007592178702626253,130
Li-Shan Chantal Liew,0.0007574647118922743,131
Daria Kulik,0.0007556125741444331,132
Céleste Vereecke,0.0007544460109737273,133
Polly Isabella Holden,0.0007539513910209673,134
Jazmin Carlin,0.0007516170666656023,135
Anastasiia Kostyleva,0.0007479730001935925,136
Andrea Dominguez Casabella,0.0007325997804008457,137
Julie Pleskotova,0.0007312809958985553,138
Cherelle Tahnee Oestringer,0.0007301557140400449,139
Judith Navarro Silvestre,0.0007280832653597162,140
Clara Andreea Spanu,0.0007143615428663539,141
Lou-Anne Barniet,0.0007057527723023106,142
Sabryna Lavoie,0.0007037990430960742,143
Vasiliki Kadoglu,0.0006991612002957882,144
Betina Lorscheitter,0.0006974169643034686,145
Emma Calvo,0.0006956403216354086,146
Petra Mijic,0.0006955177093658713,147
Linda Ungerboeck,0.0006783717270604875,148
Sofia Vakhrusheva,0.0006780706639331379,149
Anna Egorova,0.0006681533764146769,150
Louise Culty,0.0006536144270415019,151
Anna Brendstrup,0.0006524734473516282,152
Paola Perez,0.0006473489800219463,153
Manoella Barbosa,0.0006467171278962602,154
Marie-Laurence Lortie,0.0006355669530407517,155
Erika Yenssen,0.0006289979119223305,156
Elea Linka,0.0006235481884130974,157
Mélie Boulianne,0.0006233055527180191,158
Andrea Terriault,0.0006222782427931902,159
Mahina Nicole Valdivia Dannenberg,0.0006217111790348872,160
Eva Vilar Yebra,0.0006172751697179367,161
Aroa Silva Fidalgo,0.0006135444715227101,162
Lilou Ambrass,0.0006112230845838932,163
Robyn Kinghorn,0.0006084554103351959,164
Kenna Delaney Godfrey Smallegange,0.0006055807197265463,165
Ci Chen,0.0006031656926449744,166
Solene Cousseau,0.0005996390083688776,167
Jordan White,0.0005904025347501121,168
Marta Garzon Siles,0.0005898619861206336,169
Alexia Bouteilly,0.0005885223439690419,170
Maiana Flament,0.0005809315933793281,171
Marina Castro Atalaya,0.0005808018179288678,172
Mikayla Messer,0.0005758072199502451,173
Maria Claro Martinez,0.0005745214108929479,174
Karolina Dubcakova,0.0005745028800117279,175
Marie-Amélie Henriet,0.0005726688940471324,176
Kincso Gal,0.0005726318265071731,177
Mia Desjarlais,0.0005656677411287524,178
Carmen Mikusova,0.0005638889006513478,179
Elizaveta Anufrieva,0.0005625600196066917,180
Camille Cottier,0.0005597763601044939,181
Sandy Atef,0.0005597338245725051,182
Emilie Cahuzac,0.0005578004201941189,183
Yi-Chen Wang,0.0005550282935287598,184
Candela Sanchez Lora,0.000553870202257463,185
Yumi Tou,0.0005532637085820594,186
Stephanie Houtman,0.0005521322910096344,187
Hsin-Yi Fang,0.0005520684093512317,188
Anna Mankevich,0.000550660324620797,189
Audrey Robert,0.0005502314307253323,190
Breanne Emma Joan Siwicki,0.0005443669760821683,191
Hayley Pike,0.0005411571136349066,192
Sun Jia Sun,0.0005404683933924683,193
Chloé Stutel,0.0005387420691744438,194
Leah Crisp,0.0005344196621698879,195
Antonia Bulicic,0.0005335570284813094,196
Charlotte Webby,0.0005305732328910338,197
Liliana Hernandez,0.0005305651717025183,198
Margaux Guillaume,0.0005301304667877668,199
Runa Kasahara,0.0005296126541575194,200
Jackie Gade,0.0005296063946942811,201
Isabella Rongione,0.0005288276701060005,202
Polina Yuzofenko,0.0005257680371808084,203
Coline Coraboeuf,0.0005249756142892729,204
Ane De La Fuente Fiano,0.0005240170696743536,205
Reka Fehervari,0.0005208887837655545,206
