name,pagerank,rank
Leonie Beck,0.07533985453471521,1
Ana Marcela Cunha,0.0663759114755828,2
Sharon Van Rouwendaal,0.04674259083495903,3
Anna Olasz,0.03924613797701397,4
Rachele Bruni,0.036998147383540625,5
Giulia Gabbrielleschi,0.03328249547266573,6
Lara Grangeon De Villele,0.030910413616461643,7
Arianna Bridi,0.02927155313924685,8
Haley Anderson,0.024745436467964982,9
Oceane Cassignol,0.024482868328961155,10
Kareena Lee,0.023745518489273684,11
Lea Boy,0.023410482671036292,12
Angelica Andre,0.020485522139124933,13
Caroline Laure Jouisse,0.018834669886884974,14
Xin Xin,0.018140331074909172,15
Barbara Pozzobon,0.015362627593579705,16
Paula Ruiz Bravo,0.014624107212397618,17
Jeannette Spiwoks,0.014388788587409553,18
Ginevra Taddeucci,0.013390815005298425,19
Samantha Arevalo,0.012994508583195612,20
Ashley Twichell,0.012207528698736174,21
Finnia Wunram,0.011457964802693302,22
Reka Rohacs,0.010901541018103068,23
Martina De Memme,0.010816450398397046,24
Aurelie Muller,0.009261453995833774,25
Alice Dearing,0.009210340774388972,26
Mafalda Rosa,0.008956168358476867,27
Lisa Pou,0.007407990611881619,28
Alena Benesova,0.006278843768548916,29
Maria De Valdes,0.006193202406525838,30
Onon Katalin Somenek,0.005753895528937454,31
Cecilia Biagioli,0.005658932910263683,32
Yumi Kida,0.005601261215984078,33
Anastasiia Kirpichnikova,0.005560763311664359,34
Hannah Moore,0.004764774252908145,35
Danielle Huskisson,0.0047248211290406685,36
Madelon Catteau,0.004189370863379154,37
Spela Perse,0.003998783268779794,38
Giulia Berton,0.003883666413736265,39
Krystyna Panchishko,0.003869207996512275,40
Esmee Vermeulen,0.0037928184720655007,41
Serena Stel,0.003769713245131443,42
Yawen Hou,0.0037686037872945496,43
Kate Farley Sanderson,0.003619101355016479,44
Viviane Jungblut,0.0035875108488353106,45
Jannette Spiwoks,0.003582065659710452,46
Ekaterina Sorokina,0.0035383519309087493,47
Yana Kurtseva,0.0034448118452259477,48
Maria Bramont-Arias,0.0032637092083810395,49
Sofie Callo,0.003244838490006386,50
Eva Fabian,0.00298941754011294,51
Mira Szimcsak,0.0028690503243516004,52
Chloe Gubecka,0.0026224367902599193,53
Fuwei Dong,0.0025478942150717466,54
Alisia Tettamanzi,0.0025262106416461877,55
Silvia Ciccarella,0.0024200358986167735,56
Minami Niikura,0.0023802338259791022,57
Mariah Denigan,0.002242215091748444,58
Sofia Kolesnikova,0.0021916590716112355,59
Isabella Sinisi,0.0021584254196408727,60
Madisyn Armstrong,0.002154731748998842,61
Mackenzie Brazier,0.002132650279104422,62
Elea Linka,0.002124124218324607,63
Luca Vas,0.0020949485584479707,64
Stephanie Horner,0.002042905866032313,65
Lenka Sterbova,0.002016138054907732,66
Ellen Olsson,0.0019663235494296483,67
Romina Soledad Imwinkelried,0.0019553257568740196,68
Valeriia Ermakova,0.0018905347076582756,69
Mariia Novikova,0.0018846572650099386,70
Emily Clarke,0.0018048184734867278,71
Chelsea Gubecka,0.0017913885767004412,72
Vivien Balogh,0.0017913137445487997,73
Morgane Dornic,0.001789061053688765,74
Erica Sullivan,0.0017463413055009997,75
Katy Campbell,0.0017175430555564626,76
Kalliopi Araouzou,0.0016547371326286555,77
Helvina Huet,0.0015695767899822953,78
Maria Vilas,0.0015506757525746166,79
Maisie Emily Macartney,0.0014853742844704878,80
Julia Arino,0.0014722852859187273,81
Michelle Weber,0.001467798907608851,82
Justyna Burska,0.0014088701198137648,83
Claire Six,0.0013758755402070745,84
Marie Kuntzmann,0.0013194767579353534,85
Claudia Giralt Pidemont,0.0013135371814243682,86
Eden Girloanta,0.0013054915590811787,87
Nolwenn Nunes,0.0013044769701018128,88
Lean Cabon,0.0012945106990601717,89
Celia Heurtaux,0.001286092359267471,90
Ilona Maille,0.0012780418902045621,91
Johanna Enkner,0.0012613900612208667,92
Paola Perez,0.001258131505967473,93
Alice Franco,0.0012490109065591928,94
Carla Goyanes Garcia,0.001245044807414844,95
Maria Babkina,0.0012213785638097293,96
Veronica Santoni,0.0011567495200000845,97
Anna Fave,0.0010969874651796645,98
Anastasia Basalduk,0.001071729379674678,99
Laura Rodriguez Santaularia,0.0010602597143910793,100
Pilar Geijo,0.001041365372488404,101
Angela Maurer,0.0010355280106249566,102
Daria Volobueva,0.0010276516383075631,103
Tsz Yin Nip,0.000986279041509731,104
Kincso Gal,0.0009840263240279029,105
Lucie Zubalikova,0.0009679052276921078,106
Muran Tian,0.0009611889833100439,107
Elise Houllier,0.0009598928098252156,108
Li-Shan Chantal Liew,0.0009469831301172531,109
Becca Mann,0.000923177944323481,110
Martha Sandoval,0.0009219287650359248,111
Candela Sanchez Lora,0.0009044113620797892,112
Anastasiia Krapivina,0.0009020675010595424,113
Emma Onolfo,0.0009003044072132871,114
Sofia Vakhrusheva,0.0008759434160167537,115
Adeline Furst,0.0008706413618005887,116
Chloe Green,0.0008579211806810663,117
Fang Qu,0.0008566624296262653,118
Mariana Mendes,0.0008534492135396827,119
Alice Bataille,0.0008450345473935599,120
Jnaka Juhasz,0.0008271997934013063,121
Bianca Crisp,0.0008254535417997226,122
Kenna Delaney Godfrey Smallegange,0.0008246432904449896,123
Fraenzi Heinrich,0.0008177695369176751,124
Blanka Berecz,0.0008140752660687318,125
Marij Van Der Mast,0.0008090664174867138,126
Laerke Toft Ruby,0.000800539412450473,127
Xu Chu,0.0007975330076104002,128
Angela Martinez Guillen,0.0007962187194831046,129
Cherelle Tahnee Oestringer,0.0007881305811433797,130
Julie Pleskotova,0.0007854301879009385,131
Clara Andreea Spanu,0.0007727813618522245,132
Sarah Bosslet,0.0007675810380502047,133
Lou-Anne Barniet,0.000763716579862515,134
Katie Grimes,0.0007562947145103614,135
Petra Mijic,0.0007484680224981121,136
Nora Naessens,0.0007379569925395121,137
Siyu Yan,0.0007377911474976489,138
Anastasiia Kostyleva,0.0007364472740476078,139
Melinda Novoszath,0.0007322984155753989,140
Céleste Vereecke,0.00073093524251471,141
Andrea Dominguez Casabella,0.0007296581460687042,142
Alisa Skorniakova,0.0007247475731902924,143
Paula Otero Fernandez,0.0007246901310098197,144
Aroa Silva Fidalgo,0.0007194963846278463,145
Louise Culty,0.0007071214151225635,146
Chantel Lily Jeffrey,0.0007065032784307038,147
Narin Burcunaz,0.0007001012744902438,148
Emma Calvo,0.000692846471475477,149
Linda Ungerboeck,0.0006845978230836457,150
Andrea Terriault,0.0006795587160996696,151
Polina Kharitonova,0.0006759971634667839,152
Sarah Kohler,0.0006753477908114909,153
Mélie Boulianne,0.0006729022503983222,154
Erika Yenssen,0.0006699408145040785,155
Olga Kozydub,0.0006637276124506114,156
Lilou Ambrass,0.0006598585257477513,157
Xiaoming Ma,0.0006561116317075045,158
Ella Dyson,0.0006512327730962274,159
Solene Cousseau,0.0006473528371530655,160
Stephanie Houtman,0.0006466148685023495,161
Vasiliki Kadoglu,0.000644832550409351,162
Anna Brendstrup,0.0006443592377366851,163
Martha Aguilar Ortega,0.0006432702031928673,164
Veronika Nikulina,0.0006369714496660007,165
Alexia Bouteilly,0.0006353517406613387,166
Tuna Erdogan,0.0006328599085171452,167
Giulia Salin,0.000625896377185613,168
Manoella Barbosa,0.0006238245406558483,169
Ci Chen,0.0006175634786233709,170
Nataly Caldas Calle,0.0006157216855067484,171
Yi-Chen Wang,0.0006154493429243714,172
Chase Travis,0.0006080264815682898,173
Mahina Nicole Valdivia Dannenberg,0.0006056262967642503,174
Maria Claro Martinez,0.0006040895925621111,175
Aricia Peree,0.0006023361857478001,176
Camille Cottier,0.0006009251686260182,177
Maria Jose Mata Cocco,0.0005983207782585743,178
Jordan White,0.0005915732179520856,179
Sandy Atef,0.0005914827804004104,180
Audrey Robert,0.0005906786962072713,181
Carmen Mikusova,0.000585832511768182,182
Marie-Amélie Henriet,0.000580805006245393,183
Svenja Zihsler,0.0005799563960657152,184
Martina Oriozabala,0.0005787549491064982,185
Sophia Irem Iskenderoglu,0.0005782476319181121,186
Mikayla Messer,0.0005761624904778369,187
Antonia Bulicic,0.0005712836082669545,188
Hsin-Yi Fang,0.0005704041781841882,189
Karolina Dubcakova,0.0005692028531799388,190
Yumi Tou,0.0005663875559683816,191
Polina Yuzofenko,0.0005637881479699515,192
Elizaveta Anufrieva,0.000563356421119207,193
Reka Fehervari,0.0005629291764401176,194
Coline Coraboeuf,0.0005620955044840143,195
Varvara Pogorelova,0.0005570375084010003,196
Hayley Pike,0.0005539933530477906,197
Alissia Montebrun,0.0005532230553551385,198
Liliana Hernandez,0.0005518896322968337,199
Betina Lorscheitter,0.0005479560211163858,200
Chloé Stutel,0.0005446498594849909,201
Luomeng Ren,0.000543723669958855,202
Rebecca Talanti,0.000543036031694203,203
Runa Kasahara,0.0005421746739725842,204
Sun Jia Sun,0.0005408023192741357,205
Leah Crisp,0.0005392754244696268,206
Robyn Kinghorn,0.0005391295317985797,207
Marlene Blanke,0.0005387207724426205,208
Maëlys Fourmy,0.0005363606461038617,209
Klaudia Tarasiewicz,0.0005356493580285988,210
Veronika Petrekova,0.0005351286637806734,211
Sevim Eylul Supurgeci,0.0005329471261009416,212
Marie-Laurence Lortie,0.0005317096159248721,213
Yi Chen Hsieh,0.0005266386117811872,214
Pac Tung Nikita Lam,0.0005255493006626451,215
Jackie Gade,0.0005253498273981407,216
Ka Ching Leung,0.0005231042675979757,217
Yukimi Moriyama,0.000522565060056339,218
Iris Menechini,0.0005216661053652982,219
Clémence Coccordano,0.0005189846480104734,220
Anais Jarraud,0.0005185578996638289,221
Agathe Henry,0.0005185141643669313,222
Josephine Tesch,0.0005139200992061535,223
Lucie Sebestova,0.0005117029047962682,224
Maiana Flament,0.0005111932511304923,225
Daira Marin,0.000510943756453388,226
Xiaoxiao Niu,0.0005098472898789472,227
Valentina Barbosa,0.0005071511328313165,228
Lucie Hanquet,0.0005057443518403028,229
Emma Bruneau,0.0005042056929538659,230
Hitomi Okamura,0.0005014208446466437,231
Souad Nefissa Cherouati,0.0005010374430213737,232
Cho Ying Wong,0.0004966928039905462,233
Elea Perigueux,0.0004957546570664093,234
Ece Yildirim,0.0004947188511909835,235
Mariya Fedotova,0.0004923874020114323,236
Rui An Kuo,0.0004918025935854348,237
Nina Mikhailova,0.0004908435926213022,238
Alexandra Bougie,0.0004900475973685875,239
Heidi Ullrich,0.0004898644635148179,240
Lou Joly,0.0004891549474578395,241
Jiake Sun,0.00048539303530407675,242
Lily Smith,0.00048274351021282007,243
Ru Yi Yu,0.0004827128292945332,244
Brooke Travis,0.0004821812938440382,245
Polly Isabella Holden,0.00048155528878912195,246
Pimpun Choopong,0.0004808640100640584,247
Hilal Zeyneb Sarac,0.00048058836306134813,248
Mia Desjarlais,0.0004801068594053816,249
Alba Herrero Lazaro,0.0004800787947058117,250
Miriam Frass,0.0004770948199593677,251
Amelia Rodd,0.0004768663439605872,252
Margaux Bouteloup,0.00047651219686914415,253
Catherine Francis Van Rensburg,0.00047517613072464195,254
Sara Veress,0.00047400467329935283,255
Sarah Demicoli,0.0004725655773422414,256
Hania Moro,0.00047109899174817423,257
Xeniya Romanchuk,0.0004710584752459062,258
Sherine Bouftini,0.0004704533282477703,259
Yanci Vanegas,0.0004671885913186285,260
Maina Guillemin,0.00046455966090789365,261
Katawan Teeka,0.0004628800144730576,262
Merve Erdemir,0.00046199425789766684,263
Szu-An Chen,0.0004611638733067596,264
Mariia Bondarenko,0.00046104932505881667,265
Mathilde Herlem,0.00046047934506486077,266
Eleonora Brotto,0.0004596841215019971,267
Aide Lourdes Sandoval Ayala,0.0004592919887671348,268
Norah Vigouroux,0.0004588243564522405,269
Jia Yi Lu,0.00045739837669398436,270
Karolina Balazikova,0.0004568445821540499,271
Paolina Istomina,0.0004532715605115754,272
Alizée Marbais,0.00045324095340307214,273
Jovana Nedelkovska,0.0004482984293193718,274
Pauline Dauvin,0.00044780334140035355,275
Gabrielle Savard,0.00044775922352618296,276
Jingcen Hao,0.0004473667346678608,277
Janka Juhasz,0.0004472502976218798,278
Christine Ekman,0.0004461157800568129,279
Bettina Fábián,0.0004459566555072512,280
Aleyna Nur Sungur,0.0004453700236810507,281
Fatima Flores,0.00044510042201270395,282
Scarlett Botes,0.0004437442465911053,283
Dayoun Lim,0.00044325648623756833,284
Rita Vanesa Garcia,0.00044265360092391316,285
Sheung Wai Ho,0.00044260167810646815,286
Charlotte Perrin,0.00044250573750069733,287
Dania Belisle,0.0004417996863959857,288
Arianna Valloni,0.0004411081581013318,289
Ane De La Fuente Fiano,0.00044101294528877235,290
Emilie Sansome,0.0004405313314239146,291
Esther Rydbeck Norden,0.00043886817071093934,292
Jessica Lavin,0.00043848005497087837,293
Nikolett Szilagyi,0.0004384442024912204,294
Emilia Sansome,0.0004376401885480999,295
Moa Holmquist,0.0004375299708292249,296
Olivia Mascarin,0.00043734266437954987,297
Yuen Koike,0.0004367818916113078,298
Sandra Frimerman-Bergquist,0.0004366573101378147,299
Mia Englender,0.00043509956676638723,300
Haeun Jung,0.00043446177902704055,301
Ilgin Celik,0.0004336408196711145,302
Lara Maria Hernandez Tome,0.00043281746412945985,303
Audrenn Foiny,0.0004323089302600831,304
Noah Bondouy,0.0004300863630277965,305
Holly Hibbott,0.0004292026796943511,306
Maryna Kyryk,0.000428533844255287,307
Aurianne Regi,0.00042739961041077023,308
Orian Gablan,0.00042706317958850074,309
Aimee Hood,0.000426858507281151,310
Adel Juhasz,0.0004240141916467161,311
Jie Chuan Tseng,0.000423540215465108,312
Mathilde Lombard,0.0004226100300699772,313
Tal Ashkenazi,0.00042130847995816047,314
Jada Chatoor,0.0004201764577506604,315
Julia Nina,0.00041997334199591686,316
Sabryna Lavoie,0.00041942087087530714,317
Paguypha Leelahanon,0.00041929470398711243,318
Avital Flishman,0.000418691816964471,319
Seonjae Ban,0.0004182781469645989,320
Adel Farkas,0.00041809570330268356,321
Marine Boudes,0.0004179357486703743,322
Charlotte Webby,0.00041770379650443756,323
Yakut Ayse Yaprak,0.0004166061759284521,324
Megan De Wet,0.0004165108451757667,325
Marina Castro Atalaya,0.0004153326296232629,326
Diana Taszhanova,0.00041522114383569223,327
Nadia Blaauw,0.00041496352419621396,328
Hannah Hang Fung Li,0.0004149214659685865,329
Greta Szilvasi,0.00041228828879718345,330
Mia Yamamoto,0.0004114668220722402,331
Hita Nayak,0.00041146297458433036,332
Vicenia Navarro,0.0004108791511571166,333
Sofie Frichot,0.0004099039317734703,334
Marion Joffle,0.0004095228017892941,335
Jeongmin Lee,0.00040824712540190553,336
Nada Osman,0.000407650701303402,337
Guy Shlegel,0.00040685092806616916,338
Jess Booth,0.00040588452817122097,339
Neeranuch Ponglangka,0.00040550745066451877,340
Léa Dubois,0.0004051634482323636,341
Nikitha Setru Venugopal,0.00040417807570103896,342
Camila Mercado,0.0004040390075338167,343
Celine Weil,0.00040343691943928395,344
Ting Yu Chan,0.00040337163377629335,345
Hannah Blackwood,0.0004022064323111444,346
Elise Oeberg,0.0004014535684761643,347
Maëlys Fardeau,0.0004009038448805082,348
Evan Giannopoulou Nefeli,0.00040073459983246996,349
Ofir Rabina,0.0003996236910994765,350
Catia Iordan Agostinho,0.0003986154042981822,351
Ana Abad,0.0003984891629486967,352
Kiara Barnes,0.0003973839411920676,353
Irina Arkhipova,0.00039724573365853216,354
Camille Bouteloup,0.000396740518452305,355
Stefannie Gillespie,0.0003967253641129766,356
Daria Kulik,0.00039661006617917085,357
Genesis Rojas,0.00039642629838160107,358
Merle Liivand,0.0003945889252867485,359
Emma Leu,0.0003943811127003661,360
Amica De Jager,0.0003935745654265661,361
Dana Khaled Abdelmoneim Akl,0.0003926701570680629,362
Warisara Khaengkun,0.0003926701570680629,363
Sude Nur Sucan,0.0003926701570680629,364
Kathriana Gustianjani,0.0003926701570680629,365
Nicole Oliva,0.0003926701570680629,366
Shira Elbazis,0.0003926701570680629,367
Helena Hvid Hansen,0.0003926701570680629,368
Lucy Fox,0.0003926701570680629,369
Emma Fredersdorf,0.0003926701570680629,370
Doga Babacan,0.0003926701570680629,371
Dorka Betlehem,0.0003926701570680629,372
Elise Bolger,0.0003926701570680629,373
Fatima Portillo,0.0003926701570680629,374
Samira-Svea Erhart,0.0003926701570680629,375
Gabriela Martins Scrooby,0.0003926701570680629,376
Ivana Prizmic,0.0003926701570680629,377
Nikita Lam Pac Tung,0.0003926701570680629,378
Leona Coha,0.0003926701570680629,379
Milana Boldyreva,0.0003926701570680629,380
Ivana Nedelkovska,0.0003926701570680629,381
Maeve Garreau,0.0003926701570680629,382
