name,pagerank,rank
Ana Marcela Cunha,0.07386113051730492,1
Rachele Bruni,0.058131306496985606,2
Leonie Beck,0.05339775438311135,3
Arianna Bridi,0.05167097626324619,4
Sharon Van Rouwendaal,0.038732119827877894,5
Haley Anderson,0.0369529316562269,6
Lara Grangeon De Villele,0.032414955847844464,7
Xin Xin,0.02779854836669478,8
Kareena Lee,0.024287511339410903,9
Anna Olasz,0.022159888256701746,10
Giulia Gabbrielleschi,0.021006111916939515,11
Lea Boy,0.020512170267268155,12
Oceane Cassignol,0.01976169645061846,13
Angelica Andre,0.01915036978480869,14
Finnia Wunram,0.017984828509875383,15
Paula Ruiz Bravo,0.016995060566035346,16
Samantha Arevalo,0.014734240793383764,17
Aurelie Muller,0.014349420969969438,18
Ashley Twichell,0.01248582371051909,19
Reka Rohacs,0.01135687386216032,20
Alice Dearing,0.011101910041518977,21
Hannah Moore,0.008737087373598813,22
Alena Benesova,0.008546338114855941,23
Esmee Vermeulen,0.008316682199534317,24
Barbara Pozzobon,0.008242468601967043,25
Onon Katalin Somenek,0.00791927498982638,26
Maria De Valdes,0.007830844544894357,27
Yawen Hou,0.007534298058140689,28
Danielle Huskisson,0.006252750642460062,29
Ginevra Taddeucci,0.00562238959765162,30
Viviane Jungblut,0.005619482893513229,31
Anastasiia Kirpichnikova,0.005379153370647228,32
Spela Perse,0.005076767200657433,33
Chloe Gubecka,0.00504538886863821,34
Yumi Kida,0.004785315538688922,35
Martina De Memme,0.004681947364210573,36
Caroline Laure Jouisse,0.004604242131733077,37
Mackenzie Brazier,0.00397950271232478,38
Ekaterina Sorokina,0.003971220605694736,39
Krystyna Panchishko,0.003955590823465951,40
Kate Farley Sanderson,0.00388019037279001,41
Fuwei Dong,0.003874804389194091,42
Cecilia Biagioli,0.0037967853030678065,43
Eva Fabian,0.0037961967245637752,44
Chelsea Gubecka,0.0037754444432890194,45
Lisa Pou,0.00364663332378729,46
Maria Bramont-Arias,0.0036139212165552034,47
Jeannette Spiwoks,0.0034504782857110936,48
Mafalda Rosa,0.0032890767301360065,49
Madelon Catteau,0.003049048585227484,50
Ellen Olsson,0.0030126478137496243,51
Minami Niikura,0.0030069720609774203,52
Mira Szimcsak,0.002991537911607442,53
Erica Sullivan,0.002892982414681027,54
Katy Campbell,0.002869742232523004,55
Valeriia Ermakova,0.0027387921260551094,56
Mariia Novikova,0.002728113072112297,57
Madisyn Armstrong,0.002617457076040868,58
Serena Stel,0.0025221506229165785,59
Stephanie Horner,0.0025194057012753422,60
Kalliopi Araouzou,0.0024399994477363957,61
Morgane Dornic,0.002415711230756461,62
Sofia Kolesnikova,0.0023611877116442815,63
Isabella Sinisi,0.002174809297491689,64
Romina Soledad Imwinkelried,0.0020561623170901695,65
Emily Clarke,0.0019512119906133763,66
Muran Tian,0.001912261224018838,67
Melinda Novoszath,0.0019105742847517057,68
Lenka Sterbova,0.0018916114483083734,69
Maisie Emily Macartney,0.0018774057281303479,70
Helvina Huet,0.001848577338040165,71
Angela Maurer,0.0018207470990126583,72
Maria Vilas,0.0017998941954216192,73
Claire Six,0.0017346511437808857,74
