name,pagerank,rank
Ana Marcela Cunha,0.08359347846682927,1
Rachele Bruni,0.059488552982502364,2
Arianna Bridi,0.05766004545790283,3
Leonie Beck,0.05279549764075732,4
Haley Anderson,0.04825922496289188,5
Sharon Van Rouwendaal,0.037456011738910916,6
Xin Xin,0.033316271093304824,7
Kareena Lee,0.03330070258969571,8
Finnia Wunram,0.028894572626960633,9
Lara Grangeon De Villele,0.028451142875349847,10
Aurelie Muller,0.017976209430756188,11
Giulia Gabbrielleschi,0.016276996388578685,12
Angelica Andre,0.015749083400051912,13
Ashley Twichell,0.015415102217808611,14
Samantha Arevalo,0.013824291548908295,15
Anna Olasz,0.013192206053491102,16
Esmee Vermeulen,0.012218568530602027,17
Lea Boy,0.010149413979522355,18
Hannah Moore,0.009882145028952249,19
Martina De Memme,0.00981875553583836,20
Paula Ruiz Bravo,0.009102051644130527,21
Viviane Jungblut,0.008895270190383596,22
Yawen Hou,0.00873641965475971,23
Alice Dearing,0.007763855060545812,24
Chelsea Gubecka,0.0069915844773348335,25
Alena Benesova,0.006568806702884111,26
Reka Rohacs,0.006447312336882242,27
Danielle Huskisson,0.006360313523476435,28
Oceane Cassignol,0.0063375159848343176,29
Chloe Gubecka,0.005872502565878063,30
Barbara Pozzobon,0.005537816464973711,31
Onon Katalin Somenek,0.0053098636340602745,32
Yumi Kida,0.005130163194944143,33
Mackenzie Brazier,0.004873270046021593,34
Maria De Valdes,0.0048008037016980375,35
Caroline Laure Jouisse,0.00441239504365995,36
Fuwei Dong,0.004140389201102928,37
Spela Perse,0.003943040171734691,38
Angela Maurer,0.0035955022778494734,39
Maria Bramont-Arias,0.0035646348439461206,40
Erica Sullivan,0.0035153093444180625,41
Eva Fabian,0.0035141168382768406,42
Lisa Pou,0.0035065175684054328,43
Ellen Olsson,0.0032882872297719137,44
Katy Campbell,0.00323241034277598,45
Jeannette Spiwoks,0.003220203018440586,46
Minami Niikura,0.0032176390563662285,47
Kalliopi Araouzou,0.0032092228980799414,48
Svenja Zihsler,0.003111980812423072,49
Mariia Novikova,0.003044150130008038,50
Valeriia Ermakova,0.0029691987375646462,51
Melinda Novoszath,0.0029149391423771557,52
Muran Tian,0.0026972872041540314,53
Yukimi Moriyama,0.002686433781289934,54
Morgane Dornic,0.0025672007487302375,55
Chase Travis,0.0024781927903443396,56
Serena Stel,0.0024347000842468176,57
Stephanie Horner,0.0023594437227713945,58
Madisyn Armstrong,0.0023310862767433054,59
Krystyna Panchishko,0.00233067714666202,60
Sofia Kolesnikova,0.0023125324776019397,61
Sarah Bosslet,0.0023091843904991176,62
Julia Arino,0.0022239689119047503,63
Cecilia Biagioli,0.002195666480137242,64
Ginevra Taddeucci,0.002180192422495771,65
Madelon Catteau,0.002109490877293823,66
Adeline Furst,0.002059162413706949,67
Veronica Santoni,0.002011954826041676,68
Anastasiia Krapivina,0.001907666049794991,69
Mafalda Rosa,0.0018761627729236955,70
Eden Girloanta,0.0018273647647223808,71
Lenka Sterbova,0.0018236392170676507,72
Maria Babkina,0.0017923571157088948,73
