name,pagerank,rank
Ana Marcela Cunha,0.08456412363372133,1
Rachele Bruni,0.06010283215083074,2
Arianna Bridi,0.05850506438464624,3
Leonie Beck,0.054716493007414886,4
Haley Anderson,0.04888029392942423,5
Sharon Van Rouwendaal,0.037389306973581816,6
Xin Xin,0.0347762559755745,7
Kareena Lee,0.033456734939716355,8
Lara Grangeon De Villele,0.0303676471621224,9
Finnia Wunram,0.027389716510216437,10
Aurelie Muller,0.017746986718331092,11
Angelica Andre,0.01608646765941264,12
Giulia Gabbrielleschi,0.015490896933510677,13
Ashley Twichell,0.01539668577227648,14
Samantha Arevalo,0.012694456113525673,15
Anna Olasz,0.01254412441488224,16
Esmee Vermeulen,0.011920372638248116,17
Lea Boy,0.010794232988069037,18
Hannah Moore,0.01047791442872421,19
Yawen Hou,0.009082535000639715,20
Martina De Memme,0.008955062778755117,21
Paula Ruiz Bravo,0.008841938944992776,22
Alice Dearing,0.007939746272869698,23
Viviane Jungblut,0.007871516057987693,24
Reka Rohacs,0.006722758648603093,25
Alena Benesova,0.0066894419382422824,26
Danielle Huskisson,0.006482776490907411,27
Oceane Cassignol,0.006378230051663152,28
Chelsea Gubecka,0.00616610477778029,29
Chloe Gubecka,0.006052557238498413,30
Barbara Pozzobon,0.005717808285208829,31
Onon Katalin Somenek,0.005088442017389413,32
Yumi Kida,0.005043164167762542,33
Mackenzie Brazier,0.0050032927680913955,34
Caroline Laure Jouisse,0.004770256596179066,35
Maria De Valdes,0.004611831836594618,36
Fuwei Dong,0.0043462550165575976,37
Spela Perse,0.003898865599103665,38
Eva Fabian,0.003707891091585796,39
Maria Bramont-Arias,0.003650263412528045,40
Erica Sullivan,0.0035497122570828147,41
Lisa Pou,0.0035303519596093106,42
Ellen Olsson,0.0034783305621891563,43
Jeannette Spiwoks,0.0034094580816484404,44
Katy Campbell,0.003345893560117072,45
Mariia Novikova,0.003264929783350136,46
Minami Niikura,0.0031346614332557164,47
Valeriia Ermakova,0.003034151012970341,48
Kalliopi Araouzou,0.002953714575895329,49
Angela Maurer,0.0029452201520323187,50
Melinda Novoszath,0.0027944270704159833,51
Svenja Zihsler,0.002727888030207543,52
Muran Tian,0.0026850974217804205,53
Serena Stel,0.0026306775999148783,54
Morgane Dornic,0.00261985341420324,55
Madisyn Armstrong,0.0025973944400910975,56
Sofia Kolesnikova,0.0024551209492978832,57
Krystyna Panchishko,0.002412362343229814,58
Stephanie Horner,0.002391236863850977,59
Cecilia Biagioli,0.0023196626513939766,60
Chase Travis,0.0023131248585999,61
Madelon Catteau,0.002309942153492406,62
Ginevra Taddeucci,0.002104612551096948,63
Mafalda Rosa,0.002075037229673069,64
Julia Arino,0.002051262140196202,65
Veronica Santoni,0.002006594138367591,66
Sarah Bosslet,0.001968024667590205,67
Maria Babkina,0.0019298301643396684,68
Maisie Emily Macartney,0.0019272064387278521,69
Maria Vilas,0.001870705484147872,70
Ekaterina Sorokina,0.0018418794119863591,71
Adeline Furst,0.0018196306402381188,72
Helvina Huet,0.0018009396311651953,73
Yukimi Moriyama,0.0017525066478333777,74
Claire Six,0.0017467978173083115,75
Eden Girloanta,0.0017431543378858948,76
Anastasiia Krapivina,0.0017400546413061278,77
Lenka Sterbova,0.001676164480051294,78
Yana Kurtseva,0.0016645006541000957,79
Olga Kozydub,0.001614308424117019,80
Ilona Maille,0.0016082210157252555,81
Alice Franco,0.0015620527720191875,82
Celia Heurtaux,0.001549927502457354,83
Justyna Burska,0.0015282823912707193,84
Daria Volobueva,0.001527955483891152,85
Silvia Ciccarella,0.001523482991011259,86
Romina Soledad Imwinkelried,0.001480608158626915,87
Nolwenn Nunes,0.0014669648486842547,88
Claudia Giralt Pidemont,0.001424641588804412,89
Kate Farley Sanderson,0.0013865788700101144,90
Anastasia Basalduk,0.0013782324456926467,91
Aurora Ponsele,0.001345962054963284,92
Lean Cabon,0.0013440957931440335,93
Carla Goyanes Garcia,0.0012904096104282105,94
Nikolett Szilagyi,0.001283368718008746,95
Anna Fave,0.0012314818866919865,96
Becca Mann,0.0012076236540244031,97
Elise Houllier,0.0012016649802839689,98
Emily Clarke,0.0011872971921533442,99
Luca Vas,0.0011726777264836898,100
Emma Onolfo,0.0011456942371917418,101
Vivien Balogh,0.0011380481029853835,102
Anastasiia Kirpichnikova,0.0011080531324117178,103
Laura Rodriguez Santaularia,0.001107159527749276,104
Fraenzi Heinrich,0.0011044906274005873,105
Michelle Weber,0.0010910747941460695,106
Alisia Tettamanzi,0.001090031799266466,107
Lucie Zubalikova,0.0010337778442569357,108
Chantel Lily Jeffrey,0.0010270911031422995,109
Pilar Geijo,0.0010247223199512747,110
Xu Chu,0.0010133964441699022,111
Tsz Yin Nip,0.000990930833516038,112
Alisa Skorniakova,0.0009621942678790425,113
Martina Grimaldi,0.0009454468116755369,114
Bianca Crisp,0.0009280703637070762,115
Jnaka Juhasz,0.0009268250552556673,116
Marij Van Der Mast,0.0009175733260781184,117
Fang Qu,0.0009114228860282042,118
Martha Sandoval,0.0008987284899414601,119
Nora Naessens,0.0008983200348049744,120
Polina Kharitonova,0.0008721321361848674,121
Chloe Green,0.0008618974569251252,122
Siyu Yan,0.0008543632071713607,123
Veronika Nikulina,0.0008475226935985829,124
Laerke Toft Ruby,0.0008393817377523227,125
Alice Bataille,0.0008312048111992934,126
Mariana Mendes,0.0008223368998584153,127
Li-Shan Chantal Liew,0.0008128462820809892,128
Mira Szimcsak,0.0008089448359350652,129
Anastasiia Kostyleva,0.0008050940517750837,130
Céleste Vereecke,0.0008050350859677139,131
Andrea Dominguez Casabella,0.0007869712868221514,132
Polly Isabella Holden,0.0007848605781620445,133
Julie Pleskotova,0.0007832927486417286,134
Cherelle Tahnee Oestringer,0.0007816161021108401,135
Daria Kulik,0.0007653464489354346,136
Clara Andreea Spanu,0.0007648255025337449,137
Lou-Anne Barniet,0.0007557576336562151,138
Emma Calvo,0.0007472687806581327,139
Petra Mijic,0.0007445824600698113,140
Nataly Caldas Calle,0.000738578153789503,141
Vasiliki Kadoglu,0.0007382750348491965,142
Jazmin Carlin,0.0007314692480510268,143
Sofia Vakhrusheva,0.0007261010447609935,144
Linda Ungerboeck,0.0007241328904052203,145
Martha Aguilar Ortega,0.0007113713072760478,146
Louise Culty,0.0006996337536864328,147
Anna Egorova,0.0006980583806048158,148
Anna Brendstrup,0.0006973478738300093,149
Manoella Barbosa,0.0006901057868459412,150
Paola Perez,0.0006849385985710596,151
Elea Linka,0.0006704351389317245,152
Judith Navarro Silvestre,0.0006696478195875482,153
Mélie Boulianne,0.0006673591306010292,154
Erika Yenssen,0.0006664869260641496,155
Andrea Terriault,0.0006618897107822873,156
Aroa Silva Fidalgo,0.000658050471572823,157
Lilou Ambrass,0.0006544227101141401,158
Betina Lorscheitter,0.0006526478498894631,159
Eva Vilar Yebra,0.0006484472693062733,160
Kenna Delaney Godfrey Smallegange,0.0006462765490639647,161
Ci Chen,0.0006440864536351947,162
Solene Cousseau,0.0006420199061710814,163
Alexia Bouteilly,0.0006301175491147701,164
Jordan White,0.0006221421320393383,165
Marta Garzon Siles,0.0006204578706769897,166
Maiana Flament,0.0006169735494785368,167
Maria Claro Martinez,0.0006155744095549137,168
Mikayla Messer,0.0006136664514785992,169
Marina Castro Atalaya,0.0006124887350692195,170
