name,pagerank,rank
Ana Marcela Cunha,0.08444621753757965,1
Rachele Bruni,0.059104579608830574,2
Arianna Bridi,0.058293515445243145,3
Leonie Beck,0.058196784029477804,4
Haley Anderson,0.043307986995022654,5
Sharon Van Rouwendaal,0.03185624154077035,6
Xin Xin,0.0315891877634275,7
Lara Grangeon De Villele,0.029424965177547453,8
Kareena Lee,0.029111186485983837,9
Finnia Wunram,0.022602028671434335,10
Lea Boy,0.020943736385062264,11
Oceane Cassignol,0.016907141902148155,12
Aurelie Muller,0.016356872434076544,13
Angelica Andre,0.016212625456010283,14
Giulia Gabbrielleschi,0.01602266451818241,15
Samantha Arevalo,0.015670657133865888,16
Ashley Twichell,0.013434117225783533,17
Anna Olasz,0.012165552829662175,18
Esmee Vermeulen,0.010135124201707448,19
Alice Dearing,0.009986149539209711,20
Paula Ruiz Bravo,0.00972508466580203,21
Hannah Moore,0.009647746496328522,22
Reka Rohacs,0.009338521273760335,23
Yawen Hou,0.008238592113519915,24
Barbara Pozzobon,0.007704139160104823,25
Alena Benesova,0.006969127763941768,26
Martina De Memme,0.00684019479982896,27
Onon Katalin Somenek,0.00675322064577703,28
Maria De Valdes,0.0067041939878845404,29
Viviane Jungblut,0.006603844985233111,30
Danielle Huskisson,0.006074327824881001,31
Chloe Gubecka,0.005681770103581366,32
Caroline Laure Jouisse,0.0049313449470839415,33
Chelsea Gubecka,0.004871844176746209,34
Mackenzie Brazier,0.004683282881906732,35
Yumi Kida,0.00456185469640288,36
Spela Perse,0.004425190389316604,37
Lisa Pou,0.004209206568845235,38
Fuwei Dong,0.004202196146305423,39
Eva Fabian,0.0038087538044163567,40
Maria Bramont-Arias,0.0035683585904830056,41
Krystyna Panchishko,0.003462167623508534,42
Ellen Olsson,0.0033407111772737236,43
Erica Sullivan,0.0033065683697404806,44
Katy Campbell,0.003293114454944272,45
Mariia Novikova,0.0032903665790552958,46
Jeannette Spiwoks,0.0032200218128767906,47
Madelon Catteau,0.0031617737570135175,48
Valeriia Ermakova,0.0029685619961342855,49
Mira Szimcsak,0.0029409541049834793,50
Minami Niikura,0.0028408325682926514,51
Kalliopi Araouzou,0.0027723118451621685,52
Madisyn Armstrong,0.002666391364679175,53
Serena Stel,0.002636123390984634,54
Morgane Dornic,0.002567273667961816,55
Sofia Kolesnikova,0.0024442354854926677,56
Melinda Novoszath,0.0024213194207342243,57
Angela Maurer,0.0023764920365969867,58
Mafalda Rosa,0.0023407592590173796,59
Muran Tian,0.0023001902397091238,60
Svenja Zihsler,0.0022689213824746463,61
Cecilia Biagioli,0.002259641667676588,62
Stephanie Horner,0.002250155145392751,63
Isabella Sinisi,0.0021879255940712855,64
Ginevra Taddeucci,0.00198765698096911,65
Maisie Emily Macartney,0.0019344082263494638,66
Ekaterina Sorokina,0.0019155285423413516,67
Maria Babkina,0.0019078686546548749,68
Julia Arino,0.001892072564187524,69
Maria Vilas,0.0018745322504310983,70
Helvina Huet,0.0018643674213778961,71
Chase Travis,0.0018530240119241496,72
Claire Six,0.0017578868534022752,73
Yana Kurtseva,0.0017237624554843193,74
Veronica Santoni,0.0017161000955201674,75
Lenka Sterbova,0.0017050236392145487,76
Eden Girloanta,0.0016814552987709785,77
Ilona Maille,0.0016243326865571178,78
Anastasiia Krapivina,0.001618536100165804,79
Sarah Bosslet,0.0016012376764006798,80
Celia Heurtaux,0.001591442256413325,81
Justyna Burska,0.001567606842971582,82
Silvia Ciccarella,0.0015669205491582524,83
Daria Volobueva,0.0015563501437546043,84
Romina Soledad Imwinkelried,0.0015278364181272996,85
Nolwenn Nunes,0.0015162924892885672,86
Adeline Furst,0.0014654320665102932,87
Claudia Giralt Pidemont,0.0014588502963246374,88
Olga Kozydub,0.0014423444019500227,89
Anastasia Basalduk,0.0014259002927086701,90
Kate Farley Sanderson,0.0014008852916248394,91
Lean Cabon,0.0013500065478842785,92
Alice Franco,0.0013471786515552241,93
Carla Goyanes Garcia,0.001332132256549459,94
Anna Fave,0.0012450724425609805,95
Emily Clarke,0.0012372003036532568,96
Luca Vas,0.0012359251388187322,97
Elise Houllier,0.0012158276936434782,98
Vivien Balogh,0.0011822327199828722,99
Emma Onolfo,0.0011613036162022173,100
Yukimi Moriyama,0.0011496215088691363,101
Laura Rodriguez Santaularia,0.0011466210662916807,102
Anastasiia Kirpichnikova,0.0011345774387256828,103
Becca Mann,0.0011313706624739809,104
Fraenzi Heinrich,0.0011014305307602062,105
Michelle Weber,0.0010786151398409199,106
Alisia Tettamanzi,0.0010671598460713781,107
Lucie Zubalikova,0.0010651133876102134,108
Tsz Yin Nip,0.001016902724587132,109
Nikolett Szilagyi,0.0010029334302756453,110
Pilar Geijo,0.0009934101752992195,111
Chantel Lily Jeffrey,0.0009925664336537456,112
Alisa Skorniakova,0.000978423725706354,113
Aurora Ponsele,0.0009753899089151921,114
Bianca Crisp,0.0009719774965070863,115
Jnaka Juhasz,0.000964064612179431,116
Xu Chu,0.000947924736890277,117
Marij Van Der Mast,0.0009351817381436202,118
Martha Sandoval,0.0009168719785704964,119
Nora Naessens,0.000909974078451998,120
Chloe Green,0.0008881634042160771,121
Polina Kharitonova,0.000880214575706354,122
Siyu Yan,0.0008666592938252043,123
Alice Bataille,0.0008585201652452177,124
Laerke Toft Ruby,0.0008573994165504504,125
Veronika Nikulina,0.0008522557477791412,126
Mariana Mendes,0.000847797902154884,127
Li-Shan Chantal Liew,0.0008436049130566774,128
Anastasiia Kostyleva,0.0008418194326242875,129
Céleste Vereecke,0.0008228775399428635,130
Andrea Dominguez Casabella,0.0008171932186380492,131
Julie Pleskotova,0.00080646573403887,132
Fang Qu,0.0008063688182559772,133
Cherelle Tahnee Oestringer,0.00080480857741032,134
Clara Andreea Spanu,0.0007871998892910684,135
Martina Grimaldi,0.0007842301518814802,136
Lou-Anne Barniet,0.0007784807261998104,137
Emma Calvo,0.0007759665325021222,138
Petra Mijic,0.0007663455008772586,139
Sofia Vakhrusheva,0.0007523260401105622,140
Vasiliki Kadoglu,0.0007509376861185115,141
Linda Ungerboeck,0.0007391601274149401,142
Polly Isabella Holden,0.0007337784612407798,143
Nataly Caldas Calle,0.0007280442573744419,144
Martha Aguilar Ortega,0.0007236154205995009,145
Louise Culty,0.0007197083298954961,146
Daria Kulik,0.000716464421461624,147
Anna Brendstrup,0.000713488829083724,148
Manoella Barbosa,0.0007053868036419706,149
Paola Perez,0.0006971152766896179,150
Elea Linka,0.0006934508129927651,151
Mélie Boulianne,0.0006866863532909442,152
Anna Egorova,0.0006866773211677312,153
Erika Yenssen,0.00068276719830694,154
Andrea Terriault,0.0006817113391468386,155
Aroa Silva Fidalgo,0.0006802052289840861,156
Lilou Ambrass,0.0006733753340519789,157
Kenna Delaney Godfrey Smallegange,0.0006627391329006715,158
Solene Cousseau,0.0006606133809848777,159
Judith Navarro Silvestre,0.0006592374535170521,160
Ci Chen,0.0006575715633898511,161
Marie Kuntzmann,0.0006560853626330867,162
Maria Claro Martinez,0.0006556315434635349,163
Alexia Bouteilly,0.0006483663642245102,164
Betina Lorscheitter,0.0006426431915322799,165
Eva Vilar Yebra,0.0006383669469815339,166
Elizaveta Anufrieva,0.0006327274984876642,167
Maiana Flament,0.0006258803172742666,168
Marie-Amélie Henriet,0.000625879106184818,169
Mikayla Messer,0.0006226135093444438,170
Jordan White,0.0006219055487546639,171
Carmen Mikusova,0.0006175071761994727,172
Camille Cottier,0.0006152822447446171,173
Yumi Tou,0.0006137252080817464,174
Candela Sanchez Lora,0.0006135220814084491,175
Marta Garzon Siles,0.0006132288675625404,176
Karolina Dubcakova,0.0006106172976899048,177
Yi-Chen Wang,0.000610189551068195,178
Marina Castro Atalaya,0.0006094614213593533,179
Hsin-Yi Fang,0.000608147186486977,180
Audrey Robert,0.0006047909023044419,181
Mahina Nicole Valdivia Dannenberg,0.0006042485015624395,182
Stephanie Houtman,0.0006016193654617261,183
Hayley Pike,0.0006002955857084954,184
Marie-Laurence Lortie,0.0005924113541529825,185
Chloé Stutel,0.0005885661736968337,186
Runa Kasahara,0.000587489531868136,187
Leah Crisp,0.0005863879346286692,188
Antonia Bulicic,0.0005858729919611065,189
Emilie Cahuzac,0.0005856694222449534,190
Sun Jia Sun,0.0005844022278319721,191
Robyn Kinghorn,0.000580343635090108,192
Sabryna Lavoie,0.0005801400938369155,193
Polina Yuzofenko,0.0005792722840586505,194
Sandy Atef,0.0005789596124647913,195
Coline Coraboeuf,0.000576450188954833,196
Liliana Hernandez,0.0005753363514588,197
Martina Oriozabala,0.0005748895984682919,198
Reka Fehervari,0.0005748467729059926,199
Aricia Peree,0.0005731516981987867,200
Jackie Gade,0.0005704126185117499,201
Alissia Montebrun,0.0005673511057583567,202
Kincso Gal,0.0005612320331337226,203
Margaux Guillaume,0.0005601124961170292,204
Anais Jarraud,0.0005595125485049457,205
Yi Chen Hsieh,0.0005526056941392802,206
Hitomi Okamura,0.0005525930118735952,207
Xiaoxiao Niu,0.0005509513193212073,208
Veronika Petrekova,0.000550841505392028,209
Maëlys Fourmy,0.0005508012377695656,210
Laura Burycz,0.0005490015705338341,211
Mia Desjarlais,0.0005483708747966451,212
Ane De La Fuente Fiano,0.0005455815846309228,213
Ka Ching Leung,0.0005438265374048588,214
Kaylee De Jong,0.0005366127298539153,215
Margaux Bouteloup,0.000534498565002327,216
Agathe Henry,0.0005338941044073766,217
Luomeng Ren,0.0005334566154763347,218
