name,pagerank,rank
Leonie Beck,0.07268639538644964,1
Sharon Van Rouwendaal,0.07220614499012264,2
Ana Marcela Cunha,0.06652137431815085,3
Ginevra Taddeucci,0.046560797484400104,4
Giulia Gabbrielleschi,0.03950411136603956,5
Anna Olasz,0.032549357804409214,6
Angelica Andre,0.03163919262519672,7
Aurelie Muller,0.025420105922826022,8
Lea Boy,0.023510354135239404,9
Chelsea Gubecka,0.023151868976967055,10
Barbara Pozzobon,0.02217671370034292,11
Caroline Laure Jouisse,0.02150001067009541,12
Jeannette Spiwoks,0.020688247947085885,13
Rachele Bruni,0.01965381710156474,14
Oceane Cassignol,0.019608004090496237,15
Viviane Jungblut,0.017802223518756283,16
Maria De Valdes,0.0161157895606827,17
Moesha Johnson,0.012130450117766818,18
Reka Rohacs,0.011858199861836585,19
Mafalda Rosa,0.011736776049182322,20
Lisa Pou,0.011672156716960919,21
Martina De Memme,0.01153599068713196,22
Lara Grangeon De Villele,0.01044959513873451,23
Kareena Lee,0.009078329916417766,24
Mariah Denigan,0.008825004321228642,25
Mira Szimcsak,0.008684820786765725,26
Spela Perse,0.008247461002131931,27
Paula Ruiz Bravo,0.008105837742024181,28
Vivien Balogh,0.007837358864213217,29
Katie Grimes,0.007807993251288221,30
Madelon Catteau,0.006485971753505131,31
Eva Fabian,0.006233777889307412,32
Samantha Arevalo,0.0054241316552548725,33
Alice Dearing,0.005232470651596423,34
Arianna Bridi,0.005225722286160478,35
Bettina Fábián,0.00517520812609605,36
Alena Benesova,0.004712592056139448,37
Maria Bramont-Arias,0.004195756609028802,38
Haley Anderson,0.0039013440396251163,39
Angela Martinez Guillen,0.0038451956483291114,40
Sofie Callo,0.0036554831444055194,41
Xin Xin,0.003617173531841407,42
Anastasiia Kirpichnikova,0.0033989148848994704,43
Cecilia Biagioli,0.0033953486206705174,44
Giulia Berton,0.0030976243464603294,45
Onon Katalin Somenek,0.002986323633601821,46
Krystyna Panchishko,0.00293098970150206,47
Silvia Ciccarella,0.002915412456628036,48
Elea Linka,0.0028646176583921453,49
Luca Vas,0.002818641877857836,50
Tsz Yin Nip,0.002761334298880778,51
