name,pagerank,rank
Ana Marcela Cunha,0.07856709886538651,1
Rachele Bruni,0.059661324142126194,2
Arianna Bridi,0.055013760444826316,3
Haley Anderson,0.04366831661784044,4
Leonie Beck,0.03768576726575147,5
Sharon Van Rouwendaal,0.0334968409581333,6
Finnia Wunram,0.03233428445064925,7
Kareena Lee,0.03085273631917372,8
Xin Xin,0.03073367289201098,9
Lara Grangeon De Villele,0.02419982611472279,10
Aurelie Muller,0.024095563391261943,11
Giulia Gabbrielleschi,0.0198035022670716,12
Samantha Arevalo,0.01724042592036389,13
Ashley Twichell,0.017095036342488854,14
Anna Olasz,0.015020334196026653,15
Angelica Andre,0.014968325902976528,16
Esmee Vermeulen,0.013976072607102309,17
Viviane Jungblut,0.01260002430130364,18
Martina De Memme,0.01129070269052541,19
Chelsea Gubecka,0.011131616152145096,20
Paula Ruiz Bravo,0.009648041606795735,21
Yawen Hou,0.008566394969152735,22
Hannah Moore,0.008394858321368933,23
Lea Boy,0.0073622246033837125,24
Oceane Cassignol,0.00646816319369126,25
Angela Maurer,0.006337057952957717,26
Danielle Huskisson,0.006119782504417051,27
Reka Rohacs,0.005958696933611389,28
Alice Dearing,0.0058835906434235915,29
Alena Benesova,0.005465161072300445,30
Yukimi Moriyama,0.005425320339413611,31
Chloe Gubecka,0.0052788279484807035,32
Yumi Kida,0.0052591930412922445,33
Maria De Valdes,0.0049570599221433745,34
Onon Katalin Somenek,0.004901586392126684,35
Mackenzie Brazier,0.004684925627791596,36
Anastasiia Krapivina,0.0045423983015328104,37
Barbara Pozzobon,0.00422621675862698,38
Spela Perse,0.004217866388921548,39
Svenja Zihsler,0.004126529113497343,40
Fuwei Dong,0.003989093993848746,41
Sarah Bosslet,0.003923657716395801,42
Kalliopi Araouzou,0.003881768934382895,43
Caroline Laure Jouisse,0.003813981829857964,44
Lisa Pou,0.003687678728043112,45
Erica Sullivan,0.003634549796007394,46
Minami Niikura,0.003624850288186398,47
Ginevra Taddeucci,0.0036152632697628467,48
Katy Campbell,0.0031205691551422243,49
Ellen Olsson,0.0030591444421986,50
Maria Bramont-Arias,0.003038189442887919,51
Chase Travis,0.0029672927028202385,52
Eva Fabian,0.002960343003895302,53
Muran Tian,0.0029517741330874056,54
Cecilia Biagioli,0.002927924953687965,55
Adeline Furst,0.0028988247450565468,56
Melinda Novoszath,0.002834011650900621,57
Valeriia Ermakova,0.0028199715131096933,58
Stephanie Horner,0.002659069510405676,59
Julia Arino,0.0025616240893926176,60
Morgane Dornic,0.0025535794498027066,61
Mariia Novikova,0.0023358518824497998,62
Serena Stel,0.0022819176804992555,63
Veronica Santoni,0.0022759382595020786,64
Olga Kozydub,0.002233411545935446,65
Madelon Catteau,0.0021679915941413153,66
Jeannette Spiwoks,0.0021469290893954083,67
Sofia Kolesnikova,0.0021328227577381287,68
Michelle Weber,0.002127884713300724,69
Justyna Burska,0.002110143782839344,70
Poliana Okimoto Cintra,0.0020512174002813776,71
Eden Girloanta,0.0019374879366007498,72
Krystyna Panchishko,0.0019213395230454336,73
Lenka Sterbova,0.0019153045907111083,74
Aurora Ponsele,0.0018488678889062866,75
Siyu Yan,0.0018020404891168507,76
Maria Babkina,0.0017738736432317947,77
Nikolett Szilagyi,0.0017495447006536848,78
Maisie Emily Macartney,0.0017158491879327772,79
Martina Grimaldi,0.0016460242858774203,80
Alice Franco,0.0015867578327663967,81
Claire Six,0.0015764239174065485,82
Helvina Huet,0.0015605810405966707,83
Maria Vilas,0.0015461493870490342,84
Daria Kulik,0.0015104455763684742,85
Ilona Maille,0.0014251859070094379,86
Becca Mann,0.0013984867630280238,87
Silvia Ciccarella,0.0013385654739605747,88
