name,pagerank,rank
Ana Marcela Cunha,0.07923264891291115,1
Rachele Bruni,0.059729444335223425,2
Arianna Bridi,0.055055105482068656,3
Haley Anderson,0.04408258984060824,4
Leonie Beck,0.03820158938410749,5
Sharon Van Rouwendaal,0.0325491637237898,6
Finnia Wunram,0.03155530284722417,7
Xin Xin,0.03127742622262002,8
Kareena Lee,0.03118557308685028,9
Lara Grangeon De Villele,0.024795918207305777,10
Aurelie Muller,0.02383642008331151,11
Giulia Gabbrielleschi,0.019577168180586982,12
Ashley Twichell,0.017115926414787982,13
Samantha Arevalo,0.016811049832815218,14
Angelica Andre,0.015122794838397137,15
Anna Olasz,0.014876056335625812,16
Esmee Vermeulen,0.013975501063781702,17
Viviane Jungblut,0.01240855407894486,18
Martina De Memme,0.011239677815942076,19
Chelsea Gubecka,0.010826251323987108,20
Paula Ruiz Bravo,0.009661838213371085,21
Yawen Hou,0.008709433057260019,22
Hannah Moore,0.008565324839478413,23
Lea Boy,0.007445828991316393,24
Oceane Cassignol,0.006281369269757153,25
Reka Rohacs,0.0060872247598525355,26
Angela Maurer,0.005894572621132197,27
Alice Dearing,0.005842276134966096,28
Alena Benesova,0.005506093140551074,29
Danielle Huskisson,0.005496535013623483,30
Chloe Gubecka,0.0053522182112579995,31
Yukimi Moriyama,0.005236099926002111,32
Yumi Kida,0.005173982592723114,33
Maria De Valdes,0.005008601840104546,34
Onon Katalin Somenek,0.004933247983073246,35
Mackenzie Brazier,0.004758796284071975,36
Barbara Pozzobon,0.004280076953847824,37
Anastasiia Krapivina,0.00425110718142376,38
Spela Perse,0.004249458731153845,39
Fuwei Dong,0.004063125631214467,40
Svenja Zihsler,0.0040322770473891455,41
Caroline Laure Jouisse,0.0038697333145347864,42
Kalliopi Araouzou,0.003818575086470698,43
Sarah Bosslet,0.003755111406060277,44
Lisa Pou,0.0037202960053123045,45
Ginevra Taddeucci,0.0037111211229104712,46
Erica Sullivan,0.0036715092129847196,47
Minami Niikura,0.00361123896459667,48
Katy Campbell,0.003178594822494385,49
Ellen Olsson,0.0031432571650954816,50
Maria Bramont-Arias,0.0031044157617362593,51
Eva Fabian,0.0030339973500525907,52
Muran Tian,0.0029663974311751797,53
Chase Travis,0.0029632114426907065,54
Melinda Novoszath,0.002872995374967001,55
Adeline Furst,0.0028724967814056663,56
Valeriia Ermakova,0.002799456411070835,57
Cecilia Biagioli,0.0027557147922756095,58
Julia Arino,0.0025848840782505184,59
Morgane Dornic,0.002577002408644828,60
Stephanie Horner,0.002497497160329745,61
Mariia Novikova,0.0023583925115977533,62
Serena Stel,0.0023468840137934465,63
Veronica Santoni,0.0023182813987717953,64
Olga Kozydub,0.0022382043165006353,65
Madelon Catteau,0.0022369691244541086,66
Jeannette Spiwoks,0.0021719093524692925,67
Sofia Kolesnikova,0.002170333015317003,68
Michelle Weber,0.0020863214742378837,69
Justyna Burska,0.002059600138310586,70
Eden Girloanta,0.0019755996639011326,71
Krystyna Panchishko,0.0019653308241694284,72
Lenka Sterbova,0.001953465009506037,73
Maria Babkina,0.0018254021881985018,74
Aurora Ponsele,0.0018217628530198576,75
Nikolett Szilagyi,0.001786153731831331,76
Maisie Emily Macartney,0.0017660364858413668,77
Siyu Yan,0.0017375354782029713,78
Alice Franco,0.001681557372796699,79
Poliana Okimoto Cintra,0.0016463486595591742,80
Claire Six,0.0016205302444265142,81
Helvina Huet,0.001609405756186325,82
Martina Grimaldi,0.0016069859359646847,83
Maria Vilas,0.0015907302175059773,84
Ilona Maille,0.001466165242758665,85
Becca Mann,0.0014043151754296087,86
Silvia Ciccarella,0.0013825496094026027,87
Daria Kulik,0.0013770117751183148,88
Celia Heurtaux,0.0013331763748582455,89
Madisyn Armstrong,0.0012986953313456158,90
Nolwenn Nunes,0.0012797053857177716,91
Claudia Giralt Pidemont,0.0012758458415366898,92
Mafalda Rosa,0.0012657894500504468,93
Romina Soledad Imwinkelried,0.0012320639382988874,94
Kate Farley Sanderson,0.0012299058516238278,95
Lean Cabon,0.0012295915241618976,96
Elise Houllier,0.0012117356405301897,97
Daria Volobueva,0.0011928160268859672,98
Alisia Tettamanzi,0.0011678689247767017,99
Carla Goyanes Garcia,0.0011502560667079522,100
Pilar Geijo,0.0011394895185009818,101
Anna Fave,0.001112522348686185,102
Laura Rodriguez Santaularia,0.0011015944172237035,103
Ekaterina Sorokina,0.0010697795096816984,104
Jazmin Carlin,0.0010682960591326352,105
Judith Navarro Silvestre,0.0010533880518608808,106
Emma Onolfo,0.0010483936365938379,107
Nataly Caldas Calle,0.0010467256375328074,108
Fang Qu,0.0010423403291831112,109
Vivien Balogh,0.0010221768108757152,110
Fraenzi Heinrich,0.001019234321621533,111
