name,pagerank,rank
Ana Marcela Cunha,0.07987318844621999,1
Rachele Bruni,0.057929919676496126,2
Arianna Bridi,0.056134353176181005,3
Leonie Beck,0.04733607520142516,4
Haley Anderson,0.04553300785028995,5
Sharon Van Rouwendaal,0.037184101400508575,6
Kareena Lee,0.03187983999217418,7
Finnia Wunram,0.030998622781959723,8
Xin Xin,0.029530567238748466,9
Lara Grangeon De Villele,0.025198671628565705,10
Aurelie Muller,0.02061976766133053,11
Giulia Gabbrielleschi,0.017495377362118064,12
Samantha Arevalo,0.017011632402824328,13
Ashley Twichell,0.015589492873424527,14
Angelica Andre,0.015137602748204781,15
Anna Olasz,0.01449303025308734,16
Esmee Vermeulen,0.012777887551566202,17
Viviane Jungblut,0.011052884661532304,18
Martina De Memme,0.010647591080463445,19
Paula Ruiz Bravo,0.009581593587127193,20
Lea Boy,0.00940947682483211,21
Chelsea Gubecka,0.009215231214481189,22
Hannah Moore,0.008867612164483214,23
Yawen Hou,0.00810120829351208,24
Alice Dearing,0.007716183248491297,25
Oceane Cassignol,0.007093377928485991,26
Danielle Huskisson,0.00659507185005777,27
Alena Benesova,0.006495693941332131,28
Reka Rohacs,0.00618612755724543,29
Chloe Gubecka,0.005532904491837523,30
Onon Katalin Somenek,0.005527984816358479,31
Yumi Kida,0.005370250392746993,32
Barbara Pozzobon,0.005262626960549044,33
Maria De Valdes,0.004899944589208621,34
Angela Maurer,0.004805482368778873,35
Mackenzie Brazier,0.004682127620523617,36
Yukimi Moriyama,0.004226577836304518,37
Spela Perse,0.004168375247064479,38
Caroline Laure Jouisse,0.004117899331366715,39
Fuwei Dong,0.003916200841006186,40
Svenja Zihsler,0.003629665151591496,41
Lisa Pou,0.0035217953274821524,42
Minami Niikura,0.003496139269576255,43
Kalliopi Araouzou,0.0034933684597816903,44
Erica Sullivan,0.0034803286017890812,45
Eva Fabian,0.003334668988226969,46
Maria Bramont-Arias,0.003333875578455763,47
Anastasiia Krapivina,0.0032655583372965253,48
Ellen Olsson,0.003232192794222454,49
Valeriia Ermakova,0.003222232675094231,50
Jeannette Spiwoks,0.00310702147282341,51
Sarah Bosslet,0.003098001771196443,52
Katy Campbell,0.003081544360224759,53
Melinda Novoszath,0.002899412147421125,54
Mariia Novikova,0.002836425202089174,55
Muran Tian,0.002774113200533251,56
Chase Travis,0.002734875067887939,57
Morgane Dornic,0.0025157281984367046,58
Adeline Furst,0.002472421870698177,59
Stephanie Horner,0.0023985374524137207,60
