name,pagerank,rank
Ana Marcela Cunha,0.08388259849145147,1
Rachele Bruni,0.05963700734203436,2
Arianna Bridi,0.05781024887093491,3
Leonie Beck,0.05329467912690984,4
Haley Anderson,0.04848935510887234,5
Sharon Van Rouwendaal,0.037497308885515265,6
Xin Xin,0.03363695075029807,7
Kareena Lee,0.03341296860315927,8
Lara Grangeon De Villele,0.028775891947417635,9
Finnia Wunram,0.02868141360353742,10
Aurelie Muller,0.017812126953732018,11
Giulia Gabbrielleschi,0.01618407515917457,12
Angelica Andre,0.01580215483441285,13
Ashley Twichell,0.015392425649871396,14
Samantha Arevalo,0.013510514153036788,15
Anna Olasz,0.01304832025405102,16
Esmee Vermeulen,0.012164123417343178,17
Lea Boy,0.010269458688271046,18
Hannah Moore,0.009976935903402456,19
Martina De Memme,0.009694606349119696,20
Paula Ruiz Bravo,0.009038146719411147,21
Yawen Hou,0.008790601825599018,22
Viviane Jungblut,0.008661919589397354,23
Alice Dearing,0.007773893392850733,24
Chelsea Gubecka,0.006836989455224133,25
Alena Benesova,0.006563954265888175,26
Reka Rohacs,0.006472864685542567,27
Danielle Huskisson,0.006334452159252461,28
Oceane Cassignol,0.006332052533068149,29
Chloe Gubecka,0.005898142193739741,30
Barbara Pozzobon,0.0055672424496632945,31
Onon Katalin Somenek,0.005276303316390393,32
Yumi Kida,0.005116429740008059,33
Mackenzie Brazier,0.004888061007946139,34
Maria De Valdes,0.004774761755414114,35
Caroline Laure Jouisse,0.0044334353952641,36
Fuwei Dong,0.004158968300904597,37
Spela Perse,0.003919723708877472,38
Maria Bramont-Arias,0.0035808992208819484,39
Eva Fabian,0.003515925159476301,40
Erica Sullivan,0.0035152310294832303,41
Lisa Pou,0.0035020202026076787,42
Angela Maurer,0.0034915425908062904,43
Ellen Olsson,0.0032847874153792583,44
Katy Campbell,0.0032414951664338798,45
Jeannette Spiwoks,0.003229844567369912,46
Minami Niikura,0.003201679140295605,47
Kalliopi Araouzou,0.0031701991943237215,48
Mariia Novikova,0.003060685070840259,49
Svenja Zihsler,0.0030535337576441494,50
Valeriia Ermakova,0.0029607108756162393,51
Melinda Novoszath,0.0029028915732462264,52
Muran Tian,0.002684115596265942,53
Morgane Dornic,0.002565492024169703,54
Yukimi Moriyama,0.002530407444804072,55
Chase Travis,0.0024458330145233935,56
Serena Stel,0.0024356202837309015,57
Madisyn Armstrong,0.002357519358828271,58
Stephanie Horner,0.002350453219447226,59
Krystyna Panchishko,0.002328320155191865,60
Sofia Kolesnikova,0.002312136791758573,61
Sarah Bosslet,0.002262820502475492,62
Julia Arino,0.002208236913889147,63
Cecilia Biagioli,0.0022029330998279088,64
Ginevra Taddeucci,0.002173139291621708,65
Madelon Catteau,0.0021146474644903822,66
Adeline Furst,0.002009152670929539,67
Veronica Santoni,0.0019968340080357056,68
Mafalda Rosa,0.0018882214932570561,69
Anastasiia Krapivina,0.0018565921927047539,70
Eden Girloanta,0.0018174553769627088,71
Lenka Sterbova,0.0018117066568729071,72
Maria Babkina,0.0017911645606811975,73
Maisie Emily Macartney,0.0017621244432361029,74
Maria Vilas,0.0017258320285405639,75
Ekaterina Sorokina,0.001658648547468833,76
Helvina Huet,0.0016470769381972694,77
Claire Six,0.001618729378989749,78
Justyna Burska,0.001599286996562911,79
Olga Kozydub,0.0015859047353548848,80
Alice Franco,0.0015148353240618452,81
Yana Kurtseva,0.0015030630381890624,82
Ilona Maille,0.0014892530716978795,83
Celia Heurtaux,0.0014269877864707895,84
Daria Volobueva,0.001406609166986461,85
