name,pagerank,rank
Leonie Beck,0.07608951004290491,1
Ana Marcela Cunha,0.06179635654893833,2
Sharon Van Rouwendaal,0.0417840041709818,3
Anna Olasz,0.03939206541460855,4
Giulia Gabbrielleschi,0.03591016158277235,5
Oceane Cassignol,0.03060364797158278,6
Rachele Bruni,0.029508711820650114,7
Lara Grangeon De Villele,0.027596190874326,8
Angelica Andre,0.025015584028990956,9
Caroline Laure Jouisse,0.023893546411301272,10
Arianna Bridi,0.02234360017722776,11
Lea Boy,0.021016561080924933,12
Barbara Pozzobon,0.01994540547911349,13
Haley Anderson,0.019436583601778915,14
Ginevra Taddeucci,0.019035669098920356,15
Kareena Lee,0.018346862482093305,16
Paula Ruiz Bravo,0.014866993220530623,17
Jeannette Spiwoks,0.014552336574741129,18
Reka Rohacs,0.013845038763872292,19
Martina De Memme,0.013535234042171678,20
Xin Xin,0.013517787343396575,21
Samantha Arevalo,0.01218678212987626,22
Mafalda Rosa,0.01111128021396834,23
Lisa Pou,0.011092004172462021,24
Ashley Twichell,0.009695293623533715,25
Aurelie Muller,0.009640950002730157,26
Alice Dearing,0.009128419677855971,27
Maria De Valdes,0.008902529275879185,28
Finnia Wunram,0.008642121932958928,29
Alena Benesova,0.006073035362689952,30
Anastasiia Kirpichnikova,0.006019878616421749,31
Onon Katalin Somenek,0.005683767276343971,32
Cecilia Biagioli,0.005590729013885354,33
Eva Fabian,0.005527891148708361,34
Yumi Kida,0.005363344097008188,35
Maria Bramont-Arias,0.005207462980569521,36
Vivien Balogh,0.005063581463218175,37
Danielle Huskisson,0.0044437088434211795,38
Madelon Catteau,0.004431859618173849,39
Serena Stel,0.0040403194107915714,40
Giulia Berton,0.0039929182943159855,41
Kate Farley Sanderson,0.003908455746794564,42
Krystyna Panchishko,0.003849423338063813,43
Spela Perse,0.003746519692740812,44
Ekaterina Sorokina,0.003657873542686305,45
Jannette Spiwoks,0.0036306556945643843,46
Bettina Fábián,0.0035994026159486704,47
Sofie Callo,0.0035524519511844306,48
Yana Kurtseva,0.00347725365448926,49
Luca Vas,0.0033043266049489154,50
Hannah Moore,0.0032729755680185268,51
Mira Szimcsak,0.0028977356223816022,52
Silvia Ciccarella,0.002552497749588439,53
Viviane Jungblut,0.002522225499854758,54
Mariah Denigan,0.00248039832967504,55
Esmee Vermeulen,0.0023908254989850964,56
Elea Linka,0.0023881845661112558,57
Alisia Tettamanzi,0.0023388258712329,58
Isabella Sinisi,0.002172195589785038,59
Lenka Sterbova,0.002138741737498313,60
