name,pagerank,rank
Leonie Beck,0.07746320900330003,1
Ana Marcela Cunha,0.0657248265207871,2
Sharon Van Rouwendaal,0.04746309995766286,3
Anna Olasz,0.040300556019047425,4
Rachele Bruni,0.03539102633441269,5
Giulia Gabbrielleschi,0.03455158744107398,6
Lara Grangeon De Villele,0.030781411732908635,7
Arianna Bridi,0.027613036716431165,8
Oceane Cassignol,0.025468052581083412,9
Lea Boy,0.02406191310700046,10
Haley Anderson,0.023510377774240303,11
Kareena Lee,0.02306821124253305,12
Angelica Andre,0.020981419008710894,13
Caroline Laure Jouisse,0.019863562044238902,14
Xin Xin,0.01687125087060316,15
Barbara Pozzobon,0.015941841241897983,16
Jeannette Spiwoks,0.015201243449272836,17
Paula Ruiz Bravo,0.014959871676680241,18
Ginevra Taddeucci,0.014222830897193142,19
Samantha Arevalo,0.012922439155770016,20
Ashley Twichell,0.011742425696764048,21
Martina De Memme,0.011144579178703151,22
Reka Rohacs,0.011017380531306135,23
Finnia Wunram,0.010826347499656429,24
Mafalda Rosa,0.009431503535362542,25
Alice Dearing,0.009329528582603393,26
Aurelie Muller,0.00869738768516328,27
Lisa Pou,0.007673650300029265,28
Alena Benesova,0.0063539482066451505,29
Maria De Valdes,0.006284404995294871,30
Anastasiia Kirpichnikova,0.005810347734630817,31
Onon Katalin Somenek,0.005802888654811289,32
Cecilia Biagioli,0.0056820573937354955,33
Yumi Kida,0.005528414980450994,34
Danielle Huskisson,0.004719522968285006,35
Hannah Moore,0.004361005307411246,36
Madelon Catteau,0.004355915911235029,37
Giulia Berton,0.004086612522940891,38
Spela Perse,0.004015311968612798,39
Krystyna Panchishko,0.0039889885723923095,40
Serena Stel,0.003913717742637921,41
Jannette Spiwoks,0.0038039294819793425,42
Kate Farley Sanderson,0.003747703517598535,43
Ekaterina Sorokina,0.0036327621610365846,44
Yana Kurtseva,0.003537555380214099,45
Sofie Callo,0.0034044912464706372,46
Esmee Vermeulen,0.0033645470090836915,47
Yawen Hou,0.0033386432031581865,48
Viviane Jungblut,0.003312873741611363,49
Maria Bramont-Arias,0.0031939273466728346,50
Eva Fabian,0.003007743288208423,51
Mira Szimcsak,0.002954974909224326,52
Silvia Ciccarella,0.0025245702114014908,53
Fuwei Dong,0.002416892247363372,54
Alisia Tettamanzi,0.0023754193788372716,55
Mariah Denigan,0.002356187651980669,56
Chloe Gubecka,0.002349152633802871,57
Minami Niikura,0.0023468880884029123,58
Isabella Sinisi,0.0022335970139341567,59
Elea Linka,0.0022012981018659215,60
Sofia Kolesnikova,0.0021795976875117517,61
Madisyn Armstrong,0.0021553384695719036,62
Luca Vas,0.002125239477709662,63
Lenka Sterbova,0.002089748627172262,64
Stephanie Horner,0.0020568751390909576,65
Romina Soledad Imwinkelried,0.0020048028555992854,66
Mackenzie Brazier,0.0019358546523643811,67
Valeriia Ermakova,0.0018884799816795976,68
Emily Clarke,0.001886772447205645,69
Mariia Novikova,0.001879779340620653,70
Vivien Balogh,0.0018462381114967815,71
Morgane Dornic,0.001831388295733513,72
Ellen Olsson,0.0017347592124573085,73
Helvina Huet,0.0016190041194880807,74
Katy Campbell,0.001601902550547905,75
Kalliopi Araouzou,0.0016001206287149048,76
Chelsea Gubecka,0.0015941911838305936,77
Maria Vilas,0.001579801366978703,78
Erica Sullivan,0.0015478336066797852,79
Michelle Weber,0.0015093501503323573,80
Maisie Emily Macartney,0.001506233817443416,81
Claire Six,0.0014136219256222333,82
Justyna Burska,0.0014129968530223452,83
Julia Arino,0.001408675481973733,84
Marie Kuntzmann,0.001388808843911293,85
Claudia Giralt Pidemont,0.001345069827642917,86
Nolwenn Nunes,0.001344772025339625,87
Celia Heurtaux,0.0013371881578544275,88
Lean Cabon,0.0013301873151051117,89
Johanna Enkner,0.0013193686977222715,90
Paola Perez,0.001315645605699473,91
Ilona Maille,0.0013106805045210736,92
Eden Girloanta,0.0012960923118188487,93
Carla Goyanes Garcia,0.001283470077897829,94
Alice Franco,0.001216255523308664,95
