name,pagerank,rank
Ana Marcela Cunha,0.07840374151260811,1
Rachele Bruni,0.05966997104196784,2
Arianna Bridi,0.05496021237662305,3
Haley Anderson,0.04360684601520844,4
Leonie Beck,0.03752685045998546,5
Sharon Van Rouwendaal,0.03357136987283397,6
Finnia Wunram,0.03235929350488552,7
Kareena Lee,0.03074498197659969,8
Xin Xin,0.0306052114832249,9
Aurelie Muller,0.02412958818540516,10
Lara Grangeon De Villele,0.024033733796150984,11
Giulia Gabbrielleschi,0.019820632864546255,12
Samantha Arevalo,0.01733250210039191,13
Ashley Twichell,0.017060351523814403,14
Anna Olasz,0.015085085406754207,15
Angelica Andre,0.014915334672951435,16
Esmee Vermeulen,0.013958618721324109,17
Viviane Jungblut,0.012629749342812982,18
Martina De Memme,0.011288298894591821,19
Chelsea Gubecka,0.011195047949706445,20
Paula Ruiz Bravo,0.009627287794811028,21
Yawen Hou,0.008517990861417028,22
Hannah Moore,0.008339510639225002,23
Lea Boy,0.007335703161592662,24
Oceane Cassignol,0.006504470542568558,25
Angela Maurer,0.006383271563090594,26
Danielle Huskisson,0.006130428843919418,27
Reka Rohacs,0.0059226207530341845,28
Alice Dearing,0.005887912807201402,29
Yukimi Moriyama,0.005468075536720681,30
Alena Benesova,0.005447892162311564,31
Yumi Kida,0.0053409129519785695,32
Chloe Gubecka,0.00525630792355956,33
Maria De Valdes,0.004935230667219226,34
Onon Katalin Somenek,0.004926875777399885,35
Mackenzie Brazier,0.00466619519377844,36
Anastasiia Krapivina,0.00461130951649136,37
Spela Perse,0.004201447491089547,38
Barbara Pozzobon,0.004198586013535507,39
Svenja Zihsler,0.004196122940046646,40
Fuwei Dong,0.003966664290120518,41
Sarah Bosslet,0.003942624098874659,42
Kalliopi Araouzou,0.0038865815126387887,43
Caroline Laure Jouisse,0.003786979224488296,44
Lisa Pou,0.003672995904160698,45
Minami Niikura,0.003626476683259696,46
Erica Sullivan,0.0036196081717233216,47
Ginevra Taddeucci,0.0035834707443318974,48
Katy Campbell,0.0031029372810538565,49
Ellen Olsson,0.0030334417795704386,50
Maria Bramont-Arias,0.0030204113344528415,51
Eva Fabian,0.002993277599999708,52
Cecilia Biagioli,0.0029729917845834637,53
Chase Travis,0.0029627429066098627,54
Muran Tian,0.0029431206742280103,55
Adeline Furst,0.0028979482460045366,56
Melinda Novoszath,0.002827460917318859,57
Valeriia Ermakova,0.0028226878198174808,58
Stephanie Horner,0.0026488663045452446,59
Julia Arino,0.002554015477054486,60
Morgane Dornic,0.002533239205410051,61
Mariia Novikova,0.0023224345385860472,62
Veronica Santoni,0.002261383426524589,63
Serena Stel,0.0022609241331418813,64
Olga Kozydub,0.002231041084265956,65
Poliana Okimoto Cintra,0.002216148800920388,66
Justyna Burska,0.002172095059874673,67
Jeannette Spiwoks,0.002158913258155998,68
Madelon Catteau,0.002146443661136971,69
Michelle Weber,0.0021344826475110435,70
Sofia Kolesnikova,0.002117887363046593,71
Eden Girloanta,0.0019241820430101948,72
