name,pagerank,rank
Ana Marcela Cunha,0.07765366072240606,1
Rachele Bruni,0.059498978967468634,2
Arianna Bridi,0.054689055445804116,3
Haley Anderson,0.04322098059813585,4
Leonie Beck,0.03701205458060439,5
Sharon Van Rouwendaal,0.03376119614686392,6
Finnia Wunram,0.03240986611939132,7
Kareena Lee,0.030483910335427054,8
Xin Xin,0.030286989889481274,9
Aurelie Muller,0.024249657816820168,10
Lara Grangeon De Villele,0.023547669490727945,11
Giulia Gabbrielleschi,0.019857368836443373,12
Samantha Arevalo,0.01771731146142357,13
Ashley Twichell,0.016960764391083034,14
Anna Olasz,0.015151422735582069,15
Angelica Andre,0.014873692023415574,16
Esmee Vermeulen,0.013921744252016418,17
Viviane Jungblut,0.012732989175900895,18
Chelsea Gubecka,0.01150326305863495,19
Martina De Memme,0.011277610519830686,20
Paula Ruiz Bravo,0.009602376624669085,21
Yawen Hou,0.008384826693591129,22
Hannah Moore,0.008185278803653113,23
Lea Boy,0.007268583772414526,24
Oceane Cassignol,0.006619228823546548,25
Angela Maurer,0.006511699654429047,26
Danielle Huskisson,0.0062910490356397515,27
Alice Dearing,0.005914117135087331,28
Reka Rohacs,0.005840104213805071,29
Yukimi Moriyama,0.005583038556514306,30
Yumi Kida,0.005517569571239594,31
Alena Benesova,0.00540354959777095,32
Chloe Gubecka,0.0051904400294658795,33
Onon Katalin Somenek,0.004898370358353602,34
Maria De Valdes,0.004890884507055354,35
Anastasiia Krapivina,0.004817433927604004,36
Mackenzie Brazier,0.0046119757671591495,37
Spela Perse,0.004273166411460923,38
Svenja Zihsler,0.004236885097955535,39
Barbara Pozzobon,0.004143937038594368,40
Sarah Bosslet,0.004014403987045262,41
Fuwei Dong,0.003916996693186491,42
Kalliopi Araouzou,0.0038994141083355826,43
Caroline Laure Jouisse,0.0037326835860579037,44
Minami Niikura,0.0036422899680886313,45
Lisa Pou,0.003640870289442472,46
Erica Sullivan,0.0035853090128521105,47
Ginevra Taddeucci,0.0035167511852539067,48
Cecilia Biagioli,0.0030969365254231575,49
Ellen Olsson,0.0030721208627846647,50
Katy Campbell,0.0030603878034297836,51
Maria Bramont-Arias,0.0029824092197211238,52
Chase Travis,0.0029608178614968566,53
Eva Fabian,0.002953270988595178,54
Muran Tian,0.0029264929288976126,55
Adeline Furst,0.0029099483041141834,56
Valeriia Ermakova,0.0028428846430023904,57
Melinda Novoszath,0.002800004448229036,58
Stephanie Horner,0.002726938906337529,59
Julia Arino,0.0025887785075357126,60
Poliana Okimoto Cintra,0.002531916794215589,61
Morgane Dornic,0.0024954119574663682,62
Mariia Novikova,0.002289024169099377,63
Michelle Weber,0.0022836248531757663,64
Justyna Burska,0.002275491596197668,65
Veronica Santoni,0.0022305054994344645,66
Olga Kozydub,0.002224025514154441,67
Serena Stel,0.0022200957097235955,68
Jeannette Spiwoks,0.0021423753689112724,69
Madelon Catteau,0.0021021564242066646,70
