name,pagerank,rank
Ana Marcela Cunha,0.08175855798557807,1
Rachele Bruni,0.058605674386585725,2
Arianna Bridi,0.056826488727291236,3
Leonie Beck,0.04991962447086267,4
Haley Anderson,0.0468609523910659,5
Sharon Van Rouwendaal,0.03725634674515557,6
Kareena Lee,0.03258828617039152,7
Xin Xin,0.031324157467607694,8
Finnia Wunram,0.030095390789688276,9
Lara Grangeon De Villele,0.026607346736395646,10
Aurelie Muller,0.019296428590481234,11
Giulia Gabbrielleschi,0.016886008420853884,12
Samantha Arevalo,0.015683295603423623,13
Ashley Twichell,0.015534284543372131,14
Angelica Andre,0.01535989282650177,15
Anna Olasz,0.013947397409095676,16
Esmee Vermeulen,0.012535548880783148,17
Martina De Memme,0.01037523646152973,18
Viviane Jungblut,0.01016134340650916,19
Lea Boy,0.009681313490921578,20
Paula Ruiz Bravo,0.00938189927369957,21
Hannah Moore,0.009297826584023575,22
Yawen Hou,0.00838108735244945,23
Chelsea Gubecka,0.00809070055228145,24
Alice Dearing,0.007702511219416306,25
Oceane Cassignol,0.00657650041156733,26
Alena Benesova,0.006529078540355835,27
Danielle Huskisson,0.0064679025246474516,28
Reka Rohacs,0.006346824667648837,29
Chloe Gubecka,0.005700615215973054,30
Onon Katalin Somenek,0.005507233735622212,31
Barbara Pozzobon,0.005397070717984429,32
Yumi Kida,0.005242356131667512,33
Maria De Valdes,0.004863647733741401,34
Mackenzie Brazier,0.004781875689119671,35
Angela Maurer,0.004259561124904846,36
Caroline Laure Jouisse,0.004221651310188648,37
Spela Perse,0.004115247842093899,38
Fuwei Dong,0.004005595849031316,39
Yukimi Moriyama,0.0035722870177186776,40
Lisa Pou,0.003517286050599863,41
Erica Sullivan,0.0034975247581375823,42
Maria Bramont-Arias,0.0034277896446447834,43
Svenja Zihsler,0.0034188212388939405,44
Eva Fabian,0.0033993422098620866,45
Kalliopi Araouzou,0.0033781461260512635,46
Minami Niikura,0.00335334444007311,47
Ellen Olsson,0.003233345001139302,48
Katy Campbell,0.0031464017651265798,49
Jeannette Spiwoks,0.0031443702796143144,50
Valeriia Ermakova,0.00307584072678543,51
Melinda Novoszath,0.0029280138196505637,52
Mariia Novikova,0.0029120967921738455,53
Muran Tian,0.0027405806190803584,54
Sarah Bosslet,0.0026327869619327863,55
Chase Travis,0.002626573905399507,56
Morgane Dornic,0.002520692904073865,57
Anastasiia Krapivina,0.0024809809988848835,58
Sofia Kolesnikova,0.0023944740312805005,59
Serena Stel,0.0023736357332304896,60
Stephanie Horner,0.002370906185045083,61
Krystyna Panchishko,0.002353607801808344,62
Julia Arino,0.002305079793624144,63
Adeline Furst,0.002298549663897355,64
Cecilia Biagioli,0.002263080044907001,65
Ginevra Taddeucci,0.00217924117941803,66
Madisyn Armstrong,0.002157084199513168,67
Veronica Santoni,0.002052631873280101,68
Madelon Catteau,0.002032760832898778,69
Eden Girloanta,0.0019490508099668106,70
Lenka Sterbova,0.0018364592576383028,71
Mafalda Rosa,0.0017718847859527322,72
Justyna Burska,0.0017608038438519864,73
Maria Babkina,0.0017600131835230441,74
Maisie Emily Macartney,0.0016852781524824979,75
Olga Kozydub,0.0016814366790347116,76
Michelle Weber,0.0016763868506002035,77
Maria Vilas,0.0016443090259396667,78
Claire Six,0.0015834520899441031,79
Helvina Huet,0.0015831033260940458,80
Alice Franco,0.0015645754530966686,81
Ekaterina Sorokina,0.0015624706103984658,82
Aurora Ponsele,0.001489621671855697,83
Nikolett Szilagyi,0.0014675874077820826,84
Ilona Maille,0.001445419216945103,85
Yana Kurtseva,0.0014205576623343742,86
Celia Heurtaux,0.0013795529658299757,87
Daria Volobueva,0.0013679595047656938,88
Silvia Ciccarella,0.0013208055572551266,89
Nolwenn Nunes,0.001292143345482565,90
Martina Grimaldi,0.0012900203861045919,91
Romina Soledad Imwinkelried,0.0012667430916647956,92
Becca Mann,0.0012610231763049574,93
Kate Farley Sanderson,0.00125668403014038,94
Claudia Giralt Pidemont,0.0012555784186099777,95
Siyu Yan,0.0012396966233349208,96
Elise Houllier,0.0011971326780892922,97
Anastasia Basalduk,0.0011796997245214881,98
Lean Cabon,0.0011749073925104946,99
Carla Goyanes Garcia,0.001148278087556506,100
Anna Fave,0.0010950951602264505,101
Alisia Tettamanzi,0.0010858350723473953,102
Luca Vas,0.0010608879526309279,103
Emma Onolfo,0.0010411048158108322,104
Emily Clarke,0.0010266981918406468,105
Fraenzi Heinrich,0.0010014669852014743,106
Vivien Balogh,0.0009964715079481988,107
Pilar Geijo,0.0009898001652362143,108
Anastasiia Kirpichnikova,0.0009695832730301467,109
Laura Rodriguez Santaularia,0.0009672540770890388,110
Fang Qu,0.0009524348197937555,111
Xu Chu,0.0009452585484631922,112
Chantel Lily Jeffrey,0.0009434579671580244,113
Judith Navarro Silvestre,0.0009197770893624084,114
Lucie Zubalikova,0.0009155084415166455,115
Jazmin Carlin,0.0009032188863797783,116
Nataly Caldas Calle,0.0009015290677046018,117
Tsz Yin Nip,0.0008885505917543524,118
Daria Kulik,0.0008823575897522111,119
Alisa Skorniakova,0.00086216871912226,120
Marij Van Der Mast,0.0008263381640517177,121
Martha Sandoval,0.0008179044553636677,122
