name,pagerank,rank
Ana Marcela Cunha,0.0844092414172549,1
Rachele Bruni,0.06005483996284444,2
Arianna Bridi,0.05829849852346367,3
Leonie Beck,0.054478480028667675,4
Haley Anderson,0.04876882776884057,5
Sharon Van Rouwendaal,0.03739430692182935,6
Xin Xin,0.03447087580250723,7
Kareena Lee,0.03346737601115412,8
Lara Grangeon De Villele,0.029876078945340657,9
Finnia Wunram,0.02786056007743734,10
Aurelie Muller,0.017476034198533108,11
Angelica Andre,0.016005936577242252,12
Giulia Gabbrielleschi,0.015678994274277446,13
Ashley Twichell,0.015219849440185878,14
Samantha Arevalo,0.012826131028451844,15
Anna Olasz,0.012684303694227385,16
Esmee Vermeulen,0.012035563630290248,17
Lea Boy,0.010707092588186643,18
Hannah Moore,0.01033047728821795,19
Martina De Memme,0.009254564003322885,20
Yawen Hou,0.009002886191951793,21
Paula Ruiz Bravo,0.008786847179777183,22
Viviane Jungblut,0.008112831093816079,23
Alice Dearing,0.007853729175783114,24
Reka Rohacs,0.006645423934483793,25
Alena Benesova,0.006623127108417618,26
Danielle Huskisson,0.006371111059123554,27
Oceane Cassignol,0.006358204576561252,28
Chelsea Gubecka,0.006347529847106251,29
Chloe Gubecka,0.006021910812246239,30
Barbara Pozzobon,0.0059097358966503245,31
Onon Katalin Somenek,0.005084070376152053,32
Yumi Kida,0.0050286149092500535,33
Mackenzie Brazier,0.0049836016280500614,34
Caroline Laure Jouisse,0.004678204835924663,35
Maria De Valdes,0.0046184113985775245,36
Fuwei Dong,0.004283222269261365,37
Spela Perse,0.0038339113514651566,38
Eva Fabian,0.003621920618867749,39
Maria Bramont-Arias,0.0035986514007185976,40
Erica Sullivan,0.003554542115993559,41
Lisa Pou,0.003536519198109381,42
Ellen Olsson,0.0034230157767230086,43
Jeannette Spiwoks,0.0033633498585410974,44
Katy Campbell,0.0033249876303228358,45
Mariia Novikova,0.0031831650186869543,46
Angela Maurer,0.003163862891088777,47
Minami Niikura,0.003116522009556348,48
Valeriia Ermakova,0.0029797130106142622,49
Kalliopi Araouzou,0.002942653772229619,50
Svenja Zihsler,0.0028889362472873633,51
Melinda Novoszath,0.002822100917067122,52
Muran Tian,0.0026971082538507236,53
Morgane Dornic,0.0025860196226849107,54
Serena Stel,0.002574269793545164,55
Madisyn Armstrong,0.0025197846571281602,56
Sofia Kolesnikova,0.0024160819733156287,57
Chase Travis,0.002381707403015361,58
Stephanie Horner,0.002368219546993877,59
Krystyna Panchishko,0.0023505297763893444,60
Cecilia Biagioli,0.002302503188032661,61
Madelon Catteau,0.00224997732206266,62
Julia Arino,0.0021840851564624564,63
Ginevra Taddeucci,0.002164392828579043,64
Sarah Bosslet,0.002142239071657652,65
Veronica Santoni,0.00201587991837,66
Mafalda Rosa,0.0020155114433519456,67
Yukimi Moriyama,0.001938008323424132,68
