name,pagerank,rank
Ana Marcela Cunha,0.07987824773527066,1
Rachele Bruni,0.05809477231143485,2
Arianna Bridi,0.056328030984185096,3
Leonie Beck,0.04698007088887754,4
Haley Anderson,0.04540940165598639,5
Sharon Van Rouwendaal,0.037311758847547845,6
Kareena Lee,0.031813210503735236,7
Finnia Wunram,0.031191810417945685,8
Xin Xin,0.02940389250073682,9
Lara Grangeon De Villele,0.025051144510537828,10
Aurelie Muller,0.0209177081615162,11
Giulia Gabbrielleschi,0.017612379031166175,12
Samantha Arevalo,0.017256895891329987,13
Ashley Twichell,0.01567740143204385,14
Anna Olasz,0.014594349545364087,15
Angelica Andre,0.014573855797715822,16
Esmee Vermeulen,0.012826927450710035,17
Viviane Jungblut,0.011182965190901634,18
Martina De Memme,0.010708111487515461,19
Paula Ruiz Bravo,0.009621104130644357,20
Chelsea Gubecka,0.009434545349651501,21
Lea Boy,0.009368482514587564,22
Hannah Moore,0.008795492782910273,23
Yawen Hou,0.008041413534891087,24
Alice Dearing,0.007773536178769502,25
Oceane Cassignol,0.00725228667446543,26
Danielle Huskisson,0.0066754370342572015,27
Alena Benesova,0.006219529102647892,28
Reka Rohacs,0.006156211041683334,29
Onon Katalin Somenek,0.005559895864985524,30
Yumi Kida,0.005546251007690117,31
Chloe Gubecka,0.005513362747215006,32
Barbara Pozzobon,0.00531510248860988,33
Angela Maurer,0.005031118222860983,34
Maria De Valdes,0.004900706332591586,35
Mackenzie Brazier,0.004665643421833629,36
Yukimi Moriyama,0.004452086426162889,37
Spela Perse,0.004231996283032289,38
Caroline Laure Jouisse,0.0040949193359447675,39
Fuwei Dong,0.0038812226573513428,40
Svenja Zihsler,0.0037229445466986904,41
Minami Niikura,0.003595756504669801,42
Lisa Pou,0.003523971915354439,43
Kalliopi Araouzou,0.0035007756505526302,44
Erica Sullivan,0.0034747969461758725,45
Anastasiia Krapivina,0.003417499520530219,46
Maria Bramont-Arias,0.003297367762632079,47
Sarah Bosslet,0.003171024628971477,48
Ellen Olsson,0.0031074473997276296,49
Jeannette Spiwoks,0.003100637890426878,50
Katy Campbell,0.0030703338933029947,51
Melinda Novoszath,0.0028987602776638227,52
Eva Fabian,0.0028976915784994514,53
Muran Tian,0.002799191824261438,54
Chase Travis,0.0027544659219929588,55
Valeriia Ermakova,0.00262462458850853,56
Cecilia Biagioli,0.002579974722441921,57
Morgane Dornic,0.0025225763428047164,58
Adeline Furst,0.0024934874228918066,59
Ginevra Taddeucci,0.00241823814514796,60
Stephanie Horner,0.0023948355028640747,61
Julia Arino,0.002387090229462213,62
Serena Stel,0.002294124632410164,63
Mariia Novikova,0.002266498071725212,64
Madelon Catteau,0.0021921750270073558,65
Sofia Kolesnikova,0.002101133964895703,66
Veronica Santoni,0.0021001670685569028,67
Madisyn Armstrong,0.002038938781223255,68
Krystyna Panchishko,0.0020118546777895003,69
Eden Girloanta,0.0019409661951442058,70
Justyna Burska,0.0019351403159431901,71
Michelle Weber,0.0018968201580739153,72
Lenka Sterbova,0.0018817118243493935,73
Olga Kozydub,0.0018336395133816176,74
Maria Babkina,0.0018143225508138088,75
Mafalda Rosa,0.001723611439934676,76
Maisie Emily Macartney,0.0016808307580181711,77
Maria Vilas,0.001603862166655263,78
Claire Six,0.0015907462093433188,79
Helvina Huet,0.001581993713502685,80
Aurora Ponsele,0.0015769751861499219,81
Nikolett Szilagyi,0.0015697853996815417,82
Alice Franco,0.0015262261057037985,83
Siyu Yan,0.0015205687204391555,84
Silvia Ciccarella,0.0014626204378878713,85
Martina Grimaldi,0.0014527332672739075,86
Ilona Maille,0.0014465102828540612,87
Celia Heurtaux,0.0013762611796834694,88
Becca Mann,0.001317156518013794,89
Nolwenn Nunes,0.0012896298552679698,90
Claudia Giralt Pidemont,0.001270687932750585,91
Kate Farley Sanderson,0.0012255950130875175,92
Romina Soledad Imwinkelried,0.0012161366931477844,93
Daria Volobueva,0.0011977766340072206,94
Elise Houllier,0.001197137877431819,95
Lean Cabon,0.0011553572307331128,96
Carla Goyanes Garcia,0.0011424302461486581,97
Alisia Tettamanzi,0.0011102703498006312,98
Anna Fave,0.0010932601497430213,99
Laura Rodriguez Santaularia,0.0010879976934475531,100
Ekaterina Sorokina,0.0010759819458446597,101
Luca Vas,0.0010509100762167922,102
Daria Kulik,0.0010444183805402743,103
Emma Onolfo,0.0010358358077510472,104
Fraenzi Heinrich,0.0010258174725580574,105
Vivien Balogh,0.0010079324322763675,106
Yana Kurtseva,0.00099901881693491,107
Jazmin Carlin,0.0009953806075459592,108
Nataly Caldas Calle,0.00098015414209207,109
Poliana Okimoto Cintra,0.000979055805728705,110
Fang Qu,0.0009773425649668185,111
Pilar Geijo,0.0009747492022171466,112
Judith Navarro Silvestre,0.0009693193099824353,113
Anastasiia Kirpichnikova,0.0009591699414483384,114
Xu Chu,0.0009432040111492548,115
Anastasia Basalduk,0.0009367476368933619,116
Chantel Lily Jeffrey,0.0009342264473284679,117
Emily Clarke,0.0009298476770423732,118
Lucie Zubalikova,0.0008942829279267637,119
Tsz Yin Nip,0.000865773063213201,120
Betina Lorscheitter,0.0008612864879786779,121
Kiah Melverton,0.000837396901009617,122
Marij Van Der Mast,0.000821649001989471,123
Jnaka Juhasz,0.0008081039832779587,124
Martha Sandoval,0.0008032007325082034,125
Polina Kharitonova,0.0007903864518528448,126
Veronika Nikulina,0.0007842963431111895,127
Polly Isabella Holden,0.0007650253837921525,128
Martha Aguilar Ortega,0.0007641282021718218,129
Bianca Crisp,0.0007605862990322778,130
Nora Naessens,0.0007603822159291971,131
Chloe Green,0.000754114993918676,132
Laerke Toft Ruby,0.0007277800176174049,133
Alice Bataille,0.0007242706676447064,134
Sabryna Lavoie,0.0007240291493811764,135
Cherelle Tahnee Oestringer,0.0007213491122192305,136
Mariana Mendes,0.0007185167096220454,137
Céleste Vereecke,0.0007165353365774427,138
Isabella Rongione,0.0007104435336312398,139
Mira Szimcsak,0.0007024922780009071,140
Li-Shan Chantal Liew,0.0006942898863736217,141
Julie Pleskotova,0.0006916537586030759,142
Andrea Dominguez Casabella,0.0006843025911007464,143
Vasiliki Kadoglu,0.0006777332073500907,144
Anna Egorova,0.0006636419025093537,145
Shan Lei,0.0006632220658978239,146
Lou-Anne Barniet,0.000662946968137127,147
Emilie Cahuzac,0.000662454501811024,148
Clara Andreea Spanu,0.0006586076282625572,149
Petra Mijic,0.0006535578434673678,150
Chaya Simone Zabludoff,0.000652519197336818,151
Emma Calvo,0.0006497749371975727,152
Linda Ungerboeck,0.0006470380424947312,153
Anna Mankevich,0.0006438194104331348,154
Martina Rita Caramignoli,0.0006423374240234566,155
Mahina Nicole Valdivia Dannenberg,0.00062376511153138,156
Eva Vilar Yebra,0.0006192575410874435,157
Anna Brendstrup,0.0006153405731288894,158
Louise Culty,0.0006131832126805188,159
Souad Nefissa Cherouati,0.0006127249091459725,160
Manoella Barbosa,0.0006124250346507875,161
Marie-Laurence Lortie,0.0006044343015991218,162
Paola Perez,0.0006016232432708938,163
Breanne Emma Joan Siwicki,0.0005993085967262452,164
Robyn Kinghorn,0.0005957059977494471,165
Marta Garzon Siles,0.0005888368954885686,166
Mélie Boulianne,0.0005847698458831512,167
Margaux Guillaume,0.0005840034935556627,168
Aroa Silva Fidalgo,0.0005790505002229681,169
Andrea Terriault,0.0005758899357424242,170
Lilou Ambrass,0.0005734341444842546,171
Alisa Skorniakova,0.0005728868017277642,172
Vania Neves,0.0005719814283958496,173
Kincso Gal,0.0005713879185125236,174
Marina Castro Atalaya,0.000571223842993973,175
Ci Chen,0.000568671501506127,176
Elea Linka,0.0005681597605574425,177
Erika Yenssen,0.0005675744624358275,178
Jordan White,0.0005652594190406347,179
Solene Cousseau,0.0005625660422515344,180
Charlotte Webby,0.0005602353105933901,181
Sofia Vakhrusheva,0.0005588250307957811,182
Kenna Delaney Godfrey Smallegange,0.0005587743686579535,183
Maiana Flament,0.0005539096098278171,184
Alexia Bouteilly,0.0005521364724701489,185
Mikayla Messer,0.0005509618875142522,186
Xeniya Romanchuk,0.0005486006142063751,187
Marie-Amélie Henriet,0.0005429061206622939,188
Jade Dusablon,0.0005409930643637896,189
Mia Desjarlais,0.0005395009731970082,190
Karolina Dubcakova,0.0005393974614514436,191
Carmen Mikusova,0.0005342078981032748,192
Maria Claro Martinez,0.0005317003968713512,193
Camille Cottier,0.0005267748572700047,194
Luomeng Ren,0.0005254356120266597,195
Sandy Atef,0.0005248153522259628,196
Stephanie Houtman,0.0005243795322384847,197
Ilaria Raimondi,0.0005214378177105806,198
Maryna Kyryk,0.0005205007543867605,199
Audrey Robert,0.0005177924982834135,200
Jackie Gade,0.0005176986415334679,201
Yi-Chen Wang,0.0005175541624822013,202
Sun Jia Sun,0.0005171471226045634,203
Candela Sanchez Lora,0.0005161384903620876,204
Xiaoxiao Niu,0.0005148840062288925,205
Janka Juhasz,0.0005146221053568326,206
Hsin-Yi Fang,0.0005134312171817222,207
Yumi Tou,0.0005129990417007145,208
Chloé Stutel,0.0005110060070065836,209
Laura Burycz,0.0005074179623053971,210
Leah Crisp,0.0005061672196038541,211
Avital Flishman,0.0005060387971939007,212
Antonia Bulicic,0.0005027712633978149,213
Hayley Pike,0.0005017710296663196,214
Coline Coraboeuf,0.0004946848645231926,215
Liliana Hernandez,0.0004937898713841306,216
Kaylee De Jong,0.0004923265952283438,217
Ane De La Fuente Fiano,0.0004914250159412202,218
Heidi Gan,0.0004911085247065525,219
