name,pagerank,rank
Leonie Beck,0.07739706976916892,1
Ana Marcela Cunha,0.06142292223474936,2
Sharon Van Rouwendaal,0.04196256604803042,3
Anna Olasz,0.03976295419559409,4
Giulia Gabbrielleschi,0.0366633079640146,5
Oceane Cassignol,0.031293146594422915,6
Rachele Bruni,0.02851140080433071,7
Lara Grangeon De Villele,0.027200092903078732,8
Angelica Andre,0.02532559746943216,9
Caroline Laure Jouisse,0.02452422712487981,10
Arianna Bridi,0.02124534862613026,11
Lea Boy,0.02122886417075826,12
Barbara Pozzobon,0.020367437894599202,13
Ginevra Taddeucci,0.019637131511330473,14
Haley Anderson,0.01852397922402577,15
Kareena Lee,0.017817255951109154,16
Paula Ruiz Bravo,0.014928942573626227,17
Jeannette Spiwoks,0.014905868093772435,18
Reka Rohacs,0.013936474082843564,19
Martina De Memme,0.013871874525835567,20
Xin Xin,0.012829918119390599,21
Samantha Arevalo,0.012094971046888297,22
Lisa Pou,0.01139333286981027,23
Mafalda Rosa,0.0113616881631034,24
Aurelie Muller,0.009387414245698205,25
Ashley Twichell,0.009328447232385064,26
Alice Dearing,0.009121534999315976,27
Maria De Valdes,0.009074030944394235,28
Finnia Wunram,0.008337769108141026,29
Anastasiia Kirpichnikova,0.00612035504812199,30
Alena Benesova,0.006080886346301218,31
Onon Katalin Somenek,0.00569095104379153,32
Cecilia Biagioli,0.005608137389916029,33
Eva Fabian,0.005541277969037607,34
Yumi Kida,0.005336317237360261,35
Maria Bramont-Arias,0.00521938064455067,36
Vivien Balogh,0.0051835614300586325,37
Madelon Catteau,0.004481731998503003,38
Danielle Huskisson,0.004362563886907666,39
Giulia Berton,0.004082066017067109,40
Serena Stel,0.00407536801997801,41
Kate Farley Sanderson,0.003966818696667351,42
Krystyna Panchishko,0.0038650203973377155,43
Jannette Spiwoks,0.0037234761898093994,44
Spela Perse,0.0037139969102599367,45
Bettina Fábián,0.0037117843836534502,46
Ekaterina Sorokina,0.0036883103407422116,47
Sofie Callo,0.0036265256409926,48
Yana Kurtseva,0.0035025094667288886,49
Luca Vas,0.00333022812444831,50
Hannah Moore,0.0030076000747084057,51
Mira Szimcsak,0.0029183670643570777,52
Silvia Ciccarella,0.0025846219476277094,53
Mariah Denigan,0.0025334388457783586,54
Elea Linka,0.002422333267809595,55
Viviane Jungblut,0.0024126250152232257,56
Alisia Tettamanzi,0.002376099355643821,57
Esmee Vermeulen,0.0022140800609902703,58
Isabella Sinisi,0.002194919506434418,59
Orian Gablan,0.0021482099569678885,60
Lenka Sterbova,0.0021451438622037532,61
Minami Niikura,0.0020540495209104013,62
Stephanie Horner,0.002009623250759641,63
Sofia Kolesnikova,0.0019922639435983776,64
Romina Soledad Imwinkelried,0.00199071427959799,65
Madisyn Armstrong,0.0019629934353311133,66
Eden Girloanta,0.001888611274426898,67
Emily Clarke,0.001852142755372273,68
Yawen Hou,0.0018407220252527866,69
Mariia Novikova,0.0017448460635671585,70
Valeriia Ermakova,0.0017385259038366742,71
Morgane Dornic,0.0016936515372068261,72
Fuwei Dong,0.001643451284976684,73
Ellen Olsson,0.0016108930117280484,74
Chloe Gubecka,0.001570569065043225,75
Helvina Huet,0.0015563956033677283,76
Marie Kuntzmann,0.0015467350166620615,77
Michelle Weber,0.0014656522055187964,78
Maria Vilas,0.0014647994954849796,79
Arianna Valloni,0.0014392169246569655,80
Johanna Enkner,0.001420543961227195,81
Maisie Emily Macartney,0.0013816082239837268,82
Mackenzie Brazier,0.0013796264546829466,83
Paola Perez,0.0013585296664083233,84
Claire Six,0.00133875455806872,85
Kalliopi Araouzou,0.0013033641437266764,86
Justyna Burska,0.0013029647873991287,87
Celia Heurtaux,0.0012910666490688707,88
Nolwenn Nunes,0.001281283926344561,89
Claudia Giralt Pidemont,0.0012657297024256508,90
Lean Cabon,0.0012613629851195391,91
Julia Arino,0.0012408750622682743,92
Ilona Maille,0.0012359061161206829,93
Chelsea Gubecka,0.0012155375318717856,94
Candela Sanchez Lora,0.0012148922716023302,95
Carla Goyanes Garcia,0.0011906980773281823,96
Alice Franco,0.0011798528082771324,97
Katy Campbell,0.0011566641048340062,98
Laura Rodriguez Santaularia,0.0011479917736955997,99
Diana Taszhanova,0.0011047993351412859,100
Pilar Geijo,0.0010901127338066726,101
Anna Fave,0.0010778816460527347,102
Kincso Gal,0.0010369275946795322,103
Erica Sullivan,0.0010350401133578783,104
Zsofia Varga,0.0010004336251147748,105
Vivien Nett,0.0009957418174158159,106
Tal Ashkenazi,0.00099477989755481,107
Anastasia Basalduk,0.0009871845322573511,108
Daria Volobueva,0.000978886566939822,109
Li-Shan Chantal Liew,0.0009720758340286523,110
Angela Maurer,0.0009552059689155281,111
Elise Houllier,0.0009465235291412698,112
Lucie Zubalikova,0.0009194111649640511,113
Angela Martinez Guillen,0.0009174623796720084,114
Martha Sandoval,0.0009138107606657109,115
Maria Babkina,0.0009042420193558938,116
Tsz Yin Nip,0.0009004320696675509,117
Emma Onolfo,0.0008956629596048177,118
Noa Barderan,0.000881059449899626,119
Kenna Delaney Godfrey Smallegange,0.0008710257793390964,120
Sofia Vakhrusheva,0.0008680813212838458,121
Alice Bataille,0.0008528000371888977,122
Chloe Green,0.0008518585061934352,123
Mariana Mendes,0.0008512328307366951,124
Blanka Berecz,0.0008446500703270185,125
Jnaka Juhasz,0.0008363344023948384,126
Paula Otero Fernandez,0.0008315553301590929,127
Emili Seyevich,0.0008178610556004934,128
Julie Pleskotova,0.0008165690135213096,129
Bianca Crisp,0.0008125726176566754,130
Marij Van Der Mast,0.0008066799377477751,131
Aroa Silva Fidalgo,0.000805165556118733,132
Anastasiia Krapivina,0.0008040768392592748,133
Katie Grimes,0.0007923004589593108,134
Veronica Santoni,0.0007901784356216602,135
Cherelle Tahnee Oestringer,0.0007858053186927745,136
Fang Qu,0.0007840585414507792,137
Nora Naessens,0.0007792628000650974,138
Clara Andreea Spanu,0.0007719330050773945,139
Lou-Anne Barniet,0.0007638635754673621,140
Gili Weltman,0.0007637612839260987,141
Petra Mijic,0.0007502320196637071,142
Adeline Furst,0.0007461165796174506,143
Becca Mann,0.000745624065042052,144
Alisa Skorniakova,0.0007452076794695376,145
Andrea Dominguez Casabella,0.0007389930107198003,146
Anastasiia Kostyleva,0.0007329281022340395,147
Céleste Vereecke,0.0007308330520430495,148
Veronika Volikov,0.0007168878432984459,149
Narin Burcunaz,0.0007138763052615827,150
Louise Culty,0.0007090493828786604,151
Sarah Kohler,0.000701750744531131,152
Emma Calvo,0.0007017062781483974,153
Andrea Terriault,0.0006880806001945507,154
Chantel Lily Jeffrey,0.000687311223911035,155
Xiaoming Ma,0.0006817586655500504,156
Ella Dyson,0.0006797702124772661,157
Erika Yenssen,0.0006795278399476994,158
Mélie Boulianne,0.0006780853558013768,159
Siyu Yan,0.0006780850624596804,160
Lia Arad,0.0006758538576032663,161
Anna Tymashenko,0.0006674014409894457,162
Lilou Ambrass,0.0006649411643938187,163
Giulia Salin,0.0006533234324938357,164
Solene Cousseau,0.0006523391539930992,165
Tuna Erdogan,0.00064531190730541,166
Alexia Bouteilly,0.0006402456227897341,167
Tamar Delmonte,0.0006396093285591194,168
Martha Aguilar Ortega,0.0006359598540205942,169
Maria Jose Mata Cocco,0.0006346800944969144,170
Fraenzi Heinrich,0.000633007532661964,171
Manoella Barbosa,0.0006286296385465396,172
Yi-Chen Wang,0.0006201115107045412,173
Linda Ungerboeck,0.0006174627578677198,174
Melinda Novoszath,0.0006162476212313578,175
Maria Claro Martinez,0.0006101510484266577,176
Rebecca Talanti,0.0006090310102527272,177
Aricia Peree,0.0006076872884266437,178
Adi Peleg,0.0006073441694495621,179
Camille Cottier,0.0006067187790892244,180
Xu Chu,0.0006045912017133637,181
Laerke Toft Ruby,0.0005983162308249648,182
Sandy Atef,0.0005979254194351013,183
Audrey Robert,0.0005963735241698453,184
Veronika Nikulina,0.0005913265667818389,185
Sophia Irem Iskenderoglu,0.0005896250902321758,186
Marie-Amélie Henriet,0.0005864046456759419,187
Stephanie Houtman,0.0005863135190702641,188
Carmen Mikusova,0.0005851054694401165,189
Eden Botbol,0.0005845852037863757,190
Emily Golos,0.0005784230185019332,191
Varvara Pogorelova,0.0005773895460832547,192
Antonia Bulicic,0.0005767914555443049,193
Hsin-Yi Fang,0.0005737587666570546,194
Vasiliki Kadoglu,0.0005736131687415317,195
Martina Oriozabala,0.0005732242510244829,196
Yumi Tou,0.0005715291776978017,197
Reka Fehervari,0.0005704090158931802,198
Polina Yuzofenko,0.0005691720843937615,199
Elizaveta Anufrieva,0.0005677460672060728,200
Coline Coraboeuf,0.0005675147728002078,201
Mahina Nicole Valdivia Dannenberg,0.0005648731878932183,202
Alba Herrero Lazaro,0.0005620319132919715,203
Nataly Caldas Calle,0.0005604140242475894,204
Hayley Pike,0.0005590202254084841,205
Alissia Montebrun,0.0005585567878192613,206
Marlene Blanke,0.0005584044399643148,207
Liliana Hernandez,0.0005553369208269606,208
Klaudia Tarasiewicz,0.0005523676294428767,209
Noga Baruch,0.0005523402829162713,210
Chloé Stutel,0.000549900941066836,211
Runa Kasahara,0.000547092319631235,212
Marie-Laurence Lortie,0.0005443237523902936,213
Sevim Eylul Supurgeci,0.0005434332618414329,214
Maëlys Fourmy,0.0005415318145392777,215
Veronika Petrekova,0.0005407905921355331,216
Iris Menechini,0.0005407274243472431,217
Robyn Kinghorn,0.00054063880190215,218
Jordan White,0.0005365505843413903,219
Ci Chen,0.0005355070198208714,220
Yi Chen Hsieh,0.0005304517396128547,221
Omer Shwartz,0.0005294685234013053,222
Ayala Chudy,0.0005286884320102436,223
Karolina Dubcakova,0.0005271527800146513,224
Clémence Coccordano,0.0005248562244120181,225
Lucie Hanquet,0.0005242246329044271,226
Anais Jarraud,0.0005241141822847797,227
Agathe Henry,0.0005230145606788002,228
Lucie Sebestova,0.0005218995070737045,229
Ori Komemi,0.0005212861689814815,230
Luomeng Ren,0.0005203835901501364,231
Leah Crisp,0.0005201963306473074,232
Pac Tung Nikita Lam,0.0005187733120282618,233
Anna Brendstrup,0.0005184601065278906,234
Maiana Flament,0.0005166706224642714,235
Daira Marin,0.0005161364301723671,236
Sarah Bosslet,0.0005150796557392145,237
Souad Nefissa Cherouati,0.0005130880527569569,238
Valentina Barbosa,0.0005127772184289108,239
Ofek Adir,0.0005113572576982988,240
Emma Bruneau,0.000509909534914854,241
Nina Mikhailova,0.0005087800648420569,242
Stav Siminchi,0.0005071351865805694,243
Ece Yildirim,0.0005044528165042987,244
Elea Perigueux,0.000500885999467242,245
Brooke Travis,0.000498601438978611,246
Hitomi Okamura,0.0004984245648669028,247
