name,pagerank,rank
Leonie Beck,0.08133159869302252,1
Ana Marcela Cunha,0.06410774372998782,2
Sharon Van Rouwendaal,0.044221145904638104,3
Giulia Gabbrielleschi,0.037856794238799764,4
Anna Olasz,0.03695228758484243,5
Rachele Bruni,0.03108540040775203,6
Oceane Cassignol,0.027139994835141724,7
Ginevra Taddeucci,0.02546139395544398,8
Lara Grangeon De Villele,0.024534451636127035,9
Angelica Andre,0.022976079883233892,10
Barbara Pozzobon,0.02269294312125744,11
Caroline Laure Jouisse,0.022139896600856943,12
Lea Boy,0.020427534036297965,13
Arianna Bridi,0.019068088849971493,14
Jeannette Spiwoks,0.018848750179470984,15
Haley Anderson,0.016871819159716257,16
Kareena Lee,0.01603992950509029,17
Martina De Memme,0.013230638084247818,18
Paula Ruiz Bravo,0.012981478931588976,19
Reka Rohacs,0.012974023192723222,20
Xin Xin,0.01179127791347616,21
Samantha Arevalo,0.010707154186470821,22
Lisa Pou,0.010649759824507832,23
Mafalda Rosa,0.010634878158122772,24
Aurelie Muller,0.009822382737017283,25
Ashley Twichell,0.008406628869863618,26
Alice Dearing,0.008318667066899186,27
Maria De Valdes,0.008006839154472123,28
Viviane Jungblut,0.007477310358958299,29
Finnia Wunram,0.00744528224867008,30
Madelon Catteau,0.006134338835553544,31
Mira Szimcsak,0.006121037859386197,32
Alena Benesova,0.005668082137474323,33
Vivien Balogh,0.00564406632190513,34
Anastasiia Kirpichnikova,0.005439410386313897,35
Cecilia Biagioli,0.0052201830830363605,36
Eva Fabian,0.005080637804626301,37
Onon Katalin Somenek,0.005032260857665485,38
Maria Bramont-Arias,0.004947926129340948,39
Yumi Kida,0.004887617197243475,40
Sofie Callo,0.004604399356072604,41
Spela Perse,0.004577106225398622,42
Danielle Huskisson,0.003906470796165445,43
Giulia Berton,0.003888755611139268,44
Bettina Fábián,0.00371599802768915,45
Silvia Ciccarella,0.0036576063942000076,46
Mariah Denigan,0.003633231675113807,47
Kate Farley Sanderson,0.0036114706831515955,48
Serena Stel,0.0035584665098938595,49
Krystyna Panchishko,0.0035158851720386713,50
Ekaterina Sorokina,0.0032548595824749673,51
Luca Vas,0.0029410251990303806,52
Yana Kurtseva,0.0027173244648320913,53
Jannette Spiwoks,0.0025975380029815754,54
Hannah Moore,0.0025655675723585754,55
Katie Grimes,0.002445694932438517,56
Elea Linka,0.002277674275096183,57
Alisia Tettamanzi,0.002260799599481878,58
Lenka Sterbova,0.0020701630424155614,59
Orian Gablan,0.002025430833227215,60
Isabella Sinisi,0.0019446729111726553,61
Esmee Vermeulen,0.0018782096889617965,62
Minami Niikura,0.0018689288846995998,63
Stephanie Horner,0.0018657117292326907,64
