name,pagerank,rank
Leonie Beck,0.07623399984816197,1
Ana Marcela Cunha,0.061753878834261464,2
Sharon Van Rouwendaal,0.04180483131888535,3
Anna Olasz,0.03943473792872726,4
Giulia Gabbrielleschi,0.035994408709043614,5
Oceane Cassignol,0.030681535693320907,6
Rachele Bruni,0.029396236251791087,7
Lara Grangeon De Villele,0.027551811866327897,8
Angelica Andre,0.02505069339011628,9
Caroline Laure Jouisse,0.02396417948730361,10
Arianna Bridi,0.02221994923209249,11
Lea Boy,0.02104051776382766,12
Barbara Pozzobon,0.019993154890255126,13
Haley Anderson,0.019334444109592,14
Ginevra Taddeucci,0.019103337458051588,15
Kareena Lee,0.018287377334503863,16
Paula Ruiz Bravo,0.01487401968910339,17
Jeannette Spiwoks,0.014592109435036084,18
Reka Rohacs,0.013855495496150633,19
Martina De Memme,0.013573234438116064,20
Xin Xin,0.013440661266291721,21
Samantha Arevalo,0.012176712473784735,22
Mafalda Rosa,0.011139492328344403,23
Lisa Pou,0.011125789364628392,24
Ashley Twichell,0.009654279223910668,25
Aurelie Muller,0.009612279089321002,26
Alice Dearing,0.009127907795697955,27
Maria De Valdes,0.00892197590668425,28
Finnia Wunram,0.008607770554221274,29
Alena Benesova,0.006073899317531986,30
Anastasiia Kirpichnikova,0.006031231522981722,31
Onon Katalin Somenek,0.00568469640714053,32
Cecilia Biagioli,0.005592835179172437,33
Eva Fabian,0.0055294499050028,34
Yumi Kida,0.005360457068288208,35
Maria Bramont-Arias,0.0052089373264795095,36
Vivien Balogh,0.005077250801472332,37
Madelon Catteau,0.00443744294851508,38
Danielle Huskisson,0.0044347457920420625,39
Serena Stel,0.004044279436120589,40
Giulia Berton,0.004002987582240137,41
Kate Farley Sanderson,0.003915049164837476,42
Krystyna Panchishko,0.003851198162366451,43
Spela Perse,0.0037429432620858134,44
Ekaterina Sorokina,0.0036613436117064694,45
Jannette Spiwoks,0.003641113971918801,46
Bettina Fábián,0.00361219272270962,47
Sofie Callo,0.0035608150369630916,48
Yana Kurtseva,0.0034801569508077766,49
Luca Vas,0.0033072673031274056,50
Hannah Moore,0.003242820706259352,51
Mira Szimcsak,0.002900075589081811,52
Silvia Ciccarella,0.002556058631396669,53
Viviane Jungblut,0.0025099016454629077,54
Mariah Denigan,0.002486455304463071,55
Elea Linka,0.002392047739612724,56
Esmee Vermeulen,0.0023709481749324044,57
Alisia Tettamanzi,0.0023430437697476085,58
Isabella Sinisi,0.0021747559309564114,59
Lenka Sterbova,0.002139378527542306,60
Minami Niikura,0.0021068000606859136,61
Orian Gablan,0.0020999633841659888,62
Yawen Hou,0.002071497503519222,63
Sofia Kolesnikova,0.0020103836817886985,64
Stephanie Horner,0.0020043061221727203,65
Madisyn Armstrong,0.002000699133668895,66
Romina Soledad Imwinkelried,0.0019893985946208663,67
Eden Girloanta,0.0018954565937658473,68
Emily Clarke,0.0018369438899248985,69
Mariia Novikova,0.0017691277474577505,70
Valeriia Ermakova,0.0017641251223836786,71
Fuwei Dong,0.0017586482262562507,72
Chloe Gubecka,0.0017298155518859696,73
Morgane Dornic,0.001690405613820059,74
Ellen Olsson,0.0016123874930735963,75
Helvina Huet,0.0015637273839850597,76
Marie Kuntzmann,0.0015246220410212404,77
Mackenzie Brazier,0.0014902811380241164,78
Maria Vilas,0.0014833352567455757,79
Michelle Weber,0.001460486428133926,80
Arianna Valloni,0.0014231673490593246,81
Maisie Emily Macartney,0.0014077569005517192,82
Johanna Enkner,0.0014028801314867091,83
Kalliopi Araouzou,0.001365386533110605,84
Claire Six,0.0013485306748730168,85
Paola Perez,0.001347021590334368,86
Justyna Burska,0.0013142486152295022,87
Chelsea Gubecka,0.001293285146797282,88
Celia Heurtaux,0.001291620803325899,89
Nolwenn Nunes,0.001288328876921997,90
Claudia Giralt Pidemont,0.0012784175052318152,91
Julia Arino,0.0012772711286597918,92
Lean Cabon,0.0012724036369617157,93
Katy Campbell,0.001246966123940241,94
Ilona Maille,0.00124670674465099,95
Candela Sanchez Lora,0.0012028764646045665,96
Carla Goyanes Garcia,0.0011961726201285907,97
Alice Franco,0.0011777936599426861,98
Laura Rodriguez Santaularia,0.0011469334092858898,99
Erica Sullivan,0.001136389813623415,100
Diana Taszhanova,0.0011024635124232583,101
Anna Fave,0.0010835474867630186,102
Pilar Geijo,0.0010829302309407814,103
Kincso Gal,0.0010313013888628112,104
Anastasia Basalduk,0.0010040426177051864,105
Zsofia Varga,0.000999435558220836,106
Tal Ashkenazi,0.0009957880483793006,107
Vivien Nett,0.0009950917985772016,108
Daria Volobueva,0.0009892218760626937,109
Angela Maurer,0.0009673146583436738,110
Li-Shan Chantal Liew,0.0009656764309372776,111
Elise Houllier,0.0009514295685658211,112
Maria Babkina,0.0009222305115150985,113
Lucie Zubalikova,0.0009172213479307183,114
Martha Sandoval,0.0009149651419652499,115
Angela Martinez Guillen,0.0009081719247526448,116
Tsz Yin Nip,0.0008988135996363662,117
Emma Onolfo,0.0008980237077318336,118
Noa Barderan,0.000881059449899626,119
Sofia Vakhrusheva,0.0008726879012457658,120
Kenna Delaney Godfrey Smallegange,0.0008622732647637998,121
Chloe Green,0.000854571453663519,122
Mariana Mendes,0.0008531267838249395,123
Alice Bataille,0.0008526988834705132,124
Blanka Berecz,0.0008410484915412407,125
Jnaka Juhasz,0.0008380617310322705,126
Anastasiia Krapivina,0.0008252530581819257,127
Paula Otero Fernandez,0.0008234035814323022,128
Emili Seyevich,0.0008178610556004935,129
Bianca Crisp,0.0008169146108062495,130
Julie Pleskotova,0.0008147944401254786,131
Marij Van Der Mast,0.0008085231914075335,132
Aroa Silva Fidalgo,0.0008006881484443718,133
Fang Qu,0.0007895599191623321,134
Katie Grimes,0.0007882980879425064,135
Cherelle Tahnee Oestringer,0.0007876007381263243,136
Veronica Santoni,0.0007853516623659277,137
Clara Andreea Spanu,0.0007732510083812313,138
Nora Naessens,0.0007704557045019693,139
Becca Mann,0.0007689194880798457,140
Lou-Anne Barniet,0.0007652925256935957,141
Gili Weltman,0.0007637612839260987,142
Petra Mijic,0.0007511968542707117,143
Adeline Furst,0.0007426568974099083,144
Alisa Skorniakova,0.0007407504993088895,145
Andrea Dominguez Casabella,0.0007382872898365999,146
Anastasiia Kostyleva,0.0007334927674686998,147
Céleste Vereecke,0.0007322809344000271,148
Veronika Volikov,0.0007168878432984459,149
