name,pagerank,rank
Ana Marcela Cunha,0.08437169189831834,1
Rachele Bruni,0.05908420172977036,2
Arianna Bridi,0.05820245594117706,3
Leonie Beck,0.058106195622445074,4
Haley Anderson,0.04335216612054969,5
Sharon Van Rouwendaal,0.03195458561325143,6
Xin Xin,0.03157980809806534,7
Lara Grangeon De Villele,0.029355151157340442,8
Kareena Lee,0.02918733650614513,9
Finnia Wunram,0.02270151437485719,10
Lea Boy,0.02082508308526037,11
Oceane Cassignol,0.016794488366913073,12
Aurelie Muller,0.016348983981827447,13
Angelica Andre,0.016225501557944333,14
Giulia Gabbrielleschi,0.016078191415889058,15
Samantha Arevalo,0.015647947600722436,16
Ashley Twichell,0.013430534382701033,17
Anna Olasz,0.012179181804394595,18
Esmee Vermeulen,0.010165273426620908,19
Alice Dearing,0.009971063775559444,20
Paula Ruiz Bravo,0.009715634221137713,21
Hannah Moore,0.009641934591282514,22
Reka Rohacs,0.00931773439641373,23
Yawen Hou,0.008242270432054218,24
Barbara Pozzobon,0.007686988758497366,25
Alena Benesova,0.006976627404178081,26
Martina De Memme,0.006922025099596007,27
Onon Katalin Somenek,0.00675214354373516,28
Maria De Valdes,0.006694623653169551,29
Viviane Jungblut,0.006620870503918641,30
Danielle Huskisson,0.006076412988928412,31
Chloe Gubecka,0.005688980776113645,32
Caroline Laure Jouisse,0.004925963761605084,33
Chelsea Gubecka,0.004914517933258351,34
Mackenzie Brazier,0.0046913969510436505,35
Yumi Kida,0.004575752646075484,36
Spela Perse,0.00442376528158778,37
Lisa Pou,0.0042130681818865,38
Fuwei Dong,0.004199024428212616,39
Eva Fabian,0.0038003642904351777,40
Maria Bramont-Arias,0.003566402115426137,41
Krystyna Panchishko,0.003453334656950623,42
Ellen Olsson,0.00334365752281799,43
Erica Sullivan,0.003303731562916225,44
Katy Campbell,0.0032917887298525945,45
Mariia Novikova,0.0032862417892561336,46
Jeannette Spiwoks,0.003218382068654415,47
Madelon Catteau,0.003155786317217366,48
Valeriia Ermakova,0.0029647589822061546,49
Mira Szimcsak,0.002926944872793114,50
Minami Niikura,0.0028445505684783867,51
Kalliopi Araouzou,0.002777630600532816,52
Madisyn Armstrong,0.00265842747107045,53
Serena Stel,0.0026366108689949287,54
Morgane Dornic,0.002568773791174003,55
Sofia Kolesnikova,0.0024420438125910726,56
Melinda Novoszath,0.002437677597374328,57
Angela Maurer,0.0023999133998705404,58
Mafalda Rosa,0.002335686075999613,59
Muran Tian,0.002307271405852579,60
Svenja Zihsler,0.0022920630953286655,61
Cecilia Biagioli,0.0022581729243692466,62
Stephanie Horner,0.002253322883458474,63
Isabella Sinisi,0.002176216743680127,64
Ginevra Taddeucci,0.0019907983759382382,65
Maisie Emily Macartney,0.001932496421822869,66
Ekaterina Sorokina,0.0019117823160323922,67
Maria Babkina,0.0019100702673023901,68
Julia Arino,0.0018918005777434144,69
Maria Vilas,0.001872643654319736,70
Chase Travis,0.001869985761097123,71
Helvina Huet,0.001862641272740721,72
Claire Six,0.0017581086583740263,73
Veronica Santoni,0.0017263757879266335,74
Yana Kurtseva,0.0017208375749098697,75
Lenka Sterbova,0.0017047438979316241,76
Eden Girloanta,0.0016833474895670054,77
Ilona Maille,0.001624437526251777,78
Anastasiia Krapivina,0.0016230615948924383,79
