name,pagerank,rank
Ana Marcela Cunha,0.08402101524556897,1
Rachele Bruni,0.05903298285641361,2
Arianna Bridi,0.0577240679919306,3
Leonie Beck,0.05759831139924982,4
Haley Anderson,0.04374146242826901,5
Sharon Van Rouwendaal,0.032576544586395965,6
Xin Xin,0.03157328216747654,7
Kareena Lee,0.02969253916671806,8
Lara Grangeon De Villele,0.028894577536180396,9
Finnia Wunram,0.023502417339805612,10
Lea Boy,0.020054778576201485,11
Giulia Gabbrielleschi,0.016435957855631053,12
Aurelie Muller,0.016224648375799018,13
Angelica Andre,0.01616993787541246,14
Oceane Cassignol,0.0160424893574342,15
Samantha Arevalo,0.01555941905055802,16
Ashley Twichell,0.013392898965064631,17
Anna Olasz,0.012323102071341062,18
Esmee Vermeulen,0.01046646960612394,19
Alice Dearing,0.009797700131916387,20
Paula Ruiz Bravo,0.009699889618522212,21
Hannah Moore,0.009572232366666116,22
Reka Rohacs,0.00912032464571047,23
Yawen Hou,0.008252737857887608,24
Martina De Memme,0.007556659260080544,25
Barbara Pozzobon,0.007492663121622394,26
Alena Benesova,0.00702461563274592,27
Viviane Jungblut,0.006836258442769198,28
Onon Katalin Somenek,0.006694552199415645,29
Maria De Valdes,0.006681448964571944,30
Danielle Huskisson,0.006014771705451088,31
Chloe Gubecka,0.005723838013873948,32
Chelsea Gubecka,0.005273945255302082,33
Caroline Laure Jouisse,0.004808107558563091,34
Mackenzie Brazier,0.004729699991242601,35
Yumi Kida,0.004641238427547289,36
Spela Perse,0.004351687819954365,37
Lisa Pou,0.004264460282786382,38
Fuwei Dong,0.004153542949438878,39
Eva Fabian,0.0036704002776426813,40
Maria Bramont-Arias,0.0035165113388815174,41
Erica Sullivan,0.0033623938505515905,42
Krystyna Panchishko,0.003328672574585691,43
Katy Campbell,0.0033171873536202634,44
Ellen Olsson,0.003303821322245655,45
Jeannette Spiwoks,0.0032545025872717788,46
Mariia Novikova,0.003200800171739072,47
Madelon Catteau,0.0030478387445971255,48
Minami Niikura,0.002937044646676153,49
Valeriia Ermakova,0.0029353549087566826,50
Mira Szimcsak,0.002799234797363224,51
Kalliopi Araouzou,0.0027851870417087603,52
Serena Stel,0.002574712828802776,53
Madisyn Armstrong,0.0025686151864051303,54
Angela Maurer,0.0025397390406046265,55
Morgane Dornic,0.002528181395139721,56
Melinda Novoszath,0.002526108238333594,57
Sofia Kolesnikova,0.002436313891070367,58
Muran Tian,0.002436055342630562,59
Svenja Zihsler,0.0024348342446982017,60
Stephanie Horner,0.0023239703869171115,61
Mafalda Rosa,0.002254827815506026,62
Cecilia Biagioli,0.002217845637251763,63
Isabella Sinisi,0.0020755802232073793,64
Chase Travis,0.0020211276643888406,65
Ginevra Taddeucci,0.0019632556480054216,66
Julia Arino,0.0019548798668557734,67
Maria Babkina,0.001877502231672229,68
Maisie Emily Macartney,0.0018739221604857671,69
Ekaterina Sorokina,0.0018429619021919316,70
Maria Vilas,0.0018191483422220027,71
Helvina Huet,0.00180364044577666,72
Veronica Santoni,0.0017662721338280664,73
Sarah Bosslet,0.001757077598664367,74
Claire Six,0.001715248503427615,75
Eden Girloanta,0.0017091524460283924,76
Yana Kurtseva,0.0016618052806385562,77
Lenka Sterbova,0.00166058178319483,78
Anastasiia Krapivina,0.0016271353198499914,79
Adeline Furst,0.0016154798321735434,80
Ilona Maille,0.0015841753577541338,81
Celia Heurtaux,0.0015454802504701584,82
Justyna Burska,0.0015233195082043544,83
Daria Volobueva,0.0015180323838155946,84
Silvia Ciccarella,0.0015127651966481061,85
Romina Soledad Imwinkelried,0.0014848856815286244,86
Olga Kozydub,0.0014757823318871184,87
Nolwenn Nunes,0.0014680030764564974,88
Claudia Giralt Pidemont,0.001414189235203674,89
Anastasia Basalduk,0.0013729704387784268,90
Kate Farley Sanderson,0.0013661613143415735,91
Yukimi Moriyama,0.0013624908225566671,92
Lean Cabon,0.0013075623582333763,93
Alice Franco,0.0012994465065670124,94
Carla Goyanes Garcia,0.0012927506697452493,95
Luca Vas,0.0012141757104741089,96
Anna Fave,0.0012104367495881878,97
Emily Clarke,0.001192162677412771,98
Elise Houllier,0.0011892959151909776,99
Becca Mann,0.0011718788234827801,100
Vivien Balogh,0.0011419635743877186,101
Emma Onolfo,0.001135163095290107,102
Laura Rodriguez Santaularia,0.0011075471162054881,103
Anastasiia Kirpichnikova,0.0010978597581544375,104
Nikolett Szilagyi,0.0010845345776147215,105
Fraenzi Heinrich,0.0010786714832888792,106
Michelle Weber,0.001061814032215431,107
Alisia Tettamanzi,0.0010540117577633001,108
Lucie Zubalikova,0.0010325502578793983,109
Aurora Ponsele,0.0010225174370540684,110
Tsz Yin Nip,0.0009877944489340453,111
Chantel Lily Jeffrey,0.000983103964715048,112
Xu Chu,0.0009752482401275513,113
Pilar Geijo,0.0009624497650985328,114
Alisa Skorniakova,0.0009542930242226385,115
Bianca Crisp,0.0009415708255850021,116
Jnaka Juhasz,0.0009301676101797287,117
Marij Van Der Mast,0.0009122023276978689,118
Martha Sandoval,0.0008920796868456184,119
Nora Naessens,0.0008893022375685775,120
Polina Kharitonova,0.0008623674653104339,121
Chloe Green,0.0008617995503899175,122
Siyu Yan,0.000846795815617485,123
Fang Qu,0.0008388868436650407,124
Laerke Toft Ruby,0.0008354541405856705,125
Alice Bataille,0.0008319061601781382,126
Veronika Nikulina,0.0008312595085634103,127
Mariana Mendes,0.0008225255790071506,128
Martina Grimaldi,0.000817886406811722,129
Li-Shan Chantal Liew,0.0008168414465273821,130
Anastasiia Kostyleva,0.000811049521412605,131
Céleste Vereecke,0.0008014861451467123,132
Andrea Dominguez Casabella,0.0007891989867304672,133
Julie Pleskotova,0.0007820703566152527,134
Cherelle Tahnee Oestringer,0.0007812794554494254,135
Clara Andreea Spanu,0.0007642313230386223,136
Lou-Anne Barniet,0.0007554601639010164,137
Emma Calvo,0.0007493845697935052,138
Petra Mijic,0.000743983591075059,139
Polly Isabella Holden,0.0007385131048255656,140
Vasiliki Kadoglu,0.0007351323753035368,141
Sofia Vakhrusheva,0.0007286919024630893,142
Daria Kulik,0.0007258592324209459,143
Linda Ungerboeck,0.0007203283100046995,144
Nataly Caldas Calle,0.0007158186340193619,145
Martha Aguilar Ortega,0.0007056013075637611,146
Louise Culty,0.000698881473952233,147
Anna Brendstrup,0.0006945867875528709,148
Manoella Barbosa,0.000687097567334364,149
Anna Egorova,0.0006811183764324413,150
Paola Perez,0.0006784848130497012,151
Elea Linka,0.0006717622202137318,152
Mélie Boulianne,0.0006667703231064608,153
Andrea Terriault,0.0006615558296188474,154
Erika Yenssen,0.0006605160807679727,155
Aroa Silva Fidalgo,0.0006586150300826605,156
Lilou Ambrass,0.0006538453536730234,157
Judith Navarro Silvestre,0.0006530999747584396,158
Solene Cousseau,0.0006414535267490532,159
Kenna Delaney Godfrey Smallegange,0.0006413604096550217,160
Ci Chen,0.0006409840433585115,161
Maria Claro Martinez,0.0006344731909623956,162
Eva Vilar Yebra,0.0006324236583670013,163
Betina Lorscheitter,0.0006299786819006034,164
Alexia Bouteilly,0.0006295617022491823,165
Marie Kuntzmann,0.0006289568283312367,166
Jazmin Carlin,0.0006216630317032166,167
Maiana Flament,0.0006118415542371194,168
Jordan White,0.0006099401655722149,169
Elizaveta Anufrieva,0.0006099115632036221,170
Marie-Amélie Henriet,0.0006094298881487246,171
Mikayla Messer,0.0006088023526662806,172
Marta Garzon Siles,0.0006064145642450713,173
Marina Castro Atalaya,0.0006007779864509367,174
Carmen Mikusova,0.0006005870927690206,175
Camille Cottier,0.0005979235394025669,176
Karolina Dubcakova,0.0005950605664104484,177
Yumi Tou,0.0005946542993051974,178
Candela Sanchez Lora,0.000594285006030388,179
Yi-Chen Wang,0.0005935753497733539,180
Hsin-Yi Fang,0.0005911796904856232,181
Mahina Nicole Valdivia Dannenberg,0.0005909115856090846,182
Audrey Robert,0.0005877281776060629,183
Stephanie Houtman,0.0005862822129679693,184
Hayley Pike,0.0005816420211379367,185
Emilie Cahuzac,0.0005771963601300255,186
Marie-Laurence Lortie,0.0005769481435248718,187
Chloé Stutel,0.0005731771046685889,188
Sun Jia Sun,0.0005714386621685859,189
Sabryna Lavoie,0.0005712481119119003,190
Leah Crisp,0.0005697857387020397,191
Antonia Bulicic,0.000569544303143116,192
Runa Kasahara,0.0005692339308599633,193
Robyn Kinghorn,0.0005647186368746274,194
Sandy Atef,0.0005635494301789859,195
Kincso Gal,0.0005632644474029557,196
Polina Yuzofenko,0.000562486948786427,197
Coline Coraboeuf,0.0005603841141137104,198
Liliana Hernandez,0.0005600203348648773,199
Jackie Gade,0.0005576630607925843,200
Reka Fehervari,0.0005576432242594025,201
Martina Oriozabala,0.0005566469446273822,202
Aricia Peree,0.0005541522206662228,203
Alissia Montebrun,0.0005515386230458954,204
Margaux Guillaume,0.0005507494974458632,205
Anais Jarraud,0.0005446928866795098,206
Laura Burycz,0.0005398242777564162,207
Xiaoxiao Niu,0.0005387297556646446,208
Hitomi Okamura,0.0005379075445065766,209
Ane De La Fuente Fiano,0.0005376644278297604,210
Yi Chen Hsieh,0.0005375214644889683,211
Maëlys Fourmy,0.0005356180423381202,212
Mia Desjarlais,0.0005355398780787639,213
Veronika Petrekova,0.0005347782392405567,214
Ka Ching Leung,0.0005296740637009312,215
Cho Ying Wong,0.0005279967707813591,216
Kaylee De Jong,0.0005272604398809849,217
Margaux Bouteloup,0.0005214534703786202,218
Luomeng Ren,0.0005209980246392754,219
Lucie Sebestova,0.0005200385351331486,220
Agathe Henry,0.0005194987241182681,221
Josephine Tesch,0.0005175062975129804,222
Emma Cocheteux,0.0005174855771263118,223
Clémence Coccordano,0.0005162209010105236,224
Mia Englender,0.0005159647040812953,225
Emma Bruneau,0.0005141806908084608,226
Avital Flishman,0.0005116277701877743,227
Karolina Balazikova,0.0005104236382767279,228
Pac Tung Nikita Lam,0.0005102099015626692,229
Inès Idier,0.0005080967078491287,230
Miriam Frass,0.0005079903423819275,231
Ru Yi Yu,0.0005074179129277192,232
Valentina Barbosa,0.0005058849560538673,233
Daira Marin,0.0005054700525002506,234
Evdokia Kritikou,0.0005046010528965316,235
Adel Juhasz,0.0005031107141419974,236
Greta Szilvasi,0.0005028806040560406,237
Rui An Kuo,0.0005019653952973018,238
Mariah Denigan,0.000500695786835513,239
Jiake Sun,0.0004959916779406894,240
Elea Perigueux,0.0004947246780954462,241
Mariya Fedotova,0.0004899829553616047,242
Lou Joly,0.0004881386472447821,243
Alexandra Bougie,0.00048540999022348347,244
Hilal Zeyneb Sarac,0.00048536046763785916,245
Heidi Ullrich,0.0004842815131913056,246
Alexia Saurel,0.0004839921176156549,247
Lily Smith,0.0004817404996320417,248
