name,pagerank,rank
Ana Marcela Cunha,0.08357852147035488,1
Rachele Bruni,0.05948083968358447,2
Arianna Bridi,0.057652638971473234,3
Leonie Beck,0.05276918543917653,4
Haley Anderson,0.04824696731778414,5
Sharon Van Rouwendaal,0.037453750522831585,6
Xin Xin,0.03329911505686864,7
Kareena Lee,0.03329456994966538,8
Finnia Wunram,0.028906080474289945,9
Lara Grangeon De Villele,0.0284334790256028,10
Aurelie Muller,0.01798545987780523,11
Giulia Gabbrielleschi,0.016281877163614792,12
Angelica Andre,0.01574589078392294,13
Ashley Twichell,0.015416501532671045,14
Samantha Arevalo,0.013841651633022832,15
Anna Olasz,0.013199885281123641,16
Esmee Vermeulen,0.012221395899025688,17
Lea Boy,0.010143398961801324,18
Hannah Moore,0.009876938311412398,19
Martina De Memme,0.009825410589692368,20
Paula Ruiz Bravo,0.009105380858677795,21
Viviane Jungblut,0.008908060527806511,22
Yawen Hou,0.008733424033258873,23
Alice Dearing,0.007762984392836911,24
Chelsea Gubecka,0.007000018035817137,25
Alena Benesova,0.006569008872229645,26
Reka Rohacs,0.006445769716284704,27
Danielle Huskisson,0.006361511698978267,28
Oceane Cassignol,0.006337677221920282,29
Chloe Gubecka,0.00587106704001867,30
Barbara Pozzobon,0.005536211118779994,31
Onon Katalin Somenek,0.0053115485056406736,32
Yumi Kida,0.005130777619505982,33
Mackenzie Brazier,0.004872439924025192,34
Maria De Valdes,0.004802136643267214,35
Caroline Laure Jouisse,0.004411155897815127,36
Fuwei Dong,0.004139276900995079,37
Spela Perse,0.003944186315180902,38
Angela Maurer,0.0036011857116944874,39
Maria Bramont-Arias,0.003563661024702295,40
Erica Sullivan,0.0035153010212758636,41
Eva Fabian,0.003513780614683258,42
Lisa Pou,0.003506744078560574,43
Ellen Olsson,0.0032884241217334804,44
Katy Campbell,0.0032318717942305874,45
Jeannette Spiwoks,0.0032196244648895504,46
Minami Niikura,0.003218414895921334,47
Kalliopi Araouzou,0.0032113042771629713,48
Svenja Zihsler,0.0031149999875693594,49
Mariia Novikova,0.0030431865377209084,50
Valeriia Ermakova,0.0029696217847636885,51
Melinda Novoszath,0.002915572869439988,52
Muran Tian,0.002698000084940215,53
Yukimi Moriyama,0.0026948315008797886,54
Morgane Dornic,0.0025672674193385676,55
Chase Travis,0.00247995181883588,56
Serena Stel,0.002434617507714683,57
Stephanie Horner,0.0023599312497799506,58
Krystyna Panchishko,0.0023307783084692757,59
Madisyn Armstrong,0.0023296295554000065,60
Sofia Kolesnikova,0.0023124954784432684,61
Sarah Bosslet,0.002311694746561591,62
Julia Arino,0.002224881258956499,63
Cecilia Biagioli,0.0021953309267444044,64
Ginevra Taddeucci,0.0021805783301272683,65
Madelon Catteau,0.002109182147052378,66
Adeline Furst,0.002061847599614171,67
Veronica Santoni,0.00201275101632009,68
Anastasiia Krapivina,0.0019104832758596658,69
Mafalda Rosa,0.0018754658316806152,70
Eden Girloanta,0.0018278900183270699,71
Lenka Sterbova,0.0018242814444202108,72
Maria Babkina,0.0017924021183644248,73
Maisie Emily Macartney,0.001756032640627174,74
Maria Vilas,0.00171869198092684,75
Ekaterina Sorokina,0.0016484814420859894,76
Helvina Huet,0.0016428667132564934,77
Justyna Burska,0.0016227070605537791,78
Claire Six,0.0016175526694966861,79
Olga Kozydub,0.0015966843324732246,80
Alice Franco,0.0015050938020392112,81
Yana Kurtseva,0.0014945990625917281,82
Ilona Maille,0.0014877831006735484,83
Celia Heurtaux,0.001424775971981731,84
Michelle Weber,0.001409015959110165,85
Daria Volobueva,0.0014056109822761234,86
Aurora Ponsele,0.0014025369116702048,87
Silvia Ciccarella,0.001379665891452695,88
Romina Soledad Imwinkelried,0.0013412622291345928,89
Nolwenn Nunes,0.0013378072756042687,90
Nikolett Szilagyi,0.001326954688926103,91
Claudia Giralt Pidemont,0.0012996801720429221,92
Kate Farley Sanderson,0.0012967046649223826,93
Anastasia Basalduk,0.0012396372402664465,94
Elise Houllier,0.0012301980129348863,95
Lean Cabon,0.0012243382380572208,96
Becca Mann,0.001207207574369974,97
Carla Goyanes Garcia,0.0011840201014584946,98
Anna Fave,0.0011293138183894073,99
Martina Grimaldi,0.0011017147719419391,100
Luca Vas,0.0010917686381534018,101
Emily Clarke,0.0010735149722476455,102
Alisia Tettamanzi,0.0010732042008563406,103
Emma Onolfo,0.0010661279353806551,104
Vivien Balogh,0.001035256847144972,105
Fraenzi Heinrich,0.0010233903247468836,106
Anastasiia Kirpichnikova,0.0010077198266551972,107
Laura Rodriguez Santaularia,0.0010060895256248478,108
Siyu Yan,0.0010015014398165325,109
Pilar Geijo,0.0009715095398121587,110
Chantel Lily Jeffrey,0.0009647207684713639,111
Xu Chu,0.0009504240923403453,112
Lucie Zubalikova,0.0009444404211984847,113
Fang Qu,0.0009309598112440961,114
Tsz Yin Nip,0.000920987160967657,115
Alisa Skorniakova,0.0008854926358940003,116
Judith Navarro Silvestre,0.0008744113414156541,117
Marij Van Der Mast,0.0008467972223501333,118
Nataly Caldas Calle,0.0008454038181314187,119
Martha Sandoval,0.0008426926220955874,120
Bianca Crisp,0.0008413875616805951,121
Jnaka Juhasz,0.0008400872737284482,122
Nora Naessens,0.0008349173560476702,123
Jazmin Carlin,0.0008073494502284242,124
Polina Kharitonova,0.000802689808962537,125
Chloe Green,0.0007872710094686137,126
Veronika Nikulina,0.0007807363017266855,127
Martha Aguilar Ortega,0.0007672310886765751,128
Daria Kulik,0.0007663698390319316,129
Laerke Toft Ruby,0.0007640046205876343,130
Alice Bataille,0.0007567063267159889,131
Polly Isabella Holden,0.0007534113813797952,132
Mariana Mendes,0.0007508936226784276,133
Cherelle Tahnee Oestringer,0.0007428334989378817,134
Mira Szimcsak,0.0007415294101949384,135
Céleste Vereecke,0.0007397418013094777,136
Li-Shan Chantal Liew,0.0007373640868044002,137
Anastasiia Kostyleva,0.0007261375577859025,138
Betina Lorscheitter,0.0007158849761794742,139
Julie Pleskotova,0.000715768666717526,140
Sabryna Lavoie,0.0007146411804218667,141
Andrea Dominguez Casabella,0.0007144752604797498,142
