name,pagerank,rank
Sharon Van Rouwendaal,0.05835511655045108,1
Leonie Beck,0.055569952395017094,2
Ana Marcela Cunha,0.04068360873363017,3
Ginevra Taddeucci,0.03463769291703441,4
Angelica Andre,0.032183868647485084,5
Caroline Laure Jouisse,0.03004548683493369,6
Chelsea Gubecka,0.029968362411962116,7
Katie Grimes,0.027094240888450784,8
Bettina Fábián,0.02672440028972956,9
Giulia Gabbrielleschi,0.026432503632943506,10
Mariah Denigan,0.026267282651588765,11
Oceane Cassignol,0.023881136526244285,12
Lea Boy,0.022442292052702744,13
Moesha Johnson,0.021968962054932595,14
Maria De Valdes,0.020774205226964007,15
Aurelie Muller,0.020254123978365006,16
Jeannette Spiwoks,0.019922426524822366,17
Viviane Jungblut,0.01985535524577527,18
Anna Olasz,0.01958656963852449,19
Arianna Bridi,0.01803045920715245,20
Lisa Pou,0.015359354960004056,21
Mafalda Rosa,0.014467612227986822,22
Barbara Pozzobon,0.01434075833515694,23
Angela Martinez Guillen,0.010746929597385532,24
Claire Weinstein,0.01056119104121745,25
Mira Szimcsak,0.009922012836180237,26
Rachele Bruni,0.009060290614211758,27
Reka Rohacs,0.00810570334385126,28
Lara Grangeon De Villele,0.007561344747626717,29
Airi Ebina,0.007105887278733787,30
Spela Perse,0.0070771380512392595,31
Maria Bramont-Arias,0.006928705195980785,32
Madeline Claire Gough,0.006877793231545892,33
Leah Crisp,0.0068543211683374326,34
Celine Rieder,0.006116191577184666,35
Eva Fabian,0.005976539869118695,36
Anastasiia Kirpichnikova,0.005653004135022404,37
Martina De Memme,0.005264091404335972,38
Vivien Balogh,0.0051188692387237385,39
Ashley Twichell,0.005059392792827764,40
Amber Chloe Keegan,0.004848392638297184,41
Candela Sanchez Lora,0.00483854683544966,42
Silvia Ciccarella,0.004149966970312008,43
Sofie Callo,0.004015126382254757,44
Alena Benesova,0.0038080659369989552,45
Veronica Santoni,0.003755762430285816,46
Samantha Arevalo,0.003687684990298601,47
Madelon Catteau,0.0034783533538677745,48
Kareena Lee,0.003124289256950865,49
Martha Sandoval,0.0031121683481603246,50
Candela Giordanino,0.0028366265760330963,51
Tsz Yin Nip,0.002539991546432957,52
Bianca Crisp,0.0024807206552765184,53
Cecilia Biagioli,0.0023504998114280765,54
Ichika Kajimoto,0.002222086026525874,55
Kensey Mcmahon,0.0021708218296595735,56
Jacqueline Davison-Mcgovern,0.0021105811378361846,57
Giulia Berton,0.0020915560126116978,58
Paula Ruiz Bravo,0.0020469408871417313,59
Lenka Sterbova,0.0020198159361262827,60
Amica De Jager,0.0020152401682740637,61
Eden Girloanta,0.0019730291786492675,62
Xin Xin,0.0019617143511802366,63
Elea Linka,0.0019356671715392503,64
Alice Dearing,0.0018987487249577802,65
Serena Stel,0.001868624777166886,66
Luca Vas,0.0017859997979801734,67
Emma Finlin,0.0017517440578002114,68
Alisia Tettamanzi,0.001681150739609623,69
Julie Pleskotova,0.0016269085296658954,70
Orian Gablan,0.001609447101824342,71
Diana Taszhanova,0.001596993400193444,72
Narin Burcunaz,0.001537252167366314,73
Emma Micheletti,0.0015097039793812675,74
Paola Perez,0.0014428432152020104,75
Giulia Salin,0.0014260265029805977,76
Arianna Valloni,0.0013956819418011952,77
Yu-Wen Teng,0.001346142387224403,78
Krystyna Panchishko,0.0013044102184742693,79
Jiake Sun,0.0012936128946340552,80
Ella Dyson,0.0011519240178716928,81
Li-Shan Chantal Liew,0.0011506789074078603,82
Omer Shwartz,0.0011498546766487122,83
Alessia Ossoli,0.0011480904265773074,84
Iris Menechini,0.0011457981621641354,85
Elena Tortora,0.0011400609055850668,86
Tuna Erdogan,0.001127152524882053,87
Rebecca Talanti,0.001124584845175217,88
Yana Kurtseva,0.0010745548586266278,89
Ekaterina Sorokina,0.0010697180854955168,90
Pilar Geijo,0.001066669246624432,91
Paulina Alanis Hernandez,0.0010559393225183795,92
Pac Tung Nikita Lam,0.0010355863790746155,93
Anna Auld,0.0009933950872746972,94
Catherine Francis Van Rensburg,0.0009907461784504823,95
Kate Farley Sanderson,0.0009717309789779215,96
Vivien Nett,0.0009693346159813657,97
Morgane Dornic,0.0009676331325892837,98
Yumi Kida,0.0009636757132687893,99
Yihan Mao,0.0009597898089405745,100
Veronika Volikov,0.000926888516454214,101
Summer Smith,0.0009200967335518134,102
Haley Anderson,0.0009126793747747879,103
Romina Soledad Imwinkelried,0.0009038251896194343,104
Onon Katalin Somenek,0.0008959144222153751,105
Fabienne Wenske,0.0008794356406815715,106
Hae Rim Lee,0.0008730876366906935,107
Emily Golos,0.0008585913648577049,108
Zsofia Varga,0.0008539232179889876,109
Marie Kuntzmann,0.0008508178123139829,110
Georgia Makri,0.0008478179990424127,111
Nefeli Evangelia Giannopoulou,0.00084454414763254,112
Emili Seyevich,0.0008442270392605277,113
Tamar Delmonte,0.0008440753173056899,114
Sevim Eylul Supurgeci,0.000840624104822666,115
Ofek Adir,0.0008405079674360333,116
Ines Delacroix,0.0008403846018014533,117
Tal Ashkenazi,0.0008350721295170692,118
Jannette Spiwoks,0.0008332368295651885,119
Lenka Pavlacka,0.0008287517577143192,120
Callan Lotter,0.0008141836216223118,121
Cibelle Jungblut,0.0008069118914122916,122
Hanano Kato,0.0008061263688511589,123
Kincso Gal,0.0008030965282613991,124
Xiaoming Ma,0.000794392226746197,125
Finnia Wunram,0.0007832457526646657,126
Sofia Kolesnikova,0.0007737414134121231,127
Yukimi Moriyama,0.0007633797921633061,128
Noa Barderan,0.0007589166337873233,129
Katja Fain,0.0007532945267840402,130
Noga Baruch,0.0007513543022117779,131
Clémence Coccordano,0.0007437646527739994,132
Noga Zilberberg,0.0007373182667528576,133
Anna Györffy Lili,0.0007363245219621979,134
Lucie Hanquet,0.0007289650139145688,135
Madisyn Armstrong,0.0007134721283460735,136
Anna Tymashenko,0.0007126489963107639,137
Abby Dunford,0.0007112872833322861,138
Renata Vigano,0.0007088623352280758,139
Bailey O'Regan,0.0007049000754044564,140
Ana Abad,0.0007041988249194228,141
Johanna Enkner,0.0007031154783463487,142
Lucie Zubalikova,0.0007008915128871845,143
Ayala Chudy,0.000697185317590582,144
Gili Weltman,0.0006960170029491572,145
Leah Degeorge,0.0006957411684988665,146
Blanka Berecz,0.0006897122198164787,147
Tory Earle,0.000689349675026762,148
Finella Gibbs-Beal,0.0006852923181022403,149
Kexin Wang,0.0006791509108353759,150
Helena Hvid Hansen,0.0006752586921053,151
Lamees Elsokkary,0.0006691162885232736,152
Clemence Coccordano,0.0006675927371952847,153
Lara Braun,0.0006656035696326459,154
Danielle Huskisson,0.0006624733259901622,155
Paula Otero Fernandez,0.0006410269183398714,156
Jimena Perez Blanco,0.0006394423346477163,157
Lia Arad,0.0006385182846500331,158
Federica Senatore,0.000635425250218607,159
Eden Goldenberg,0.0006343728219398806,160
Michelle Weber,0.0006324483562733041,161
Ece Yildirim,0.0006285169916591608,162
Jeongmin Lee,0.0006269624003362115,163
Klaudia Tarasiewicz,0.0006242289958074444,164
Eden Botbol,0.0006242180989583333,165
Marlene Blanke,0.0006190637158217064,166
Ludovica Terlizzi,0.000610546669565044,167
Klara Bosnjak,0.0006068599830845968,168
Fatima Portillo,0.0006026203284245784,169
Jess Mouatt,0.000599680253407388,170
Nora Naessens,0.0005996323721072322,171
Matea Sumajstorcic,0.0005990491598207221,172
Mathilde Herlem,0.0005969937719395683,173
Adeline Furst,0.0005951119470296376,174
Camille Henveaux,0.0005944704870282974,175
Adi Peleg,0.0005914585785581721,176
Mariya Fedotova,0.0005910221277711991,177
Jungju Park,0.0005903312900723763,178
Leia Arad,0.0005873189811479378,179
Sofie Callo Von Platen,0.0005872370506866025,180
Claire Stuhlmacher,0.0005872241878508969,181
Talya Erdogan,0.0005866396025762952,182
Sofia Vakhrusheva,0.0005836237577087323,183
Anna Masetti,0.0005800358983635819,184
Nadine Karim,0.0005718490001054158,185
Kennedy Denby,0.0005716496009032188,186
Fleur Lewis,0.0005697446687192495,187
Minami Niikura,0.0005694056437403314,188
Laura Rodriguez Santaularia,0.000569025628219058,189
Shutong Wu,0.0005677054764210276,190
Sarah Kohler,0.0005649629935153431,191
Katrina Bellio,0.0005645535960558966,192
Isabella Sinisi,0.0005643886418441957,193
Varvara Pogorelova,0.0005636592177511511,194
Emma Calvo,0.000563626773376714,195
Laila Oravsky,0.0005603949800866292,196
Britta Schwengle,0.0005582190594241793,197
Yi-Chen Wang,0.0005579400652635175,198
Sophia Irem Iskenderoglu,0.0005577062109087204,199
Ori Komemi,0.0005566276041666666,200
Alba Herrero Lazaro,0.0005503155206770971,201
Eva Lenzi,0.0005494556248167295,202
Perla Hashma,0.0005473342221800127,203
Mariia Bondarenko,0.0005469735348573851,204
Rita Vanesa Garcia,0.0005437853107344633,205
Pimpun Choopong,0.0005412688055991454,206
Mariia Horodnia,0.0005403585170445729,207
Tayla Martin,0.0005367786654234887,208
Lara Seifert,0.0005367614772347041,209
Ruby Heath,0.0005333326306874815,210
Aroa Silva Fidalgo,0.0005328945045547087,211
Georga Gosetto,0.0005314549369411409,212
Stephanie Horner,0.0005314445576242248,213
Stav Siminchi,0.0005299113668810221,214
Maria Porres,0.0005273627343710016,215
Nikita Lam Pac Tung,0.0005247215477115089,216
Lia Csulak,0.0005207163861606591,217
Brooke Travis,0.0005202137483194461,218
Celine Weil,0.0005200956770811632,219
Xeniya Romanchuk,0.0005199903072503204,220
Mahina Nicole Valdivia Dannenberg,0.0005181031044378986,221
Kenna Delaney Godfrey Smallegange,0.0005167183911330255,222
Nina Mikhailova,0.0005141960183993804,223
Yanci Vanegas,0.0005140656921259132,224
Miku Kojima,0.0005128228968428435,225
Alondra Itzel Quiles,0.000512623750565441,226
Applejean Virginia Gwinn,0.0005117247460430399,227
Libi Sela,0.0005092969658810739,228
Kamonchanok Kwanmuang,0.0005070133682585999,229
Merve Erdemir,0.0005059770790650028,230
Pilar Maria Hasma,0.0005047588268158059,231
Maria Jose Mata Cocco,0.0005037095005807762,232
Lean Cabon,0.000503347046141874,233
Shira Golcman,0.0005031661958568739,234
Emily Clarke,0.0005020210231247002,235
Ivana Nedelkovska,0.0005013055983033123,236
Marie Kopacova,0.0005010349542141421,237
Yumi Tou,0.0005005358385976783,238
Amelia Rodd,0.00049955383784756,239
Sandy Atef,0.0004975763691528669,240
Letizia Baldessari,0.0004936329574885063,241
Klara Kowalska,0.0004934675000597703,242
Ofri Dueak,0.0004903515645244475,243
Noa Kalish,0.00048816134121451246,244
Karla De La Rosa Mondragon,0.0004840344746808572,245
Alejandra Hoyos Horvath,0.00048354303984368506,246
Erica Tommassini,0.0004825474089055128,247
