name,pagerank,rank
Leonie Beck,0.0771108975278832,1
Ana Marcela Cunha,0.06584281863371914,2
Sharon Van Rouwendaal,0.04734904227208037,3
Anna Olasz,0.04012310800589856,4
Rachele Bruni,0.0356939104428614,5
Giulia Gabbrielleschi,0.0343425791007832,6
Lara Grangeon De Villele,0.030836724422919962,7
Arianna Bridi,0.027935184401594558,8
Oceane Cassignol,0.025319758217055902,9
Lea Boy,0.02396420031043128,10
Haley Anderson,0.023699138402582764,11
Kareena Lee,0.023153693442024524,12
Angelica Andre,0.02090949769321891,13
Caroline Laure Jouisse,0.019704841179897948,14
Xin Xin,0.01708647439976218,15
Barbara Pozzobon,0.015842402884623182,16
Jeannette Spiwoks,0.015071707546013972,17
Paula Ruiz Bravo,0.014925660784269726,18
Ginevra Taddeucci,0.014088950400717946,19
Samantha Arevalo,0.012930415981127829,20
Ashley Twichell,0.011823166215747218,21
Martina De Memme,0.011085072336551618,22
Reka Rohacs,0.011007225611294757,23
Finnia Wunram,0.010940086462517016,24
Mafalda Rosa,0.009363434919758187,25
Alice Dearing,0.009320790986432452,26
Aurelie Muller,0.00881026174433887,27
Lisa Pou,0.0076402907771033444,28
Alena Benesova,0.006344912113871822,29
Maria De Valdes,0.006280064283850733,30
Onon Katalin Somenek,0.005791201961993071,31
Anastasiia Kirpichnikova,0.00577887629963184,32
Cecilia Biagioli,0.005672667369442416,33
Yumi Kida,0.005529101810481717,34
Danielle Huskisson,0.004732207018502483,35
Hannah Moore,0.004425587159482411,36
Madelon Catteau,0.00434070314281714,37
Giulia Berton,0.004054836049325721,38
Spela Perse,0.004019545403531174,39
Krystyna Panchishko,0.003981289111309661,40
Serena Stel,0.0039013871063516077,41
Jannette Spiwoks,0.003768390678388489,42
Kate Farley Sanderson,0.0037308767049586996,43
Ekaterina Sorokina,0.0036200594843437497,44
Yana Kurtseva,0.003527040885687067,45
Esmee Vermeulen,0.003445295109159587,46
Yawen Hou,0.003420938316754277,47
Sofie Callo,0.003382630430372371,48
Viviane Jungblut,0.003355663377959604,49
Maria Bramont-Arias,0.003204602847313537,50
Eva Fabian,0.003014819940518875,51
Mira Szimcsak,0.0029460814555915286,52
Silvia Ciccarella,0.002514380127174716,53
Fuwei Dong,0.0024468880780544864,54
Chloe Gubecka,0.0023918378867246615,55
Alisia Tettamanzi,0.002367320919069944,56
Minami Niikura,0.002359086425752762,57
Mariah Denigan,0.0023411657826863425,58
Isabella Sinisi,0.0022254013651365452,59
Elea Linka,0.002193851007590769,60
Sofia Kolesnikova,0.0021845190848337223,61
Madisyn Armstrong,0.0021634959288192217,62
Luca Vas,0.002121366251069336,63
Lenka Sterbova,0.0020879681432526376,64
Stephanie Horner,0.0020570599956425024,65
Romina Soledad Imwinkelried,0.0020032871913937666,66
Mackenzie Brazier,0.001965279606288562,67
Valeriia Ermakova,0.0018931401966426798,68
Mariia Novikova,0.0018846168014165898,69
Emily Clarke,0.0018795655206107842,70
Vivien Balogh,0.001843743759530597,71
Morgane Dornic,0.0018350163883923561,72
Ellen Olsson,0.0017346530620059638,73
Katy Campbell,0.001625818221743759,74
Helvina Huet,0.0016200739238656104,75
Kalliopi Araouzou,0.0016137870999278097,76
Chelsea Gubecka,0.0016123112190718132,77
Maria Vilas,0.0015834442554836878,78
Erica Sullivan,0.0015760256844860598,79
Maisie Emily Macartney,0.001511265167888604,80
Michelle Weber,0.0015086767985671994,81
Julia Arino,0.001415665718141653,82
Claire Six,0.0014154392118445182,83
Justyna Burska,0.0014150622906817989,84
Marie Kuntzmann,0.0013826751199546607,85
Claudia Giralt Pidemont,0.0013475368004242393,86
Nolwenn Nunes,0.0013457373679208588,87
Celia Heurtaux,0.0013370826929813805,88
Lean Cabon,0.0013322714433689521,89
Johanna Enkner,0.0013133865193353006,90
Ilona Maille,0.001312703926035082,91
Paola Perez,0.0013118442924753527,92
Eden Girloanta,0.001297183186247385,93
Carla Goyanes Garcia,0.001284687241474553,94
Alice Franco,0.0012164247799617035,95
Anna Fave,0.001134160538691413,96
Laura Rodriguez Santaularia,0.0011003205744623203,97
Pilar Geijo,0.0010975340960552534,98
Anastasia Basalduk,0.00107527566931789,99
Daria Volobueva,0.0010427443152109443,100
Angela Maurer,0.0010364563321335347,101
Tsz Yin Nip,0.0010203954322927007,102
Kincso Gal,0.0010145067352004132,103
Lucie Zubalikova,0.0010077254406618526,104
Elise Houllier,0.0009936777892848377,105
Maria Babkina,0.000987886971298918,106
Li-Shan Chantal Liew,0.000987001954415115,107
Veronica Santoni,0.0009559564102334977,108
Martha Sandoval,0.0009524883296060002,109
Candela Sanchez Lora,0.0009450217627371202,110
Emma Onolfo,0.0009342851379129914,111
Sofia Vakhrusheva,0.0009029048048979828,112
Anastasiia Krapivina,0.0009019395291810494,113
Chloe Green,0.0008900673108926273,114
Mariana Mendes,0.0008862474863650935,115
Alice Bataille,0.0008798049667065669,116
Adeline Furst,0.0008666914545901942,117
Becca Mann,0.0008644068959104514,118
Kenna Delaney Godfrey Smallegange,0.0008617202466026561,119
Muran Tian,0.0008592682106050985,120
Jnaka Juhasz,0.0008584918899512574,121
Fang Qu,0.0008551338095164715,122
Bianca Crisp,0.0008418265705664432,123
Marij Van Der Mast,0.0008401064175775,124
Blanka Berecz,0.0008372392636555909,125
Angela Martinez Guillen,0.0008325735453419715,126
Cherelle Tahnee Oestringer,0.0008183674846150651,127
