name,pagerank,rank
Ana Marcela Cunha,0.07358985484213625,1
Rachele Bruni,0.0581182604485457,2
Leonie Beck,0.053662630793145566,3
Arianna Bridi,0.05174323270575356,4
Sharon Van Rouwendaal,0.038630886643966286,5
Haley Anderson,0.03625524407499505,6
Lara Grangeon De Villele,0.03304746394503174,7
Xin Xin,0.027598555337761847,8
Kareena Lee,0.02353762054946159,9
Anna Olasz,0.022647675201382226,10
Lea Boy,0.021107163041514644,11
Giulia Gabbrielleschi,0.02103871032766237,12
Oceane Cassignol,0.020594529251039613,13
Angelica Andre,0.01927687977731052,14
Paula Ruiz Bravo,0.017450097752167125,15
Finnia Wunram,0.01722265000592152,16
Samantha Arevalo,0.014798139601562421,17
Aurelie Muller,0.014300836170686521,18
Ashley Twichell,0.012454682568150768,19
Reka Rohacs,0.011597972774128754,20
Alice Dearing,0.011251976762774368,21
Hannah Moore,0.008721603146782808,22
Alena Benesova,0.008598262327602002,23
Barbara Pozzobon,0.00830742915198208,24
Esmee Vermeulen,0.008065297030532666,25
Onon Katalin Somenek,0.00799796343231331,26
Maria De Valdes,0.00795704417653791,27
Yawen Hou,0.007477083337141405,28
Danielle Huskisson,0.006265589715192674,29
Ginevra Taddeucci,0.005803638224195483,30
Anastasiia Kirpichnikova,0.005616082232195522,31
Viviane Jungblut,0.0054803508812737226,32
Spela Perse,0.005117593030647789,33
Chloe Gubecka,0.004968004165525867,34
Yumi Kida,0.0047115863369192245,35
Caroline Laure Jouisse,0.004624194578236403,36
Martina De Memme,0.0041486166744557846,37
Ekaterina Sorokina,0.004112594575399634,38
Krystyna Panchishko,0.004036333708650184,39
Kate Farley Sanderson,0.004013790731941165,40
Mackenzie Brazier,0.003893771567729059,41
Fuwei Dong,0.0038802743579588357,42
Eva Fabian,0.0038406993773503987,43
Cecilia Biagioli,0.00381747894558902,44
Maria Bramont-Arias,0.0036331690591245224,45
Lisa Pou,0.003605037301153664,46
Chelsea Gubecka,0.003527612301932249,47
Jeannette Spiwoks,0.0034738166891259605,48
Mafalda Rosa,0.003360591323965988,49
Madelon Catteau,0.0030865574103806524,50
Mira Szimcsak,0.0030777028272401343,51
Ellen Olsson,0.0030015795520618965,52
Minami Niikura,0.0029891834131452705,53
Erica Sullivan,0.0028744385011580044,54
Katy Campbell,0.002844409612940963,55
Valeriia Ermakova,0.002746473820800678,56
Mariia Novikova,0.0027252711557322487,57
Madisyn Armstrong,0.002667365469954931,58
Serena Stel,0.002527655517987327,59
Stephanie Horner,0.0025160325793227973,60
Morgane Dornic,0.0024025912552534264,61
Kalliopi Araouzou,0.0023951761339678812,62
