name,pagerank,rank
Ana Marcela Cunha,0.08128996388752908,1
Rachele Bruni,0.05843348953724178,2
Arianna Bridi,0.05664628451032289,3
Leonie Beck,0.04928078951414019,4
Haley Anderson,0.0465323941585682,5
Sharon Van Rouwendaal,0.03724051803867852,6
Kareena Lee,0.03241820720845337,7
Xin Xin,0.030873665176786847,8
Finnia Wunram,0.03032609676669777,9
Lara Grangeon De Villele,0.026251968365627716,10
Aurelie Muller,0.019622067353993224,11
Giulia Gabbrielleschi,0.01703801851802348,12
Samantha Arevalo,0.01602040821230836,13
Ashley Twichell,0.015549520603279583,14
Angelica Andre,0.01530358422256933,15
Anna Olasz,0.014084360014325295,16
Esmee Vermeulen,0.01259743351941949,17
Martina De Memme,0.010448143868297061,18
Viviane Jungblut,0.010386727147866655,19
Lea Boy,0.009613874548354903,20
Paula Ruiz Bravo,0.009434141088396207,21
Hannah Moore,0.009190651829455186,22
Chelsea Gubecka,0.00836572463740496,23
Yawen Hou,0.008312379290790374,24
Alice Dearing,0.007706538582714517,25
Oceane Cassignol,0.00669997937751097,26
Alena Benesova,0.00652222191944986,27
Danielle Huskisson,0.006499168273751391,28
Reka Rohacs,0.0063078613174214326,29
Chloe Gubecka,0.005660200309441577,30
Onon Katalin Somenek,0.005513539289496596,31
Barbara Pozzobon,0.00536350736939018,32
Yumi Kida,0.005274113882900228,33
Maria De Valdes,0.004873050944737148,34
Mackenzie Brazier,0.004758170400791483,35
Angela Maurer,0.0043942504024095585,36
Caroline Laure Jouisse,0.004196358716700597,37
Spela Perse,0.004129471106938593,38
Fuwei Dong,0.003984603196344298,39
Yukimi Moriyama,0.00373691413991584,40
Lisa Pou,0.0035187430235036872,41
Erica Sullivan,0.0034937136315121345,42
Svenja Zihsler,0.00347264832251574,43
Kalliopi Araouzou,0.003407792323622224,44
Maria Bramont-Arias,0.0034055809585717177,45
Minami Niikura,0.003389246987573558,46
Eva Fabian,0.003383974972369524,47
Ellen Olsson,0.003233207315473911,48
Jeannette Spiwoks,0.0031358228429592175,49
Katy Campbell,0.003130514742595786,50
Valeriia Ermakova,0.0031118319846570393,51
Melinda Novoszath,0.002921689142409947,52
Mariia Novikova,0.0028939089307361216,53
Muran Tian,0.00274927166425756,54
Sarah Bosslet,0.0027422451182779737,55
Anastasiia Krapivina,0.0026699147773757616,56
Chase Travis,0.0026535285198781185,57
Morgane Dornic,0.0025189117370765955,58
Sofia Kolesnikova,0.0023953313469878864,59
Stephanie Horner,0.0023778732846736583,60
Serena Stel,0.002370641727196534,61
Krystyna Panchishko,0.0023530939530127487,62
Adeline Furst,0.0023428170688566566,63
Julia Arino,0.0023253477898629166,64
Cecilia Biagioli,0.002291274456973912,65
Ginevra Taddeucci,0.002186354076027294,66
Madisyn Armstrong,0.0021300701030559765,67
Veronica Santoni,0.0020611009136827325,68
Madelon Catteau,0.0020264981589867776,69
Eden Girloanta,0.001955894318847707,70
Lenka Sterbova,0.0018431308398943933,71
Justyna Burska,0.001796187650261113,72
Maria Babkina,0.0017598051060372338,73
Mafalda Rosa,0.0017584018938617274,74
Michelle Weber,0.0017274392139401318,75
Olga Kozydub,0.0016909452469469116,76
Maisie Emily Macartney,0.0016785788888022011,77
Maria Vilas,0.0016359713009279108,78
Claire Six,0.001582484403087515,79
Helvina Huet,0.001578622146310072,80
Alice Franco,0.0015576607045609593,81
Ekaterina Sorokina,0.0015512486451671095,82
Aurora Ponsele,0.0015069664839025211,83
Nikolett Szilagyi,0.0014789133692713855,84
Ilona Maille,0.0014433792994805598,85
Yana Kurtseva,0.001411046306278328,86
Celia Heurtaux,0.0013769302643819486,87
Daria Volobueva,0.00136576024721638,88
Martina Grimaldi,0.0013205026602218614,89
Silvia Ciccarella,0.0013152260105387386,90
Nolwenn Nunes,0.0012889876086251237,91
Siyu Yan,0.0012867143093929635,92
Becca Mann,0.0012738522017554789,93
Romina Soledad Imwinkelried,0.0012579479138787666,94
Kate Farley Sanderson,0.001252833721651314,95
Claudia Giralt Pidemont,0.0012524690792818619,96
Elise Houllier,0.001195809181178497,97
Anastasia Basalduk,0.001172899335469853,98
Lean Cabon,0.0011703736236927218,99
Carla Goyanes Garcia,0.001145879994259011,100
Anna Fave,0.00109319117647812,101
Alisia Tettamanzi,0.0010914163865644783,102
Luca Vas,0.0010576760246533519,103
Emma Onolfo,0.0010408743654572446,104
Emily Clarke,0.0010220898843389184,105
Fraenzi Heinrich,0.0010007804771984294,106
Vivien Balogh,0.0009932012801259704,107
Pilar Geijo,0.0009895010012878373,108
Anastasiia Kirpichnikova,0.0009665777564873215,109
Laura Rodriguez Santaularia,0.0009640378123620653,110
Fang Qu,0.0009590542935777476,111
Xu Chu,0.0009479623741244253,112
Chantel Lily Jeffrey,0.0009420901691554119,113
Judith Navarro Silvestre,0.0009295995294063566,114
Jazmin Carlin,0.0009223764514535507,115
Nataly Caldas Calle,0.0009142851674952708,116
Lucie Zubalikova,0.0009138655429728358,117
Daria Kulik,0.0008966252995458366,118
Tsz Yin Nip,0.0008858911059894965,119
Alisa Skorniakova,0.0008606056558258914,120
Marij Van Der Mast,0.0008260892952931253,121
Martha Sandoval,0.000815935536909164,122
Nora Naessens,0.0008148586604822003,123
Betina Lorscheitter,0.0008106773345091924,124
Jnaka Juhasz,0.0008053001625932851,125
Bianca Crisp,0.0007853956885961229,126
Polina Kharitonova,0.0007832640425296985,127
Martha Aguilar Ortega,0.000765413213746244,128
Chloe Green,0.0007618203347756282,129
Veronika Nikulina,0.0007595663675240919,130
Polly Isabella Holden,0.0007582602095385117,131
Kiah Melverton,0.0007457177489256427,132
Laerke Toft Ruby,0.0007400784422733267,133
Alice Bataille,0.000732334742901609,134
Mariana Mendes,0.0007264727515102951,135
Cherelle Tahnee Oestringer,0.000726171864877623,136
Sabryna Lavoie,0.0007237745468436665,137
Céleste Vereecke,0.0007218463381812374,138
Mira Szimcsak,0.0007125639372376714,139
Li-Shan Chantal Liew,0.0007073467223331234,140
Julie Pleskotova,0.0006924175288996995,141
Anastasiia Kostyleva,0.0006904835417646814,142
Andrea Dominguez Casabella,0.0006863830571881378,143
Clara Andreea Spanu,0.0006780560575355253,144
Vasiliki Kadoglu,0.0006765241203502192,145
Lou-Anne Barniet,0.0006693400607528885,146
Isabella Rongione,0.0006662055887649016,147
Anna Egorova,0.0006643998647016946,148
Emilie Cahuzac,0.000664077598958625,149
Petra Mijic,0.0006601090363599662,150
Linda Ungerboeck,0.0006519094277482916,151
Emma Calvo,0.0006517504508620728,152
Anna Mankevich,0.0006393313416096147,153
Sofia Vakhrusheva,0.0006375236496247302,154
Mahina Nicole Valdivia Dannenberg,0.0006249148405863179,155
Anna Brendstrup,0.0006238993724310411,156
Louise Culty,0.0006209098117869664,157
Manoella Barbosa,0.0006187700163189675,158
Eva Vilar Yebra,0.0006161815468974422,159
Paola Perez,0.0006130229367471251,160
Chaya Simone Zabludoff,0.0006122493014831091,161
Marie-Laurence Lortie,0.0006121879314571163,162
Robyn Kinghorn,0.0005998776777994859,163
Martina Rita Caramignoli,0.0005952342090624624,164
Mélie Boulianne,0.0005921057873875397,165
Breanne Emma Joan Siwicki,0.0005901658750556604,166
Margaux Guillaume,0.0005888310098713789,167
Andrea Terriault,0.0005868485623688675,168
Marta Garzon Siles,0.0005864698682429269,169
Erika Yenssen,0.0005824919208914489,170
Souad Nefissa Cherouati,0.0005817922573049411,171
Elea Linka,0.0005817896845844085,172
Lilou Ambrass,0.0005806278774300896,173
Aroa Silva Fidalgo,0.0005784120293241779,174
Ci Chen,0.000577485628714441,175
Marina Castro Atalaya,0.0005719996100788359,176
Jordan White,0.0005716939048938975,177
Kenna Delaney Godfrey Smallegange,0.0005710069953803413,178
Solene Cousseau,0.0005696234325608927,179
Kincso Gal,0.0005670703269267184,180
Maiana Flament,0.0005601842012564228,181
Alexia Bouteilly,0.0005590630214508342,182
Vania Neves,0.0005571406880000361,183
Mikayla Messer,0.0005556128197018215,184
Charlotte Webby,0.0005540803538453821,185
Marie-Amélie Henriet,0.0005482468364583287,186
Karolina Dubcakova,0.0005480771531995773,187
Mia Desjarlais,0.0005456255970508259,188
Shan Lei,0.0005434247686999142,189
Maria Claro Martinez,0.000538432889626955,190
Carmen Mikusova,0.0005364334073804844,191
Sandy Atef,0.0005331730768386678,192
Camille Cottier,0.0005329422881414852,193
Stephanie Houtman,0.000530650780493816,194
Yi-Chen Wang,0.0005271186535996451,195
Audrey Robert,0.0005238547615467903,196
Hsin-Yi Fang,0.0005233028881186867,197
Candela Sanchez Lora,0.0005228846243688747,198
Jade Dusablon,0.0005219564812399978,199
Xeniya Romanchuk,0.0005217472058273131,200
Sun Jia Sun,0.0005215125761653467,201
Elizaveta Anufrieva,0.0005210177849770037,202
Jackie Gade,0.0005196172081673047,203
Yumi Tou,0.0005191840871568827,204
Poliana Okimoto Cintra,0.0005171490240718385,205
Ilaria Raimondi,0.0005163740817273886,206
Chloé Stutel,0.0005159644862841216,207
Maryna Kyryk,0.000510892815561323,208
Janka Juhasz,0.0005100860144937935,209
Laura Burycz,0.0005086849500116998,210
Antonia Bulicic,0.0005084723432383658,211
Hayley Pike,0.0005078208950126586,212
Leah Crisp,0.0005074919841329861,213
Ane De La Fuente Fiano,0.0005048621151532199,214
Liliana Hernandez,0.000502624392160103,215
Coline Coraboeuf,0.0005002942472796541,216
Polina Yuzofenko,0.0004990902476811347,217
Runa Kasahara,0.0004969854555820605,218
Kaylee De Jong,0.000493973279529936,219
Reka Fehervari,0.0004937442280004809,220
Alissia Montebrun,0.0004923971153428947,221
Avital Flishman,0.0004921817177476372,222
Xiaoxiao Niu,0.0004916606719774768,223
Anais Jarraud,0.0004895295188469541,224
Martina Oriozabala,0.0004895243371355974,225
Hitomi Okamura,0.0004894364918570721,226
Vicenia Navarro,0.0004886936215893047,227
Daphnée Demers,0.00048594109354357354,228
Emma Cocheteux,0.00048481508455476405,229
Adel Juhasz,0.00048283904856116826,230
Aricia Peree,0.0004817767012307078,231
Maëlys Fourmy,0.0004788816485430521,232
Josephine Tesch,0.00047760270337911454,233
