name,pagerank,rank
Ana Marcela Cunha,0.06338875390288093,1
Leonie Beck,0.05856312663838388,2
Rachele Bruni,0.045196247986732274,3
Sharon Van Rouwendaal,0.04420049104116382,4
Anna Olasz,0.039099546512425205,5
Arianna Bridi,0.03645598420448505,6
Haley Anderson,0.03095733733411221,7
Lara Grangeon De Villele,0.02974355275975931,8
Giulia Gabbrielleschi,0.029192852565922627,9
Kareena Lee,0.027147394119626026,10
Lea Boy,0.023769126277986184,11
Xin Xin,0.02272054080933573,12
Angelica Andre,0.02014101557391731,13
Oceane Cassignol,0.018190153085153746,14
Paula Ruiz Bravo,0.01607650663221373,15
Samantha Arevalo,0.014735987102769892,16
Ashley Twichell,0.014124130137389378,17
Caroline Laure Jouisse,0.013963368216544975,18
Finnia Wunram,0.013935311732217027,19
Barbara Pozzobon,0.012864138574578746,20
Jeannette Spiwoks,0.01169844207771464,21
Aurelie Muller,0.011409177281288735,22
Martina De Memme,0.010956342255597806,23
Reka Rohacs,0.010494549293887493,24
Ginevra Taddeucci,0.009817471939683624,25
Alice Dearing,0.009435996039546066,26
Mafalda Rosa,0.007537886977080128,27
Maria De Valdes,0.0070155779562622094,28
Alena Benesova,0.006761223979876733,29
Onon Katalin Somenek,0.006370656092267494,30
Yumi Kida,0.006249322652527609,31
Cecilia Biagioli,0.006099987159622519,32
Hannah Moore,0.005847648321867227,33
Lisa Pou,0.005657242599392574,34
Anastasiia Kirpichnikova,0.005541378125847461,35
Danielle Huskisson,0.00534516245471813,36
Esmee Vermeulen,0.0051756165829262585,37
Yawen Hou,0.0048607361493923805,38
Spela Perse,0.004407245950684849,39
Giulia Berton,0.003918550227948836,40
Viviane Jungblut,0.003914655418023624,41
Krystyna Panchishko,0.003894748074703494,42
Kate Farley Sanderson,0.0037667663394891355,43
Ekaterina Sorokina,0.003708717462097754,44
Jannette Spiwoks,0.003643764345206977,45
Yana Kurtseva,0.0034405498618949003,46
Chloe Gubecka,0.003270024489690588,47
Eva Fabian,0.0032451727325238503,48
Sofie Callo,0.0031225377867486084,49
Serena Stel,0.0031037533189212582,50
Fuwei Dong,0.0029862277337181133,51
Mira Szimcsak,0.002951968005639598,52
Maria Bramont-Arias,0.00290977086887936,53
Mackenzie Brazier,0.0026218138618504788,54
Minami Niikura,0.0026061749912977103,55
Madelon Catteau,0.0025976457330476655,56
Sofia Kolesnikova,0.0023741708318592188,57
Chelsea Gubecka,0.0022473056197145173,58
Katy Campbell,0.0022467491073600984,59
Madisyn Armstrong,0.002239865172665401,60
Isabella Sinisi,0.002221781046661445,61
Ellen Olsson,0.0022068864523467186,62
Erica Sullivan,0.0021701944780237845,63
Valeriia Ermakova,0.0021701207567902205,64
Stephanie Horner,0.0021494904224987474,65
Mariia Novikova,0.002107410432664508,66
Kalliopi Araouzou,0.0020939946612701277,67
Lenka Sterbova,0.0020520604520986537,68
Morgane Dornic,0.002000796487074655,69
Romina Soledad Imwinkelried,0.0019310402117121196,70
Alisia Tettamanzi,0.0019244056234895546,71
Luca Vas,0.0018631308113562979,72
Emily Clarke,0.001781956194660829,73
Maisie Emily Macartney,0.0016575429351071232,74
Helvina Huet,0.0016370201231161673,75
Maria Vilas,0.0015730621601260705,76
Julia Arino,0.0015580335409660683,77
Claire Six,0.0015349856477729002,78
Michelle Weber,0.0014877617380488848,79
Veronica Santoni,0.0014630181145828616,80
Ilona Maille,0.0014241000116923083,81
Justyna Burska,0.0013972585927383985,82
Celia Heurtaux,0.0013805534315454934,83
Nolwenn Nunes,0.0013376936325535508,84
Claudia Giralt Pidemont,0.0013138007207412082,85
Eden Girloanta,0.0012983888801810783,86
Elea Linka,0.0012494021261109625,87
Johanna Enkner,0.001245255317923135,88
