name,pagerank,rank
Ana Marcela Cunha,0.07402541835591733,1
Rachele Bruni,0.058138282756364276,2
Leonie Beck,0.053268201579443245,3
Arianna Bridi,0.05163257782731465,4
Sharon Van Rouwendaal,0.038802510961884265,5
Haley Anderson,0.037334164842202144,6
Lara Grangeon De Villele,0.0320772486786202,7
Xin Xin,0.027908166786623962,8
Kareena Lee,0.024700619893008712,9
Anna Olasz,0.02188502046794058,10
Giulia Gabbrielleschi,0.02099633593589034,11
Lea Boy,0.020185783341446255,12
Oceane Cassignol,0.019314025816709695,13
Angelica Andre,0.019081085556490237,14
Finnia Wunram,0.018420702890673924,15
Paula Ruiz Bravo,0.016743655611278403,16
Samantha Arevalo,0.014699271942377615,17
Aurelie Muller,0.01437939729781685,18
Ashley Twichell,0.012504729995709729,19
Reka Rohacs,0.011224350948563687,20
Alice Dearing,0.011019172690262254,21
Hannah Moore,0.00874689689933844,22
Alena Benesova,0.008518830049809412,23
Esmee Vermeulen,0.008459066809627443,24
Barbara Pozzobon,0.008164306146594124,25
Onon Katalin Somenek,0.007876583065053528,26
Maria De Valdes,0.007760352343122881,27
Yawen Hou,0.0075669493138220845,28
Danielle Huskisson,0.006249051883690369,29
Viviane Jungblut,0.0056987487429748865,30
Ginevra Taddeucci,0.005521167258407681,31
Anastasiia Kirpichnikova,0.005249474012140815,32
Chloe Gubecka,0.005088643693064107,33
Spela Perse,0.005056945978149143,34
Martina De Memme,0.0049857042846603115,35
Yumi Kida,0.0048259061293624795,36
Caroline Laure Jouisse,0.004595631853123275,37
Mackenzie Brazier,0.004027739779078359,38
Chelsea Gubecka,0.003921542264336895,39
Krystyna Panchishko,0.003913416655756061,40
Ekaterina Sorokina,0.0038962112699271736,41
Fuwei Dong,0.003872882209747671,42
Kate Farley Sanderson,0.0038042697332636146,43
Eva Fabian,0.0037750367023074542,44
Cecilia Biagioli,0.003745137878930802,45
Lisa Pou,0.0036725993279472695,46
Maria Bramont-Arias,0.00360513231829994,47
Jeannette Spiwoks,0.0034380874350065198,48
Mafalda Rosa,0.0032504094028193136,49
Madelon Catteau,0.0030315271558517777,50
Ellen Olsson,0.003023496453691879,51
Minami Niikura,0.003017670695560145,52
Mira Szimcsak,0.0029451097699963987,53
Erica Sullivan,0.0029026305967438867,54
Katy Campbell,0.0028837139698405043,55
Valeriia Ermakova,0.002733982130185826,56
Mariia Novikova,0.0027290701022312626,57
Madisyn Armstrong,0.0025918616515950314,58
Stephanie Horner,0.0025233577057020293,59
Serena Stel,0.002522856527128553,60
Kalliopi Araouzou,0.0024660254404146927,61
Morgane Dornic,0.0024227173586683992,62
Sofia Kolesnikova,0.002359244814296401,63
Isabella Sinisi,0.002137211128905418,64
Romina Soledad Imwinkelried,0.0020404834686739972,65
Melinda Novoszath,0.0019792718702940776,66
Muran Tian,0.0019472860144867001,67
Emily Clarke,0.0019183878667657518,68
Angela Maurer,0.0019032457965151555,69
Lenka Sterbova,0.0018887456518593706,70
Maisie Emily Macartney,0.0018718570054865199,71
Helvina Huet,0.0018422488640977878,72
Maria Vilas,0.0017948859563993642,73
Claire Six,0.0017348236737131254,74
Julia Arino,0.0017213381038107094,75
Svenja Zihsler,0.0017188260446366432,76
Ilona Maille,0.0016103106508363154,77
Yana Kurtseva,0.0016082350821048001,78
Maria Babkina,0.0015985794540886247,79
Eden Girloanta,0.0015936730276308725,80
Veronica Santoni,0.0015730281226973705,81
Michelle Weber,0.0015677492051069876,82
Celia Heurtaux,0.0015647062780827327,83
Justyna Burska,0.0015336050799233368,84
Chase Travis,0.0015055684551844996,85
Nolwenn Nunes,0.0014960969139662722,86
Silvia Ciccarella,0.0014948304747792998,87
Claudia Giralt Pidemont,0.001458795657574137,88
Anastasiia Krapivina,0.001434648561153341,89
Luca Vas,0.0014198857916484127,90
Johanna Enkner,0.0013551393643415083,91
Alice Franco,0.001347564184447514,92
Daria Volobueva,0.0013379957422010374,93
Sarah Bosslet,0.0013286427431608973,94
Carla Goyanes Garcia,0.0013254894585610893,95
Anastasia Basalduk,0.0013216983652176184,96
Lean Cabon,0.001304125459803402,97
Olga Kozydub,0.001254923805036098,98
Anna Fave,0.0012385403354893887,99
Elise Houllier,0.0012054130658512854,100
Paola Perez,0.0011905827943118205,101
Emma Onolfo,0.001154446360633633,102
Vivien Balogh,0.0011518982193977948,103
Adeline Furst,0.0011446238070226787,104
Laura Rodriguez Santaularia,0.0010915313333255212,105
Fraenzi Heinrich,0.0010680612173253955,106
Becca Mann,0.0010350685531196817,107
Tsz Yin Nip,0.0010306895090489566,108
Lucie Zubalikova,0.001018651298439493,109
Martha Sandoval,0.0009923830868768103,110
Pilar Geijo,0.0009881384262940289,111
Bianca Crisp,0.000944320262537056,112
Jnaka Juhasz,0.0009365065425714403,113
Marij Van Der Mast,0.0009344851883276323,114
Li-Shan Chantal Liew,0.000923237272013849,115
Julie Pleskotova,0.0009191664481854213,116
Alisa Skorniakova,0.0009168413461244979,117
Chantel Lily Jeffrey,0.0009162566169493192,118
Yukimi Moriyama,0.0009105865550441478,119
Alisia Tettamanzi,0.000902785670603689,120
Chloe Green,0.0008960747411579076,121
Nora Naessens,0.0008924214873975109,122
Xu Chu,0.0008749083779271156,123
Polina Kharitonova,0.0008585306803822639,124
Mariana Mendes,0.0008559208775763627,125
Alice Bataille,0.0008532601237519585,126
Veronika Nikulina,0.000832831109363018,127
Fang Qu,0.0008283512595682965,128
Céleste Vereecke,0.0008248823554764544,129
Elea Linka,0.0008182309217222484,130
