name,pagerank,rank
Ana Marcela Cunha,0.06294430447482036,1
Leonie Beck,0.05921438270548604,2
Rachele Bruni,0.04476086574813884,3
Sharon Van Rouwendaal,0.044372837886208,4
Anna Olasz,0.0400379861710583,5
Arianna Bridi,0.03611921635875156,6
Haley Anderson,0.030174543064160383,7
Lara Grangeon De Villele,0.029849968505955907,8
Giulia Gabbrielleschi,0.02981720723802187,9
Kareena Lee,0.026774082463949626,10
Lea Boy,0.024371565545462628,11
Xin Xin,0.02249889491378982,12
Angelica Andre,0.02028220056951627,13
Oceane Cassignol,0.018706193915624607,14
Paula Ruiz Bravo,0.016455804197914793,15
Samantha Arevalo,0.014894209536495333,16
Caroline Laure Jouisse,0.014430817241211688,17
Ashley Twichell,0.013947712917943498,18
Finnia Wunram,0.013611084590966244,19
Barbara Pozzobon,0.01304638504507123,20
Jeannette Spiwoks,0.012044700251473731,21
Aurelie Muller,0.01133919201290399,22
Martina De Memme,0.011167231938737789,23
Reka Rohacs,0.010492996692061605,24
Ginevra Taddeucci,0.01021977882092901,25
Alice Dearing,0.009416543300302246,26
Mafalda Rosa,0.007838788143823773,27
Maria De Valdes,0.006950152510743056,28
Alena Benesova,0.006684260633379224,29
Yumi Kida,0.006301241638517932,30
Cecilia Biagioli,0.006262450345253039,31
Onon Katalin Somenek,0.006248767535060787,32
Anastasiia Kirpichnikova,0.005740128509501685,33
Lisa Pou,0.0056074677808817365,34
Hannah Moore,0.005586973698720165,35
Danielle Huskisson,0.005227950899242576,36
Esmee Vermeulen,0.004809107399238416,37
Yawen Hou,0.004758516559303755,38
Spela Perse,0.004497489084715893,39
Giulia Berton,0.004090845061197343,40
Krystyna Panchishko,0.004046675485795714,41
Kate Farley Sanderson,0.003914519759763262,42
Viviane Jungblut,0.0038792765114742445,43
Ekaterina Sorokina,0.0038485048962423533,44
Jannette Spiwoks,0.0038176305013221164,45
Yana Kurtseva,0.0035748729184595304,46
Eva Fabian,0.0033397539207621362,47
Sofie Callo,0.00326807705932691,48
Chloe Gubecka,0.0031977962619745286,49
Serena Stel,0.003140537893988203,50
Mira Szimcsak,0.003050851737453656,51
Fuwei Dong,0.002999020647445889,52
Maria Bramont-Arias,0.0029641492135222174,53
Madelon Catteau,0.0026793688152811895,54
Minami Niikura,0.0026484234744994966,55
Mackenzie Brazier,0.00257833918808202,56
Sofia Kolesnikova,0.0024495117062838423,57
Isabella Sinisi,0.002300030645417884,58
Madisyn Armstrong,0.002286454580933663,59
Valeriia Ermakova,0.0022428925411702998,60
Stephanie Horner,0.002226500723141432,61
Chelsea Gubecka,0.0021880416308651266,62
Mariia Novikova,0.002181614044084427,63
Erica Sullivan,0.0021504379096543183,64
Ellen Olsson,0.0021374561812879263,65
Katy Campbell,0.002037579554536679,66
Romina Soledad Imwinkelried,0.002027214544067621,67
Lenka Sterbova,0.0020199719180900686,68
Alisia Tettamanzi,0.0019928146427487,69
Luca Vas,0.0019378866536527769,70
Morgane Dornic,0.0019123900619956106,71
Kalliopi Araouzou,0.0019101948545153776,72
Emily Clarke,0.0018583075072771934,73
Maisie Emily Macartney,0.0017070451681682837,74
Helvina Huet,0.0016240413641276158,75
Maria Vilas,0.0016201602167262824,76
Julia Arino,0.001587090488668314,77
Michelle Weber,0.0015563663564206209,78
Claire Six,0.0014538812745681089,79
Justyna Burska,0.0014518944621799514,80
Claudia Giralt Pidemont,0.001365738438001161,81
Eden Girloanta,0.0013525962058234147,82
Ilona Maille,0.001340004818410767,83
Nolwenn Nunes,0.0013337010872953305,84
Elea Linka,0.0013189523047790089,85
Johanna Enkner,0.0013133225369696892,86
Paola Perez,0.0013082960115159909,87
Celia Heurtaux,0.0013032816537187253,88
Maria Babkina,0.0012861170835631276,89
Veronica Santoni,0.001282504400528875,90
Carla Goyanes Garcia,0.0012672890525698708,91
Alice Franco,0.0012406573194494457,92
Muran Tian,0.0012059923709257377,93
Lean Cabon,0.0012058965586701099,94
Anastasia Basalduk,0.0011837644784973675,95
Anna Fave,0.0011608451729411065,96
Silvia Ciccarella,0.0011573191899683505,97
Angela Maurer,0.0011197126287071245,98
Laura Rodriguez Santaularia,0.0010995838621107585,99
Daria Volobueva,0.001067349530716548,100
Vivien Balogh,0.001042825423905021,101
Lucie Zubalikova,0.001034329132349868,102
Pilar Geijo,0.0010230377383678184,103
Becca Mann,0.0010169215005757526,104
Tsz Yin Nip,0.001008395793907614,105
Anastasiia Krapivina,0.0009853230788239922,106
Elise Houllier,0.0009805320207066383,107
Marie Kuntzmann,0.0009639666349687587,108
Kincso Gal,0.0009622513530741532,109
Li-Shan Chantal Liew,0.0009554335822626846,110
Martha Sandoval,0.0009480018799845062,111
Emma Onolfo,0.0009407444370814417,112
Sarah Bosslet,0.0009381062748964927,113
Candela Sanchez Lora,0.0009248384036436223,114
Sofia Vakhrusheva,0.0009074937839275107,115
Fang Qu,0.000902668696381504,116
Melinda Novoszath,0.0008887469085778899,117
Chloe Green,0.0008694955310812006,118
Fraenzi Heinrich,0.0008671053725027337,119
Mariana Mendes,0.0008636487055216483,120
Bianca Crisp,0.0008631523613693181,121
Jnaka Juhasz,0.0008597876205234779,122
Alice Bataille,0.0008520492820684072,123
Julie Pleskotova,0.0008456185590938229,124
Blanka Berecz,0.0008331863797092095,125
Xu Chu,0.0008203771834988216,126
Marij Van Der Mast,0.0008188184371341704,127
Angela Martinez Guillen,0.000814737050516725,128
Laerke Toft Ruby,0.0008135557708964165,129
Chantel Lily Jeffrey,0.0007990151408651306,130
Cherelle Tahnee Oestringer,0.0007976298770147601,131
Clara Andreea Spanu,0.0007833074399700663,132
Lou-Anne Barniet,0.0007726962870519899,133
Siyu Yan,0.0007668343412766975,134
Petra Mijic,0.0007570295702031805,135
Olga Kozydub,0.0007536596106496485,136
Anastasiia Kostyleva,0.0007497246030243921,137
Paula Otero Fernandez,0.000742871588315001,138
Nora Naessens,0.0007397683248999392,139
Céleste Vereecke,0.0007394706417521744,140
Andrea Dominguez Casabella,0.0007382557941838668,141
Svenja Zihsler,0.0007320121202317892,142
Alisa Skorniakova,0.0007314043349524186,143
Aroa Silva Fidalgo,0.0007249867848521603,144
Louise Culty,0.0007148431772609297,145
Narin Burcunaz,0.0007030324629792514,146
Emma Calvo,0.0007010094824716628,147
Polina Kharitonova,0.0006981331162233121,148
Linda Ungerboeck,0.0006929100333209017,149
Andrea Terriault,0.0006835286379604667,150
Adeline Furst,0.0006808267210493407,151
Mélie Boulianne,0.0006784001414486759,152
Veronika Nikulina,0.0006783062930844525,153
Chase Travis,0.0006728284137643648,154
Vasiliki Kadoglu,0.0006706638394515975,155
Lilou Ambrass,0.0006652498321647115,156
Ella Dyson,0.0006634145864720456,157
Erika Yenssen,0.0006616803249394428,158
Kenna Delaney Godfrey Smallegange,0.0006601124346659482,159
Martha Aguilar Ortega,0.0006567810327985682,160
Stephanie Houtman,0.000655836650500962,161
Anna Brendstrup,0.0006532605697941154,162
Solene Cousseau,0.0006526419560244881,163
Nataly Caldas Calle,0.0006513389315423645,164
Alexia Bouteilly,0.000640542795710259,165
Giulia Salin,0.0006376046923387062,166
Tuna Erdogan,0.0006355095359940129,167
Manoella Barbosa,0.0006289214047091303,168
Ci Chen,0.0006248147738750231,169
Yi-Chen Wang,0.0006229670564203834,170
Maria Claro Martinez,0.0006104450218090373,171
Maria Jose Mata Cocco,0.0006079692146895269,172
Camille Cottier,0.0006059217489173044,173
Sandy Atef,0.0006033391045085841,174
Carmen Mikusova,0.0005981823176289445,175
Jordan White,0.0005969898991734306,176
Audrey Robert,0.0005955900721230753,177
Mahina Nicole Valdivia Dannenberg,0.000593572909629713,178
Aricia Peree,0.0005934946332908442,179
Mikayla Messer,0.0005892888746161868,180
Marie-Amélie Henriet,0.0005856342779562367,181
Sophia Irem Iskenderoglu,0.0005806685867958905,182
Yukimi Moriyama,0.0005804593201418528,183
Karolina Dubcakova,0.0005787097897682154,184
Antonia Bulicic,0.000576033705519416,185
Hsin-Yi Fang,0.000574643297673748,186
Martina Oriozabala,0.0005744109862459522,187
Betina Lorscheitter,0.0005736582708039496,188
Yumi Tou,0.0005712807986949528,189
Varvara Pogorelova,0.0005703336480401597,190
Polina Yuzofenko,0.000570297528659735,191
Reka Fehervari,0.0005674640202562775,192
Elizaveta Anufrieva,0.0005673625349307154,193
Coline Coraboeuf,0.0005667691990172902,194
Liliana Hernandez,0.0005606653189375384,195
Polly Isabella Holden,0.0005596309828335383,196
Hayley Pike,0.0005587793441858605,197
Alissia Montebrun,0.0005578229721991479,198
Leah Crisp,0.0005553187108592818,199
Sun Jia Sun,0.0005531230605084201,200
Marlene Blanke,0.0005515796768436313,201
Chloé Stutel,0.0005491784872593305,202
Robyn Kinghorn,0.0005481704609476707,203
Runa Kasahara,0.0005468584042733172,204
Luomeng Ren,0.0005431983489920342,205
Maëlys Fourmy,0.0005408203464222818,206
Lucie Sebestova,0.0005407434600362204,207
Veronika Petrekova,0.0005404717274303827,208
Klaudia Tarasiewicz,0.0005396167475369009,209
Jackie Gade,0.0005368890285382241,210
Sevim Eylul Supurgeci,0.0005351784028686537,211
Marie-Laurence Lortie,0.0005347162455048599,212
Iris Menechini,0.0005341179026605632,213
Yi Chen Hsieh,0.0005303104933643091,214
Rebecca Talanti,0.0005301471083259283,215
Pac Tung Nikita Lam,0.0005275972426377086,216
Ka Ching Leung,0.0005274571031607286,217
