name,pagerank,rank
Leonie Beck,0.08304564165047211,1
Ana Marcela Cunha,0.0639501040158994,2
Sharon Van Rouwendaal,0.04447915362380447,3
Giulia Gabbrielleschi,0.03859967682236837,4
Anna Olasz,0.03718130911496852,5
Rachele Bruni,0.030203756169037123,6
Oceane Cassignol,0.02761378133308492,7
Ginevra Taddeucci,0.026219983141409768,8
Lara Grangeon De Villele,0.024013295810546495,9
Angelica Andre,0.02317221556698715,10
Barbara Pozzobon,0.023152146911809442,11
Caroline Laure Jouisse,0.022670528902331198,12
Lea Boy,0.0205948769951383,13
Jeannette Spiwoks,0.01932921162157002,14
Arianna Bridi,0.017910893577115842,15
Haley Anderson,0.01589095615548884,16
Kareena Lee,0.015477865119023274,17
Martina De Memme,0.01350693902781509,18
Reka Rohacs,0.013016778490229051,19
Paula Ruiz Bravo,0.012964084881212914,20
Xin Xin,0.011051396936852753,21
Lisa Pou,0.010904725348536185,22
Mafalda Rosa,0.01086024194989171,23
Samantha Arevalo,0.010563508286224415,24
Aurelie Muller,0.009611446578166375,25
Alice Dearing,0.008276295155413118,26
Maria De Valdes,0.008128133255368004,27
Ashley Twichell,0.008014649698768415,28
Viviane Jungblut,0.007512696361689384,29
Finnia Wunram,0.007141166895267997,30
Madelon Catteau,0.0062335592882741655,31
Mira Szimcsak,0.006225293209468571,32
Vivien Balogh,0.005758115936460687,33
Alena Benesova,0.0056661822496695425,34
Anastasiia Kirpichnikova,0.005506239935470678,35
Cecilia Biagioli,0.005221764893133206,36
Eva Fabian,0.00509280143889124,37
Onon Katalin Somenek,0.005006742368477077,38
Maria Bramont-Arias,0.0049554419735569405,39
Yumi Kida,0.004847442283316956,40
Sofie Callo,0.004687925291622698,41
Spela Perse,0.004556574186423105,42
Giulia Berton,0.003947045405234373,43
Danielle Huskisson,0.0038076199404860553,44
Bettina Fábián,0.0038055286182716226,45
Silvia Ciccarella,0.0037159311516279073,46
Mariah Denigan,0.0037115859198896374,47
Kate Farley Sanderson,0.0036552920264817305,48
Serena Stel,0.003575577962077665,49
Krystyna Panchishko,0.0035181845044195454,50
Ekaterina Sorokina,0.0032702949600476663,51
Luca Vas,0.00295792736746987,52
Yana Kurtseva,0.0027170940803485544,53
Jannette Spiwoks,0.00264266051898464,54
Katie Grimes,0.0025092488247743377,55
Hannah Moore,0.0023144986400558715,56
Elea Linka,0.002309503417785185,57
Alisia Tettamanzi,0.0022957506847837757,58
Lenka Sterbova,0.002082301984999959,59
Orian Gablan,0.002078471221966462,60
Isabella Sinisi,0.0019553313491208197,61
Stephanie Horner,0.0018868147057189053,62
Romina Soledad Imwinkelried,0.0018574475967254394,63
Minami Niikura,0.001800772909494024,64
Madisyn Armstrong,0.001745288543708191,65
Eden Girloanta,0.0017444471505288555,66
Sofia Kolesnikova,0.0017205951232070692,67
Esmee Vermeulen,0.001699202625916193,68
Emily Clarke,0.0016179847470470473,69
Morgane Dornic,0.0016172752743515567,70
Valeriia Ermakova,0.0015758482118660684,71
Mariia Novikova,0.0015686828096647034,72
Arianna Valloni,0.0015194623083229085,73
Ellen Olsson,0.001461654371216922,74
Veronica Santoni,0.0013986180962308418,75
Helvina Huet,0.0013955087219713097,76
Marie Kuntzmann,0.0013680557531477273,77
Michelle Weber,0.0013665966834264967,78
Johanna Enkner,0.0013654362485764561,79
Maria Vilas,0.0013223152917310839,80
Paola Perez,0.0012828225120336731,81
Fuwei Dong,0.0012630216743002962,82
Yawen Hou,0.0012591710364213944,83
Claire Six,0.0012285973670010655,84
Maisie Emily Macartney,0.0012279301595653788,85
Narin Burcunaz,0.0012277939656103183,86
Justyna Burska,0.0011883377404582518,87
Diana Taszhanova,0.0011801683674302539,88
Celia Heurtaux,0.0011703092280054028,89
Chloe Gubecka,0.00116741018227047,90
Claudia Giralt Pidemont,0.0011518318173987124,91
Nolwenn Nunes,0.0011468654182929198,92
Lean Cabon,0.0011442152144955223,93
