name,pagerank,rank
Sharon Van Rouwendaal,0.07270172040296898,1
Leonie Beck,0.07211412544662049,2
Ana Marcela Cunha,0.06409083289384096,3
Ginevra Taddeucci,0.04579064838573365,4
Giulia Gabbrielleschi,0.0426512846514917,5
Anna Olasz,0.03221338535707986,6
Angelica Andre,0.029741954569732793,7
Lea Boy,0.023073085671838103,8
Barbara Pozzobon,0.02210152467064684,9
Rachele Bruni,0.022058690099238918,10
Caroline Laure Jouisse,0.021481262031516665,11
Oceane Cassignol,0.021048923593815282,12
Aurelie Muller,0.019151626771587764,13
Jeannette Spiwoks,0.018913673304718524,14
Viviane Jungblut,0.016468952651457713,15
Maria De Valdes,0.015901312852939796,16
Lara Grangeon De Villele,0.014267434298030832,17
Mafalda Rosa,0.011910147406572303,18
Lisa Pou,0.01117318058715273,19
Martina De Memme,0.011074393849722386,20
Moesha Johnson,0.010835521237622523,21
Kareena Lee,0.01069419639132659,22
Reka Rohacs,0.010633203545417715,23
Paula Ruiz Bravo,0.009593239122245061,24
Spela Perse,0.007729319705661694,25
Arianna Bridi,0.007379391736141768,26
Madelon Catteau,0.007192593340307276,27
Katie Grimes,0.007098828789056988,28
Samantha Arevalo,0.006624066752073022,29
Haley Anderson,0.006479156724802906,30
Vivien Balogh,0.006403875312461668,31
Alice Dearing,0.005846291090131898,32
Chelsea Gubecka,0.005723418042915687,33
Alena Benesova,0.005454290202064671,34
Eva Fabian,0.005330417725196412,35
Xin Xin,0.005190076349749491,36
Mariah Denigan,0.004990505383192647,37
Mira Szimcsak,0.0045892113217920584,38
Finnia Wunram,0.004162031993359078,39
Anastasiia Kirpichnikova,0.0040204296361254655,40
Ashley Twichell,0.003958713427553714,41
Maria Bramont-Arias,0.003867561040505966,42
Cecilia Biagioli,0.0034541154281285866,43
Krystyna Panchishko,0.0034219892246705936,44
Sofie Callo,0.003407389129267835,45
Onon Katalin Somenek,0.0033323572978599517,46
Silvia Ciccarella,0.0032496462552893935,47
Yumi Kida,0.003126428166748298,48
Giulia Berton,0.002980074105100958,49
Kate Farley Sanderson,0.0029497849178846537,50
Serena Stel,0.002855326182359509,51
Bettina Fábián,0.0028098120475522933,52
Lenka Sterbova,0.002680815795734364,53
Luca Vas,0.002529381311852793,54
Danielle Huskisson,0.0024718042284896284,55
Elea Linka,0.0023472570665680936,56
Ekaterina Sorokina,0.002292653935823431,57
Yana Kurtseva,0.002065215097260277,58
Alisia Tettamanzi,0.002009432273739729,59
Angela Martinez Guillen,0.002003726692779215,60
Morgane Dornic,0.001810619999577466,61
Bianca Crisp,0.0018032711568438471,62
Jannette Spiwoks,0.0017443342367889551,63
Stephanie Horner,0.0016740752486552723,64
