name,pagerank,rank
Ana Marcela Cunha,0.08450735851320641,1
Rachele Bruni,0.059121090225100585,2
Arianna Bridi,0.05836758943985382,3
Leonie Beck,0.058270493886028445,4
Haley Anderson,0.043272198253441675,5
Sharon Van Rouwendaal,0.03177637365547138,6
Xin Xin,0.031596839671032634,7
Lara Grangeon De Villele,0.029481831953060613,8
Kareena Lee,0.029049287632545995,9
Finnia Wunram,0.022521306586289726,10
Lea Boy,0.021040066435200212,11
Oceane Cassignol,0.01699881572020618,12
Aurelie Muller,0.01636325060125862,13
Angelica Andre,0.01620207384610686,14
Giulia Gabbrielleschi,0.01597749019601018,15
Samantha Arevalo,0.01568894800258924,16
Ashley Twichell,0.013437046363533073,17
Anna Olasz,0.012154424396719675,18
Esmee Vermeulen,0.010110650150912349,19
Alice Dearing,0.009998298079505424,20
Paula Ruiz Bravo,0.009732671321913433,21
Hannah Moore,0.009652478096662833,22
Reka Rohacs,0.009355317394975008,23
Yawen Hou,0.00823560375670316,24
Barbara Pozzobon,0.007717999422309962,25
Alena Benesova,0.0069629462312021505,26
Martina De Memme,0.006773814555621838,27
Onon Katalin Somenek,0.006753980814561902,28
Maria De Valdes,0.0067118668309290985,29
Viviane Jungblut,0.006589990019910284,30
Danielle Huskisson,0.006072591192465941,31
Chloe Gubecka,0.005675890887850586,32
Caroline Laure Jouisse,0.004935710398010739,33
Chelsea Gubecka,0.004837285753371211,34
Mackenzie Brazier,0.004676671555529569,35
Yumi Kida,0.004550500835669716,36
Spela Perse,0.004426319457718082,37
Lisa Pou,0.004206038554604756,38
Fuwei Dong,0.0042047695302977845,39
Eva Fabian,0.0038155697279189296,40
Maria Bramont-Arias,0.0035699237381368234,41
Krystyna Panchishko,0.00346929593811722,42
Ellen Olsson,0.0033383310822514894,43
Erica Sullivan,0.0033088835557799536,44
Katy Campbell,0.0032941985501228196,45
Mariia Novikova,0.0032937052282382383,46
Jeannette Spiwoks,0.0032213288139167945,47
Madelon Catteau,0.0031666111883830593,48
Valeriia Ermakova,0.002971645708570299,49
Mira Szimcsak,0.0029522485569958134,50
Minami Niikura,0.002837786309906225,51
Kalliopi Araouzou,0.002767973489645087,52
Madisyn Armstrong,0.002672882500472288,53
Serena Stel,0.0026357338529675125,54
Morgane Dornic,0.0025660622282819997,55
Sofia Kolesnikova,0.0024460232226599207,56
Melinda Novoszath,0.002407962890948438,57
Angela Maurer,0.0023574744775797683,58
Mafalda Rosa,0.002344866908106915,59
Muran Tian,0.0022944272772456066,60
Cecilia Biagioli,0.002260854184690072,61
Svenja Zihsler,0.0022500874246306007,62
Stephanie Horner,0.0022475688616549095,63
Isabella Sinisi,0.002197369524496809,64
Ginevra Taddeucci,0.001985102232371579,65
Maisie Emily Macartney,0.0019359663762070036,66
Ekaterina Sorokina,0.0019185693419516983,67
Maria Babkina,0.001906093895089642,68
Julia Arino,0.0018922855156012256,69
Maria Vilas,0.0018760672700957296,70
Helvina Huet,0.0018657727399629793,71
Chase Travis,0.0018392506868454624,72
Claire Six,0.0017577068150978232,73
Yana Kurtseva,0.0017261352068292746,74
Veronica Santoni,0.0017077865794519846,75
Lenka Sterbova,0.0017052531493040495,76
Eden Girloanta,0.0016799188843046337,77
Ilona Maille,0.001624246627333943,78
Anastasiia Krapivina,0.0016148437394355607,79
Sarah Bosslet,0.0015931850549626852,80
Celia Heurtaux,0.0015920381812544282,81
Silvia Ciccarella,0.0015685670213478559,82
Justyna Burska,0.0015682900591850492,83
Daria Volobueva,0.0015562047156564211,84
Romina Soledad Imwinkelried,0.0015288929250135434,85
Nolwenn Nunes,0.0015173109779604138,86
Claudia Giralt Pidemont,0.0014596570807572519,87
Adeline Furst,0.0014568909046831415,88
Olga Kozydub,0.0014360429455070793,89
Anastasia Basalduk,0.0014278156488151256,90
Kate Farley Sanderson,0.0014014645375362907,91
Lean Cabon,0.0013511412287883088,92
Alice Franco,0.0013490194807780666,93
Carla Goyanes Garcia,0.0013330137326006642,94
Anna Fave,0.0012454047326848972,95
Emily Clarke,0.0012387256462067454,96
Luca Vas,0.0012359880612901578,97
Elise Houllier,0.0012153490414994652,98
Vivien Balogh,0.0011833439749171883,99
Emma Onolfo,0.0011609235369839626,100
Laura Rodriguez Santaularia,0.0011477317133622002,101
Yukimi Moriyama,0.0011405459135598597,102
Anastasiia Kirpichnikova,0.0011354438729483276,103
Becca Mann,0.0011308119096293122,104
Fraenzi Heinrich,0.0011009023293169985,105
Michelle Weber,0.0010783842709584672,106
Alisia Tettamanzi,0.0010659507680475836,107
Lucie Zubalikova,0.001065674360362515,108
Tsz Yin Nip,0.0010174048963204339,109
Pilar Geijo,0.0009939815489502938,110
Nikolett Szilagyi,0.0009921216474312075,111
Chantel Lily Jeffrey,0.0009917986514942244,112
Alisa Skorniakova,0.0009783368663781778,113
Bianca Crisp,0.0009733768933291643,114
Aurora Ponsele,0.000969264064808042,115
Jnaka Juhasz,0.0009650588809855733,116
