name,pagerank,rank
Ana Marcela Cunha,0.08465551385879601,1
Rachele Bruni,0.06015551638162964,2
Arianna Bridi,0.05862466898738009,3
Leonie Beck,0.05476478547189308,4
Haley Anderson,0.04891122753605297,5
Sharon Van Rouwendaal,0.03736662563941293,6
Xin Xin,0.034879639274231614,7
Kareena Lee,0.033438253204108516,8
Lara Grangeon De Villele,0.03052198711458052,9
Finnia Wunram,0.027248651330191203,10
Aurelie Muller,0.017822717461402356,11
Angelica Andre,0.016058136516411282,12
Ashley Twichell,0.015451995329735119,13
Giulia Gabbrielleschi,0.015413459943357357,14
Samantha Arevalo,0.012685817970934021,15
Anna Olasz,0.012526136739377317,16
Esmee Vermeulen,0.011872263052448533,17
Lea Boy,0.010761272520625781,18
Hannah Moore,0.010519951838276871,19
Yawen Hou,0.00910354569426209,20
Paula Ruiz Bravo,0.008844061166848138,21
Martina De Memme,0.008838144157379492,22
Alice Dearing,0.00795967816114394,23
Viviane Jungblut,0.007821841461761389,24
Reka Rohacs,0.0067395258100470855,25
Alena Benesova,0.00668751232067012,26
Danielle Huskisson,0.006506626896197588,27
Oceane Cassignol,0.006376423533949745,28
Chelsea Gubecka,0.006092869816359536,29
Chloe Gubecka,0.00605393232584326,30
Barbara Pozzobon,0.00573852878543133,31
Onon Katalin Somenek,0.005079296025161448,32
Yumi Kida,0.005036240053127406,33
Mackenzie Brazier,0.0050012489596678415,34
Caroline Laure Jouisse,0.004790376427211687,35
Maria De Valdes,0.00460001583849459,36
Fuwei Dong,0.004362690560613982,37
Spela Perse,0.003906966806704216,38
Eva Fabian,0.0037303575727893994,39
Maria Bramont-Arias,0.003662582614092361,40
Erica Sullivan,0.003546845738094025,41
Lisa Pou,0.0035243497684039433,42
Ellen Olsson,0.0034271455290856502,43
Jeannette Spiwoks,0.0034143863963061356,44
Katy Campbell,0.0033507793693462714,45
Mariia Novikova,0.003280635341547588,46
Minami Niikura,0.0031350097889243935,47
Valeriia Ermakova,0.003039203322073637,48
Kalliopi Araouzou,0.002953950932270632,49
Angela Maurer,0.0029173552930149755,50
Melinda Novoszath,0.0027775760590786768,51
Svenja Zihsler,0.0026984497745319008,52
Muran Tian,0.0026750300934527027,53
Serena Stel,0.002637019444980429,54
Morgane Dornic,0.002625835994545218,55
Madisyn Armstrong,0.0026162537510404987,56
