name,pagerank,rank
Ana Marcela Cunha,0.07982600192554007,1
Rachele Bruni,0.05808272294367883,2
Arianna Bridi,0.05631515660521322,3
Leonie Beck,0.04690301299453395,4
Haley Anderson,0.04536695484286221,5
Sharon Van Rouwendaal,0.037305829806265886,6
Kareena Lee,0.031789050564637905,7
Finnia Wunram,0.031211325751211244,8
Xin Xin,0.029360895095510185,9
Lara Grangeon De Villele,0.0250115490984288,10
Aurelie Muller,0.020950953306125043,11
Giulia Gabbrielleschi,0.017626554710760543,12
Samantha Arevalo,0.017289558647607325,13
Ashley Twichell,0.015678916753314273,14
Anna Olasz,0.014608262017104532,15
Angelica Andre,0.01456858891220564,16
Esmee Vermeulen,0.012832770262818172,17
Viviane Jungblut,0.01120566543625821,18
Martina De Memme,0.010713875819388454,19
Paula Ruiz Bravo,0.009625023872998094,20
Chelsea Gubecka,0.009464675925093183,21
Lea Boy,0.009360516308358338,22
Hannah Moore,0.008783411574544805,23
Yawen Hou,0.008033379431286364,24
Alice Dearing,0.0077730797176832345,25
Oceane Cassignol,0.007265956836552538,26
Danielle Huskisson,0.00667832082919417,27
Alena Benesova,0.006218402031102073,28
Reka Rohacs,0.006151728703925701,29
Onon Katalin Somenek,0.005559942469237477,30
Yumi Kida,0.005552151160879528,31
Chloe Gubecka,0.005508338665117396,32
Barbara Pozzobon,0.005310915086702382,33
Angela Maurer,0.005048877401403117,34
Maria De Valdes,0.004901265750002475,35
Mackenzie Brazier,0.004662617923390756,36
Yukimi Moriyama,0.00447080036578535,37
Spela Perse,0.0042326527889829145,38
Caroline Laure Jouisse,0.004092129418801591,39
Fuwei Dong,0.0038785064881100796,40
Svenja Zihsler,0.0037286019891421976,41
Minami Niikura,0.003599615416735177,42
Lisa Pou,0.003523966549134671,43
Kalliopi Araouzou,0.003503297500772924,44
Erica Sullivan,0.0034741733936626724,45
Anastasiia Krapivina,0.0034388568060674677,46
Maria Bramont-Arias,0.0032945765102760996,47
Sarah Bosslet,0.0031837251195486653,48
Ellen Olsson,0.003107486819077166,49
Jeannette Spiwoks,0.0030993971162717095,50
Katy Campbell,0.0030684633465585297,51
Melinda Novoszath,0.0028976992142408188,52
Eva Fabian,0.0028972942480786227,53
Muran Tian,0.00280008007513437,54
Chase Travis,0.0027573258128412593,55
Valeriia Ermakova,0.0026300047853440433,56
Cecilia Biagioli,0.0025926975612797828,57
Morgane Dornic,0.0025223900491635866,58
Adeline Furst,0.002497874192821046,59
Ginevra Taddeucci,0.002418765011310828,60
Stephanie Horner,0.0023954074554182903,61
Julia Arino,0.002389155978410918,62
Serena Stel,0.002293747127914444,63
Mariia Novikova,0.00226563284389607,64
Madelon Catteau,0.0021912428099234785,65
Sofia Kolesnikova,0.0021016219478753556,66
Veronica Santoni,0.002100801115193055,67
Madisyn Armstrong,0.0020361043384506915,68
Krystyna Panchishko,0.002012078502463759,69
Eden Girloanta,0.0019417560019386814,70
Justyna Burska,0.0019391150639632355,71
Michelle Weber,0.0019017335442966397,72
Lenka Sterbova,0.0018824300797685707,73
Olga Kozydub,0.0018357841251962583,74
Maria Babkina,0.0018140070294883678,75
Mafalda Rosa,0.0017220690824512274,76
Maisie Emily Macartney,0.001680024371671621,77
Maria Vilas,0.0016028593295917834,78
Claire Six,0.001590562919177902,79
Helvina Huet,0.0015814272805286383,80
Aurora Ponsele,0.0015787013369001877,81
Nikolett Szilagyi,0.0015709249910042357,82
Siyu Yan,0.0015266991889060384,83
Alice Franco,0.0015259952594463455,84
Silvia Ciccarella,0.0014617796288042874,85
Martina Grimaldi,0.0014559930279882316,86
Ilona Maille,0.0014462436670707815,87
Celia Heurtaux,0.0013759250358091474,88
Becca Mann,0.001318590264884162,89
Nolwenn Nunes,0.0012892337395633193,90
Claudia Giralt Pidemont,0.0012702648649738657,91
Kate Farley Sanderson,0.001225108872569738,92
Romina Soledad Imwinkelried,0.0012152499622260636,93
Daria Volobueva,0.0011976517186501365,94
Elise Houllier,0.0011971141575416156,95
Lean Cabon,0.0011548425824135353,96
Carla Goyanes Garcia,0.0011421228263630398,97
Alisia Tettamanzi,0.0011107732452458944,98
Anna Fave,0.001093019479816754,99
Laura Rodriguez Santaularia,0.0010874829785908376,100
Ekaterina Sorokina,0.0010756589157941434,101
Luca Vas,0.0010504458119104279,102
Daria Kulik,0.0010463790558718673,103
Emma Onolfo,0.0010358078962820264,104
Fraenzi Heinrich,0.0010256516700129785,105
Vivien Balogh,0.00100749506602214,106
Yana Kurtseva,0.0009987019167451206,107
Poliana Okimoto Cintra,0.00099816506128047,108
Jazmin Carlin,0.0009973360128315055,109
Nataly Caldas Calle,0.0009815387183177723,110
Fang Qu,0.0009780151549674198,111
Pilar Geijo,0.0009746957031042886,112
Judith Navarro Silvestre,0.000970374570293974,113
Anastasiia Kirpichnikova,0.0009588111596201704,114
Xu Chu,0.0009434843983425372,115
Anastasia Basalduk,0.0009362348068373157,116
Chantel Lily Jeffrey,0.0009340494657855278,117
Emily Clarke,0.0009294079242194377,118
Lucie Zubalikova,0.000894089209025866,119
Tsz Yin Nip,0.0008654745356988804,120
Betina Lorscheitter,0.0008628550185380122,121
Kiah Melverton,0.0008397650982506758,122
Marij Van Der Mast,0.0008216099595616962,123
Jnaka Juhasz,0.0008077684948488771,124
Martha Sandoval,0.0008029405826374899,125
Polina Kharitonova,0.0007903249144025728,126
Veronika Nikulina,0.0007841061078150205,127
Polly Isabella Holden,0.0007652230689489154,128
Martha Aguilar Ortega,0.0007642598997828814,129
Nora Naessens,0.0007604190280967595,130
Bianca Crisp,0.0007598327496480246,131
Chloe Green,0.0007539762591616554,132
Laerke Toft Ruby,0.0007276998833491153,133
Sabryna Lavoie,0.0007243061828785352,134
Alice Bataille,0.0007241522113345584,135
Cherelle Tahnee Oestringer,0.0007213105123201927,136
Mariana Mendes,0.0007183809362562133,137
Céleste Vereecke,0.0007165203998744964,138
Isabella Rongione,0.0007118770743524312,139
Mira Szimcsak,0.0007021856160979916,140
Li-Shan Chantal Liew,0.0006939877526670401,141
Julie Pleskotova,0.0006914770527552266,142
Andrea Dominguez Casabella,0.0006840610379267309,143
Vasiliki Kadoglu,0.0006776759437808904,144
Shan Lei,0.0006650848106476587,145
Anna Egorova,0.00066375340655952,146
Lou-Anne Barniet,0.0006628685793851306,147
Emilie Cahuzac,0.0006626329676857018,148
Clara Andreea Spanu,0.000658548963072207,149
Chaya Simone Zabludoff,0.000653553447422482,150
Petra Mijic,0.0006534771496052416,151
Emma Calvo,0.0006495455912794982,152
Linda Ungerboeck,0.0006470644210944598,153
Anna Mankevich,0.0006441895403029297,154
Martina Rita Caramignoli,0.0006434581976073207,155
Mahina Nicole Valdivia Dannenberg,0.000623882071971315,156
Eva Vilar Yebra,0.000619446421809302,157
Anna Brendstrup,0.0006153248070610018,158
Souad Nefissa Cherouati,0.0006138325045291935,159
Louise Culty,0.0006131225822278612,160
Manoella Barbosa,0.0006124138580162274,161
Marie-Laurence Lortie,0.0006044519856818379,162
Paola Perez,0.0006014821010034942,163
Breanne Emma Joan Siwicki,0.0005997740745406115,164
Robyn Kinghorn,0.0005957958795408426,165
Marta Garzon Siles,0.0005890046041080329,166
Mélie Boulianne,0.000584714037665256,167
Margaux Guillaume,0.0005840770552288854,168
Aroa Silva Fidalgo,0.0005789117756170419,169
Andrea Terriault,0.0005758112175510784,170
Lilou Ambrass,0.0005733794186180577,171
Alisa Skorniakova,0.0005730718604445693,172
Vania Neves,0.000572643150932909,173
Kincso Gal,0.0005715075115392497,174
Marina Castro Atalaya,0.0005713632997701491,175
Ci Chen,0.0005686449863778608,176
Elea Linka,0.000567993500195944,177
Erika Yenssen,0.0005673757769582978,178
Jordan White,0.0005652368577743757,179
Solene Cousseau,0.0005625123540718445,180
Charlotte Webby,0.0005606187632783014,181
Sofia Vakhrusheva,0.0005587070430472659,182
Kenna Delaney Godfrey Smallegange,0.0005586286689553063,183
Maiana Flament,0.0005539482411931298,184
Alexia Bouteilly,0.000552083780089144,185
Mikayla Messer,0.0005509648009596913,186
Xeniya Romanchuk,0.000549588489465395,187
Marie-Amélie Henriet,0.0005429007481669754,188
Jade Dusablon,0.0005416636600979332,189
Mia Desjarlais,0.0005395419598949197,190
Karolina Dubcakova,0.0005393321615290979,191
Carmen Mikusova,0.0005341516151394813,192
Maria Claro Martinez,0.0005315016352786875,193
Camille Cottier,0.0005267373369781602,194
Luomeng Ren,0.0005259539744010294,195
Sandy Atef,0.0005247571043542232,196
Stephanie Houtman,0.000524402548507458,197
Ilaria Raimondi,0.00052178286228489,198
Maryna Kyryk,0.0005207627246034813,199
Jackie Gade,0.0005178359319006353,200
Audrey Robert,0.000517755618130175,201
Yi-Chen Wang,0.0005174807399676783,202
Sun Jia Sun,0.000517149856342146,203
Candela Sanchez Lora,0.0005160432731184703,204
Xiaoxiao Niu,0.0005152382804060628,205
Janka Juhasz,0.0005148626021916473,206
Hsin-Yi Fang,0.0005133471307801347,207
Yumi Tou,0.0005128177036302035,208
Chloé Stutel,0.0005110031091785706,209
Laura Burycz,0.0005075299898353331,210
Avital Flishman,0.0005061461103011262,211
Leah Crisp,0.0005060709097218625,212
Antonia Bulicic,0.0005027407882363024,213
Hayley Pike,0.0005015936718342577,214
Coline Coraboeuf,0.0004946548798184567,215
Liliana Hernandez,0.0004937070861647592,216
Heidi Gan,0.000492643973091793,217
Kaylee De Jong,0.0004924241848368995,218
Ane De La Fuente Fiano,0.0004914220500511772,219
Runa Kasahara,0.0004908909430589872,220
Reka Fehervari,0.0004881355611971854,221
Alissia Montebrun,0.00048684676829127194,222
Hitomi Okamura,0.00048595957968883247,223
Daphnée Demers,0.0004856658579462688,224
Vicenia Navarro,0.000484100565436955,225
Emma Cocheteux,0.00048329465689814005,226
Adel Juhasz,0.00048265367792144575,227
Anais Jarraud,0.0004825933986765652,228
Martina Oriozabala,0.0004794527858140205,229
Josephine Tesch,0.0004758228765021563,230
Inès Idier,0.00047452566314051077,231
Adel Farkas,0.0004741376872689142,232
Maëlys Fourmy,0.000473644300738224,233
Lucie Sebestova,0.0004734517498440742,234
Evdokia Kritikou,0.0004714300810118251,235
Aricia Peree,0.000470922441917151,236
Veronika Petrekova,0.00047037333641384747,237
Cho Ying Wong,0.000470054560455787,238
Yi Chen Hsieh,0.00046836779509099724,239
Ka Ching Leung,0.00046772980262989284,240
Margaux Bouteloup,0.00046725163628806116,241
Polina Yuzofenko,0.0004665623883123929,242
Pac Tung Nikita Lam,0.00046643714052042076,243
