name,pagerank,rank
Leonie Beck,0.07658734641629099,1
Ana Marcela Cunha,0.06719560037326854,2
Sharon Van Rouwendaal,0.06312004035849567,3
Giulia Gabbrielleschi,0.03848839027476122,4
Anna Olasz,0.03365123141129003,5
Ginevra Taddeucci,0.028963453708903634,6
Angelica Andre,0.023706895968867537,7
Lea Boy,0.022596720144509596,8
Barbara Pozzobon,0.022388951380795274,9
Rachele Bruni,0.021906866502733824,10
Caroline Laure Jouisse,0.021626336092465705,11
Oceane Cassignol,0.02136422854096281,12
Aurelie Muller,0.020362036821146286,13
Jeannette Spiwoks,0.019577445256725515,14
Lara Grangeon De Villele,0.016833413475830557,15
Viviane Jungblut,0.01468794237898051,16
Maria De Valdes,0.013729598159362099,17
Kareena Lee,0.013025840683471351,18
Mafalda Rosa,0.01266754364376285,19
Martina De Memme,0.012370396187192762,20
Lisa Pou,0.011260769142526621,21
Reka Rohacs,0.011173699654772397,22
Paula Ruiz Bravo,0.010250442437565123,23
Arianna Bridi,0.010162668602411768,24
Moesha Johnson,0.009141327768082068,25
Haley Anderson,0.008601695889036238,26
Spela Perse,0.008440555227067804,27
Samantha Arevalo,0.007597043443086759,28
Katie Grimes,0.007576507641642856,29
Vivien Balogh,0.006955892777423973,30
Xin Xin,0.0068332223061865335,31
Alice Dearing,0.0067317751217592136,32
Chelsea Gubecka,0.006438718208734746,33
Eva Fabian,0.005864059431920079,34
Madelon Catteau,0.0054548366617579325,35
Alena Benesova,0.00534505797735288,36
Mariah Denigan,0.0052461438823008825,37
Finnia Wunram,0.0049604978319883804,38
Ashley Twichell,0.0047649746817157316,39
Mira Szimcsak,0.004645990822407476,40
Maria Bramont-Arias,0.004562858505351199,41
Anastasiia Kirpichnikova,0.0043909193416568895,42
Onon Katalin Somenek,0.0038620337500684912,43
Sofie Callo,0.0037682668692875848,44
Krystyna Panchishko,0.0037323275427769667,45
Cecilia Biagioli,0.0036782168243168142,46
Yumi Kida,0.00338772270704959,47
Bettina Fábián,0.0033507504220951167,48
Giulia Berton,0.003337479511187836,49
Silvia Ciccarella,0.003309212535213203,50
Serena Stel,0.003116079187417954,51
Kate Farley Sanderson,0.0030875736238338653,52
Danielle Huskisson,0.002951919325904347,53
Ekaterina Sorokina,0.0027241708218289267,54
Lenka Sterbova,0.0027138431063080093,55
Luca Vas,0.0025794549245258046,56
Yana Kurtseva,0.002434770826509536,57
Elea Linka,0.002297029977216956,58
Alisia Tettamanzi,0.002158068679849831,59
Bianca Crisp,0.0020556008673881508,60
Jannette Spiwoks,0.0019858739136346133,61
Orian Gablan,0.0018006328241962659,62
Airi Ebina,0.0017798656506835169,63
Angela Martinez Guillen,0.001764807241858318,64
Romina Soledad Imwinkelried,0.001689405968146314,65
Stephanie Horner,0.0016846700608998861,66
Hannah Moore,0.0016759330650880588,67
Tsz Yin Nip,0.00162290934501355,68
Narin Burcunaz,0.0016028797968284673,69
Eden Girloanta,0.0015849447011709523,70
Isabella Sinisi,0.001558199315674472,71
Arianna Valloni,0.0015434827661703532,72
Sofia Kolesnikova,0.0015345840415458298,73
Madisyn Armstrong,0.0015340320249879278,74
Morgane Dornic,0.001518694905746746,75
Minami Niikura,0.001428240711339695,76
Jiake Sun,0.0014141385336207714,77
Valeriia Ermakova,0.0013684336441413454,78
Amica De Jager,0.001362335429680719,79
Emily Clarke,0.0013528963772090432,80
Mariia Novikova,0.0013414753238746024,81
Ellen Olsson,0.0013318280101241027,82
Diana Taszhanova,0.0013282633241877926,83
Martha Sandoval,0.0013227843354305256,84
Helvina Huet,0.0012809576878656309,85
Summer Smith,0.0012694741419881648,86
Catherine Francis Van Rensburg,0.0012682479618371149,87
Ella Dyson,0.0012661728264647227,88
Veronica Santoni,0.0012637154619110451,89
Esmee Vermeulen,0.0012080543530976055,90
Candela Giordanino,0.0011964557789487021,91
Maria Vilas,0.001181699707845593,92
Johanna Enkner,0.0011628003397923781,93
Candela Sanchez Lora,0.00113282178134055,94
Paola Perez,0.0011312188392028587,95
Michelle Weber,0.0011273565648042257,96
Claire Six,0.0011158883413086938,97
Katja Fain,0.001103192258806166,98
Marie Kuntzmann,0.0010906033405994567,99
Maisie Emily Macartney,0.0010888871964573452,100
Celia Heurtaux,0.001080795229040628,101
Justyna Burska,0.0010683310218336378,102
Nolwenn Nunes,0.0010484748420730916,103
Claudia Giralt Pidemont,0.0010467542831193281,104
Ilona Maille,0.0010219295067388416,105
Lean Cabon,0.0010196349750809259,106
Vivien Nett,0.0010192442853240394,107
Alice Franco,0.0010149391588102983,108
Carla Goyanes Garcia,0.0009956967220246572,109
Li-Shan Chantal Liew,0.0009628974837335917,110
Rebecca Talanti,0.0009380512087378771,111
Fuwei Dong,0.0009375448864146682,112
Pilar Geijo,0.0009242872930594853,113
Julie Pleskotova,0.0009223341932352398,114
Laura Rodriguez Santaularia,0.0009159119914041666,115
Anna Fave,0.000906023551466173,116
Iris Menechini,0.0008953212991609676,117
Zsofia Varga,0.0008790626790384252,118
Yukimi Moriyama,0.0008693540273203284,119
Yawen Hou,0.000866553151335584,120
Kalliopi Araouzou,0.0008651449709383729,121
Tal Ashkenazi,0.0008610545732616445,122
Kincso Gal,0.0008579914300438894,123
Anna Auld,0.000839814545613934,124
Chloe Gubecka,0.0008301854758107289,125
Lucie Zubalikova,0.0008242953884232574,126
Xiaoming Ma,0.0008231885306963403,127
Julia Arino,0.00081757230359577,128
Sevim Eylul Supurgeci,0.0008164128989510432,129
Fleur Lewis,0.0008139697345903229,130
Mackenzie Brazier,0.0008118388431134825,131
Elise Houllier,0.0007970722984173113,132
Kenna Delaney Godfrey Smallegange,0.0007959426982347025,133
Anastasia Basalduk,0.0007822651638846592,134
Angela Maurer,0.0007817010715880403,135
Emma Calvo,0.0007714038996359217,136
Daria Volobueva,0.0007672360989604331,137
Noa Barderan,0.0007656102806024336,138
Emma Onolfo,0.0007625131033939475,139
Alessia Ossoli,0.000758053232752064,140
Pac Tung Nikita Lam,0.0007562474145306925,141
Kensey Mcmahon,0.0007437224650139969,142
Alice Bataille,0.0007357437001579389,143
Mariana Mendes,0.0007291916103031916,144
Abby Dunford,0.0007236339192841027,145
Chloe Green,0.000722495324210331,146
Blanka Berecz,0.0007162836104408343,147
Emili Seyevich,0.0007106930552114631,148
Nora Naessens,0.0007082447282566716,149
Sofia Vakhrusheva,0.0007043495960902914,150
Marij Van Der Mast,0.000686955359065818,151
Jnaka Juhasz,0.0006863090728825498,152
Maria Babkina,0.0006827039164647888,153
Katy Campbell,0.0006774736395498987,154
Aroa Silva Fidalgo,0.0006734521677601238,155
Cherelle Tahnee Oestringer,0.0006691794320134684,156
Clemence Coccordano,0.0006683402672748868,157
Gili Weltman,0.0006636822191357823,158
Clara Andreea Spanu,0.0006595266104875768,159
Paula Otero Fernandez,0.0006517998711366244,160
Lou-Anne Barniet,0.0006514235953653128,161
Alisa Skorniakova,0.0006492031869896801,162
Petra Mijic,0.0006404260257664902,163
Tuna Erdogan,0.0006283436361523684,164
Klaudia Tarasiewicz,0.0006247397541227972,165
Céleste Vereecke,0.0006231903456614838,166
Veronika Volikov,0.0006229508155558908,167
Anastasiia Kostyleva,0.0006228154820870435,168
Andrea Dominguez Casabella,0.0006169747571281622,169
Louise Culty,0.0006061402252449824,170
Adeline Furst,0.0006053638711267319,171
Anastasiia Krapivina,0.000604064307997202,172
Andrea Terriault,0.0005993745890489331,173
Yumi Tou,0.0005953597618327726,174
Erika Yenssen,0.0005881632965971875,175
Lia Arad,0.0005872936969518038,176
Mélie Boulianne,0.0005828859590606403,177
Anna Tymashenko,0.0005799488383770355,178
Emma Micheletti,0.0005720910619231901,179
Sarah Kohler,0.0005715981019958176,180
Lilou Ambrass,0.0005715871379341399,181
Fang Qu,0.0005645188114039282,182
Solene Cousseau,0.0005607543784035948,183
Chantel Lily Jeffrey,0.000557065147822789,184
Tamar Delmonte,0.0005557984510237865,185
Yi-Chen Wang,0.0005532912394124933,186
Mathilde Herlem,0.0005506056547840229,187
Alexia Bouteilly,0.0005503587102632432,188
Katrina Bellio,0.0005502375243809177,189
Erica Sullivan,0.0005462118751774278,190
Giulia Salin,0.0005443068511126476,191
Talya Erdogan,0.0005413446262501051,192
Manoella Barbosa,0.0005403735440353552,193
Linda Ungerboeck,0.0005307744296547633,194
Maria Claro Martinez,0.0005303707767926687,195
Finella Gibbs-Beal,0.0005295323442972952,196
Adi Peleg,0.0005277611403492747,197
Federica Senatore,0.0005242067220355042,198
Ece Yildirim,0.0005233325106816532,199
Camille Cottier,0.0005215388440539259,200
Martha Aguilar Ortega,0.0005212665570371812,201
Becca Mann,0.0005185668401394257,202
Aricia Peree,0.0005158606479794181,203
Siyu Yan,0.0005158216691210643,204
Audrey Robert,0.0005126460036767965,205
Eden Botbol,0.0005079843839798851,206
Maria Jose Mata Cocco,0.0005053329927171349,207
Marie-Amélie Henriet,0.0005040766985630054,208
Emily Golos,0.0005026296574568523,209
Carmen Mikusova,0.0004977594666078441,210
Reka Fehervari,0.000497645800476967,211
Antonia Bulicic,0.0004958131451524128,212
Hsin-Yi Fang,0.0004956469319771829,213
Sandy Atef,0.000495125933478463,214
Fraenzi Heinrich,0.0004934790725074814,215
Polina Yuzofenko,0.0004904098969421381,216
Elizaveta Anufrieva,0.00048787302624820705,217
Coline Coraboeuf,0.0004878388553834516,218
Martina Oriozabala,0.00048762751262789535,219
Laerke Toft Ruby,0.0004852210165837633,220
Evan Giannopoulou Nefeli,0.0004837521991574992,221
Melinda Novoszath,0.0004807174434792316,222
Emma Finlin,0.0004803536536961391,223
Alissia Montebrun,0.000480138520012464,224
Elena Tortora,0.0004800953700347738,225
Noga Baruch,0.0004799646596375874,226
Varvara Pogorelova,0.00047849949663581165,227
Marie-Laurence Lortie,0.00047776359632773066,228
Pimpun Choopong,0.00047746974508050327,229
Hayley Pike,0.00047746747525825764,230
Nataly Caldas Calle,0.0004770715144662034,231
Xu Chu,0.00047627659664703265,232
Chloé Stutel,0.000472697904377919,233
Brooke Travis,0.0004714188990129576,234
Veronika Petrekova,0.0004710582620904757,235
Liliana Hernandez,0.0004698964478499514,236
Runa Kasahara,0.0004672805201513242,237
Ruby Heath,0.0004670825946030522,238
Veronika Nikulina,0.0004660296083691393,239
Fatima Portillo,0.0004658317944481058,240
Maëlys Fourmy,0.00046550375508306316,241
Jeongmin Lee,0.00046541360498783915,242
Stephanie Houtman,0.0004641830716772531,243
Sophia Irem Iskenderoglu,0.00046333452286580705,244
Yu-Wen Teng,0.0004630419032488074,245
Marlene Blanke,0.00046276474163087054,246
Mariia Bondarenko,0.0004612316711843197,247
Robyn Kinghorn,0.0004606527988852294,248
Yi Chen Hsieh,0.0004595932978943579,249
Ayala Chudy,0.000459412016781315,250
Clémence Coccordano,0.000457178816012703,251
Omer Shwartz,0.00045584762104883985,252
Vasiliki Kadoglu,0.0004551950565903734,253
Mahina Nicole Valdivia Dannenberg,0.0004538982617084287,254
Renata Vigano,0.00045363868540891097,255
Ori Komemi,0.00045297970545977014,256
Xeniya Romanchuk,0.0004527545821963181,257
Alba Herrero Lazaro,0.00045184403895536196,258
Anais Jarraud,0.00045072633361259163,259
Karolina Dubcakova,0.0004498175104430039,260
Agathe Henry,0.0004490790964584772,261
Daira Marin,0.00044664566356058014,262
Maiana Flament,0.0004443250406509137,263
Emma Bruneau,0.0004441596560818121,264
Paulina Alanis Hernandez,0.00044263083731639456,265
Kennedy Denby,0.0004414819376026273,266
Valentina Barbosa,0.0004412077527546207,267
Stav Siminchi,0.0004406829897182878,268
Ofek Adir,0.0004402544510976144,269
Lucie Hanquet,0.0004400475890464063,270
Lucie Sebestova,0.00043938690385477775,271
Anna Masetti,0.00043715235814750585,272
Heidi Ullrich,0.0004325691714905335,273
Alexandra Bougie,0.00043235790215314783,274
Leah Crisp,0.00043059468955812595,275
Elea Perigueux,0.0004304138064340343,276
Souad Nefissa Cherouati,0.0004295199892224639,277
Ci Chen,0.0004294421481970452,278
Hanano Kato,0.00042935481214095546,279
Rui An Kuo,0.0004291921625728148,280
Nina Mikhailova,0.0004270824976650605,281
Mariya Fedotova,0.0004263411001919607,282
Hitomi Okamura,0.00042573795662049135,283
Hae Rim Lee,0.00042513042868910864,284
Lou Joly,0.0004246839437011337,285
Libi Sela,0.00042353971551872057,286
Ka Ching Leung,0.00042183620703881294,287
Mia Desjarlais,0.0004211580962451256,288
Anna Brendstrup,0.00041916258815903287,289
Lily Smith,0.000419117538887567,290
Sarah Demicoli,0.0004172014952772507,291
Ines Delacroix,0.0004171659850115643,292
Amelia Rodd,0.0004149209563064938,293
Sara Veress,0.00041479775780977506,294
Margaux Bouteloup,0.0004137075175047086,295
Merve Erdemir,0.0004117007980556558,296
Betina Lorscheitter,0.0004098418204264915,297
Shira Golcman,0.00040947318007662835,298
Luomeng Ren,0.0004094707385354627,299
Sherine Bouftini,0.0004084472124952525,300
Ofri Dueak,0.00040778440881452304,301
Letizia Baldessari,0.0004075434317599297,302
Cho Ying Wong,0.0004067162453196278,303
Szu-An Chen,0.000403922791059814,304
Miriam Frass,0.0004035506627429871,305
Maina Guillemin,0.0004033303351095146,306
Polina Kharitonova,0.00040318665308176763,307
Hania Moro,0.000402639032337242,308
Sofia Guevara,0.0003998418688776359,309
Erica Tommassini,0.00039839120145547616,310
Norah Vigouroux,0.000398350948256303,311
Isabella Babbitt,0.0003963851253183532,312
Paolina Istomina,0.000395652335425817,313
Gabrielle Savard,0.0003950478180578105,314
Jovana Nedelkovska,0.0003936781609195403,315
Alizée Marbais,0.0003935034420856796,316
Yael Ravid,0.00039325121185467633,317
Aide Lourdes Sandoval Ayala,0.0003930517693901606,318
Jungju Park,0.000392933721962797,319
Jordan White,0.0003914680113099145,320
Yanci Vanegas,0.0003909417506196119,321
Bekky Pozdner,0.00039091027954869627,322
Eleonora Brotto,0.00039044030913356687,323
Jingcen Hao,0.00039022726619696474,324
Marina Triantafyllidi,0.0003900819006846559,325
Scarlett Botes,0.0003896788556271315,326
Ludovica Lugli,0.0003896747916421346,327
Jacqueline Davison-Mcgovern,0.00038907932699439897,328
Pauline Dauvin,0.0003887825115878266,329
Cibelle Jungblut,0.0003885699724190159,330
Dania Belisle,0.000387971218858084,331
Karolina Balazikova,0.00038750833768820303,332
Sandra Frimerman-Bergquist,0.0003868261232610113,333
Livia Kingsland,0.0003866995073891626,334
Ilgin Celik,0.00038643396205309294,335
Emilie Sansome,0.00038626513701935057,336
Dayoun Lim,0.0003861488386749453,337
Janka Juhasz,0.000385584289560685,338
Mia Englender,0.0003852633091765603,339
Charlotte Perrin,0.00038418313601580617,340
Moa Holmquist,0.0003840855555314657,341
Yuen Koike,0.00038400573623837347,342
Jocelyn Bermeo,0.000381527424251943,343
Candice Foix,0.0003813630332255753,344
Citlalli Montserrat Mora Olivares,0.00038065782136867046,345
Yarden Harel,0.00037979996315944597,346
Haeun Jung,0.0003797738202221505,347
Olivia Mascarin,0.00037970055996071437,348
Audrenn Foiny,0.0003793862181787156,349
Hanyu Cheng,0.00037902292467001283,350
Leandra Torres,0.0003785801685762862,351
Rita Vanesa Garcia,0.0003773946360153257,352
Noah Bondouy,0.000377106820548797,353
Emilia Sansome,0.00037610962981694454,354
Aurianne Regi,0.00037507789105176956,355
Aimee Hood,0.00037471771859604383,356
Holly Hibbott,0.00037464834609498074,357
Yuval Natan,0.00037413793103448277,358
Giorgia Gosetto,0.0003734276947128935,359
Fatima Flores,0.00037170133050021096,360
Jie Chuan Tseng,0.0003716584052255695,361
Sarah Bosslet,0.0003711284386510361,362
Mathilde Lombard,0.0003708746450742613,363
Maria Porres,0.0003696371847161213,364
Jinha Kim,0.00036950323776873724,365
Julia Nina,0.0003693555900940558,366
Lara Maria Hernandez Tome,0.0003685655275875351,367
Maryna Kyryk,0.00036828368444880987,368
Tamarrachel Nahmanny,0.0003673113763631005,369
Marine Boudes,0.00036677258328749325,370
Samantha Yeo,0.00036602861851191845,371
Katawan Teeka,0.000365900483446773,372
Sara Petrolli,0.0003658431417736743,373
Megan De Wet,0.0003657635467980296,374
Nadia Blaauw,0.0003651339969337172,375
Aleyna Nur Sungur,0.00036465252721499945,376
Adel Farkas,0.00036437874279198645,377
Hannah Hang Fung Li,0.00036436781609195404,378
Alondra Itzel Quiles,0.00036350448372680835,379
Chase Travis,0.0003617355049040903,380
Seonjae Ban,0.0003614606094479008,381
Avital Flishman,0.00036078141547707626,382
Hita Nayak,0.0003606155996586718,383
Sofie Frichot,0.000359917020835341,384
Mia Yamamoto,0.0003596631861041428,385
Marion Joffle,0.0003596269201919778,386
Candice Ruo Han Ang,0.0003589159470651248,387
Apolline Gallant,0.00035858604327874526,388
Guy Shlegel,0.000357280585106383,389
Jess Booth,0.00035714522222263175,390
Léa Dubois,0.0003557987062638227,391
Shira Kedem,0.00035568326947637294,392
Emma Fredersdorf,0.0003552955665024631,393
Nikitha Setru Venugopal,0.00035488942070863535,394
Camila Mercado,0.0003548168169880911,395
Ting Yu Chan,0.0003539603859291138,396
Polly Isabella Holden,0.0003532621505882871,397
Elise Oeberg,0.00035254083484573506,398
Maëlys Fardeau,0.00035205808906748075,399
Kexin Wang,0.00035183552348087995,400
Elena Pavan,0.00035163511655612385,401
Jada Chatoor,0.0003512115111457172,402
Ofir Rabina,0.00035093390804597706,403
Maiza Cardozo,0.00035068965517241383,404
Ana Abad,0.00034999017578999823,405
Kiara Barnes,0.00034952731911195363,406
Irina Arkhipova,0.00034904021738100735,407
Celine Weil,0.00034899670240610823,408
Natwara Bavornsukseri,0.00034848587964751726,409
Camille Bouteloup,0.0003484020185029437,410
Genesis Rojas,0.00034811202712727843,411
Merle Liivand,0.0003465297243942258,412
Catia Iordan Agostinho,0.0003459280673746966,413
Muran Tian,0.0003452865249074728,414
Ilektra Varvara Lebl,0.0003448275862068966,415
Ivana Nedelkovska,0.0003448275862068966,416
Therese Soukup,0.0003448275862068966,417
Lucy Fox,0.0003448275862068966,418
Doga Babacan,0.0003448275862068966,419
Milana Boldyreva,0.0003448275862068966,420
Leona Coha,0.0003448275862068966,421
Nikita Lam Pac Tung,0.0003448275862068966,422
Ivana Prizmic,0.0003448275862068966,423
Gabriela Martins Scrooby,0.0003448275862068966,424
Samira-Svea Erhart,0.0003448275862068966,425
Helena Hvid Hansen,0.0003448275862068966,426
Shira Elbazis,0.0003448275862068966,427
Elise Bolger,0.0003448275862068966,428
Inbal Hazan,0.0003448275862068966,429
Dorka Betlehem,0.0003448275862068966,430
Maeve Garreau,0.0003448275862068966,431
Shiri Yamin,0.0003448275862068966,432
Eden Goldenberg,0.0003448275862068966,433
Hazel Bentley,0.0003448275862068966,434
Divna Simsic,0.0003448275862068966,435
