name,pagerank,rank
Sharon Van Rouwendaal,0.058359807054154264,1
Leonie Beck,0.055492024712199405,2
Ana Marcela Cunha,0.04059053981480323,3
Ginevra Taddeucci,0.034559845343844715,4
Angelica Andre,0.03220312615675693,5
Caroline Laure Jouisse,0.030100471718315334,6
Chelsea Gubecka,0.03007185775142602,7
Katie Grimes,0.027236291179392327,8
Bettina Fábián,0.026878194710038557,9
Mariah Denigan,0.026435012891956745,10
Giulia Gabbrielleschi,0.026292954802626518,11
Oceane Cassignol,0.023935110264311634,12
Lea Boy,0.022417245000390457,13
Moesha Johnson,0.02206329800245083,14
Maria De Valdes,0.020847174097903858,15
Aurelie Muller,0.020219008667703688,16
Jeannette Spiwoks,0.01991426378189121,17
Viviane Jungblut,0.01988334841534044,18
Anna Olasz,0.019471037088303698,19
Arianna Bridi,0.01812503768401098,20
Lisa Pou,0.015395815716426843,21
Mafalda Rosa,0.014463225565256883,22
Barbara Pozzobon,0.014253827656113688,23
Angela Martinez Guillen,0.010792546727697963,24
Claire Weinstein,0.010661448044452156,25
Mira Szimcsak,0.009920867224298795,26
Rachele Bruni,0.008989862776854672,27
Reka Rohacs,0.008049985415746705,28
Lara Grangeon De Villele,0.007507792121605549,29
Airi Ebina,0.007148127030510133,30
Spela Perse,0.0070576047212695505,31
Maria Bramont-Arias,0.006939252281346425,32
Madeline Claire Gough,0.006904046658897519,33
Leah Crisp,0.006884626009782718,34
Celine Rieder,0.0061524010629343765,35
Eva Fabian,0.005969415606155278,36
Anastasiia Kirpichnikova,0.005655549493917071,37
Martina De Memme,0.005204350161374768,38
Vivien Balogh,0.005097421614451869,39
Ashley Twichell,0.005060821620703829,40
Amber Chloe Keegan,0.004868926199928547,41
Candela Sanchez Lora,0.004855549327888793,42
Silvia Ciccarella,0.0041486937914594095,43
Sofie Callo,0.004003083171235122,44
Alena Benesova,0.003790048565309947,45
Veronica Santoni,0.0037629886612080233,46
Samantha Arevalo,0.003664681524634575,47
Madelon Catteau,0.0034500622572731354,48
Martha Sandoval,0.003118524740133342,49
Kareena Lee,0.003091970928472582,50
Candela Giordanino,0.00284218230190667,51
Tsz Yin Nip,0.00253867119103956,52
Bianca Crisp,0.0024791507231935045,53
Cecilia Biagioli,0.0023392572062300157,54
Ichika Kajimoto,0.002231841402229089,55
Kensey Mcmahon,0.0021778247603471785,56
Jacqueline Davison-Mcgovern,0.0021168130973070864,57
Giulia Berton,0.0020779943821450718,58
Amica De Jager,0.0020171811793963474,59
Lenka Sterbova,0.00201228735441696,60
Paula Ruiz Bravo,0.0019882324447316546,61
Eden Girloanta,0.001973962086989298,62
Xin Xin,0.0019516696553405555,63
Elea Linka,0.001924424180282005,64
Alice Dearing,0.0018663490578550098,65
Serena Stel,0.0018624045116090067,66
Luca Vas,0.001776525053677482,67
Emma Finlin,0.0017572488139030726,68
Alisia Tettamanzi,0.0016707093622462372,69
Julie Pleskotova,0.0016272185943935927,70
Orian Gablan,0.0016065639882951364,71
Diana Taszhanova,0.0015956939185914727,72
Narin Burcunaz,0.001533704464362508,73
Emma Micheletti,0.0015108392394316912,74
Paola Perez,0.001442578873837426,75
Giulia Salin,0.0014307931068253813,76
Arianna Valloni,0.001393914941220462,77
Yu-Wen Teng,0.0013470298584594429,78
Krystyna Panchishko,0.0012929955967553603,79
Jiake Sun,0.0012923271587366174,80
Li-Shan Chantal Liew,0.001151092196872483,81
Ella Dyson,0.0011509292735134807,82
Omer Shwartz,0.0011504391322457357,83
Alessia Ossoli,0.001148732720617747,84
Iris Menechini,0.0011442604026373044,85
Elena Tortora,0.001141213037945097,86
Tuna Erdogan,0.0011284377544846613,87
Rebecca Talanti,0.0011236665171999605,88
Pilar Geijo,0.0010688617050468698,89
Yana Kurtseva,0.001066705933385473,90
Ekaterina Sorokina,0.001056990298144695,91
Paulina Alanis Hernandez,0.0010566992187993412,92
Pac Tung Nikita Lam,0.0010354730887556368,93
Anna Auld,0.0009919863367201512,94
Catherine Francis Van Rensburg,0.0009888097649239417,95
