name,pagerank,rank
Ana Marcela Cunha,0.0847276130072667,1
Arianna Bridi,0.08155190508244853,2
Rachele Bruni,0.06206577030492792,3
Samantha Arevalo,0.05060428791032292,4
Aurelie Muller,0.048047915559879084,5
Finnia Wunram,0.03690447170826747,6
Viviane Jungblut,0.032863756199459394,7
Sharon Van Rouwendaal,0.03172711223227999,8
Anna Olasz,0.0283651750530667,9
Haley Anderson,0.026679697844123905,10
Ashley Twichell,0.020776114815681108,11
Chelsea Gubecka,0.020251597573360543,12
Yukimi Moriyama,0.016617337611529975,13
Anastasiia Krapivina,0.016436798072779518,14
Leonie Beck,0.01464440467683061,15
Xin Xin,0.012992141607959343,16
Giulia Gabbrielleschi,0.012970205782940662,17
Angela Maurer,0.012393883898270779,18
Paula Ruiz Bravo,0.011269435346727974,19
Sarah Bosslet,0.010424996053353308,20
Esmee Vermeulen,0.010387513955812198,21
Oceane Cassignol,0.009543267568724362,22
Kareena Lee,0.009310807961092803,23
Martina Grimaldi,0.009280130251772524,24
Poliana Okimoto Cintra,0.009147897421177607,25
Danielle Huskisson,0.008313634607280112,26
Cecilia Biagioli,0.008260228345878938,27
Barbara Pozzobon,0.007513518923360635,28
Siyu Yan,0.006776528767993492,29
Becca Mann,0.006239966380002061,30
Michelle Weber,0.006168899150458848,31
Yumi Kida,0.005835739040957819,32
Julia Arino,0.005594682434206832,33
Alice Franco,0.00557281803770345,34
Onon Katalin Somenek,0.005351651176399535,35
Valeriia Ermakova,0.005128411267833286,36
Lara Grangeon De Villele,0.0050357738811721234,37
Lea Boy,0.005000793965410255,38
Alice Dearing,0.0047433480405740715,39
Maria De Valdes,0.004628858308855804,40
Angelica Andre,0.004507092276273322,41
Adeline Furst,0.004443232633695096,42
Minami Niikura,0.004351027065115524,43
Kalliopi Araouzou,0.004318272355115959,44
Svenja Zihsler,0.0040120302667755615,45
Spela Perse,0.003996970335320017,46
Jazmin Carlin,0.0038489922480431744,47
Ilaria Raimondi,0.0038292004170419397,48
Justyna Burska,0.0036056003560615236,49
Alena Benesova,0.0035352675606064752,50
Muran Tian,0.003369064356768951,51
Kiah Melverton,0.003157988475426936,52
Martina De Memme,0.0031571904491069476,53
Jeannette Spiwoks,0.0030506662081332524,54
Erica Sullivan,0.002976483442033416,55
Olga Kozydub,0.0029436903523425645,56
Daria Kulik,0.0029205083670567475,57
