name,pagerank,rank
Leonie Beck,0.07845582244704284,1
Ana Marcela Cunha,0.06513042764579476,2
Sharon Van Rouwendaal,0.04775856175731035,3
Anna Olasz,0.040672447180003624,4
Giulia Gabbrielleschi,0.035429216362858444,5
Rachele Bruni,0.03416824718019182,6
Lara Grangeon De Villele,0.030665573755622497,7
Arianna Bridi,0.026475962042898135,8
Oceane Cassignol,0.026127034692147076,9
Lea Boy,0.024131952031533944,10
Haley Anderson,0.022812425165552513,11
Kareena Lee,0.022746462553833825,12
Angelica Andre,0.021396341321987866,13
Caroline Laure Jouisse,0.020604815240904118,14
Barbara Pozzobon,0.016415970559924668,15
Xin Xin,0.015996353925686428,16
Jeannette Spiwoks,0.015756385015669637,17
Paula Ruiz Bravo,0.015224284415759744,18
Ginevra Taddeucci,0.014788555164019244,19
Samantha Arevalo,0.012977711634613373,20
Ashley Twichell,0.011451521621586748,21
Martina De Memme,0.011413321532879227,22
Reka Rohacs,0.011149849813738712,23
Finnia Wunram,0.010271387200181413,24
Mafalda Rosa,0.009767373806811499,25
Alice Dearing,0.009458647685231185,26
Aurelie Muller,0.008364087186806205,27
Lisa Pou,0.007877460289194088,28
Alena Benesova,0.006321909101587904,29
Maria De Valdes,0.006208372956232103,30
Anastasiia Kirpichnikova,0.005995100918544743,31
Onon Katalin Somenek,0.005888931894118753,32
Cecilia Biagioli,0.0057802958660060424,33
Yumi Kida,0.005588006518692119,34
Danielle Huskisson,0.00476496993217648,35
Madelon Catteau,0.004493958457248795,36
Giulia Berton,0.0042328958018967135,37
Hannah Moore,0.004159402102594415,38
Krystyna Panchishko,0.004101391023708403,39
Serena Stel,0.004051823316630618,40
Jannette Spiwoks,0.003960700693006245,41
Spela Perse,0.003910376923326272,42
Kate Farley Sanderson,0.003874641246418444,43
Ekaterina Sorokina,0.0037318731029367218,44
Yana Kurtseva,0.003638394932079337,45
Sofie Callo,0.003516389743112608,46
Maria Bramont-Arias,0.003209186455037706,47
Esmee Vermeulen,0.003106251428207196,48
Eva Fabian,0.0030721077819868816,49
Mira Szimcsak,0.003022552435439584,50
