name,pagerank,rank
Ana Marcela Cunha,0.07891025272868459,1
Rachele Bruni,0.059611375856975894,2
Arianna Bridi,0.05496015223245882,3
Haley Anderson,0.04388281706315614,4
Leonie Beck,0.03798040752977477,5
Sharon Van Rouwendaal,0.03262591146934556,6
Finnia Wunram,0.03158299653655423,7
Xin Xin,0.0310566940558114,8
Kareena Lee,0.031033331764425673,9
Lara Grangeon De Villele,0.024567918049783075,10
Aurelie Muller,0.023871920767945243,11
Giulia Gabbrielleschi,0.01959278493423711,12
Ashley Twichell,0.01709229939480222,13
Samantha Arevalo,0.01694661783597462,14
Angelica Andre,0.015040949516763066,15
Anna Olasz,0.014908331017540785,16
Esmee Vermeulen,0.013959977236390938,17
Viviane Jungblut,0.012470218209942882,18
Martina De Memme,0.011243316944794303,19
Chelsea Gubecka,0.01092692128508156,20
Paula Ruiz Bravo,0.009657469597638139,21
Yawen Hou,0.00864792489456395,22
Hannah Moore,0.00849674065210565,23
Lea Boy,0.007417503799156853,24
Oceane Cassignol,0.006344513561429613,25
Angela Maurer,0.006161931560975678,26
Reka Rohacs,0.0060435027687275236,27
Alice Dearing,0.005857131366194115,28
Danielle Huskisson,0.005509362189100847,29
Alena Benesova,0.005485808942580533,30
Chloe Gubecka,0.005321075318311111,31
Yukimi Moriyama,0.005316633577419288,32
Yumi Kida,0.0052144199517206195,33
Maria De Valdes,0.004997515467781656,34
Onon Katalin Somenek,0.004929025775393302,35
Mackenzie Brazier,0.0047321733766885355,36
Anastasiia Krapivina,0.004348247079795451,37
Barbara Pozzobon,0.0042550256549916746,38
Spela Perse,0.004235505619347164,39
Svenja Zihsler,0.004052855124143859,40
Fuwei Dong,0.004036410533974456,41
Caroline Laure Jouisse,0.0038396785227972803,42
Kalliopi Araouzou,0.0038242976333233525,43
Sarah Bosslet,0.0037932113041859753,44
Lisa Pou,0.0037086242207770956,45
Ginevra Taddeucci,0.0036817039563282346,46
Erica Sullivan,0.0036607678413768632,47
Minami Niikura,0.0036190028091805954,48
Katy Campbell,0.0031602512750559045,49
Ellen Olsson,0.003115033806936271,50
Maria Bramont-Arias,0.003078513672903041,51
Eva Fabian,0.003008936551933489,52
Chase Travis,0.0029640823125528363,53
Muran Tian,0.0029626849201979076,54
Adeline Furst,0.002881911622219324,55
Melinda Novoszath,0.0028591663456976604,56
Cecilia Biagioli,0.0028278091912017616,57
Valeriia Ermakova,0.002809924244793897,58
Stephanie Horner,0.00268093831552243,59
Julia Arino,0.002582180047032379,60
Morgane Dornic,0.002557874789987198,61
Mariia Novikova,0.002341696966813239,62
Serena Stel,0.0023243125333391175,63
Veronica Santoni,0.0023045545621474648,64
Olga Kozydub,0.0022616135185260663,65
Madelon Catteau,0.0022129567331023157,66
Jeannette Spiwoks,0.0021662006150795464,67
Sofia Kolesnikova,0.002159186546124503,68
Michelle Weber,0.002097586859397518,69
Justyna Burska,0.002068084457435819,70
Eden Girloanta,0.001964372117475082,71
Krystyna Panchishko,0.0019510369101517946,72
Lenka Sterbova,0.0019405862510264034,73
Aurora Ponsele,0.0018168179219197973,74
Maria Babkina,0.001808128338602783,75
Poliana Okimoto Cintra,0.001781152905604997,76
Nikolett Szilagyi,0.0017773612799192782,77
Siyu Yan,0.0017637909625481125,78
Maisie Emily Macartney,0.0017485087365288767,79
Alice Franco,0.0016573087255006085,80
Martina Grimaldi,0.0016089749512401305,81
Claire Six,0.0016053443943512366,82
Helvina Huet,0.0015925551807213386,83
Maria Vilas,0.0015752088058236956,84
Daria Kulik,0.0015592421920358607,85
Ilona Maille,0.0014520902347380195,86
Becca Mann,0.001403509484472079,87
Silvia Ciccarella,0.0013671978261988603,88
Celia Heurtaux,0.0013202304603974477,89
Madisyn Armstrong,0.0012847134625586208,90
Nolwenn Nunes,0.0012666204023503564,91
Claudia Giralt Pidemont,0.0012626065999725138,92
Mafalda Rosa,0.0012532711798352346,93
Kate Farley Sanderson,0.001218374857894767,94
Lean Cabon,0.0012178895526657409,95
Romina Soledad Imwinkelried,0.0012177036426077104,96
Elise Houllier,0.0012009201446617972,97
Daria Volobueva,0.001181435073032011,98
Alisia Tettamanzi,0.001161225701570077,99
Carla Goyanes Garcia,0.001138910239678738,100
Pilar Geijo,0.0011265331570860391,101
Anna Fave,0.001101473435024795,102
Laura Rodriguez Santaularia,0.0010895501929752609,103
Jazmin Carlin,0.00107376156171306,104
Ekaterina Sorokina,0.0010589652765561131,105
Nataly Caldas Calle,0.0010532884689118504,106
Judith Navarro Silvestre,0.0010499767554923562,107
Fang Qu,0.0010396626200257389,108
Emma Onolfo,0.0010390530516096689,109
Vivien Balogh,0.00101106563637706,110
Fraenzi Heinrich,0.0010094216838001878,111
Yana Kurtseva,0.0009828905676781277,112
Anastasiia Kirpichnikova,0.0009588282668927031,113
Xu Chu,0.0009555021423808549,114
Chantel Lily Jeffrey,0.0009419699294644999,115
Emily Clarke,0.0009311614852128638,116
Anastasia Basalduk,0.0009193548750402679,117
Kiah Melverton,0.0009010403026324409,118
Betina Lorscheitter,0.0008848076510528206,119
Lucie Zubalikova,0.0008650837652119695,120
Sabryna Lavoie,0.0008566361171414702,121
Tsz Yin Nip,0.0008549607647011586,122
Ilaria Raimondi,0.0008420580332785664,123
Jade Dusablon,0.0008411769493133095,124
Jnaka Juhasz,0.0008106428873911335,125
Marij Van Der Mast,0.0008099426069010658,126
Breanne Emma Joan Siwicki,0.0007987048807583534,127
Martha Sandoval,0.0007886717173418285,128
Polly Isabella Holden,0.0007852603802436134,129
Luca Vas,0.000775727955710216,130
Polina Kharitonova,0.0007743942927893535,131
Veronika Nikulina,0.0007710886944698452,132
Isabella Rongione,0.0007620541884378485,133
Martha Aguilar Ortega,0.0007593281526275471,134
Chloe Green,0.0007524057810906015,135
Nora Naessens,0.000752229505442433,136
Laerke Toft Ruby,0.0007513312303622096,137
Chaya Simone Zabludoff,0.0007404361857815719,138
Anna Mankevich,0.0007399633938628828,139
Cherelle Tahnee Oestringer,0.0007130013206689573,140
Mariana Mendes,0.0007057279547097256,141
Céleste Vereecke,0.0007054849500391323,142
Alice Bataille,0.0007025699925434481,143
Shan Lei,0.0006914789030186197,144
Emily Brunemann,0.0006905424928586786,145
Julie Pleskotova,0.0006729157437853906,146
Andrea Dominguez Casabella,0.0006641230614860688,147
Anna Egorova,0.000662534180154796,148
Emilie Cahuzac,0.0006544122521737455,149
Marie-Laurence Lortie,0.0006526490858674314,150
Martina Rita Caramignoli,0.0006526054276526135,151
Lou-Anne Barniet,0.0006520022381438851,152
Andrea Terriault,0.0006489677612538803,153
Clara Andreea Spanu,0.0006477524090143171,154
Vasiliki Kadoglu,0.0006409048205807916,155
Souad Nefissa Cherouati,0.0006360333966025824,156
Linda Ungerboeck,0.0006346536367418139,157
Emma Calvo,0.0006306123501896657,158
Eva Vilar Yebra,0.000617009784452127,159
Mahina Nicole Valdivia Dannenberg,0.0006163973600162791,160
Petra Mijic,0.0006079430187508656,161
Anna Brendstrup,0.0005978795420768211,162
Manoella Barbosa,0.0005954197364239603,163
Louise Culty,0.0005949748060242932,164
Paola Perez,0.0005883250025703829,165
Marta Garzon Siles,0.0005870302053191115,166
Robyn Kinghorn,0.0005855075947859448,167
Daphnée Demers,0.0005829101680550976,168
Vania Neves,0.0005810899598978204,169
Kincso Gal,0.0005782749676644495,170
Margaux Guillaume,0.000573032482105215,171
Jordan White,0.0005719213362173181,172
Ci Chen,0.0005702321789337402,173
Mélie Boulianne,0.0005672139558820723,174
Alisa Skorniakova,0.0005669326511389431,175
Xeniya Romanchuk,0.0005660768964165618,176
Erika Yenssen,0.0005652319291501321,177
Charlotte Webby,0.0005639883490588366,178
Marina Castro Atalaya,0.0005637376653764895,179
Aroa Silva Fidalgo,0.0005624161047036017,180
Vicenia Navarro,0.0005608519623855754,181
Lilou Ambrass,0.0005562184851512853,182
Elea Linka,0.0005511410923696782,183
Sofia Vakhrusheva,0.0005497607943715969,184
