name,pagerank,rank
Ana Marcela Cunha,0.0809929705736842,1
Rachele Bruni,0.05832607383587032,2
Arianna Bridi,0.05653507029575324,3
Leonie Beck,0.048875794519799044,4
Haley Anderson,0.0463235830061312,5
Sharon Van Rouwendaal,0.03723000808811437,6
Kareena Lee,0.032308351609038666,7
Xin Xin,0.030589861766504457,8
Finnia Wunram,0.030469239804074223,9
Lara Grangeon De Villele,0.02602933443625932,10
Aurelie Muller,0.01982909762195671,11
Giulia Gabbrielleschi,0.01713392802022382,12
Samantha Arevalo,0.01623051733404124,13
Ashley Twichell,0.015558419859612536,14
Angelica Andre,0.015268606974991283,15
Anna Olasz,0.014170224133520154,16
Esmee Vermeulen,0.012635874548761899,17
Viviane Jungblut,0.01052726418383897,18
Martina De Memme,0.010491923228467386,19
Lea Boy,0.009571568041060035,20
Paula Ruiz Bravo,0.009466195065119821,21
Hannah Moore,0.009123155385286859,22
Chelsea Gubecka,0.008541203650172087,23
Yawen Hou,0.008268676583979938,24
Alice Dearing,0.007709159064397288,25
Oceane Cassignol,0.006780421268580651,26
Danielle Huskisson,0.006519081284656251,27
Alena Benesova,0.006517374701057138,28
Reka Rohacs,0.006282954709215109,29
Chloe Gubecka,0.0056341623432485015,30
Onon Katalin Somenek,0.0055171248499313935,31
Barbara Pozzobon,0.0053426058851114505,32
Yumi Kida,0.005294348474872866,33
Maria De Valdes,0.004878878310348055,34
Mackenzie Brazier,0.004742730991120284,35
Angela Maurer,0.004479579259735074,36
Caroline Laure Jouisse,0.0041802680551926525,37
Spela Perse,0.0041380596039949456,38
Fuwei Dong,0.003970980603887001,39
Yukimi Moriyama,0.003839991151163069,40
Lisa Pou,0.0035194989060245976,41
Svenja Zihsler,0.003506022307344596,42
Erica Sullivan,0.0034911294161099385,43
Kalliopi Araouzou,0.003426109138758628,44
Minami Niikura,0.0034118821423271503,45
Maria Bramont-Arias,0.0033912074746410875,46
Eva Fabian,0.0033740789401989603,47
Ellen Olsson,0.0032330788248385684,48
Valeriia Ermakova,0.003134883555480023,49
Jeannette Spiwoks,0.003130196861719207,50
Katy Campbell,0.0031204135321821753,51
Melinda Novoszath,0.0029173315251392606,52
Mariia Novikova,0.002882308129925236,53
Sarah Bosslet,0.0028145032371964356,54
Anastasiia Krapivina,0.0027918872249457533,55
Muran Tian,0.0027545853331753544,56
Chase Travis,0.002670469326320206,57
Morgane Dornic,0.002518067134466688,58
Sofia Kolesnikova,0.002395870416866802,59
Stephanie Horner,0.0023822161823644915,60
Adeline Furst,0.002370330660524882,61
Serena Stel,0.0023687583757631683,62
Krystyna Panchishko,0.0023525421854868034,63
Julia Arino,0.0023381285387813577,64
Cecilia Biagioli,0.002309765236756165,65
Ginevra Taddeucci,0.002191232038269155,66
Madisyn Armstrong,0.0021131507154254266,67
Veronica Santoni,0.002066411496354964,68
Madelon Catteau,0.0020225761113621876,69
Eden Girloanta,0.0019604624459770934,70
Lenka Sterbova,0.0018475948564536378,71
Justyna Burska,0.0018187864304587413,72
Maria Babkina,0.001759695529585191,73
Michelle Weber,0.0017594309302931686,74
Mafalda Rosa,0.0017498585867717685,75
Olga Kozydub,0.0016969141556437697,76
Maisie Emily Macartney,0.001674382183456084,77
Maria Vilas,0.0016306744160685717,78
Claire Six,0.0015818180220056584,79
Helvina Huet,0.0015758163842975496,80
Alice Franco,0.0015538990941594587,81
Ekaterina Sorokina,0.0015441532292004084,82
Aurora Ponsele,0.0015178931420129318,83
Nikolett Szilagyi,0.0014863760427078275,84
Ilona Maille,0.0014421173008859127,85
Yana Kurtseva,0.001405026206679865,86
Celia Heurtaux,0.0013752881530396943,87
Daria Volobueva,0.0013643550048651142,88
Martina Grimaldi,0.0013399771670747553,89
Siyu Yan,0.0013165286530023336,90
Silvia Ciccarella,0.0013117111506064628,91
Nolwenn Nunes,0.0012870078296421772,92
Becca Mann,0.0012820215956055123,93
Romina Soledad Imwinkelried,0.0012525192323697856,94
Claudia Giralt Pidemont,0.0012505212671561259,95
Kate Farley Sanderson,0.0012503475221673107,96
Elise Houllier,0.0011952963952031887,97
Anastasia Basalduk,0.0011686020808585806,98
Lean Cabon,0.0011675286051278267,99
Carla Goyanes Garcia,0.0011443600386930072,100
Alisia Tettamanzi,0.0010950031293201776,101
Anna Fave,0.0010919977078146961,102
Luca Vas,0.0010556077078613328,103
Emma Onolfo,0.0010407469905646144,104
Emily Clarke,0.0010191725074311451,105
Fraenzi Heinrich,0.001000355643289985,106
Vivien Balogh,0.000991150692929694,107
Pilar Geijo,0.0009893789292890916,108
Anastasiia Kirpichnikova,0.0009646916033623271,109
Fang Qu,0.000963239005783595,110
Laura Rodriguez Santaularia,0.000962019917620704,111
Xu Chu,0.0009496845679328812,112
Chantel Lily Jeffrey,0.0009412063178952372,113
Judith Navarro Silvestre,0.0009358843138529797,114
Jazmin Carlin,0.0009343797769382615,115
Nataly Caldas Calle,0.0009223799700204384,116
Lucie Zubalikova,0.0009128270012625681,117
Daria Kulik,0.0009055817419132816,118
Tsz Yin Nip,0.0008842080933972383,119
Alisa Skorniakova,0.0008595771154517062,120
Marij Van Der Mast,0.0008259326845874924,121
Betina Lorscheitter,0.0008207371797956685,122
Nora Naessens,0.0008146984025026,123
Martha Sandoval,0.0008146667769713734,124
Jnaka Juhasz,0.0008036947631561992,125
Polina Kharitonova,0.0007829889635705994,126
Bianca Crisp,0.0007809354192929228,127
Martha Aguilar Ortega,0.0007662748449063759,128
Kiah Melverton,0.0007624936663019448,129
Chloe Green,0.0007610718529835073,130
Polly Isabella Holden,0.0007595428736317841,131
Veronika Nikulina,0.000758868325162896,132
Laerke Toft Ruby,0.000739565435810185,133
Alice Bataille,0.0007316995277811681,134
Cherelle Tahnee Oestringer,0.0007260345111293883,135
Mariana Mendes,0.0007257456736614435,136
Sabryna Lavoie,0.0007255920869092324,137
Céleste Vereecke,0.0007217940593211504,138
Mira Szimcsak,0.0007109487587743323,139
Li-Shan Chantal Liew,0.0007057991814539959,140
Julie Pleskotova,0.0006915796779405984,141
Anastasiia Kostyleva,0.0006883994922512713,142
Andrea Dominguez Casabella,0.0006851699496949545,143
Clara Andreea Spanu,0.0006776632514429097,144
Vasiliki Kadoglu,0.000676381795171309,145
Isabella Rongione,0.0006751256979732662,146
Lou-Anne Barniet,0.0006689225680179044,147
Emilie Cahuzac,0.0006647433765176907,148
Anna Egorova,0.0006646667971504062,149
Petra Mijic,0.0006597142198281189,150
Linda Ungerboeck,0.0006520657117967833,151
Emma Calvo,0.0006505986468605331,152
Anna Mankevich,0.000641630818152251,153
Sofia Vakhrusheva,0.0006362918776302758,154
Mahina Nicole Valdivia Dannenberg,0.000625694921442344,155
Anna Brendstrup,0.0006238238616439484,156
Louise Culty,0.0006205862259654395,157
Manoella Barbosa,0.0006187296617637175,158
Chaya Simone Zabludoff,0.0006185797546015893,159
Eva Vilar Yebra,0.0006172660043169222,160
Marie-Laurence Lortie,0.000612326752382397,161
Paola Perez,0.0006122844998530687,162
Martina Rita Caramignoli,0.0006043850121304454,163
Robyn Kinghorn,0.000600439792699725,164
Breanne Emma Joan Siwicki,0.0005930506011465883,165
