name,pagerank,rank
Leonie Beck,0.07358203330276,1
Sharon Van Rouwendaal,0.06522052112450337,2
Ana Marcela Cunha,0.04995290585304241,3
Ginevra Taddeucci,0.04654516276423565,4
Giulia Gabbrielleschi,0.03672362742263082,5
Chelsea Gubecka,0.02977595260605819,6
Angelica Andre,0.02946833866358637,7
Aurelie Muller,0.027753676902960177,8
Caroline Laure Jouisse,0.02614834302600437,9
Anna Olasz,0.025894779185642227,10
Lea Boy,0.025622556339265818,11
Barbara Pozzobon,0.021017520555125825,12
Katie Grimes,0.019405901756455863,13
Viviane Jungblut,0.019113464318330782,14
Bettina Fábián,0.01834960597572888,15
Jeannette Spiwoks,0.017319194001782872,16
Oceane Cassignol,0.01503412379646392,17
Mariah Denigan,0.014889383373411376,18
Moesha Johnson,0.013870996196998142,19
Rachele Bruni,0.013771094828618258,20
Mafalda Rosa,0.01306134039222565,21
Reka Rohacs,0.012022956989542128,22
Arianna Bridi,0.012000317313548382,23
Maria De Valdes,0.011238908491765235,24
Mira Szimcsak,0.010651113535558322,25
Lara Grangeon De Villele,0.009739649995755603,26
Angela Martinez Guillen,0.009006877898884623,27
Lisa Pou,0.008716193299334778,28
Spela Perse,0.008573102949169924,29
Eva Fabian,0.008065079649288768,30
Martina De Memme,0.007987208718514653,31
Vivien Balogh,0.006356508926211892,32
Maria Bramont-Arias,0.006152443832378653,33
Sofie Callo,0.005391844550507412,34
Madeline Claire Gough,0.005130320561882579,35
Anastasiia Kirpichnikova,0.00512523022835369,36
Kareena Lee,0.005058653663136974,37
Madelon Catteau,0.005025869965280786,38
Alena Benesova,0.004802901576932984,39
Candela Sanchez Lora,0.004428806862635689,40
Airi Ebina,0.00398861853998181,41
Leah Crisp,0.0038579078532905227,42
Silvia Ciccarella,0.0038049256450598014,43
Paula Ruiz Bravo,0.0037112328129131774,44
Ashley Twichell,0.0032884489801449923,45
Cecilia Biagioli,0.003096581584228249,46
Giulia Berton,0.0029644357591147104,47
Tsz Yin Nip,0.0028156843705683474,48
Amber Chloe Keegan,0.0027851286464922378,49
Veronica Santoni,0.002742117885343676,50
Celine Rieder,0.002717718332922252,51
Alice Dearing,0.0026110077365059463,52
Bianca Crisp,0.002604466015681647,53
Lenka Sterbova,0.0025851772033190874,54
Candela Giordanino,0.0025691538232447252,55
Samantha Arevalo,0.0024789061235538177,56
Elea Linka,0.0024772846898775927,57
Julie Pleskotova,0.0023994663578811347,58
Orian Gablan,0.0023831629976480426,59
Martha Sandoval,0.002375250620247307,60
Alisia Tettamanzi,0.0022754898555458125,61
Kensey Mcmahon,0.002175622805095445,62
Luca Vas,0.002142136052347699,63
Eden Girloanta,0.0020090597695144622,64
Xin Xin,0.0019405675682914736,65
Krystyna Panchishko,0.0018242094486447464,66
Diana Taszhanova,0.0018039208899203161,67
Narin Burcunaz,0.0017991341687995837,68
Emma Micheletti,0.0017175421938719815,69
Arianna Valloni,0.0016794607937211093,70
Amica De Jager,0.0016504393087604088,71
Serena Stel,0.001590392325141699,72
Jiake Sun,0.0015755957829813175,73
Omer Shwartz,0.0014886695968269357,74
Iris Menechini,0.001480780716999377,75
Haley Anderson,0.0014545990633287812,76
Onon Katalin Somenek,0.0014491623612516646,77
Yana Kurtseva,0.0014285480679267714,78
Ekaterina Sorokina,0.001428414177163708,79
Kate Farley Sanderson,0.0013987735248818358,80
Yumi Kida,0.0013938816989613155,81
Rebecca Talanti,0.0012864343096327048,82
Ichika Kajimoto,0.0012500326163608403,83
Anna Auld,0.001243016545484284,84
Catherine Francis Van Rensburg,0.0012359691631831423,85
Summer Smith,0.0012040899717715664,86
Jannette Spiwoks,0.0011735934017378185,87
Pilar Geijo,0.0011401787043043461,88
Finnia Wunram,0.00113177949381559,89
Paola Perez,0.001120303260251503,90
Li-Shan Chantal Liew,0.001114946399379704,91
Alessia Ossoli,0.0011035573313856067,92
Pac Tung Nikita Lam,0.0011014470833716687,93
Vivien Nett,0.001095116465712117,94
Romina Soledad Imwinkelried,0.0010896642764640905,95
Yu-Wen Teng,0.0010839495635109023,96
Claire Weinstein,0.0010670156453294185,97
Marie Kuntzmann,0.0010192811024362165,98
Veronika Volikov,0.0010105032684176716,99
Morgane Dornic,0.0009846384215917467,100
Sevim Eylul Supurgeci,0.0009779293303378471,101
Xiaoming Ma,0.0009682596200505962,102
Fabienne Wenske,0.0009616396262695414,103
Nefeli Evangelia Giannopoulou,0.000957500775651772,104
Zsofia Varga,0.0009535077542215273,105
Jacqueline Davison-Mcgovern,0.000952338632539128,106
Yukimi Moriyama,0.0009395226827200167,107
Hanano Kato,0.0009345846086781742,108
Emili Seyevich,0.0009302310898559639,109
Emily Golos,0.0009296171941402325,110
Tal Ashkenazi,0.0009249645549215214,111
Ofek Adir,0.0009214148521562288,112
Kincso Gal,0.0009197753376005112,113
Tamar Delmonte,0.0009195935211671083,114
Johanna Enkner,0.0009191827556472238,115
Sofia Kolesnikova,0.0009143911485119732,116
Ella Dyson,0.0009119767800295686,117
Renata Vigano,0.000907463099253013,118
Kexin Wang,0.0009041447430976409,119
Emma Finlin,0.000865434869043436,120
Isabella Sinisi,0.0008473428215696837,121
Noa Barderan,0.0008402066006109177,122
Danielle Huskisson,0.0008358950188529345,123
Abby Dunford,0.0008326346183016378,124
Noga Baruch,0.0008177622082021023,125
Tuna Erdogan,0.0008156704411462076,126
Anna Györffy Lili,0.0008063637274610037,127
Madisyn Armstrong,0.0007971081148001077,128
Noga Zilberberg,0.0007916436913642237,129
Clemence Coccordano,0.0007844083860720581,130
Lamees Elsokkary,0.0007842955483343009,131
Blanka Berecz,0.0007836819158807103,132
Michelle Weber,0.0007785379642434476,133
Anna Tymashenko,0.000776239214443109,134
Finella Gibbs-Beal,0.0007710795086728545,135
Lucie Zubalikova,0.0007707263659652319,136
Gili Weltman,0.0007686695390212344,137
Ayala Chudy,0.0007587702722609673,138
Elena Tortora,0.0007566801558626982,139
Bailey O'Regan,0.0007544672095516219,140
Hae Rim Lee,0.0007520943060724953,141
Federica Senatore,0.0007460361379752077,142
Sofie Callo Von Platen,0.0007435325551781388,143
Jeongmin Lee,0.0007431011077161326,144
Paula Otero Fernandez,0.0007410520261010092,145
Katja Fain,0.0007290308951261226,146
Lara Braun,0.0007289199975856087,147
Klaudia Tarasiewicz,0.0007230517246364143,148
Paulina Alanis Hernandez,0.0007141498842433793,149
Ludovica Terlizzi,0.0007092428641170014,150
Lia Arad,0.0007030988320467455,151
Jimena Perez Blanco,0.0006989569744484118,152
Ece Yildirim,0.000692782707418935,153
Mathilde Herlem,0.0006920138359600661,154
Marlene Blanke,0.0006891195930132625,155
Eden Goldenberg,0.0006868544868741371,156
Jess Mouatt,0.0006822317800570609,157
Giulia Salin,0.0006813426867531006,158
Eden Botbol,0.0006799175600961539,159
Talya Erdogan,0.0006773904789924086,160
Minami Niikura,0.0006760140438714722,161
Helena Hvid Hansen,0.000669795571784229,162
Adeline Furst,0.0006688020542272466,163
Katrina Bellio,0.0006587293321086811,164
Fleur Lewis,0.000653078364827509,165
Shutong Wu,0.0006510778581225794,166
Emma Calvo,0.0006499709236511036,167
Adi Peleg,0.0006495593325543645,168
Nadine Karim,0.0006491224443135234,169
Camille Henveaux,0.0006485366311977994,170
Nora Naessens,0.0006479487489198473,171
Sofia Vakhrusheva,0.0006463085645630177,172
Emily Clarke,0.0006412832879516019,173
Anna Masetti,0.0006395801003657832,174
Leia Arad,0.0006371588707967174,175
Laura Rodriguez Santaularia,0.0006347998703837147,176
Sarah Kohler,0.0006344357234869573,177
Eva Lenzi,0.000632768420121904,178
Stephanie Horner,0.0006299271311526224,179
Kennedy Denby,0.0006249686057833037,180
Varvara Pogorelova,0.0006241997905201656,181
Mariya Fedotova,0.0006191743201914832,182
Tayla Martin,0.0006181683681047841,183
Alba Herrero Lazaro,0.000613925061716328,184
Sophia Irem Iskenderoglu,0.0006120439843997159,185
Fatima Portillo,0.0006075579519752083,186
Ori Komemi,0.0006062959134615385,187
Ruby Heath,0.0006057269767862909,188
Nikita Lam Pac Tung,0.0006042822318976446,189
Mariia Bondarenko,0.0006030770929555591,190
Perla Hashma,0.0005948579751789659,191
Aroa Silva Fidalgo,0.0005944887372632912,192
Miku Kojima,0.000594392104497754,193
Rita Vanesa Garcia,0.0005923076923076923,194
Mariia Horodnia,0.0005879269188112761,195
Brooke Travis,0.0005860095747454209,196
Georga Gosetto,0.0005835806441943347,197
Pimpun Choopong,0.0005833940474516848,198
