name,pagerank,rank
Leonie Beck,0.0813972629300063,1
Ana Marcela Cunha,0.06410182526138568,2
Sharon Van Rouwendaal,0.04423201705377249,3
Giulia Gabbrielleschi,0.037885707796738964,4
Anna Olasz,0.036961570840466605,5
Rachele Bruni,0.031050844783846947,6
Oceane Cassignol,0.027158542473337086,7
Ginevra Taddeucci,0.025491222907390445,8
Lara Grangeon De Villele,0.02451426421181564,9
Angelica Andre,0.022983736797146555,10
Barbara Pozzobon,0.022710996113310872,11
Caroline Laure Jouisse,0.022160160689887853,12
Lea Boy,0.02043429355371825,13
Arianna Bridi,0.01902302230353357,14
Jeannette Spiwoks,0.018867860167992672,15
Haley Anderson,0.016833932083349462,16
Kareena Lee,0.0160179932097039,17
Martina De Memme,0.01324145296705232,18
Paula Ruiz Bravo,0.012980796644821276,19
Reka Rohacs,0.01297567343490261,20
Xin Xin,0.011762680133683503,21
Samantha Arevalo,0.010701633385460976,22
Lisa Pou,0.01065943349574572,23
Mafalda Rosa,0.010643645959757992,24
Aurelie Muller,0.009814043394946365,25
Ashley Twichell,0.00839146877725401,26
Alice Dearing,0.008317176819913893,27
Maria De Valdes,0.008011555422019555,28
Viviane Jungblut,0.007478840938321807,29
Finnia Wunram,0.007433254707590973,30
Madelon Catteau,0.006138176763487734,31
Mira Szimcsak,0.006125253373159552,32
Alena Benesova,0.005667976297626921,33
Vivien Balogh,0.005648515906386587,34
Anastasiia Kirpichnikova,0.005442026035029126,35
Cecilia Biagioli,0.005220271862129865,36
Eva Fabian,0.005081103371283222,37
Onon Katalin Somenek,0.005031325377526227,38
Maria Bramont-Arias,0.004948218407892929,39
Yumi Kida,0.0048860828363969586,40
Sofie Callo,0.004607695094883443,41
Spela Perse,0.004576366416781805,42
Danielle Huskisson,0.003902726499016792,43
Giulia Berton,0.003891039132890234,44
Bettina Fábián,0.0037194730950596286,45
Silvia Ciccarella,0.003659833315890279,46
Mariah Denigan,0.0036364339138203012,47
Kate Farley Sanderson,0.003613179568375674,48
Serena Stel,0.0035591207927360372,49
Krystyna Panchishko,0.0035160104167105068,50
Ekaterina Sorokina,0.003255508443759534,51
Luca Vas,0.0029416877798162026,52
Yana Kurtseva,0.002717352421535668,53
Jannette Spiwoks,0.0025992903815333875,54
Hannah Moore,0.002555610355953798,55
Katie Grimes,0.0024482819529373606,56
Elea Linka,0.0022789142436880536,57
Alisia Tettamanzi,0.002262166360322592,58
Lenka Sterbova,0.0020705539079744085,59
Orian Gablan,0.0020274798905219058,60
Isabella Sinisi,0.0019450894207980814,61
Esmee Vermeulen,0.0018712356980928424,62
Minami Niikura,0.0018663227153787108,63
Stephanie Horner,0.0018662539760708088,64
Romina Soledad Imwinkelried,0.0018561663461811777,65
Madisyn Armstrong,0.001786192867965134,66
Eden Girloanta,0.0017535080523964166,67
Sofia Kolesnikova,0.0017442086808083083,68
Emily Clarke,0.001602959636851337,69
Valeriia Ermakova,0.0016023994513254688,70
Morgane Dornic,0.001593239823336335,71
Mariia Novikova,0.0015922239672771137,72
Arianna Valloni,0.001502917370491243,73
Yawen Hou,0.001492171496145818,74
Ellen Olsson,0.0014570184248745579,75
Helvina Huet,0.001399514454318334,76
Fuwei Dong,0.0013861385192522452,77
Veronica Santoni,0.001385152841957239,78
Michelle Weber,0.0013619707717980943,79
Marie Kuntzmann,0.0013514475532134282,80
Johanna Enkner,0.0013445319372369616,81
Maria Vilas,0.0013414190507521299,82
Chloe Gubecka,0.0013305357545522892,83
Paola Perez,0.0012711026368639612,84
Maisie Emily Macartney,0.001258086769253013,85
Claire Six,0.001239432478116616,86
Narin Burcunaz,0.0012185294976482532,87
Justyna Burska,0.0012019945122711709,88
Mackenzie Brazier,0.00117911415575404,89
Diana Taszhanova,0.00117537194682539,90
Celia Heurtaux,0.0011680163081366755,91
Kalliopi Araouzou,0.0011659210321862813,92
Claudia Giralt Pidemont,0.0011658070465192176,93
Lean Cabon,0.0011555661644014601,94
Nolwenn Nunes,0.0011545600081306548,95
Ilona Maille,0.0011416407205034884,96
Vivien Nett,0.0011190657236005732,97
Alice Franco,0.0011167753090973289,98
Julia Arino,0.0011149520923515747,99
Carla Goyanes Garcia,0.0011063164522448349,100
Candela Sanchez Lora,0.0010857077548477687,101
Chelsea Gubecka,0.0010566623655797705,102
Pilar Geijo,0.0010365378338957347,103
Rebecca Talanti,0.001007845227213356,104
Anna Fave,0.0009998456849157858,105
Laura Rodriguez Santaularia,0.0009958576975062422,106
Iris Menechini,0.0009946953096411728,107
Katy Campbell,0.0009886150391148936,108
Summer Smith,0.0009881585642478245,109
Julie Pleskotova,0.0009758770107537639,110
Zsofia Varga,0.0009538762201250978,111
Tal Ashkenazi,0.0009365491496680768,112
Kincso Gal,0.0009326946222649907,113
Li-Shan Chantal Liew,0.0009257856738533858,114
Daria Volobueva,0.0009004305093279876,115
Anastasia Basalduk,0.0008995677006910326,116
Lucie Zubalikova,0.0008955141601793636,117
Angela Maurer,0.0008876995469632211,118
Elise Houllier,0.0008765818472146386,119
Martha Sandoval,0.0008585296303168578,120
Tsz Yin Nip,0.0008513372037754861,121
Erica Sullivan,0.0008489369897572486,122
Alessia Ossoli,0.0008379658209053982,123
Emma Calvo,0.0008347429969470545,124
Emma Onolfo,0.0008315664212059095,125
Noa Barderan,0.0008305248679851836,126
Maria Babkina,0.0008279737062351807,127
Kenna Delaney Godfrey Smallegange,0.0008243695641212921,128
Kensey Mcmahon,0.0008226942623503913,129
Angela Martinez Guillen,0.0008127992712007098,130
Mariana Mendes,0.0008018394291784752,131
Alice Bataille,0.0007969350546904265,132
Sofia Vakhrusheva,0.0007906050655700297,133
Chloe Green,0.0007902513485496028,134
Bianca Crisp,0.0007799032687968877,135
Emili Seyevich,0.0007709513192443554,136
Blanka Berecz,0.0007630412520669484,137
Marij Van Der Mast,0.0007499690034566528,138
Nora Naessens,0.000742279152474886,139
Jnaka Juhasz,0.0007420822162799592,140
Clemence Coccordano,0.0007404578055372182,141
Paula Otero Fernandez,0.0007367148256404868,142
Cherelle Tahnee Oestringer,0.0007305621096551957,143
Aroa Silva Fidalgo,0.000728874943987138,144
Sevim Eylul Supurgeci,0.0007255392547223965,145
Klaudia Tarasiewicz,0.0007245452561569578,146
Anastasiia Krapivina,0.0007228603321687839,147
Gili Weltman,0.0007199545269926816,148
Clara Andreea Spanu,0.0007189463005691882,149
Lou-Anne Barniet,0.0007104890364930538,150
Fang Qu,0.0007050677931439426,151
Alisa Skorniakova,0.0006992673545048073,152
Petra Mijic,0.0006975401828791857,153
Tuna Erdogan,0.0006901751019129641,154
Becca Mann,0.0006864343652220032,155
Anastasiia Kostyleva,0.0006829658552830117,156
Céleste Vereecke,0.0006800487784253982,157
Adeline Furst,0.0006763586683143401,158
Veronika Volikov,0.0006757695879471635,159
Andrea Dominguez Casabella,0.0006629330634390613,160
Louise Culty,0.0006602794947584037,161
Andrea Terriault,0.0006490184608093993,162
Chantel Lily Jeffrey,0.0006442801770694286,163
Erika Yenssen,0.0006405465962014097,164
Sarah Kohler,0.0006388055158763659,165
Lia Arad,0.0006370891725038271,166
Mélie Boulianne,0.000632537024665449,167
Emma Micheletti,0.0006299502399690297,168
Anna Tymashenko,0.0006291215578404251,169
Siyu Yan,0.0006225598567571812,170
Ella Dyson,0.0006218705301267741,171
Xiaoming Ma,0.0006206058567249163,172
Lilou Ambrass,0.0006202757569128879,173
Mathilde Herlem,0.0006144112334575382,174
Solene Cousseau,0.0006085202504355239,175
Tamar Delmonte,0.000602923506721564,176
Maria Jose Mata Cocco,0.0006014400735067501,177
Maria Claro Martinez,0.000598444288130969,178
Giulia Salin,0.0005976743330187806,179
Alexia Bouteilly,0.0005972390672992485,180
Martha Aguilar Ortega,0.0005953381704714659,181
Talya Erdogan,0.0005918977924127807,182
Manoella Barbosa,0.000586403353093978,183
Yi-Chen Wang,0.0005838247707793644,184
Melinda Novoszath,0.0005764069070579572,185
Fraenzi Heinrich,0.0005763975035727393,186
Linda Ungerboeck,0.0005759865750621204,187
Federica Senatore,0.0005731598070773244,188
Adi Peleg,0.0005725089677105598,189
Aricia Peree,0.000572038602064096,190
Xu Chu,0.0005697188796852779,191
Camille Cottier,0.0005659642915894562,192
Ece Yildirim,0.000565679463110166,193
Laerke Toft Ruby,0.0005639169832654808,194
Sandy Atef,0.0005636055388450248,195
Audrey Robert,0.0005563139487483673,196
Stephanie Houtman,0.000553970688990493,197
Eden Botbol,0.0005510553791302994,198
Marie-Amélie Henriet,0.0005470147002488302,199
Emily Golos,0.0005452466358945903,200
Carmen Mikusova,0.0005442834629823813,201
Evan Giannopoulou Nefeli,0.0005407071444190578,202
Hsin-Yi Fang,0.0005403888448858429,203
Veronika Nikulina,0.000540306372305625,204
Antonia Bulicic,0.0005380472477044531,205
Reka Fehervari,0.0005376717392321267,206
Martina Oriozabala,0.0005359973380333011,207
Yumi Tou,0.0005327439118343111,208
Vasiliki Kadoglu,0.0005312725304443066,209
Polina Yuzofenko,0.0005306017081929202,210
Mahina Nicole Valdivia Dannenberg,0.0005300596796660185,211
Elizaveta Anufrieva,0.0005300007749660369,212
Coline Coraboeuf,0.0005293936985802712,213
Brooke Travis,0.000528047070298238,214
Nataly Caldas Calle,0.0005271896716376693,215
Varvara Pogorelova,0.0005270332316161216,216
Elena Tortora,0.0005255123308056849,217
Liliana Hernandez,0.0005229615972889019,218
Hayley Pike,0.0005210843449661284,219
Alissia Montebrun,0.0005210374395729325,220
Noga Baruch,0.0005206599175619713,221
Marie-Laurence Lortie,0.0005151663777455213,222
Chloé Stutel,0.0005129630234958606,223
Runa Kasahara,0.0005099663327262703,224
Marlene Blanke,0.0005097029609068582,225
Veronika Petrekova,0.0005096168103630798,226
Robyn Kinghorn,0.0005086313716614833,227
Sophia Irem Iskenderoglu,0.0005062262067476971,228
Maëlys Fourmy,0.0005051560680129199,229
Ci Chen,0.0005046852617934454,230
Yi Chen Hsieh,0.0004997480319888309,231
Ayala Chudy,0.0004983646566081597,232
Alba Herrero Lazaro,0.0004976096056983105,233
Renata Vigano,0.0004965875929309215,234
Karolina Dubcakova,0.0004962724863723234,235
Omer Shwartz,0.0004950517916652976,236
Clémence Coccordano,0.0004946010906279504,237
Ori Komemi,0.0004913869622817956,238
Pac Tung Nikita Lam,0.0004895533410460124,239
Anais Jarraud,0.0004890136424908442,240
Anna Brendstrup,0.0004886272238466868,241
Agathe Henry,0.000487875460218559,242
Jordan White,0.00048759333033768,243
Daira Marin,0.00048605171198879234,244
Souad Nefissa Cherouati,0.00048565062154090285,245
Lucie Hanquet,0.0004842467511980093,246
Lucie Sebestova,0.0004841660754138793,247
Leah Crisp,0.00048327955938822127,248
Maiana Flament,0.0004820685865790363,249
Emma Bruneau,0.00048051609759695044,250
Valentina Barbosa,0.0004784989256212612,251
Ofek Adir,0.0004781175950225784,252
Stav Siminchi,0.00047804763223804295,253
Luomeng Ren,0.0004773058519946982,254
Anna Masetti,0.0004737489819966229,255
Nina Mikhailova,0.00046997977488781253,256
Heidi Ullrich,0.0004683555010050488,257
Alexandra Bougie,0.0004682193054895039,258
Sarah Bosslet,0.0004681681695391035,259
Mariya Fedotova,0.00046734286817775423,260
Elea Perigueux,0.0004672634183668314,261
Rui An Kuo,0.0004666907673015655,262
Hitomi Okamura,0.0004656738947119357,263
Jiake Sun,0.000461133504099027,264
Lou Joly,0.0004610429969785449,265
Libi Sela,0.0004594508135926271,266
Ka Ching Leung,0.0004583758214922038,267
Pimpun Choopong,0.00045824996735560625,268
Mia Desjarlais,0.0004566016553915903,269
Amelia Rodd,0.00045659701327914,270
Xeniya Romanchuk,0.0004560619762367684,271
Lily Smith,0.0004550000278583064,272
Hania Moro,0.00045480206339404254,273
Betina Lorscheitter,0.00045389474793425824,274
Catherine Francis Van Rensburg,0.0004526615509646215,275
Ines Delacroix,0.0004521856850027037,276
Eleonora Brotto,0.00045203529870551734,277
Sarah Demicoli,0.00045040629923270425,278
Sara Veress,0.00045022405515855827,279
Margaux Bouteloup,0.0004491268308395166,280
Cho Ying Wong,0.0004488364163116783,281
Merve Erdemir,0.00044505241730858497,282
Polina Kharitonova,0.00044459646080075515,283
Shira Golcman,0.00044419160432252705,284
Yanci Vanegas,0.0004441279226279745,285
Sherine Bouftini,0.00044341616806887807,286
Mariia Bondarenko,0.00044341567771110236,287
Chase Travis,0.0004427302553515858,288
Miriam Frass,0.0004425776305949834,289
Ofri Dueak,0.0004423596454721136,290
Letizia Baldessari,0.00044175535034005157,291
Szu-An Chen,0.0004384447365820825,292
Maina Guillemin,0.00043786121238928926,293
Paolina Istomina,0.00043580519022208824,294
Aide Lourdes Sandoval Ayala,0.00043329607210169306,295
Norah Vigouroux,0.0004324555184091656,296
Erica Tommassini,0.00043183482067510445,297
Marina Triantafyllidi,0.000428115672420947,298
Gabrielle Savard,0.00042781458155194245,299
Alizée Marbais,0.00042719299599473445,300
Jovana Nedelkovska,0.00042705735660847886,301
Yael Ravid,0.00042659420737352675,302
Karolina Balazikova,0.0004254691208961435,303
Jingcen Hao,0.00042500767155268117,304
Bekky Pozdner,0.00042355191436477735,305
Fatima Flores,0.0004229370874431686,306
Scarlett Botes,0.0004227189580992574,307
Ludovica Lugli,0.0004223866971851262,308
Pauline Dauvin,0.0004220678859510423,309
Janka Juhasz,0.0004209242371121206,310
Dania Belisle,0.0004208665341727345,311
Moa Holmquist,0.00042074314795377164,312
Dayoun Lim,0.00042034619119762933,313
Emilie Sansome,0.0004192032286827119,314
Sandra Frimerman-Bergquist,0.0004181962903403774,315
Ilgin Celik,0.0004177387309985329,316
Charlotte Perrin,0.000417074737683006,317
Cibelle Jungblut,0.00041664111472474634,318
Yuen Koike,0.000416100518444945,319
Mia Englender,0.00041537131004969945,320
Polly Isabella Holden,0.0004152945471682816,321
Holly Hibbott,0.0004141673819306505,322
Rita Vanesa Garcia,0.0004134877517512807,323
