name,pagerank,rank
Leonie Beck,0.07640744989203599,1
Ana Marcela Cunha,0.06582175028722266,2
Sharon Van Rouwendaal,0.04703672885891934,3
Anna Olasz,0.03982313523248742,4
Rachele Bruni,0.03603721075237877,5
Giulia Gabbrielleschi,0.033973996869589455,6
Lara Grangeon De Villele,0.030852982221699757,7
Arianna Bridi,0.02832791424685788,8
Oceane Cassignol,0.02505233379029086,9
Haley Anderson,0.02390327501000831,10
Lea Boy,0.023789098503672085,11
Kareena Lee,0.023203676429043415,12
Angelica Andre,0.020743570741233872,13
Caroline Laure Jouisse,0.019395977183113162,14
Xin Xin,0.01735500414791228,15
Barbara Pozzobon,0.015763999975791348,16
Jeannette Spiwoks,0.014853195424216379,17
Paula Ruiz Bravo,0.014813652163877596,18
Ginevra Taddeucci,0.013864432304060278,19
Samantha Arevalo,0.012893774979569185,20
Ashley Twichell,0.011898030200259658,21
Finnia Wunram,0.011071709541057427,22
Martina De Memme,0.010981948145625404,23
Reka Rohacs,0.010970078894613221,24
Alice Dearing,0.009289113816602199,25
Mafalda Rosa,0.009220860647790291,26
Aurelie Muller,0.008968412473524449,27
Lisa Pou,0.007570405806632209,28
Alena Benesova,0.0063165554953055906,29
Maria De Valdes,0.006251286977736402,30
Onon Katalin Somenek,0.005762942764945612,31
Cecilia Biagioli,0.005710027706207595,32
Anastasiia Kirpichnikova,0.005701200138149284,33
Yumi Kida,0.005498275930545426,34
Danielle Huskisson,0.004735879364124678,35
Hannah Moore,0.004524339618185826,36
Madelon Catteau,0.004291716589076368,37
Spela Perse,0.004029680026551352,38
Giulia Berton,0.004013352742026335,39
Krystyna Panchishko,0.0039424162484945425,40
Serena Stel,0.0038695708177684737,41
Jannette Spiwoks,0.0037120847205108364,42
Kate Farley Sanderson,0.0036762340094602967,43
Ekaterina Sorokina,0.0036260621615800412,44
Esmee Vermeulen,0.0035506042689565547,45
Yawen Hou,0.0035271120907357117,46
Yana Kurtseva,0.0035263792228926736,47
Viviane Jungblut,0.003394187568027123,48
Sofie Callo,0.003350269041791125,49
Maria Bramont-Arias,0.0032005391537680687,50
Eva Fabian,0.0030187530172169088,51
Mira Szimcsak,0.002921355095440623,52
Alisia Tettamanzi,0.0025760393257827276,53
Silvia Ciccarella,0.0024846409709054695,54
Fuwei Dong,0.002473654674863878,55
Chloe Gubecka,0.0024426445638811188,56
Minami Niikura,0.002358388318000721,57
Mariah Denigan,0.00230931113457386,58
Sofia Kolesnikova,0.0022136891197898608,59
Isabella Sinisi,0.0022012087309889513,60
Elea Linka,0.0021829690919643154,61
Madisyn Armstrong,0.0021576278455880584,62
Luca Vas,0.002110804541689444,63
Lenka Sterbova,0.002062072862811145,64
Stephanie Horner,0.0020314121995943448,65
Mackenzie Brazier,0.001994558896907995,66
Romina Soledad Imwinkelried,0.001974576917910938,67
Ellen Olsson,0.0019295870117326283,68
Valeriia Ermakova,0.0019092641698965883,69
Mariia Novikova,0.0018966011431515188,70
Emily Clarke,0.001855173448307537,71
Vivien Balogh,0.0018300752374554327,72
Morgane Dornic,0.001816598941600724,73
Katy Campbell,0.0016507138968791545,74
Chelsea Gubecka,0.0016266728371120167,75
Kalliopi Araouzou,0.001621110033045561,76
Erica Sullivan,0.0016091231608654068,77
Helvina Huet,0.0016027601417790479,78
Maria Vilas,0.0015687760578557363,79
Maisie Emily Macartney,0.0015033696251734987,80
Michelle Weber,0.0014893882039753448,81
Julia Arino,0.0014105337113875431,82
Justyna Burska,0.0014023388068145697,83
Claire Six,0.001402307302410142,84
Marie Kuntzmann,0.0013592528901066076,85
Claudia Giralt Pidemont,0.0013366447437448048,86
Nolwenn Nunes,0.0013322316300979835,87
Celia Heurtaux,0.0013164495687183109,88
Lean Cabon,0.0013164170999816697,89
Ilona Maille,0.0013015653476469535,90
Johanna Enkner,0.0012994889392557612,91
Paola Perez,0.001289473746416822,92
Eden Girloanta,0.0012844040388575804,93
Alice Franco,0.00128320548472025,94
Carla Goyanes Garcia,0.001268002392935998,95
Maria Babkina,0.0012218535021431554,96
Veronica Santoni,0.0011706136201233078,97
Anna Fave,0.0011187760917427366,98
Anastasia Basalduk,0.0010868943997807533,99
Laura Rodriguez Santaularia,0.0010843107635684825,100
Pilar Geijo,0.001078106078572964,101
Daria Volobueva,0.0010478240375380674,102
Angela Maurer,0.0010465100075038435,103
Kincso Gal,0.0010103182835326865,104
Tsz Yin Nip,0.001004881704240992,105
Lucie Zubalikova,0.0009917192383076328,106
Elise Houllier,0.0009799015722106199,107
Li-Shan Chantal Liew,0.0009720659797145829,108
