name,pagerank,rank
Ana Marcela Cunha,0.08179980113065123,1
Rachele Bruni,0.058621072897858686,2
Arianna Bridi,0.0568426922654472,3
Leonie Beck,0.049975929714100864,4
Haley Anderson,0.0468897844344561,5
Sharon Van Rouwendaal,0.03725768244719377,6
Kareena Lee,0.0326030526398905,7
Xin Xin,0.031363999753099225,8
Finnia Wunram,0.030074644570719594,9
Lara Grangeon De Villele,0.026638980646453935,10
Aurelie Muller,0.019267752103478846,11
Giulia Gabbrielleschi,0.016872548316925057,12
Samantha Arevalo,0.01565311918961671,13
Ashley Twichell,0.015532838463366297,14
Angelica Andre,0.01536496049828854,15
Anna Olasz,0.013935189732697908,16
Esmee Vermeulen,0.012530005402713509,17
Martina De Memme,0.010368508675929776,18
Viviane Jungblut,0.010141146947430355,19
Lea Boy,0.00968734628445587,20
Paula Ruiz Bravo,0.00937717731655089,21
Hannah Moore,0.009307349396829106,22
Yawen Hou,0.008387145434655722,23
Chelsea Gubecka,0.008066536839027433,24
Alice Dearing,0.007702191465263028,25
Oceane Cassignol,0.0065658919113398065,26
Alena Benesova,0.006529628829647957,27
Danielle Huskisson,0.006465148771358894,28
Reka Rohacs,0.006350252693172896,29
Chloe Gubecka,0.00570413626334691,30
Onon Katalin Somenek,0.005506636399555578,31
Barbara Pozzobon,0.005400113206414908,32
Yumi Kida,0.0052395901996197675,33
Maria De Valdes,0.00486280921523142,34
Mackenzie Brazier,0.004783920131768301,35
Angela Maurer,0.004247650188802008,36
Caroline Laure Jouisse,0.004223887657077225,37
Spela Perse,0.004113944910894697,38
Fuwei Dong,0.004007428538863414,39
Yukimi Moriyama,0.0035575972827039024,40
Lisa Pou,0.0035171371357258295,41
Erica Sullivan,0.0034978447222200823,42
Maria Bramont-Arias,0.0034297279053449726,43
Svenja Zihsler,0.0034139806163260384,44
Eva Fabian,0.003400688684867526,45
Kalliopi Araouzou,0.003375472340315544,46
Minami Niikura,0.0033501742683491637,47
Ellen Olsson,0.0032333543550651577,48
Katy Campbell,0.003147804559135306,49
Jeannette Spiwoks,0.0031451055643312814,50
Valeriia Ermakova,0.0030727010494294212,51
Melinda Novoszath,0.0029285262335546555,52
Mariia Novikova,0.0029137036197902284,53
Muran Tian,0.002739789564020188,54
Chase Travis,0.0026241708914626345,55
Sarah Bosslet,0.0026235914191985615,56
Morgane Dornic,0.0025208926916858937,57
Anastasiia Krapivina,0.002464563383331912,58
Sofia Kolesnikova,0.002394401490906178,59
Serena Stel,0.002373902762458101,60
Stephanie Horner,0.002370280176779345,61
Krystyna Panchishko,0.002353631352736002,62
Julia Arino,0.0023032877863134373,63
Adeline Furst,0.002294584111736487,64
Cecilia Biagioli,0.0022606845142425077,65
Ginevra Taddeucci,0.0021786595527842354,66
