name,pagerank,rank
Leonie Beck,0.07742241775069282,1
Ana Marcela Cunha,0.06729654515138922,2
Sharon Van Rouwendaal,0.0641118458917384,3
Giulia Gabbrielleschi,0.03909925132059225,4
Anna Olasz,0.03365537224761664,5
Ginevra Taddeucci,0.029733978927866965,6
Angelica Andre,0.02380027522515807,7
Lea Boy,0.022731514776053268,8
Barbara Pozzobon,0.022719167635516697,9
Caroline Laure Jouisse,0.022025007032114033,10
Oceane Cassignol,0.02146593144583191,11
Rachele Bruni,0.020964360493896435,12
Aurelie Muller,0.020437880618519692,13
Jeannette Spiwoks,0.01998294860026702,14
Lara Grangeon De Villele,0.01606300854366611,15
Viviane Jungblut,0.014944968174817096,16
Maria De Valdes,0.013993491327138594,17
Mafalda Rosa,0.012860895352202058,18
Kareena Lee,0.012576743522514392,19
Martina De Memme,0.012565487763190929,20
Lisa Pou,0.011496436345833414,21
Reka Rohacs,0.011151132901023469,22
Paula Ruiz Bravo,0.010120537221390943,23
Moesha Johnson,0.009428671927656783,24
Arianna Bridi,0.009104689256904098,25
Spela Perse,0.008456225636702161,26
Katie Grimes,0.007749292862535352,27
Haley Anderson,0.007699231491502972,28
Samantha Arevalo,0.007353721938029022,29
Vivien Balogh,0.007047321391145028,30
Alice Dearing,0.0065704401932547675,31
Chelsea Gubecka,0.006493915539071898,32
Xin Xin,0.006139313445407859,33
Eva Fabian,0.005867561044474123,34
Madelon Catteau,0.005536111770002906,35
Alena Benesova,0.0053318525580685365,36
Mariah Denigan,0.0053141586505360055,37
Mira Szimcsak,0.004690002273972369,38
Finnia Wunram,0.004591158400628006,39
Maria Bramont-Arias,0.004535057389991042,40
Anastasiia Kirpichnikova,0.004416997910830023,41
Ashley Twichell,0.004373614779376569,42
Sofie Callo,0.003823926115738046,43
Onon Katalin Somenek,0.003785296012963033,44
Krystyna Panchishko,0.0037471359294182927,45
Cecilia Biagioli,0.0036536625439115636,46
Bettina Fábián,0.0034270721672861404,47
Silvia Ciccarella,0.0033860385307817624,48
Giulia Berton,0.0033761510856697577,49
Yumi Kida,0.0033087717892573637,50
Serena Stel,0.0031249863348546446,51
Kate Farley Sanderson,0.003110831152761874,52
Danielle Huskisson,0.0027977994040019752,53
Lenka Sterbova,0.0027850186093312836,54
Ekaterina Sorokina,0.0027082819704929116,55
Luca Vas,0.002609056661944968,56
Yana Kurtseva,0.0024155546232169636,57
Elea Linka,0.002333708874655893,58
Alisia Tettamanzi,0.002186455568129575,59
Bianca Crisp,0.002092168955336987,60
Jannette Spiwoks,0.0020021930471975265,61
Orian Gablan,0.0018402829675242078,62
Angela Martinez Guillen,0.0018075668441866956,63
Airi Ebina,0.0018012046118083185,64
Morgane Dornic,0.0017881347477795427,65
Stephanie Horner,0.0016965281459128056,66
Romina Soledad Imwinkelried,0.0016660631769475432,67
Tsz Yin Nip,0.0016547562786495922,68
Narin Burcunaz,0.0016303625516574858,69
Eden Girloanta,0.0015791091538412748,70
Arianna Valloni,0.0015680187151369815,71
Isabella Sinisi,0.001549867420244006,72
Hannah Moore,0.0015095803411024394,73
Madisyn Armstrong,0.0015080959956932148,74
Sofia Kolesnikova,0.0014994767871316173,75
Jiake Sun,0.0014243768809502739,76
Emily Clarke,0.0013907899242892791,77
Amica De Jager,0.001372721898629667,78
Ellen Olsson,0.0013700701939779662,79
Minami Niikura,0.0013474891906890356,80
Diana Taszhanova,0.0013474075494895588,81
Martha Sandoval,0.0013447863745911946,82
Valeriia Ermakova,0.0013224908126274594,83
Mariia Novikova,0.001321968186342648,84
